component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR中性,5,1354,中,11.52,44.24,55.76,16.4,15.07,38.4,0.7677,-1.4455,0.9743,-0.1304,2026-05-29 20:00
短ATR状态,短ATR中性,10,1352,中,10.95,44.53,55.47,24.93,31.43,37.94,1.2693,-2.4757,0.9806,-0.1275,2026-05-28 16:00
量能状态,放量,1,701,中,9.27,54.64,45.36,6.13,1.14,51.5,1.2969,0.4874,1.1272,0.0183,2026-05-29 12:00
量能状态,放量,3,701,中,9.27,54.64,45.36,17.4,3.85,44.37,3.0806,1.004,1.0648,-0.0658,2026-05-29 12:00
量能状态,放量,5,701,中,10.98,55.49,44.51,24.82,9.99,43.51,4.0171,1.4432,1.0231,-0.0711,2026-05-29 12:00
量能状态,放量,10,700,中,12.57,56.29,43.71,35.43,21,36.86,6.6146,3.0848,0.962,-0.1581,2026-05-26 12:00
量能状态,量能正常,1,991,弱,3.94,48.03,51.97,3.13,0.2,43.39,0.4234,-0.176,1.0221,-0.0755,2026-05-30 04:00
量能状态,量能正常,3,991,弱,4.94,47.53,52.47,11.71,2.93,41.68,0.9343,-0.3089,1.018,-0.0755,2026-05-30 04:00
量能状态,量能正常,5,991,弱,5.35,47.33,52.67,16.75,10.6,39.05,1.4677,-0.8752,1.0012,-0.1101,2026-05-30 04:00
量能状态,量能正常,10,990,弱,0.4,49.8,50.2,26.87,25.66,37.17,1.6568,-0.0457,0.9668,-0.1225,2026-05-29 08:00
量能状态,缩量,1,1741,强,27.86,36.07,63.93,1.95,0,30.67,-0.5485,-1.2287,0.9022,-0.1914,2026-05-30 20:00
量能状态,缩量,3,1739,强,27.08,36.46,63.54,7.94,7.59,34.56,-0.9683,-2.4941,0.93,-0.1768,2026-05-30 12:00
量能状态,缩量,5,1737,中强,23.2,38.4,61.6,12.95,19.63,36.38,-1.0067,-2.9469,0.9561,-0.153,2026-05-30 00:00
量能状态,缩量,10,1734,中强,17.99,41,59,20.59,32.12,40.02,-0.4391,-3.4655,0.9984,-0.103,2026-05-29 04:00
趋势状态,强趋势上行,1,991,中强,15.24,42.38,57.62,2.42,0.5,45.71,-0.2314,-0.8753,1.0502,-0.0484,2026-05-26 04:00
趋势状态,强趋势上行,3,991,弱,0.71,49.65,50.35,12.21,2.42,44.4,1.01,-0.0489,1.037,-0.061,2026-05-26 04:00
趋势状态,强趋势上行,5,991,弱,2.32,51.16,48.84,20.69,9.79,42.89,1.937,0.2555,1.0234,-0.0853,2026-05-26 04:00
趋势状态,强趋势上行,10,991,中,8.17,54.09,45.91,33,20.08,42.08,4.2195,1.6968,1.0164,-0.0776,2026-05-26 04:00
趋势状态,强趋势下行,1,1135,弱,6.08,46.96,53.04,5.02,0.35,36.12,0.7214,-0.2613,0.9635,-0.1552,2026-05-30 20:00
趋势状态,强趋势下行,3,1133,中强,16.68,41.66,58.34,13.06,7.77,35.83,0.854,-1.5705,0.9627,-0.1606,2026-05-30 12:00
趋势状态,强趋势下行,5,1131,中,14.77,42.62,57.38,17.06,19.98,35.28,0.9945,-2.0215,0.9572,-0.1539,2026-05-30 04:00
趋势状态,强趋势下行,10,1126,中强,17.41,41.3,58.7,21.31,35.17,35.44,0.4621,-3.4442,0.9415,-0.1609,2026-05-29 08:00
趋势状态,趋势不明,1,539,中强,21.71,39.15,60.85,1.48,0.19,34.14,-0.3547,-0.9575,0.9363,-0.1454,2026-05-26 16:00
趋势状态,趋势不明,3,539,中强,20.59,39.7,60.3,7.24,6.68,37.29,-0.5133,-1.639,0.9762,-0.1328,2026-05-26 16:00
趋势状态,趋势不明,5,539,中强,19.11,40.45,59.55,11.87,14.29,38.4,-0.7523,-2.5313,0.9751,-0.1026,2026-05-26 16:00
趋势状态,趋势不明,10,539,中,9.83,45.08,54.92,22.82,28.57,41.37,0.5084,-1.7352,0.9907,-0.1049,2026-05-26 16:00
趋势状态,弱趋势混合,1,248,中,14.52,42.74,57.26,1.21,0,35.89,-0.1643,-0.8275,0.9457,-0.1421,2026-05-23 20:00
趋势状态,弱趋势混合,3,248,中强,22.58,38.71,61.29,8.87,6.05,38.31,-0.9209,-2.2938,0.9395,-0.1225,2026-05-23 20:00
趋势状态,弱趋势混合,5,248,强,26.61,36.69,63.31,10.08,17.34,33.47,-0.8652,-2.5735,0.9319,-0.1814,2026-05-23 20:00
趋势状态,弱趋势混合,10,248,中,14.52,42.74,57.26,23.39,28.63,37.1,0.0214,-3.6585,0.9946,-0.136,2026-05-23 20:00
趋势状态,弱趋势上行,1,223,弱,3.14,48.43,51.57,2.69,0,43.5,0.5842,-0.266,1.0393,-0.0704,2026-05-26 12:00
趋势状态,弱趋势上行,3,223,弱,4.04,47.98,52.02,8.97,3.59,35.87,0.8724,-0.2294,0.9616,-0.1364,2026-05-26 12:00
趋势状态,弱趋势上行,5,223,弱,5.83,52.91,47.09,17.94,8.07,44.84,1.6961,0.5151,1.0469,-0.0529,2026-05-26 12:00
趋势状态,弱趋势上行,10,223,中,11.21,55.61,44.39,25.56,22.42,39.91,2.9531,2.32,1.0117,-0.1384,2026-05-26 12:00
趋势状态,弱趋势下行,1,297,强,26.6,36.7,63.3,3.37,0,30.98,-0.3839,-1.2512,0.9044,-0.2207,2026-05-24 08:00
趋势状态,弱趋势下行,3,297,强,27.95,36.03,63.97,8.75,5.72,34.68,-0.8637,-2.9321,0.9447,-0.1552,2026-05-24 08:00
趋势状态,弱趋势下行,5,297,强,26.6,36.7,63.3,12.79,18.52,37.04,-0.9449,-3.4294,0.9534,-0.1639,2026-05-24 08:00
趋势状态,弱趋势下行,10,297,中强,16.5,41.75,58.25,22.22,29.63,33.67,-0.4401,-3.6173,0.9705,-0.1773,2026-05-24 08:00
余动能状态,动能已超ATR,1,840,中,11.67,55.83,44.17,5.95,1.19,51.19,1.2529,0.6538,1.1139,0.0143,2026-05-29 12:00
余动能状态,动能已超ATR,3,840,弱,6.19,53.1,46.9,15.6,5.24,44.05,2.3971,0.4899,1.0347,-0.0667,2026-05-29 12:00
余动能状态,动能已超ATR,5,840,弱,6.9,53.45,46.55,21.31,11.79,44.29,2.7958,0.698,1.0258,-0.0629,2026-05-29 12:00
余动能状态,动能已超ATR,10,839,弱,7.75,53.87,46.13,30.51,22.77,36.47,3.8309,1.4028,0.9591,-0.1539,2026-05-28 12:00
余动能状态,接近正常动能,1,1156,弱,7.44,46.28,53.72,2.25,0,39.97,0.0941,-0.4306,0.9896,-0.1092,2026-05-30 20:00
余动能状态,接近正常动能,3,1154,中,9.36,45.32,54.68,11.27,4.25,40.99,0.6242,-0.6396,1.0116,-0.0847,2026-05-29 16:00
余动能状态,接近正常动能,5,1154,中,8.15,45.93,54.07,16.72,11.87,37.87,1.1594,-1.2925,0.9772,-0.1289,2026-05-29 16:00
余动能状态,接近正常动能,10,1153,弱,4.42,47.79,52.21,26.02,26.37,38.16,2.2041,-0.8272,0.9778,-0.125,2026-05-29 08:00
余动能状态,余动能不足,1,1437,强,32.78,33.61,66.39,2.23,0,30.13,-0.548,-1.28,0.9006,-0.1917,2026-05-30 12:00
余动能状态,余动能不足,3,1437,强,27.77,36.12,63.88,8,6.61,33.54,-0.9272,-2.4808,0.9298,-0.1735,2026-05-30 12:00
余动能状态,余动能不足,5,1435,中强,23.9,38.05,61.95,13.45,19.51,35.89,-0.8115,-3.0207,0.9621,-0.1525,2026-05-30 04:00
余动能状态,余动能不足,10,1432,中强,16.9,41.55,58.45,22,32.33,40.08,-0.172,-3.3823,0.9984,-0.1038,2026-05-29 00:00
