component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,10,2326,中,11.52,44.24,55.76,27.77,30.74,40.63,4.962,-2.3986,1.0421,-0.1204,2026-05-29 16:00
波动状态,常态波动,1,1528,强,37.96,31.02,68.98,3.01,0.0,29.91,-0.5359,-1.8596,0.9089,-0.2083,2026-04-03 08:00
波动状态,常态波动,3,1528,强,34.55,32.72,67.28,8.7,7.85,32.26,-1.1081,-3.3697,0.9253,-0.1974,2026-04-03 08:00
波动状态,常态波动,5,1528,强,31.41,34.29,65.71,13.74,25.2,34.29,-1.0142,-4.511,0.9602,-0.1808,2026-04-03 08:00
波动状态,常态波动,10,1528,强,28.8,35.6,64.4,19.96,38.42,35.47,-0.3394,-6.0337,0.9762,-0.1713,2026-04-03 08:00
波动状态,低波动启动,1,2630,中,10.19,44.9,55.1,7.6,0.0,47.03,1.5242,-0.4271,1.1436,-0.0386,2026-06-01 16:00
波动状态,低波动启动,3,2628,弱,1.22,50.61,49.39,20.78,3.27,43.15,3.8956,0.1163,1.1002,-0.0806,2026-06-01 00:00
波动状态,低波动启动,5,2626,弱,0.15,50.08,49.92,26.28,15.16,38.46,5.415,0.0131,1.0203,-0.1352,2026-05-30 00:00
波动状态,低波动启动,10,2625,弱,2.02,51.01,48.99,34.25,26.74,36.65,8.6353,0.4265,1.0191,-0.1476,2026-05-29 08:00
波动状态,高波动扩张,1,1148,中,13.59,43.21,56.79,9.15,0.26,46.25,1.3443,-0.8146,1.1369,-0.0393,2026-03-02 08:00
波动状态,高波动扩张,3,1148,中,14.11,42.94,57.06,18.82,9.67,37.8,2.8208,-1.6404,1.036,-0.1438,2026-03-02 08:00
波动状态,高波动扩张,5,1148,中强,17.07,41.46,58.54,24.04,26.22,34.06,3.153,-3.1422,0.9749,-0.1871,2026-03-02 08:00
波动状态,高波动扩张,10,1148,中强,23.34,38.33,61.67,27.44,44.25,30.92,2.773,-7.5365,0.9159,-0.2226,2026-03-02 08:00
波动状态,高波动冷却,1,1323,强,53.44,23.28,76.72,2.49,0.45,21.47,-1.448,-2.7236,0.7885,-0.2994,2026-03-06 16:00
波动状态,高波动冷却,3,1323,强,54.65,22.68,77.32,7.18,21.84,24.49,-3.7113,-5.9166,0.8258,-0.2914,2026-03-06 16:00
波动状态,高波动冷却,5,1323,强,57.67,21.16,78.84,9.83,41.8,25.77,-5.3896,-8.0056,0.8451,-0.2604,2026-03-06 16:00
波动状态,高波动冷却,10,1323,强,54.65,22.68,77.32,12.17,61.15,28.12,-8.1904,-14.338,0.88,-0.2362,2026-03-06 16:00
短ATR状态,短ATR降温,1,3674,强,43.77,28.12,71.88,3.08,0.05,27.11,-0.7159,-2.0483,0.8706,-0.2552,2026-05-31 16:00
短ATR状态,短ATR降温,3,3674,强,35.82,32.09,67.91,11.05,12.03,32.28,-0.8538,-3.8392,0.9421,-0.207,2026-05-31 16:00
短ATR状态,短ATR降温,5,3673,强,29.98,35.01,64.99,16.34,27.85,34.3,-0.3959,-4.6116,0.972,-0.1804,2026-05-31 08:00
短ATR状态,短ATR降温,10,3670,中强,22.78,38.61,61.39,23.57,38.56,37.14,1.6113,-5.2339,1.0021,-0.1583,2026-05-27 08:00
短ATR状态,短ATR升温,1,2283,弱,3.9,48.05,51.95,9.2,0.09,51.16,1.8927,-0.1864,1.1963,0.0203,2026-05-30 00:00
短ATR状态,短ATR升温,3,2283,弱,3.9,51.95,48.05,21.77,4.95,41.79,4.3262,0.281,1.0838,-0.0933,2026-05-30 00:00
短ATR状态,短ATR升温,5,2283,弱,0.48,50.24,49.76,28.47,17.43,38.59,5.5409,0.0845,1.0229,-0.1362,2026-05-30 00:00
短ATR状态,短ATR升温,10,2282,弱,1.67,49.17,50.83,34.44,30.5,36.85,7.6428,-0.4253,0.9973,-0.1631,2026-05-29 08:00
短ATR状态,短ATR中性,1,3002,强,32.84,33.58,66.42,4.26,0.17,33.81,-0.0722,-1.516,0.9611,-0.1764,2026-06-01 16:00
短ATR状态,短ATR中性,3,3000,强,29.47,35.27,64.73,11.43,9.07,34.57,-0.2068,-3.0062,0.9589,-0.1803,2026-06-01 00:00
短ATR状态,短ATR中性,5,2999,强,28.78,35.61,64.39,15.94,24.31,34.54,0.1683,-4.0347,0.9686,-0.1782,2026-05-30 08:00
短ATR状态,短ATR中性,10,2998,强,25.75,37.12,62.88,22.52,40.36,32.42,0.8953,-5.9786,0.9515,-0.187,2026-05-29 16:00
量能状态,放量,1,1515,中,8.91,54.46,45.54,12.01,0.0,59.67,3.1206,0.5018,1.3381,0.1252,2026-06-01 08:00
量能状态,放量,3,1514,中强,22.99,61.49,38.51,28.67,2.11,48.94,7.5885,2.9288,1.2065,-0.0134,2026-05-30 00:00
量能状态,放量,5,1514,中强,17.83,58.92,41.08,35.6,13.34,39.63,9.7765,3.1937,1.0576,-0.1211,2026-05-30 00:00
量能状态,放量,10,1513,中,14.34,57.17,42.83,40.38,24.06,37.41,12.8314,3.769,1.0027,-0.1531,2026-05-28 00:00
量能状态,量能正常,1,3729,强,29.26,35.37,64.63,4.69,0.11,36.36,0.152,-1.424,0.9892,-0.1522,2026-06-01 16:00
量能状态,量能正常,3,3728,中强,23.18,38.41,61.59,12.71,6.55,35.06,0.5859,-2.3231,0.9774,-0.1698,2026-06-01 00:00
量能状态,量能正常,5,3726,中强,20.24,39.88,60.12,18.49,22.11,34.89,1.2092,-3.2294,0.9722,-0.1788,2026-05-30 16:00
量能状态,量能正常,10,3725,中强,18.39,40.81,59.19,25.4,36.0,35.46,2.6417,-4.1654,0.9832,-0.1715,2026-05-29 16:00
量能状态,缩量,1,3715,强,46.49,26.76,73.24,2.53,0.13,24.74,-1.0284,-2.1864,0.8343,-0.273,2026-05-31 08:00
量能状态,缩量,3,3715,强,42.93,28.53,71.47,9.1,14.83,30.39,-2.0333,-4.3744,0.8995,-0.2306,2026-05-31 08:00
量能状态,缩量,5,3715,强,39.54,30.23,69.77,13.46,30.26,34.37,-2.0475,-5.6397,0.9655,-0.181,2026-05-31 08:00
量能状态,缩量,10,3712,强,31.73,34.13,65.87,20.72,43.53,34.73,-0.8664,-7.2308,0.977,-0.1725,2026-05-29 00:00
趋势状态,强趋势上行,1,2301,弱,4.22,47.89,52.11,7.91,0.04,48.8,1.507,-0.2152,1.1664,-0.015,2026-05-15 00:00
趋势状态,强趋势上行,3,2301,中,9.26,54.63,45.37,21.34,3.65,45.46,4.0913,1.0226,1.1134,-0.0588,2026-05-15 00:00
趋势状态,强趋势上行,5,2301,弱,7.52,53.76,46.24,30.16,13.56,43.02,6.1368,1.1421,1.0839,-0.084,2026-05-15 00:00
趋势状态,强趋势上行,10,2301,中,9.87,54.93,45.07,38.5,23.16,39.55,10.1201,2.318,1.0317,-0.1277,2026-05-15 00:00
趋势状态,强趋势下行,1,2658,强,35.21,32.39,67.61,5.42,0.26,33.78,0.0807,-1.7342,0.9618,-0.1831,2026-06-01 16:00
趋势状态,强趋势下行,3,2656,强,33.51,33.25,66.75,12.54,13.14,32.38,-0.1473,-3.7189,0.9291,-0.2037,2026-05-29 00:00
趋势状态,强趋势下行,5,2656,强,32.53,33.73,66.27,15.29,29.97,31.44,-0.3283,-5.1555,0.9232,-0.2105,2026-05-29 00:00
趋势状态,强趋势下行,10,2656,强,34.64,32.68,67.32,18.67,46.99,31.06,-1.8872,-8.7588,0.9172,-0.2059,2026-05-29 00:00
趋势状态,趋势不明,1,1669,强,45.0,27.5,72.5,3.0,0.0,27.56,-0.5947,-1.9402,0.8939,-0.2391,2026-05-31 16:00
趋势状态,趋势不明,3,1669,强,37.57,31.22,68.78,10.78,9.05,32.47,-0.584,-3.552,0.9645,-0.1896,2026-05-31 16:00
趋势状态,趋势不明,5,1668,强,30.1,34.95,65.05,16.79,24.82,35.07,0.4188,-4.4387,0.9924,-0.1727,2026-05-31 08:00
趋势状态,趋势不明,10,1663,中强,20.87,39.57,60.43,25.26,35.9,37.52,3.5675,-4.5036,1.0222,-0.1525,2026-05-27 08:00
趋势状态,弱趋势混合,1,727,强,47.18,26.41,73.59,3.44,0.14,25.17,-1.0292,-2.1761,0.8339,-0.2656,2026-05-16 08:00
趋势状态,弱趋势混合,3,727,强,46.63,26.69,73.31,9.08,15.96,27.65,-2.3527,-4.573,0.8828,-0.2197,2026-05-16 08:00
趋势状态,弱趋势混合,5,727,强,44.7,27.65,72.35,11.97,32.32,30.81,-3.5163,-6.4892,0.8976,-0.2205,2026-05-16 08:00
趋势状态,弱趋势混合,10,727,强,43.33,28.34,71.66,15.96,49.52,28.34,-3.9293,-9.8692,0.9098,-0.2353,2026-05-16 08:00
趋势状态,弱趋势上行,1,696,中强,22.99,38.51,61.49,3.16,0.0,36.78,0.0688,-1.2168,0.9751,-0.1376,2026-05-13 00:00
趋势状态,弱趋势上行,3,696,中强,21.26,39.37,60.63,11.49,5.75,35.92,0.6594,-1.8158,0.9881,-0.1658,2026-05-13 00:00
趋势状态,弱趋势上行,5,696,中强,18.97,40.52,59.48,17.96,20.98,35.92,1.5724,-2.7954,1.0047,-0.1598,2026-05-13 00:00
趋势状态,弱趋势上行,10,696,中,11.49,44.25,55.75,27.3,32.33,37.64,4.574,-2.4294,1.0237,-0.1597,2026-05-13 00:00
趋势状态,弱趋势下行,1,908,强,43.61,28.19,71.81,3.08,0.0,28.52,-0.5673,-1.9128,0.8786,-0.2519,2026-06-01 00:00
趋势状态,弱趋势下行,3,908,强,35.24,32.38,67.62,10.57,9.58,30.62,-0.746,-3.8305,0.9289,-0.2166,2026-06-01 00:00
趋势状态,弱趋势下行,5,907,强,33.41,33.3,66.7,14.99,27.23,32.3,-0.8657,-4.9079,0.9451,-0.194,2026-05-29 16:00
趋势状态,弱趋势下行,10,907,中强,23.26,38.37,61.63,24.04,39.47,38.48,1.6589,-5.8119,1.0171,-0.1244,2026-05-29 16:00
