kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,3,-0.166,-0.0137,86.43,0,100,33.33,33.33,100,0,2.1808,-23.4835
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,0,20,17.1762,1.5701,98.85,50,50,45,75,80,20,0.127,-13.8209
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,41.66,48,-24.1262,-2.8444,12.93,70.83,29.17,0,54.17,58.33,41.67,-0.2898,0.8641
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.32,391,-12.1536,-1.4065,34.64,48.34,51.66,5.88,47.06,45.01,54.99,0.0103,-0.1093
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,77.78,99,-0.2092,-0.0246,55.5,11.11,88.89,37.37,43.43,48.48,51.52,0.3208,-0.5346
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,85.72,14,23.7788,2.2464,89.79,92.86,7.14,0,78.57,28.57,71.43,-0.4014,-1.9709
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,17.94,156,9.2819,1.0482,71.7,58.97,41.03,11.54,57.05,41.67,58.33,-0.1162,-0.5219
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,54.16,48,-24.1262,-2.8444,12.93,77.08,22.92,0,43.75,35.42,64.58,-0.6105,-0.1599
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.32,389,-12.159,-1.414,34.52,48.84,51.16,14.65,47.81,37.02,62.98,0.0238,0.1279
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,79.8,99,-0.2092,-0.0246,55.5,10.1,89.9,43.43,47.47,48.48,51.52,0.5272,-1.576
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,14,23.7788,2.2464,89.79,100,0,7.14,78.57,50,50,-1.4708,-7.2423
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,14.1,156,9.2819,1.0482,71.7,57.05,42.95,30.13,61.54,54.49,45.51,-0.1693,-1.7214
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,66.66,48,-24.1262,-2.8444,12.93,83.33,16.67,2.08,47.92,41.67,58.33,-0.95,-0.078
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.82,389,-12.159,-1.414,34.52,48.59,51.41,21.08,46.02,33.68,66.32,0.0226,0.0653
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,85.86,99,-0.2092,-0.0246,55.5,7.07,92.93,44.44,52.53,48.48,51.52,0.7039,-1.9581
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,14,23.7788,2.2464,89.79,100,0,35.71,78.57,64.29,35.71,-1.4469,-10.8257
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.8,154,9.4532,1.0482,71.7,53.9,46.1,42.21,66.88,57.79,42.21,-0.097,-3.0481
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,48,-24.1262,-2.8444,12.93,100,0,27.08,54.17,41.67,58.33,-1.4369,2.033
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.6,387,-12.1646,-1.4197,34.44,55.3,44.7,29.72,51.16,34.63,65.37,-0.1504,0.0325
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,85.72,98,-0.1734,-0.0223,55.53,7.14,92.86,43.88,50,52.04,47.96,0.9687,-4.7869
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,85.72,14,23.7788,2.2464,89.79,92.86,7.14,78.57,85.71,78.57,21.43,-1.2953,-15.0116
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,14.48,152,9.6392,1.0604,71.88,42.76,57.24,64.47,78.29,70.39,29.61,0.0876,-7.1347
