component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,量能正常,1,1128,弱,2.66,48.67,51.33,3.55,0.62,41.22,0.3016,-0.1109,0.9862,-0.0953,2026-05-29 00:00
量能状态,量能正常,3,1128,中,8.51,45.74,54.26,12.06,6.83,39.27,0.819,-0.852,0.984,-0.1113,2026-05-29 00:00
量能状态,量能正常,5,1128,中,8.16,45.92,54.08,17.46,16.05,38.83,1.0605,-0.9072,0.9782,-0.1162,2026-05-29 00:00
量能状态,量能正常,10,1124,中,8.19,45.91,54.09,23.84,27.31,38.61,2.9764,-1.4888,0.9884,-0.1389,2026-05-27 08:00
量能状态,缩量,1,975,强,28,36,64,1.23,0.31,28.1,-0.5704,-1.1496,0.8671,-0.2251,2026-05-30 00:00
量能状态,缩量,3,974,强,29.98,35.01,64.99,7.08,8.73,32.24,-1.3224,-2.6604,0.913,-0.1864,2026-05-29 08:00
量能状态,缩量,5,973,强,33.2,33.4,66.6,12.02,20.86,36.9,-1.4806,-3.6166,0.9643,-0.1492,2026-05-28 16:00
量能状态,缩量,10,972,强,28.4,35.8,64.2,18.62,37.65,39.3,-1.6472,-5.5329,0.9734,-0.1148,2026-05-25 00:00
趋势状态,强趋势上行,1,752,弱,2.13,48.94,51.06,3.72,1.86,54.92,0.2489,-0.1475,1.1534,0.0467,2026-05-30 08:00
趋势状态,强趋势上行,3,750,中,10.67,55.33,44.67,15.33,4,49.47,2.199,0.9803,1.1084,-0.0043,2026-05-29 16:00
趋势状态,强趋势上行,5,748,中强,17.65,58.82,41.18,26.2,7.89,48.66,3.8628,2.1068,1.0906,-0.0109,2026-05-29 00:00
趋势状态,强趋势上行,10,743,中强,23.28,61.64,38.36,33.24,12.52,43.61,6.6983,2.7906,1.0442,-0.0601,2026-05-27 08:00
趋势状态,强趋势下行,1,1086,中,10.31,44.84,55.16,4.6,0.83,31.86,0.5631,-0.4303,0.9166,-0.1933,2026-05-21 16:00
趋势状态,强趋势下行,3,1086,中强,22.84,38.58,61.42,12.15,10.59,35.36,0.4062,-2.3247,0.9437,-0.1635,2026-05-21 16:00
趋势状态,强趋势下行,5,1086,强,27.62,36.19,63.81,16.02,24.86,33.61,0.2954,-3.8247,0.9252,-0.1865,2026-05-21 16:00
趋势状态,强趋势下行,10,1086,强,30.2,34.9,65.1,21.18,40.79,37.2,0.7523,-6.6807,0.9666,-0.1496,2026-05-21 16:00
趋势状态,趋势不明,1,224,中强,23.21,38.39,61.61,1.34,1.34,36.16,-0.7112,-1.2449,0.9397,-0.1794,2026-05-22 16:00
趋势状态,趋势不明,3,224,强,29.46,35.27,64.73,7.14,7.59,35.27,-1.3446,-2.7626,0.9234,-0.1807,2026-05-22 16:00
趋势状态,趋势不明,5,224,强,27.68,36.16,63.84,8.48,16.07,36.61,-1.6747,-3.5232,0.9588,-0.1448,2026-05-22 16:00
趋势状态,趋势不明,10,224,中强,18.75,40.63,59.38,20.09,34.82,36.61,-0.8004,-4.8312,0.9636,-0.1552,2026-05-22 16:00
趋势状态,弱趋势混合,1,213,中,12.68,43.66,56.34,2.35,0.47,32.86,-0.3028,-0.6656,0.9149,-0.1394,2026-05-24 16:00
趋势状态,弱趋势混合,3,213,中,14.55,42.72,57.28,10.8,5.63,37.56,-0.1576,-1.6203,0.9614,-0.138,2026-05-24 16:00
趋势状态,弱趋势混合,5,213,中强,17.37,41.31,58.69,13.15,12.21,39.44,0.1191,-2.5432,0.9759,-0.1128,2026-05-24 16:00
趋势状态,弱趋势混合,10,213,中,14.55,42.72,57.28,15.96,26.29,37.09,-0.2456,-3.0451,0.9412,-0.131,2026-05-24 16:00
趋势状态,弱趋势上行,1,81,样本偏少,18.52,40.74,59.26,0,0,28.4,-1.1832,-0.9383,0.8936,-0.1713,2026-05-12 08:00
趋势状态,弱趋势上行,3,81,样本偏少,35.8,32.1,67.9,7.41,7.41,34.57,-1.5028,-2.7198,0.9476,-0.1404,2026-05-12 08:00
趋势状态,弱趋势上行,5,81,样本偏少,40.74,29.63,70.37,7.41,12.35,33.33,-2.2291,-3.0944,0.9496,-0.1453,2026-05-12 08:00
趋势状态,弱趋势上行,10,81,样本偏少,20.99,39.51,60.49,17.28,30.86,40.74,-1.2591,-5.3287,0.9798,-0.085,2026-05-12 08:00
趋势状态,弱趋势下行,1,167,中强,20.96,39.52,60.48,1.8,0,36.53,-0.4808,-1.0691,0.9172,-0.1596,2026-05-23 00:00
趋势状态,弱趋势下行,3,167,中强,22.16,38.92,61.08,5.39,6.59,30.54,-1.2495,-1.8185,0.8808,-0.1942,2026-05-23 00:00
趋势状态,弱趋势下行,5,167,中强,18.56,40.72,59.28,12.57,16.77,41.92,-0.3361,-1.8741,1.0149,-0.0789,2026-05-23 00:00
趋势状态,弱趋势下行,10,167,中,14.97,42.51,57.49,22.75,30.54,39.52,0.2434,-3.2489,0.9743,-0.1159,2026-05-23 00:00
余动能状态,动能已超ATR,1,606,中,10.56,55.28,44.72,9.08,3.96,57.92,1.3905,0.7135,1.2064,0.0895,2026-05-30 08:00
余动能状态,动能已超ATR,3,605,中,10.41,55.21,44.79,20.66,8.6,49.26,3.1378,1.0523,1.0914,-0.01,2026-05-29 16:00
余动能状态,动能已超ATR,5,604,中,11.59,55.79,44.21,26.16,14.4,41.56,4.9446,1.2066,1.0332,-0.0853,2026-05-29 00:00
余动能状态,动能已超ATR,10,602,中,12.62,56.31,43.69,32.23,21.1,41.86,7.0133,2.1362,1.0105,-0.0806,2026-05-27 00:00
余动能状态,接近正常动能,1,892,弱,1.12,50.56,49.44,2.35,0.34,40.02,0.2731,0.0174,0.9839,-0.1099,2026-05-30 00:00
余动能状态,接近正常动能,3,891,弱,5.95,47.03,52.97,11.9,6.51,40.29,1.1791,-0.4534,1.0011,-0.0943,2026-05-29 08:00
余动能状态,接近正常动能,5,890,中,10.11,44.94,55.06,19.55,14.83,39.44,1.5155,-0.9781,0.9823,-0.1256,2026-05-28 16:00
余动能状态,接近正常动能,10,888,弱,6.98,46.51,53.49,25.45,26.69,38.63,2.2944,-1.4089,0.9897,-0.1331,2026-05-27 08:00
余动能状态,余动能不足,1,1025,强,32.29,33.85,66.15,1.27,0,27.9,-0.6706,-1.2997,0.8634,-0.2219,2026-05-28 08:00
余动能状态,余动能不足,3,1025,强,33.27,33.37,66.63,6.83,7.9,32.78,-1.4866,-2.9433,0.9164,-0.1852,2026-05-28 08:00
余动能状态,余动能不足,5,1025,强,30.34,34.83,65.17,10.93,20.49,38.05,-1.6698,-3.7088,0.9671,-0.1374,2026-05-28 08:00
余动能状态,余动能不足,10,1024,强,27.73,36.13,63.87,18.36,37.3,38.38,-0.7408,-5.4167,0.9733,-0.1333,2026-05-21 00:00
