kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.18,2768,2.9981,1.1984,68.26,51.59,48.41,6.79,50,38.55,61.45,-0.0166,0.0391
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,48.12,320,-6.7513,-2.8342,24.12,74.06,25.94,1.25,48.75,50.94,49.06,-0.6189,0.1108
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.32,3141,-2.9912,-1.2553,41.08,51.16,48.84,16.33,48.11,39.35,60.65,-0.0173,-0.0581
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75.84,1134,0.0414,0.017,55.84,12.08,87.92,41.98,48.06,38.36,61.64,0.4974,-0.1366
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,43.42,403,7.36,2.848,87.62,71.71,28.29,1.99,49.63,60.55,39.45,-0.5626,0.393
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.2,2766,2.9981,1.1984,68.28,52.1,47.9,16.67,50.29,43.71,56.29,-0.0439,0.1299
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,66.25,320,-6.7513,-2.8342,24.12,83.13,16.88,7.19,49.38,48.75,51.25,-0.9553,0.3939
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.46,3141,-2.9912,-1.2553,41.08,51.23,48.77,23.59,48.26,39.45,60.55,-0.0273,-0.0914
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.84,1134,0.0414,0.017,55.84,9.08,90.92,46.38,47.97,38.1,61.9,0.704,-0.1988
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,52.86,403,7.36,2.848,87.62,76.43,23.57,4.96,44.67,65.51,34.49,-0.8653,0.6568
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.68,2764,2.997,1.1984,68.3,51.34,48.66,25.47,52.03,46.42,53.58,-0.0423,0.1709
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,86.88,320,-6.7513,-2.8342,24.12,93.44,6.56,28.44,52.81,45,55,-1.7371,0.4261
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.24,3141,-2.9912,-1.2553,41.08,50.62,49.38,36.23,47.44,38.4,61.6,-0.019,-0.1229
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,85.18,1134,0.0414,0.017,55.84,7.41,92.59,50.79,51.23,38.98,61.02,0.9441,0.0927
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,69.72,403,7.36,2.848,87.62,84.86,15.14,18.61,43.92,66.25,33.75,-1.5476,1.0692
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.38,2759,2.9942,1.1976,68.3,52.19,47.81,40.74,53.17,51.79,48.21,-0.058,0.147
