component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR降温,10,79,样本偏少,26.58,36.71,63.29,25.32,53.16,21.52,-5.7055,-11.5833,0.8904,-0.2703,2026-03-08
短ATR状态,短ATR升温,1,57,样本偏少,8.77,54.39,45.61,24.56,21.05,45.61,1.2031,2.5303,1.2502,-0.0921,2025-11-02
短ATR状态,短ATR升温,3,57,样本偏少,33.33,66.67,33.33,31.58,15.79,42.11,5.3173,5.9761,1.1457,-0.167,2025-11-02
短ATR状态,短ATR升温,5,57,样本偏少,29.82,64.91,35.09,40.35,12.28,28.07,8.8269,6.8789,0.9523,-0.2026,2025-11-02
短ATR状态,短ATR升温,10,57,样本偏少,29.82,64.91,35.09,43.86,26.32,28.07,9.3572,7.3917,0.912,-0.2631,2025-11-02
短ATR状态,短ATR中性,1,68,样本偏少,0,50,50,11.76,10.29,27.94,0.0461,-0.0506,0.9625,-0.2455,2026-02-08
短ATR状态,短ATR中性,3,68,样本偏少,23.53,38.24,61.76,17.65,23.53,20.59,-0.5819,-2.6902,0.913,-0.3041,2026-02-08
短ATR状态,短ATR中性,5,68,样本偏少,23.53,38.24,61.76,17.65,30.88,30.88,-0.6729,-5.2717,1.0597,-0.1961,2026-02-08
短ATR状态,短ATR中性,10,68,样本偏少,14.71,42.65,57.35,27.94,39.71,42.65,0.0039,-5.3883,1.2185,-0.145,2026-02-08
量能状态,放量,1,31,样本偏少,3.23,48.39,51.61,25.81,35.48,67.74,-1.5911,-0.8651,1.5174,0.1746,2026-02-01
量能状态,放量,3,31,样本偏少,3.23,51.61,48.39,16.13,29.03,45.16,-1.3382,0.3529,1.1757,-0.1835,2026-02-01
量能状态,放量,5,31,样本偏少,3.23,51.61,48.39,25.81,19.35,35.48,3.6278,0.3794,1.0697,-0.1789,2026-02-01
量能状态,放量,10,31,样本偏少,9.68,54.84,45.16,45.16,32.26,29.03,6.0919,9.4579,0.9085,-0.2422,2026-02-01
量能状态,量能正常,1,79,样本偏少,6.33,53.16,46.84,17.72,10.13,31.65,2.083,1.1164,1.0388,-0.2422,2026-05-10
量能状态,量能正常,3,78,样本偏少,12.82,56.41,43.59,30.77,19.23,25.64,4.5029,1.9959,0.946,-0.1966,2026-04-12
量能状态,量能正常,5,78,样本偏少,5.13,52.56,47.44,32.05,24.36,28.21,4.6955,1.9389,0.9328,-0.2858,2026-04-12
量能状态,量能正常,10,77,样本偏少,11.69,55.84,44.16,33.77,33.77,32.47,4.5027,2.7018,1.0179,-0.1887,2026-01-25
量能状态,缩量,1,103,样本偏少,16.5,41.75,58.25,7.77,7.77,16.5,-0.2895,-1.395,0.7964,-0.3182,2026-05-03
量能状态,缩量,3,102,样本偏少,39.22,30.39,69.61,12.75,27.45,28.43,-1.4748,-3.5834,0.9742,-0.3006,2026-04-26
量能状态,缩量,5,100,样本偏少,40,30,70,18,40,29,-3.3732,-6.9883,1.0176,-0.2636,2026-04-05
量能状态,缩量,10,96,样本偏少,27.08,36.46,63.54,25,50,29.17,-4.7153,-10.2832,1.0275,-0.2591,2026-03-08
趋势状态,强趋势上行,1,82,样本偏少,2.44,48.78,51.22,18.29,17.07,48.78,0.0563,-0.2542,1.33,-0.0899,2025-09-28
趋势状态,强趋势上行,3,82,样本偏少,7.32,53.66,46.34,28.05,15.85,40.24,4,1.4581,1.1716,-0.1625,2025-09-28
趋势状态,强趋势上行,5,82,样本偏少,7.32,53.66,46.34,34.15,13.41,34.15,6.5773,2.4716,1.0995,-0.1793,2025-09-28
趋势状态,强趋势上行,10,82,样本偏少,26.83,63.41,36.59,46.34,28.05,36.59,9.4035,8.4286,1.1457,-0.1771,2025-09-28
趋势状态,强趋势下行,1,71,样本偏少,9.86,45.07,54.93,16.9,7.04,12.68,1.9668,-0.6394,0.6977,-0.4028,2026-05-10
趋势状态,强趋势下行,3,70,样本偏少,28.57,35.71,64.29,15.71,31.43,18.57,-0.4793,-3.7573,0.8519,-0.3854,2026-04-26
趋势状态,强趋势下行,5,68,样本偏少,32.35,33.82,66.18,17.65,47.06,22.06,-3.9122,-8.709,0.8144,-0.3997,2026-04-12
趋势状态,强趋势下行,10,63,样本偏少,30.16,34.92,65.08,20.63,52.38,22.22,-7.4597,-10.7149,0.8054,-0.2994,2026-03-08
趋势状态,趋势不明,1,5,样本偏少,20,60,40,0,20,20,-0.6882,2.0384,0.83,-0.3366,2024-07-07
趋势状态,趋势不明,3,5,样本偏少,20,60,40,0,20,20,-2.1118,3.3227,0.8601,-0.3352,2024-07-07
趋势状态,趋势不明,5,5,样本偏少,20,40,60,0,20,20,-3.3963,-1.3165,0.9184,-0.3496,2024-07-07
趋势状态,趋势不明,10,5,样本偏少,60,20,80,0,60,20,-11.7927,-11.5833,0.8676,-0.332,2024-07-07
趋势状态,弱趋势混合,1,53,样本偏少,5.66,47.17,52.83,5.66,13.21,24.53,-0.8089,-0.5573,0.8921,-0.1992,2026-05-03
趋势状态,弱趋势混合,3,52,样本偏少,26.92,36.54,63.46,15.38,28.85,30.77,-2.0918,-3.6947,0.9283,-0.2562,2025-11-02
趋势状态,弱趋势混合,5,52,样本偏少,30.77,34.62,65.38,21.15,36.54,32.69,-1.6467,-5.9811,1.068,-0.2597,2025-11-02
趋势状态,弱趋势混合,10,52,样本偏少,23.08,38.46,61.54,25,44.23,28.85,-2.491,-8.4659,1.0104,-0.2626,2025-11-02
趋势状态,弱趋势上行,1,2,样本偏少,100,0,100,0,0,0,-6.2654,-6.2654,0.5491,-0.451,2023-09-24
趋势状态,弱趋势上行,3,2,样本偏少,100,0,100,0,50,0,-7.9051,-7.9051,0.6608,-0.3392,2023-09-24
趋势状态,弱趋势上行,5,2,样本偏少,100,0,100,0,100,50,-14.6525,-14.6525,1.0064,0.0063,2023-09-24
趋势状态,弱趋势上行,10,2,样本偏少,100,0,100,0,100,100,-14.8711,-14.8711,1.8089,0.8088,2023-09-24
余动能状态,动能已超ATR,1,48,样本偏少,20.83,60.42,39.58,37.5,25,64.58,3.1645,4.2323,1.5021,0.2569,2026-02-01
余动能状态,动能已超ATR,3,48,样本偏少,16.67,58.33,41.67,29.17,27.08,39.58,1.6948,5.5755,1.1193,-0.1871,2026-02-01
余动能状态,动能已超ATR,5,48,样本偏少,29.17,64.58,35.42,35.42,16.67,39.58,7.769,4.5647,1.1626,-0.1729,2026-02-01
余动能状态,动能已超ATR,10,48,样本偏少,20.83,60.42,39.58,39.58,31.25,33.33,8.8648,7.737,1.0166,-0.187,2026-02-01
余动能状态,接近正常动能,1,52,样本偏少,7.69,46.15,53.85,9.62,19.23,21.15,-1.267,-1.2615,0.886,-0.254,2026-02-08
余动能状态,接近正常动能,3,52,样本偏少,15.38,42.31,57.69,17.31,25,34.62,1.0662,-3.2624,1.1129,-0.2942,2026-02-08
余动能状态,接近正常动能,5,52,样本偏少,19.23,40.38,59.62,25,25,25,1.8113,-4.5213,0.8406,-0.2712,2026-02-08
余动能状态,接近正常动能,10,52,样本偏少,0,50,50,38.46,32.69,23.08,3.0503,0.5275,0.9783,-0.3392,2026-02-08
余动能状态,余动能不足,1,113,样本偏少,16.81,41.59,58.41,6.19,4.42,18.58,-0.0053,-0.9797,0.8226,-0.3276,2026-05-10
余动能状态,余动能不足,3,111,样本偏少,26.13,36.94,63.06,17.12,23.42,23.42,0.2028,-2.3448,0.883,-0.2775,2026-04-26
余动能状态,余动能不足,5,109,样本偏少,35.78,32.11,67.89,19.27,40.37,27.52,-2.9881,-6.7867,0.9923,-0.2749,2026-04-12
余动能状态,余动能不足,10,104,样本偏少,23.08,38.46,61.54,24.04,50,32.69,-4.8196,-9.9226,1.0146,-0.1966,2026-03-08
