component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR降温,3,2641,强,32.45,33.78,66.22,7.57,4.43,33.28,-1.0434,-2.585,0.9438,-0.1617,2026-05-30 12:00
短ATR状态,短ATR降温,5,2640,强,26.97,36.52,63.48,11.86,18.71,34.66,-1.1183,-3.2262,0.9615,-0.1511,2026-05-25 04:00
短ATR状态,短ATR降温,10,2640,中强,17.2,41.4,58.6,20.45,29.96,37.77,-0.2987,-3.2498,0.9864,-0.1139,2026-05-25 04:00
短ATR状态,短ATR升温,1,1990,弱,2.31,51.16,48.84,5.58,0.3,48.49,1.1159,0.1457,1.1153,-0.0151,2026-05-29 16:00
短ATR状态,短ATR升温,3,1990,弱,0.1,50.05,49.95,15.18,3.17,43.12,2.4119,0.0121,1.0424,-0.064,2026-05-29 16:00
短ATR状态,短ATR升温,5,1990,弱,0.4,50.2,49.8,21.11,10.1,43.02,3.1244,0.0779,1.0383,-0.0688,2026-05-29 16:00
短ATR状态,短ATR升温,10,1988,弱,1.01,49.5,50.5,28.27,22.99,36.82,4.0783,-0.1572,0.9838,-0.1245,2026-05-28 20:00
短ATR状态,短ATR中性,1,3133,中强,16.37,41.81,58.19,2.39,0.03,37.73,0.0872,-0.6759,0.9852,-0.1158,2026-05-30 08:00
短ATR状态,短ATR中性,3,3133,中,14.59,42.71,57.29,9.38,4.09,37.7,0.3491,-1.3454,0.9889,-0.1258,2026-05-30 08:00
短ATR状态,短ATR中性,5,3132,中,13.98,43.01,56.99,14.56,13.51,36.59,0.7915,-1.7244,0.9765,-0.1291,2026-05-30 04:00
短ATR状态,短ATR中性,10,3129,中,12.88,43.56,56.44,21.86,27.87,37.94,1.756,-2.3133,0.9904,-0.1272,2026-05-29 08:00
量能状态,放量,1,1292,弱,7.59,53.79,46.21,7.66,0.39,53.87,1.8279,0.4679,1.1977,0.0362,2026-05-28 04:00
量能状态,放量,3,1292,中,10.06,55.03,44.97,19.27,3.1,45.28,4.073,1.2527,1.0672,-0.0386,2026-05-28 04:00
量能状态,放量,5,1292,中,10.06,55.03,44.97,23.61,8.67,42.03,4.4781,1.2018,1.0164,-0.081,2026-05-28 04:00
量能状态,放量,10,1292,弱,7.74,53.87,46.13,31.19,19.35,33.9,6.1398,1.6972,0.9655,-0.1492,2026-05-28 04:00
量能状态,量能正常,1,3235,中,12.09,43.96,56.04,2.6,0.06,39.35,0.2069,-0.4788,0.9985,-0.099,2026-05-29 16:00
量能状态,量能正常,3,3235,中,11.34,44.33,55.67,10.36,3.06,40.31,0.6687,-0.9551,1.0132,-0.0984,2026-05-29 16:00
量能状态,量能正常,5,3235,中,11.34,44.33,55.67,16.17,12.33,38.27,1.1587,-1.247,0.9949,-0.1192,2026-05-29 16:00
量能状态,量能正常,10,3233,弱,6.34,46.83,53.17,24.9,24.9,38.2,2.3585,-0.9664,0.9887,-0.1161,2026-05-28 16:00
量能状态,缩量,1,3239,强,34.49,32.76,67.24,1.23,0,29.33,-0.6927,-1.337,0.8921,-0.1943,2026-05-30 20:00
量能状态,缩量,3,3237,强,33.21,33.4,66.6,6.55,5.22,31.79,-1.3248,-2.8115,0.9294,-0.175,2026-05-30 12:00
量能状态,缩量,5,3235,强,27.98,36.01,63.99,11.16,18.76,35.12,-1.1715,-3.3368,0.9679,-0.1418,2026-05-30 04:00
量能状态,缩量,10,3232,中强,23.89,38.06,61.94,17.88,32.95,38.46,-0.849,-4.2988,0.9946,-0.1192,2026-05-29 08:00
趋势状态,强趋势上行,1,1937,中,9.76,45.12,54.88,3.72,0.26,50.28,0.4297,-0.4446,1.1201,0.0043,2026-05-27 20:00
趋势状态,强趋势上行,3,1937,弱,4.59,52.3,47.7,14.82,1.81,47.75,2.1685,0.3278,1.0831,-0.0226,2026-05-27 20:00
趋势状态,强趋势上行,5,1937,中,12.34,56.17,43.83,22.61,7.23,46.31,3.6088,1.6291,1.0689,-0.0341,2026-05-27 20:00
趋势状态,强趋势上行,10,1937,中强,21.22,60.61,39.39,35.21,15.54,43.06,6.4093,3.7577,1.04,-0.0691,2026-05-27 20:00
趋势状态,强趋势下行,1,2278,中强,15.28,42.36,57.64,3.56,0.04,32.22,0.3617,-0.7284,0.936,-0.1789,2026-05-30 20:00
趋势状态,强趋势下行,3,2277,强,25.25,37.37,62.63,9.79,6.76,31.8,-0.0923,-2.4037,0.9239,-0.1863,2026-05-29 20:00
趋势状态,强趋势下行,5,2277,强,28.77,35.62,64.38,13.79,21.52,32.06,-0.6791,-3.6048,0.9238,-0.1911,2026-05-29 20:00
趋势状态,强趋势下行,10,2276,强,32.34,33.83,66.17,17.84,38.58,33.39,-1.846,-6.0527,0.9383,-0.1698,2026-05-23 08:00
趋势状态,趋势不明,1,1499,中强,24.35,37.83,62.17,2.27,0.07,34.76,-0.1887,-1.0066,0.961,-0.1427,2026-05-30 12:00
趋势状态,趋势不明,3,1499,强,25.55,37.22,62.78,7.87,3.34,34.69,-0.2414,-2.0908,0.9645,-0.135,2026-05-30 12:00
趋势状态,趋势不明,5,1497,中强,21.44,39.28,60.72,11.76,13.96,37.07,-0.1336,-2.3728,0.9856,-0.1164,2026-05-30 04:00
趋势状态,趋势不明,10,1496,中,12.97,43.52,56.48,18.92,27.07,39.44,1.0611,-1.9556,1.0042,-0.0951,2026-05-29 04:00
趋势状态,弱趋势混合,1,436,强,27.52,36.24,63.76,1.15,0,29.59,-0.5766,-0.9828,0.8995,-0.1812,2026-05-29 08:00
趋势状态,弱趋势混合,3,436,强,29.36,35.32,64.68,6.42,4.59,32.57,-1.348,-2.7785,0.9254,-0.1722,2026-05-29 08:00
趋势状态,弱趋势混合,5,436,强,32.11,33.94,66.06,8.72,17.89,31.42,-1.8861,-3.1031,0.922,-0.1892,2026-05-29 08:00
趋势状态,弱趋势混合,10,436,强,34.86,32.57,67.43,13.76,31.19,33.03,-2.6896,-5.0803,0.9367,-0.1659,2026-05-29 08:00
趋势状态,弱趋势上行,1,679,中强,19.29,40.35,59.65,1.77,0,41.24,-0.0887,-0.7153,0.9888,-0.0811,2026-05-29 16:00
趋势状态,弱趋势上行,3,679,弱,7.22,46.39,53.61,8.54,2.21,43.45,0.693,-0.7529,1.0421,-0.0672,2026-05-29 16:00
趋势状态,弱趋势上行,5,679,弱,2.21,48.9,51.1,14.73,7.66,41.68,1.6155,-0.2714,1.0365,-0.0965,2026-05-29 16:00
趋势状态,弱趋势上行,10,677,弱,4.28,52.14,47.86,24.37,17.43,39.73,4.1136,0.3505,1.01,-0.1074,2026-05-28 16:00
趋势状态,弱趋势下行,1,937,强,27.43,36.29,63.71,2.03,0,29.99,-0.293,-1.0596,0.9194,-0.1878,2026-05-30 16:00
趋势状态,弱趋势下行,3,936,强,28.42,35.79,64.21,8.76,3.63,33.33,-0.3993,-2.4305,0.9685,-0.1625,2026-05-30 00:00
趋势状态,弱趋势下行,5,936,强,26.71,36.65,63.35,13.14,15.92,33.65,0.2413,-2.9274,0.9698,-0.1383,2026-05-30 00:00
趋势状态,弱趋势下行,10,935,强,25.13,37.43,62.57,20.32,30.16,34.12,1.498,-3.8582,0.9776,-0.1611,2026-05-23 00:00
余动能状态,动能已超ATR,1,1800,中,11.44,55.72,44.28,6.5,0.39,51.83,1.5037,0.6212,1.1589,0.0168,2026-05-29 12:00
余动能状态,动能已超ATR,3,1800,弱,7.22,53.61,46.39,16.11,3.72,43.11,3.0154,0.7361,1.0497,-0.0699,2026-05-29 12:00
余动能状态,动能已超ATR,5,1800,弱,7,53.5,46.5,21.94,8.78,43.39,3.9142,0.8532,1.0409,-0.0685,2026-05-29 12:00
余动能状态,动能已超ATR,10,1799,弱,3.28,51.64,48.36,29.07,21.35,36.08,5.1256,0.6615,0.981,-0.1332,2026-05-28 16:00
余动能状态,接近正常动能,1,2756,中强,15.09,42.45,57.55,2.32,0,38.68,0.1247,-0.6015,0.9926,-0.1121,2026-05-30 00:00
余动能状态,接近正常动能,3,2756,中,13.72,43.14,56.86,10.49,3.19,39.51,0.6074,-1.0232,1.0074,-0.1048,2026-05-30 00:00
余动能状态,接近正常动能,5,2756,中,12.7,43.65,56.35,15.89,12.52,37.01,1.0246,-1.4087,0.9841,-0.1155,2026-05-30 00:00
余动能状态,接近正常动能,10,2754,弱,6.9,46.55,53.45,24.07,24.66,37.55,2.6087,-0.9517,0.9815,-0.1197,2026-05-29 08:00
余动能状态,余动能不足,1,3210,强,37.38,31.31,68.69,1.31,0,28.66,-0.7051,-1.4095,0.8866,-0.2008,2026-05-30 20:00
余动能状态,余动能不足,3,3208,强,33.17,33.42,66.58,6.76,4.77,32.82,-1.2357,-2.8743,0.935,-0.1673,2026-05-30 12:00
余动能状态,余动能不足,5,3206,强,28.63,35.68,64.32,11.1,19.18,34.81,-1.2867,-3.4813,0.9598,-0.1589,2026-05-30 04:00
余动能状态,余动能不足,10,3204,中强,23.28,38.36,61.64,18.73,32.99,38.48,-1.121,-4.1914,0.9959,-0.1202,2026-05-29 00:00
