component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,量能正常,10,4490,中,8.69,45.66,54.34,24.08,26.9,37.28,1.7793,-1.7235,0.9834,-0.122,2026-05-29 16:00
量能状态,缩量,1,4556,强,38.63,30.68,69.32,2.26,0,29.87,-0.6381,-1.6173,0.8983,-0.1891,2026-05-31 20:00
量能状态,缩量,3,4556,强,34.55,32.73,67.27,7.37,5.95,31.67,-1.2595,-2.8694,0.9249,-0.1778,2026-05-31 20:00
量能状态,缩量,5,4556,强,29.94,35.03,64.97,11.92,19.53,35.27,-1.0297,-3.3853,0.9701,-0.1438,2026-05-31 20:00
量能状态,缩量,10,4552,中强,23.33,38.33,61.67,18.96,33.46,38.07,-0.5824,-4.6551,0.9915,-0.1227,2026-05-31 00:00
趋势状态,强趋势上行,1,2679,弱,0.19,49.91,50.09,4.96,0,50.8,1.1953,-0.0122,1.1242,0.0088,2026-06-01 12:00
趋势状态,强趋势上行,3,2677,中,13.26,56.63,43.37,16.77,0.9,47.63,3.0774,1.2232,1.0881,-0.0257,2026-06-01 00:00
趋势状态,强趋势上行,5,2676,中强,17.49,58.74,41.26,24.74,5.61,45.44,4.586,2.3112,1.0634,-0.0428,2026-05-27 20:00
趋势状态,强趋势上行,10,2676,中强,24.07,62.03,37.97,36.06,14.01,41.63,7.358,4.2513,1.0301,-0.0805,2026-05-27 20:00
趋势状态,强趋势下行,1,3454,强,33.82,33.09,66.91,3.82,0,32.83,-0.1744,-1.5551,0.9411,-0.1679,2026-05-30 20:00
趋势状态,强趋势下行,3,3454,强,31.15,34.42,65.58,9.87,7.44,32.4,-0.519,-2.9348,0.9297,-0.1699,2026-05-30 20:00
趋势状态,强趋势下行,5,3454,强,31.21,34.39,65.61,13.23,22.32,33.09,-0.945,-4.0575,0.9338,-0.1724,2026-05-30 20:00
趋势状态,强趋势下行,10,3454,强,32.77,33.61,66.39,17.98,39.52,33.67,-1.6851,-6.7853,0.939,-0.1656,2026-05-30 20:00
趋势状态,趋势不明,1,1949,强,30.84,34.58,65.42,2.92,0,33.76,-0.2277,-1.1978,0.9442,-0.157,2026-06-01 04:00
趋势状态,趋势不明,3,1949,强,28.68,35.66,64.34,8.11,3.03,34.53,-0.4487,-2.3437,0.9572,-0.1431,2026-06-01 04:00
趋势状态,趋势不明,5,1948,中强,24.33,37.83,62.17,11.96,15.76,36.04,-0.4674,-2.8807,0.9773,-0.1264,2026-05-31 08:00
趋势状态,趋势不明,10,1947,中,13.51,43.25,56.75,19.62,28.09,39.6,0.6667,-2.7137,1.005,-0.0953,2026-05-30 12:00
趋势状态,弱趋势混合,1,676,强,41.12,29.44,70.56,2.07,0,28.4,-0.6658,-1.7487,0.8978,-0.1824,2026-05-31 00:00
趋势状态,弱趋势混合,3,676,强,34.62,32.69,67.31,5.92,4.73,30.92,-1.3484,-2.9429,0.9236,-0.1755,2026-05-31 00:00
趋势状态,弱趋势混合,5,676,强,36.69,31.66,68.34,10.21,18.34,30.77,-1.9238,-3.8496,0.9252,-0.184,2026-05-31 00:00
趋势状态,弱趋势混合,10,676,强,31.95,34.02,65.98,16.57,35.21,32.99,-2.8545,-6.3416,0.9324,-0.1765,2026-05-31 00:00
趋势状态,弱趋势上行,1,861,中强,21.95,39.02,60.98,2.09,0,40.65,0.0607,-0.8272,0.991,-0.0897,2026-05-31 20:00
趋势状态,弱趋势上行,3,861,中,11.73,44.13,55.87,9.64,1.51,42.51,0.6972,-0.9915,1.026,-0.0763,2026-05-31 20:00
趋势状态,弱趋势上行,5,861,弱,1.28,49.36,50.64,15.91,9.41,42.28,1.6632,-0.0563,1.0408,-0.0879,2026-05-31 20:00
趋势状态,弱趋势上行,10,860,弱,0,50,50,24.07,19.53,40.47,3.5064,0.0119,1.0136,-0.1017,2026-05-29 16:00
趋势状态,弱趋势下行,1,1237,强,40.18,29.91,70.09,3.56,0,29.1,-0.405,-1.6701,0.9139,-0.1973,2026-05-31 16:00
趋势状态,弱趋势下行,3,1237,强,31.29,34.36,65.64,9.38,4.45,33.31,-0.5358,-2.7109,0.9651,-0.1729,2026-05-31 16:00
趋势状态,弱趋势下行,5,1237,强,32.74,33.63,66.37,13.1,18.76,34.03,0.0644,-3.3258,0.9647,-0.1444,2026-05-31 16:00
趋势状态,弱趋势下行,10,1234,强,25.77,37.12,62.88,21.39,31.52,35.01,1.4673,-4.592,0.9931,-0.1453,2026-05-30 16:00
