kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,1.96,51,-35.8541,-3.0411,8.61,49.02,50.98,5.88,60.78,35.29,64.71,0.0272,12.0887
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,25,64,-22.2032,-1.2093,47.83,37.5,62.5,20.31,57.81,14.06,85.94,0.167,8.8743
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,85.18,27,-2.6883,-0.1372,60.46,7.41,92.59,18.52,29.63,48.15,51.85,0.706,1.7581
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,80,20,48.4136,2.513,92.47,90,10,0,80,85,15,-1.3048,-11.474
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,21.96,41,27.2744,1.2395,75.07,60.98,39.02,31.71,60.98,68.29,31.71,-0.2413,-4.5418
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,13.72,51,-35.8541,-3.0411,8.61,43.14,56.86,15.69,70.59,15.69,84.31,0.2194,24.3018
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,59.32,59,-20.243,-1.1394,49.19,20.34,79.66,28.81,61.02,18.64,81.36,0.542,21.3055
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,85.18,27,-2.6883,-0.1372,60.46,7.41,92.59,29.63,29.63,59.26,40.74,1.1357,-2.2574
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,50,20,48.4136,2.513,92.47,75,25,5,70,100,0,-1.6705,-11.1455
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,41.46,41,27.2744,1.2395,75.07,70.73,29.27,58.54,73.17,82.93,17.07,-0.4239,-15.569
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,68,25,-42.2688,-2.0366,10.62,84,16,0,56,60,40,-0.1602,1.553
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,12.08,91,-19.4532,-1.054,24.32,43.96,56.04,4.4,46.15,49.45,50.55,0.0815,0.0716
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,43.75,32,-1.4966,-0.0905,37.75,28.13,71.88,37.5,50,46.88,53.13,0.1733,2.9199
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,6,47.5677,2.7214,76.94,100,0,0,66.67,33.33,66.67,-0.6922,-6.1138
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,1.88,53,23.5045,1.1746,55.38,50.94,49.06,11.32,56.6,52.83,47.17,-0.0926,0.9233
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,68,25,-42.2688,-2.0366,10.62,84,16,4,60,20,80,-0.6009,7.0815
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,4.44,90,-19.9247,-1.0651,24.16,47.78,52.22,13.33,48.89,34.44,65.56,0.1493,1.3181
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,67.74,31,-1.5134,-0.0898,37.76,16.13,83.87,32.26,32.26,41.94,58.06,0.3619,-1.5764
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,6,47.5677,2.7214,76.94,100,0,0,83.33,83.33,16.67,-0.6869,-7.2082
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,9.44,53,23.5045,1.1746,55.38,54.72,45.28,24.53,56.6,64.15,35.85,-0.2396,5.0141
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,76,25,-42.2688,-2.0366,10.62,88,12,4,60,12,88,-0.7797,7.8497
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,4.54,88,-20.5623,-1.0651,24.16,52.27,47.73,27.27,55.68,32.95,67.05,-0.066,5.8549
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,67.74,31,-1.5134,-0.0898,37.76,16.13,83.87,38.71,48.39,48.39,51.61,0.5439,-6.1871
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,6,47.5677,2.7214,76.94,100,0,0,100,83.33,16.67,-1.8167,-12.6432
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,9.44,53,23.5045,1.1746,55.38,54.72,45.28,35.85,50.94,62.26,37.74,-0.2115,7.0272
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,82.6,23,-42.4547,-2.1341,9.26,91.3,8.7,17.39,82.61,8.7,91.3,-1.3857,11.782
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,1.18,85,-20.3963,-1.054,24.32,50.59,49.41,34.12,55.29,30.59,69.41,-0.0565,17.3615
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,74.2,31,-1.5134,-0.0898,37.76,12.9,87.1,35.48,35.48,41.94,58.06,0.5633,-10.2783
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,66.66,6,47.5677,2.7214,76.94,83.33,16.67,50,66.67,100,0,-1.7884,-7.7128
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,1.88,53,23.5045,1.1746,55.38,50.94,49.06,47.17,52.83,79.25,20.75,-0.0141,3.6304
