kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.6,752,-8.9849,-1.1833,37.2,50.8,49.2,5.59,47.21,42.69,57.31,-0.0036,-0.1554
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,50.4,250,0.192,0.0236,52.98,24.8,75.2,34,48,48.4,51.6,0.2685,0.0497
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,44.44,54,24.6833,2.7222,89.02,72.22,27.78,0,53.7,38.89,61.11,-0.3777,0.9628
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.14,578,10.6335,1.2553,67.72,56.57,43.43,5.02,50.35,46.54,53.46,-0.0759,0.5663
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,18.84,138,-24.2262,-2.5603,10.07,59.42,40.58,2.9,47.1,40.58,59.42,-0.1827,0.8037
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.26,752,-8.9849,-1.1833,37.2,50.13,49.87,13.16,45.88,32.85,67.15,-0.0052,-0.2787
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,74.4,250,0.192,0.0236,52.98,12.8,87.2,40.8,44,48.4,51.6,0.5955,-0.0183
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,59.26,54,24.6833,2.7222,89.02,79.63,20.37,0,51.85,64.81,35.19,-0.6896,3.2055
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,15.62,576,10.6335,1.2553,67.72,57.81,42.19,14.41,51.04,51.56,48.44,-0.1101,1.5648
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,34.78,138,-24.2262,-2.5603,10.07,67.39,32.61,6.52,50.72,34.06,65.94,-0.6277,0.9175
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.12,752,-8.9849,-1.1833,37.2,51.06,48.94,20.21,46.41,30.59,69.41,-0.028,-0.2738
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.6,250,0.192,0.0236,52.98,11.2,88.8,44.4,48.4,49.6,50.4,0.756,-0.4855
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,73.58,53,24.2969,2.7117,88.98,86.79,13.21,3.77,45.28,79.25,20.75,-1.1532,5.6353
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.08,575,10.594,1.2534,67.7,53.04,46.96,21.91,45.22,53.57,46.43,-0.0902,2.6754
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,59.42,138,-24.2262,-2.5603,10.07,79.71,20.29,20.29,47.83,26.09,73.91,-1.1776,1.0808
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.52,752,-8.9849,-1.1833,37.2,54.26,45.74,32.18,48.01,34.18,65.82,-0.096,-0.0412
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,90.4,250,0.192,0.0236,52.98,4.8,95.2,46,45.6,52,48,0.8744,-1.8421
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,83.34,48,24.1156,2.6635,88.38,91.67,8.33,14.58,41.67,87.5,12.5,-1.46,9.9176
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.34,575,10.594,1.2534,67.7,52.17,47.83,37.74,48,60.35,39.65,-0.0535,5.4705
