component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,5,797,中强,18.95,40.53,59.47,18.57,19.57,35.38,0.7145,-2.2122,0.9479,-0.1547,2026-04-21 00:00
波动状态,高波动扩张,10,797,中强,22.46,38.77,61.23,21.58,31.74,36.64,-0.2005,-4.0194,0.9619,-0.1464,2026-04-21 00:00
波动状态,高波动冷却,1,957,强,41.27,29.36,70.64,1.36,0,27.17,-1.0674,-1.6705,0.8528,-0.2353,2026-04-26 00:00
波动状态,高波动冷却,3,957,强,44.41,27.8,72.2,7.63,13.79,31.03,-2.322,-3.9094,0.8985,-0.1929,2026-04-26 00:00
波动状态,高波动冷却,5,957,强,40.86,29.57,70.43,11.91,26.96,34.9,-2.6652,-5.2763,0.9422,-0.1617,2026-04-26 00:00
波动状态,高波动冷却,10,957,强,38.98,30.51,69.49,14.94,45.98,33.86,-4.082,-8.6208,0.9275,-0.1652,2026-04-26 00:00
短ATR状态,短ATR降温,1,1227,强,32.36,33.82,66.18,2.12,0,31.21,-0.6677,-1.3557,0.8921,-0.1979,2026-05-30 08:00
短ATR状态,短ATR降温,3,1226,强,32.63,33.69,66.31,8.4,10.28,34.42,-1.3953,-2.9612,0.9431,-0.1592,2026-05-26 16:00
短ATR状态,短ATR降温,5,1226,强,28.87,35.56,64.44,14.68,22.76,38.83,-1.1977,-3.2685,0.9845,-0.1213,2026-05-26 16:00
短ATR状态,短ATR降温,10,1226,中强,22.35,38.83,61.17,21.62,35.56,39.31,-1.0059,-4.3939,0.9841,-0.1282,2026-05-26 16:00
短ATR状态,短ATR升温,1,1029,弱,5.73,52.87,47.13,6.71,1.26,47.33,1.172,0.2589,1.1093,-0.0322,2026-05-29 08:00
短ATR状态,短ATR升温,3,1029,弱,1.46,50.73,49.27,16.42,7.48,42.86,2.1472,0.1478,1.0311,-0.0943,2026-05-29 08:00
短ATR状态,短ATR升温,5,1028,弱,0.97,49.51,50.49,21.6,15.08,39.11,2.4498,-0.2055,0.9961,-0.128,2026-05-28 16:00
短ATR状态,短ATR升温,10,1025,弱,2.83,48.59,51.41,27.22,25.56,40.1,3.5619,-0.6313,0.9964,-0.1153,2026-05-23 16:00
短ATR状态,短ATR中性,1,1510,中强,15.1,42.45,57.55,2.91,0.13,39.01,0.0841,-0.6654,0.9868,-0.1191,2026-05-30 00:00
短ATR状态,短ATR中性,3,1509,中,12.26,43.87,56.13,11.99,7.22,39.43,0.9076,-1.1705,0.9988,-0.1191,2026-05-29 16:00
短ATR状态,短ATR中性,5,1508,中,14.99,42.51,57.49,17.51,15.98,38.46,1.5679,-1.6784,0.9896,-0.1228,2026-05-29 00:00
短ATR状态,短ATR中性,10,1506,弱,5.44,47.28,52.72,26.16,28.15,37.45,3.0653,-0.9083,0.9911,-0.122,2026-05-27 08:00
量能状态,放量,1,659,弱,5.01,52.5,47.5,8.19,1.67,52.05,1.4261,0.3756,1.1671,0.017,2026-05-28 08:00
量能状态,放量,3,659,中,13.2,56.6,43.4,18.06,6.83,47.19,2.9019,1.2411,1.082,-0.0338,2026-05-28 08:00
量能状态,放量,5,659,弱,5.61,52.81,47.19,24.43,13.35,39.91,3.6725,1.0698,1.0047,-0.1157,2026-05-28 08:00
量能状态,放量,10,657,弱,4.11,52.05,47.95,31.81,21.92,36.68,5.6912,0.7984,0.9913,-0.1325,2026-05-26 08:00
量能状态,量能正常,1,1432,弱,6.01,47,53,3.91,0.28,42.67,0.3642,-0.3508,1.0228,-0.0882,2026-05-30 00:00
量能状态,量能正常,3,1431,中,12.93,43.54,56.46,11.88,6.92,40.11,0.6611,-1.1315,1.0027,-0.1152,2026-05-29 08:00
量能状态,量能正常,5,1430,中,13.01,43.5,56.5,17.55,16.5,38.74,1.0659,-1.5021,0.985,-0.1275,2026-05-28 16:00
量能状态,量能正常,10,1428,弱,4.2,47.9,52.1,27.38,27.31,41.18,2.6093,-0.7256,1.0133,-0.1111,2026-05-27 08:00
量能状态,缩量,1,1675,强,30.63,34.69,65.31,1.73,0,30.15,-0.5658,-1.3123,0.891,-0.2064,2026-05-30 08:00
量能状态,缩量,3,1674,强,28.2,35.9,64.1,9.8,10.04,34.23,-0.5914,-2.6251,0.9418,-0.1681,2026-05-29 16:00
量能状态,缩量,5,1673,强,26.36,36.82,63.18,15.18,20.98,38.31,-0.3168,-2.9657,0.9878,-0.1222,2026-05-29 00:00
量能状态,缩量,10,1672,中强,21.05,39.47,60.53,20.22,35.17,37.56,-0.2578,-4.2565,0.9701,-0.1288,2026-05-27 00:00
趋势状态,强趋势上行,1,1222,中,10.97,44.52,55.48,2.95,0.57,49.1,0.0798,-0.4919,1.0909,-0.0076,2026-05-12 00:00
趋势状态,强趋势上行,3,1222,弱,1.47,49.26,50.74,12.44,3.27,45.66,1.4118,-0.1676,1.0545,-0.0585,2026-05-12 00:00
趋势状态,强趋势上行,5,1222,弱,2.29,51.15,48.85,19.56,8.76,45.5,2.605,0.2786,1.0585,-0.0585,2026-05-12 00:00
趋势状态,强趋势上行,10,1222,中,13.26,56.63,43.37,32.16,15.71,45.66,6.2283,2.8345,1.0582,-0.0426,2026-05-12 00:00
趋势状态,强趋势下行,1,1263,中,12.11,43.94,56.06,4.99,0.16,33.02,0.5308,-0.6057,0.9338,-0.1787,2026-05-30 00:00
趋势状态,强趋势下行,3,1262,强,25.67,37.16,62.84,12.44,12.52,33.2,0.0114,-2.4242,0.9305,-0.1818,2026-05-29 16:00
趋势状态,强趋势下行,5,1260,强,31.43,34.29,65.71,15.71,26.11,32.46,-0.5068,-4.2852,0.9191,-0.1946,2026-05-29 00:00
趋势状态,强趋势下行,10,1255,强,31.63,34.18,65.82,18.09,41.43,33.39,-2.5904,-6.5537,0.9436,-0.1747,2026-05-24 16:00
趋势状态,趋势不明,1,508,中强,18.9,40.55,59.45,2.76,0.59,36.81,-0.1119,-0.8761,0.9622,-0.1399,2026-05-27 08:00
趋势状态,趋势不明,3,508,中强,18.5,40.75,59.25,10.83,9.25,37.8,-0.1752,-1.8612,0.9939,-0.1267,2026-05-27 08:00
趋势状态,趋势不明,5,508,中强,16.14,41.93,58.07,18.7,18.7,41.34,0.4435,-1.7977,1.0195,-0.1076,2026-05-27 08:00
趋势状态,趋势不明,10,508,中,10.24,44.88,55.12,26.97,28.54,39.76,2.2264,-1.7112,1.0137,-0.1129,2026-05-27 08:00
趋势状态,弱趋势混合,1,286,强,28.67,35.66,64.34,3.85,1.05,30.42,-0.6337,-1.7006,0.9092,-0.2011,2026-05-14 16:00
趋势状态,弱趋势混合,3,286,中强,24.48,37.76,62.24,10.49,9.44,33.92,-0.7063,-2.3362,0.9279,-0.1674,2026-05-14 16:00
趋势状态,弱趋势混合,5,286,中强,24.48,37.76,62.24,15.38,20.28,33.92,-0.4246,-3.0048,0.949,-0.1303,2026-05-14 16:00
趋势状态,弱趋势混合,10,286,中强,18.18,40.91,59.09,18.53,41.96,34.97,0.0602,-5.9093,0.879,-0.1986,2026-05-14 16:00
趋势状态,弱趋势上行,1,226,中强,20.35,39.82,60.18,3.1,0,37.61,-0.277,-0.9004,0.9581,-0.1543,2026-05-14 08:00
趋势状态,弱趋势上行,3,226,弱,7.96,46.02,53.98,11.06,7.96,40.27,0.3683,-0.3598,1.0012,-0.1213,2026-05-14 08:00
趋势状态,弱趋势上行,5,226,中,9.73,45.13,54.87,19.03,15.04,42.92,1.1381,-1.3983,1.0135,-0.0907,2026-05-14 08:00
趋势状态,弱趋势上行,10,226,弱,2.65,48.67,51.33,25.66,29.65,35.84,2.8028,-0.252,0.9986,-0.1319,2026-05-14 08:00
趋势状态,弱趋势下行,1,261,中强,21.07,39.46,60.54,3.07,0,31.8,0.1774,-0.8736,0.9519,-0.1509,2026-05-30 08:00
趋势状态,弱趋势下行,3,260,中强,17.69,41.15,58.85,13.08,8.46,38.85,1.295,-2.03,1.0191,-0.1227,2026-05-27 00:00
趋势状态,弱趋势下行,5,260,中强,18.46,40.77,59.23,18.08,20,34.23,1.9561,-1.8569,0.9745,-0.1278,2026-05-27 00:00
趋势状态,弱趋势下行,10,260,中强,15.38,42.31,57.69,26.92,30,37.31,3.4326,-2.992,0.9654,-0.1557,2026-05-27 00:00
余动能状态,动能已超ATR,1,926,中,9.29,54.64,45.36,7.56,1.62,48.92,1.3836,0.7082,1.1343,-0.017,2026-05-29 08:00
余动能状态,动能已超ATR,3,926,弱,6.05,53.02,46.98,17.71,7.34,44.49,2.5184,0.5674,1.0498,-0.0614,2026-05-29 08:00
余动能状态,动能已超ATR,5,925,弱,1.62,50.81,49.19,23.03,13.84,39.68,3.0998,0.1643,1.0074,-0.1137,2026-05-28 08:00
余动能状态,动能已超ATR,10,922,弱,1.74,50.87,49.13,28.96,22.34,39.15,4.3826,0.4305,0.9998,-0.122,2026-05-24 08:00
余动能状态,接近正常动能,1,1280,弱,5.78,47.11,52.89,3.44,0,43.44,0.3755,-0.2117,1.0233,-0.074,2026-05-29 16:00
余动能状态,接近正常动能,3,1280,中,8.59,45.7,54.3,12.73,6.17,41.09,1.1988,-0.8166,1.0283,-0.1064,2026-05-29 16:00
余动能状态,接近正常动能,5,1279,中,10.56,44.72,55.28,18.3,15.48,38,1.8424,-1.341,0.9891,-0.138,2026-05-28 16:00
余动能状态,接近正常动能,10,1278,弱,7.04,46.48,53.52,27,28.64,38.65,2.5209,-1.3556,0.9946,-0.1213,2026-05-27 08:00
余动能状态,余动能不足,1,1560,强,37.05,31.47,68.53,1.6,0,28.85,-0.8002,-1.522,0.8757,-0.2277,2026-05-30 08:00
余动能状态,余动能不足,3,1558,强,33.12,33.44,66.56,8.09,10.59,33.38,-1.2825,-2.9628,0.9218,-0.1803,2026-05-29 00:00
余动能状态,余动能不足,5,1558,强,30.17,34.92,65.08,14.06,22.4,38.83,-1.1613,-3.3565,0.9797,-0.115,2026-05-29 00:00
余动能状态,余动能不足,10,1557,中强,19.97,40.01,59.99,20.94,35.32,38.66,-0.1466,-4.1239,0.981,-0.1252,2026-05-26 16:00
