component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,常态波动,3,244,强,31.97,34.02,65.98,9.02,10.25,31.97,-1.1835,-2.6661,0.9183,-0.2022,2026-03-19
波动状态,常态波动,5,244,强,37.7,31.15,68.85,11.89,27.05,34.02,-1.9416,-4.786,0.9028,-0.219,2026-03-19
波动状态,常态波动,10,244,中强,23.77,38.11,61.89,20.49,41.8,31.56,-2.6817,-7.3921,0.93,-0.2016,2026-03-19
波动状态,低波动启动,1,360,弱,3.89,48.06,51.94,8.33,0.0,52.78,2.374,-0.1455,1.1974,0.0196,2026-05-05
波动状态,低波动启动,3,360,弱,3.33,51.67,48.33,20.0,3.61,43.89,5.446,0.3629,1.0803,-0.0715,2026-05-05
波动状态,低波动启动,5,360,中,8.89,54.44,45.56,29.44,12.5,42.78,7.4489,1.5143,1.0405,-0.0736,2026-05-05
波动状态,低波动启动,10,360,中强,22.78,61.39,38.61,37.78,23.33,39.72,10.5256,4.4354,1.0318,-0.106,2026-05-05
波动状态,高波动扩张,1,158,中,8.86,45.57,54.43,6.33,0.0,44.3,0.2464,-0.484,1.0592,-0.0633,2026-05-27
波动状态,高波动扩张,3,158,强,26.58,36.71,63.29,15.19,17.72,34.18,-0.9024,-3.4486,0.9415,-0.1812,2026-05-27
波动状态,高波动扩张,5,157,强,33.76,33.12,66.88,17.83,31.85,29.94,-1.3677,-4.882,0.9091,-0.2262,2026-05-26
波动状态,高波动扩张,10,152,强,30.26,34.87,65.13,20.39,42.76,32.89,-3.4133,-7.0249,0.9393,-0.1988,2026-05-18
波动状态,高波动冷却,1,175,强,50.86,24.57,75.43,4.0,0.0,17.14,-1.5895,-2.917,0.7515,-0.308,2026-05-30
波动状态,高波动冷却,3,173,强,50.29,24.86,75.14,9.25,23.7,26.01,-3.3494,-6.3784,0.8466,-0.2778,2026-05-28
波动状态,高波动冷却,5,172,强,48.84,25.58,74.42,11.05,47.09,26.16,-5.6992,-9.1094,0.8493,-0.2592,2026-05-21
波动状态,高波动冷却,10,172,强,60.47,19.77,80.23,8.72,65.12,28.49,-10.3982,-15.1321,0.8724,-0.2388,2026-05-21
短ATR状态,短ATR降温,1,525,强,39.81,30.1,69.9,4.38,0.0,26.67,-0.5286,-2.3031,0.8704,-0.2622,2026-05-02
短ATR状态,短ATR降温,3,525,强,36.0,32.0,68.0,11.62,13.52,32.76,-0.0118,-3.8652,0.9566,-0.2279,2026-05-02
短ATR状态,短ATR降温,5,525,强,29.9,35.05,64.95,17.14,29.9,36.19,1.3855,-5.0887,1.0122,-0.1872,2026-05-02
短ATR状态,短ATR降温,10,525,中强,23.05,38.48,61.52,24.38,39.24,37.14,3.5577,-5.4807,0.9628,-0.1612,2026-05-02
短ATR状态,短ATR升温,1,318,弱,6.29,46.86,53.14,7.86,0.0,49.06,1.0356,-0.3466,1.1311,-0.0078,2026-05-27
短ATR状态,短ATR升温,3,318,弱,2.52,51.26,48.74,17.92,7.55,42.14,2.3341,0.4315,1.0261,-0.0811,2026-05-27
短ATR状态,短ATR升温,5,317,弱,0.95,49.53,50.47,22.71,15.77,39.43,3.0158,-0.1333,0.9983,-0.119,2026-05-26
短ATR状态,短ATR升温,10,314,弱,0.64,50.32,49.68,27.07,31.85,32.8,1.6548,0.0448,0.9773,-0.1689,2026-05-15
短ATR状态,短ATR中性,1,419,中强,21.72,39.14,60.86,5.01,0.0,37.23,0.6716,-1.1608,1.0037,-0.1373,2026-05-30
短ATR状态,短ATR中性,3,417,中强,24.7,37.65,62.35,14.39,10.79,34.77,0.9691,-2.4308,0.9736,-0.176,2026-05-28
短ATR状态,短ATR中性,5,416,强,25.96,37.02,62.98,19.47,24.76,32.21,0.6013,-3.3343,0.9236,-0.1905,2026-05-23
短ATR状态,短ATR中性,10,414,中,9.66,45.17,54.83,28.5,35.99,36.23,3.2505,-2.0285,1.0057,-0.1841,2026-05-21
量能状态,放量,1,190,中,13.68,56.84,43.16,12.63,0.0,61.58,2.732,1.0671,1.3262,0.1402,2026-05-09
量能状态,放量,3,190,中强,21.05,60.53,39.47,27.37,6.32,50.0,5.4924,2.1899,1.0992,-0.0007,2026-05-09
量能状态,放量,5,190,中强,16.84,58.42,41.58,35.79,11.58,44.21,7.314,3.3976,1.0191,-0.0736,2026-05-09
量能状态,放量,10,190,中强,17.89,58.95,41.05,37.37,23.16,37.37,7.3039,3.4451,0.9713,-0.1595,2026-05-09
量能状态,量能正常,1,553,中强,23.69,38.16,61.84,4.52,0.0,38.52,0.4607,-1.3892,1.0016,-0.1358,2026-05-25
量能状态,量能正常,3,553,中强,20.07,39.96,60.04,14.47,8.32,37.07,1.5644,-2.1534,0.994,-0.1564,2026-05-25
量能状态,量能正常,5,553,中强,16.82,41.59,58.41,19.53,18.81,37.43,2.7001,-2.5711,1.0137,-0.1358,2026-05-25
量能状态,量能正常,10,552,弱,5.43,47.28,52.72,28.99,30.98,35.51,5.7765,-1.6632,0.9924,-0.1693,2026-05-12
量能状态,缩量,1,519,强,41.43,29.29,70.71,3.85,0.0,23.51,-0.8491,-2.2501,0.8311,-0.2756,2026-05-30
量能状态,缩量,3,517,强,41.2,29.4,70.6,8.9,15.86,29.21,-1.4864,-4.6774,0.9206,-0.2397,2026-05-28
量能状态,缩量,5,515,强,40.19,29.9,70.1,13.01,35.73,30.68,-1.8432,-6.4399,0.9279,-0.2262,2026-05-26
量能状态,缩量,10,511,强,31.9,34.05,65.95,19.57,46.97,35.42,-1.6502,-8.4502,0.9713,-0.1683,2026-05-21
趋势状态,强趋势上行,1,386,弱,1.55,49.22,50.78,9.07,0.0,53.37,1.5836,-0.0217,1.1717,0.0451,2026-05-24
趋势状态,强趋势上行,3,386,中,11.92,55.96,44.04,22.02,4.15,47.93,3.8546,1.1637,1.0885,-0.0265,2026-05-24
趋势状态,强趋势上行,5,386,中强,16.58,58.29,41.71,27.72,12.95,45.08,5.5319,2.597,1.0586,-0.0692,2026-05-24
趋势状态,强趋势上行,10,385,强,34.55,67.27,32.73,40.26,17.92,40.26,9.1976,4.9432,1.0493,-0.0974,2026-05-17
趋势状态,强趋势下行,1,508,强,39.76,30.12,69.88,4.72,0.0,27.56,-0.0919,-2.3217,0.8927,-0.2541,2026-05-29
趋势状态,强趋势下行,3,507,强,40.04,29.98,70.02,9.47,15.78,28.8,-0.4213,-4.5718,0.8965,-0.2448,2026-05-28
趋势状态,强趋势下行,5,505,强,40.2,29.9,70.1,15.05,35.05,29.9,-0.6979,-6.4931,0.8997,-0.2337,2026-05-26
趋势状态,强趋势下行,10,504,强,36.11,31.94,68.06,19.84,49.01,33.13,-0.5492,-9.3897,0.9425,-0.2202,2026-04-06
趋势状态,趋势不明,1,123,强,25.2,37.4,62.6,2.44,0.0,31.71,-0.2617,-1.5797,0.916,-0.1863,2026-05-23
趋势状态,趋势不明,3,123,强,38.21,30.89,69.11,8.13,11.38,30.08,-0.4592,-2.9429,0.9958,-0.1354,2026-05-23
趋势状态,趋势不明,5,123,强,36.59,31.71,68.29,14.63,22.76,34.96,1.7866,-4.3926,1.0312,-0.1633,2026-05-23
趋势状态,趋势不明,10,121,强,27.27,36.36,63.64,22.31,41.32,31.4,3.3807,-7.9649,0.8666,-0.2564,2026-05-02
趋势状态,弱趋势混合,1,134,强,29.85,35.07,64.93,2.99,0.0,27.61,-0.8843,-2.0567,0.8692,-0.2317,2026-05-30
趋势状态,弱趋势混合,3,133,强,39.85,30.08,69.92,10.53,12.78,33.83,-1.4357,-3.9953,0.9621,-0.2212,2026-05-25
趋势状态,弱趋势混合,5,133,强,41.35,29.32,70.68,15.79,21.05,35.34,-1.1405,-4.6356,1.0617,-0.1995,2026-05-25
趋势状态,弱趋势混合,10,132,强,34.85,32.58,67.42,16.67,40.91,37.12,-1.8629,-5.5472,1.0001,-0.1629,2026-05-21
趋势状态,弱趋势上行,1,45,样本偏少,28.89,35.56,64.44,2.22,0.0,28.89,-0.8423,-2.1485,0.9137,-0.1906,2026-04-22
趋势状态,弱趋势上行,3,45,样本偏少,33.33,33.33,66.67,20.0,13.33,33.33,-0.5928,-3.9264,0.9268,-0.1776,2026-04-22
趋势状态,弱趋势上行,5,45,样本偏少,37.78,31.11,68.89,20.0,24.44,17.78,-1.2959,-5.7981,0.8214,-0.2367,2026-04-22
趋势状态,弱趋势上行,10,45,样本偏少,20.0,40.0,60.0,22.22,26.67,42.22,1.0992,-6.6534,1.064,-0.1377,2026-04-22
趋势状态,弱趋势下行,1,66,样本偏少,42.42,28.79,71.21,3.03,0.0,25.76,-0.6481,-2.294,0.9268,-0.2575,2026-04-26
趋势状态,弱趋势下行,3,66,样本偏少,18.18,40.91,59.09,18.18,10.61,34.85,2.1211,-2.1522,1.0254,-0.2071,2026-04-26
趋势状态,弱趋势下行,5,66,样本偏少,18.18,40.91,59.09,18.18,24.24,39.39,2.1354,-2.5439,0.9704,-0.172,2026-04-26
趋势状态,弱趋势下行,10,66,样本偏少,33.33,33.33,66.67,25.76,34.85,30.3,3.8817,-6.4797,0.9834,-0.1008,2026-04-26
