component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,1,1622,强,47.6,26.2,73.8,2.03,0.0,23.86,-1.1666,-2.1394,0.8311,-0.2515,2026-05-15 16:00
波动状态,高波动冷却,3,1622,强,43.65,28.18,71.82,5.3,11.71,30.21,-2.677,-4.1231,0.8815,-0.221,2026-05-15 16:00
波动状态,高波动冷却,5,1622,强,43.03,28.48,71.52,9.0,29.16,30.64,-3.5201,-5.657,0.9035,-0.2019,2026-05-15 16:00
波动状态,高波动冷却,10,1622,强,42.17,28.91,71.09,13.63,46.12,33.97,-4.9759,-8.4893,0.9428,-0.1694,2026-05-15 16:00
短ATR状态,短ATR降温,1,2731,强,39.07,30.47,69.53,2.89,0.0,29.22,-0.6038,-1.74,0.8911,-0.2224,2026-05-31 16:00
短ATR状态,短ATR降温,3,2731,强,30.5,34.75,65.25,9.85,7.29,34.46,-0.819,-2.6679,0.9505,-0.1632,2026-05-31 16:00
短ATR状态,短ATR降温,5,2731,中强,23.76,38.12,61.88,14.54,21.46,35.66,-0.5996,-3.3672,0.9773,-0.1489,2026-05-31 16:00
短ATR状态,短ATR降温,10,2731,中,10.22,44.89,55.11,23.91,29.81,39.4,1.3541,-2.2031,1.0127,-0.1134,2026-05-31 16:00
短ATR状态,短ATR升温,1,2111,弱,6.68,46.66,53.34,5.59,0.0,47.61,1.1719,-0.2794,1.1096,-0.0232,2026-06-02 08:00
短ATR状态,短ATR升温,3,2109,弱,1.38,49.31,50.69,15.69,3.6,41.77,2.3749,-0.1945,1.0331,-0.0826,2026-06-02 00:00
短ATR状态,短ATR升温,5,2107,弱,3.18,48.41,51.59,20.84,12.01,41.1,2.9834,-0.2878,1.0138,-0.0941,2026-06-01 16:00
短ATR状态,短ATR升温,10,2106,弱,1.42,49.29,50.71,27.78,24.5,36.56,3.4128,-0.2577,0.9748,-0.1368,2026-05-29 16:00
短ATR状态,短ATR中性,1,3141,中强,23.91,38.05,61.95,3.72,0.0,37.57,0.0706,-1.068,0.9833,-0.1231,2026-06-01 12:00
短ATR状态,短ATR中性,3,3141,中强,15.5,42.25,57.75,11.14,5.7,36.96,0.3226,-1.4389,0.9832,-0.138,2026-06-01 12:00
短ATR状态,短ATR中性,5,3141,中强,15.38,42.31,57.69,16.27,16.24,36.33,0.6799,-1.887,0.9728,-0.147,2026-06-01 12:00
短ATR状态,短ATR中性,10,3137,中,14.76,42.62,57.38,23.97,30.28,36.09,1.2107,-2.8555,0.9681,-0.1449,2026-05-31 20:00
量能状态,放量,1,1487,弱,7.46,53.73,46.27,6.93,0.0,55.01,1.9209,0.4028,1.2012,0.0547,2026-06-02 04:00
量能状态,放量,3,1486,中,11.31,55.65,44.35,19.04,2.09,44.21,3.6428,0.989,1.0674,-0.0574,2026-06-01 20:00
量能状态,放量,5,1485,中,9.09,54.55,45.45,22.63,9.09,42.02,4.2179,1.0553,1.0204,-0.0903,2026-06-01 12:00
量能状态,放量,10,1482,中,11.07,55.53,44.47,32.79,20.24,34.82,5.8474,2.4615,0.9618,-0.1464,2026-05-29 12:00
量能状态,量能正常,1,2841,中强,20.03,39.99,60.01,4.47,0.0,40.23,0.4533,-0.9036,1.0183,-0.1007,2026-06-02 08:00
量能状态,量能正常,3,2840,中,10.28,44.86,55.14,12.96,4.4,39.54,1.1986,-0.9487,1.0111,-0.1094,2026-06-01 16:00
量能状态,量能正常,5,2840,中,10.07,44.96,55.04,18.42,14.08,37.5,1.6969,-1.283,0.9904,-0.1255,2026-06-01 16:00
量能状态,量能正常,10,2839,弱,6.94,46.53,53.47,27.09,25.92,36.28,2.6692,-1.4785,0.9628,-0.145,2026-05-31 20:00
量能状态,缩量,1,3655,强,41.07,29.47,70.53,2.3,0.0,27.96,-0.8475,-1.7998,0.8715,-0.2197,2026-06-02 00:00
量能状态,缩量,3,3655,强,33.52,33.24,66.76,8.18,8.15,32.91,-1.3767,-3.0052,0.9316,-0.1798,2026-06-02 00:00
量能状态,缩量,5,3654,强,28.68,35.66,64.34,13.36,22.28,35.36,-1.1764,-3.6603,0.9667,-0.1556,2026-06-01 08:00
量能状态,缩量,10,3653,中强,20.23,39.89,60.11,20.12,34.05,39.2,-0.4271,-3.9794,1.012,-0.116,2026-05-31 08:00
趋势状态,强趋势上行,1,2276,弱,7.38,46.31,53.69,4.04,0.0,45.96,0.7465,-0.3181,1.0674,-0.0389,2026-05-11 16:00
趋势状态,强趋势上行,3,2276,弱,3.78,51.89,48.11,14.46,2.55,44.6,1.9944,0.321,1.0407,-0.0586,2026-05-11 16:00
趋势状态,强趋势上行,5,2276,弱,3.69,51.85,48.15,21.84,9.45,43.59,2.9357,0.4377,1.0253,-0.0735,2026-05-11 16:00
趋势状态,强趋势上行,10,2276,中,9.4,54.7,45.3,31.11,17.71,41.56,4.9552,1.7885,1.0086,-0.094,2026-05-11 16:00
趋势状态,强趋势下行,1,2564,强,35.73,32.14,67.86,4.25,0.0,32.72,-0.2005,-1.685,0.9421,-0.1724,2026-05-30 00:00
趋势状态,强趋势下行,3,2564,强,30.97,34.52,65.48,10.02,9.01,32.96,-0.6451,-2.9618,0.9374,-0.1689,2026-05-30 00:00
趋势状态,强趋势下行,5,2564,强,31.36,34.32,65.68,13.07,24.1,32.68,-1.1646,-3.9592,0.9382,-0.1725,2026-05-30 00:00
趋势状态,强趋势下行,10,2564,强,28.94,35.53,64.47,18.45,39.82,32.1,-1.9429,-6.1355,0.9364,-0.1869,2026-05-30 00:00
趋势状态,趋势不明,1,1252,强,26.36,36.82,63.18,4.47,0.0,36.18,0.1185,-1.2894,0.9801,-0.1693,2026-06-02 08:00
趋势状态,趋势不明,3,1250,中强,17.12,41.44,58.56,12.8,4.8,35.76,0.8059,-1.5352,0.9913,-0.1411,2026-06-01 12:00
趋势状态,趋势不明,5,1250,中,13.28,43.36,56.64,17.52,15.36,38.24,1.2888,-1.9474,1.002,-0.1069,2026-06-01 12:00
趋势状态,趋势不明,10,1248,弱,3.85,48.08,51.92,28.45,25.72,39.74,3.3461,-0.8152,1.0185,-0.1066,2026-05-31 12:00
趋势状态,弱趋势混合,1,577,强,34.14,32.93,67.07,2.43,0.0,29.46,-0.5344,-1.5439,0.8951,-0.2067,2026-05-31 04:00
趋势状态,弱趋势混合,3,577,强,33.1,33.45,66.55,7.97,6.41,31.37,-1.1369,-2.9071,0.9135,-0.1971,2026-05-31 04:00
趋势状态,弱趋势混合,5,577,强,31.02,34.49,65.51,10.05,19.24,28.94,-1.6248,-3.4472,0.9004,-0.182,2026-05-31 04:00
趋势状态,弱趋势混合,10,577,中强,24.44,37.78,62.22,15.94,34.66,33.97,-1.9848,-4.5533,0.9557,-0.1484,2026-05-31 04:00
趋势状态,弱趋势上行,1,535,中,14.77,42.62,57.38,4.3,0.0,45.23,0.6188,-0.5486,1.0606,-0.0506,2026-06-02 00:00
趋势状态,弱趋势上行,3,535,中,8.04,45.98,54.02,12.52,2.62,40.37,1.2498,-0.5726,1.0178,-0.1183,2026-06-02 00:00
趋势状态,弱趋势上行,5,533,弱,1.69,50.84,49.16,17.26,10.88,41.09,2.2745,0.1885,1.0252,-0.1139,2026-06-01 16:00
趋势状态,弱趋势上行,10,531,弱,6.21,53.11,46.89,27.12,19.59,38.79,4.2332,1.3433,1.0011,-0.1262,2026-05-31 20:00
趋势状态,弱趋势下行,1,779,强,34.53,32.73,67.27,2.57,0.0,29.91,-0.3971,-1.6553,0.9096,-0.1917,2026-06-01 04:00
趋势状态,弱趋势下行,3,779,中强,24.78,37.61,62.39,11.68,6.93,35.82,-0.154,-2.5632,1.0013,-0.1438,2026-06-01 04:00
趋势状态,弱趋势下行,5,779,中强,18.36,40.82,59.18,18.74,19.9,36.84,1.5441,-2.2285,1.0306,-0.1385,2026-06-01 04:00
趋势状态,弱趋势下行,10,778,中,11.31,44.34,55.66,28.02,29.69,39.97,3.9955,-2.2551,1.0348,-0.0968,2026-05-31 16:00
