component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1663,强,33.97,33.01,66.99,2.71,0,31.39,-0.4265,-1.5424,0.9156,-0.1889,2026-06-01 08:00
波动状态,波动压缩,3,1662,中强,22.02,38.99,61.01,10.11,5.17,35.98,-0.2147,-1.9123,0.9719,-0.1472,2026-05-31 16:00
波动状态,波动压缩,5,1662,中,14.8,42.6,57.4,17.81,17.87,38.27,0.6648,-2.1687,1.0215,-0.1227,2026-05-31 16:00
波动状态,波动压缩,10,1659,弱,1.63,50.81,49.19,28.33,23.93,43.4,3.588,0.5815,1.0612,-0.0808,2026-05-31 00:00
波动状态,常态波动,1,1417,强,25.05,37.47,62.53,4.16,0,35.85,0.094,-1.1259,0.968,-0.1355,2026-05-30 00:00
波动状态,常态波动,3,1417,中强,17.29,41.35,58.65,11.93,4.3,38.11,0.752,-1.4869,0.9944,-0.1175,2026-05-30 00:00
波动状态,常态波动,5,1417,中,12.49,43.75,56.25,16.51,12.91,37.61,1.4999,-1.3208,0.9844,-0.1291,2026-05-30 00:00
波动状态,常态波动,10,1417,弱,7.27,46.37,53.63,23.57,24.98,36.98,2.6201,-1.1917,0.9857,-0.1271,2026-05-30 00:00
波动状态,低波动启动,1,1932,弱,5.59,47.2,52.8,5.49,0,48.19,1.2235,-0.259,1.1224,-0.0246,2026-06-01 12:00
波动状态,低波动启动,3,1931,弱,6.37,53.18,46.82,17.04,2.38,44.17,2.8233,0.441,1.0753,-0.0588,2026-06-01 04:00
波动状态,低波动启动,5,1929,弱,6.58,53.29,46.71,21.98,8.04,42.77,3.9062,0.757,1.0383,-0.0831,2026-05-31 20:00
波动状态,低波动启动,10,1927,中,14.69,57.34,42.66,34.25,16.5,38.66,6.957,2.9413,1.0034,-0.1094,2026-05-29 16:00
波动状态,高波动扩张,1,1344,中,11.9,44.05,55.95,5.21,0,46.95,0.8326,-0.5474,1.076,-0.0311,2026-05-13 12:00
波动状态,高波动扩张,3,1344,中,11.76,44.12,55.88,14.58,5.28,37.05,1.4219,-1.2254,0.9857,-0.1302,2026-05-13 12:00
波动状态,高波动扩张,5,1344,中强,15.63,42.19,57.81,18.23,17.93,36.16,1.2355,-1.9283,0.9613,-0.1396,2026-05-13 12:00
波动状态,高波动扩张,10,1344,中强,22.32,38.84,61.16,22.4,34.45,32.29,-0.3129,-4.5667,0.9137,-0.1918,2026-05-13 12:00
波动状态,高波动冷却,1,1622,强,47.6,26.2,73.8,2.03,0,23.86,-1.1666,-2.1394,0.8311,-0.2515,2026-05-15 16:00
波动状态,高波动冷却,3,1622,强,43.65,28.18,71.82,5.3,11.71,30.21,-2.677,-4.1231,0.8815,-0.221,2026-05-15 16:00
波动状态,高波动冷却,5,1622,强,43.03,28.48,71.52,9,29.16,30.64,-3.5201,-5.657,0.9035,-0.2019,2026-05-15 16:00
波动状态,高波动冷却,10,1622,强,42.17,28.91,71.09,13.63,46.12,33.97,-4.9759,-8.4893,0.9428,-0.1694,2026-05-15 16:00
短ATR状态,短ATR降温,1,2731,强,39.07,30.47,69.53,2.89,0,29.22,-0.6038,-1.74,0.8911,-0.2224,2026-05-31 16:00
短ATR状态,短ATR降温,3,2731,强,30.5,34.75,65.25,9.85,7.29,34.46,-0.819,-2.6679,0.9505,-0.1632,2026-05-31 16:00
短ATR状态,短ATR降温,5,2731,中强,23.76,38.12,61.88,14.54,21.46,35.66,-0.5996,-3.3672,0.9773,-0.1489,2026-05-31 16:00
短ATR状态,短ATR降温,10,2727,中,10.38,44.81,55.19,23.84,29.85,39.35,1.3347,-2.2262,1.0125,-0.1136,2026-05-31 00:00
短ATR状态,短ATR升温,1,2106,弱,6.74,46.63,53.37,5.56,0,47.53,1.1593,-0.2828,1.1086,-0.0234,2026-05-29 16:00
短ATR状态,短ATR升温,3,2106,弱,1.52,49.24,50.76,15.62,3.61,41.74,2.3561,-0.1962,1.0322,-0.0829,2026-05-29 16:00
短ATR状态,短ATR升温,5,2106,弱,3.23,48.39,51.61,20.8,12.01,41.07,2.9685,-0.2887,1.0129,-0.0942,2026-05-29 16:00
短ATR状态,短ATR升温,10,2106,弱,1.42,49.29,50.71,27.78,24.5,36.56,3.4128,-0.2577,0.9748,-0.1368,2026-05-29 16:00
短ATR状态,短ATR中性,1,3141,中强,23.91,38.05,61.95,3.72,0,37.57,0.0706,-1.068,0.9833,-0.1231,2026-06-01 12:00
短ATR状态,短ATR中性,3,3139,中强,15.58,42.21,57.79,11.15,5.7,36.92,0.32,-1.4496,0.983,-0.1395,2026-06-01 04:00
短ATR状态,短ATR中性,5,3137,中强,15.52,42.24,57.76,16.26,16.26,36.28,0.6701,-1.8927,0.9725,-0.1471,2026-05-31 20:00
短ATR状态,短ATR中性,10,3136,中,14.8,42.6,57.4,23.95,30.29,36.07,1.1967,-2.859,0.9675,-0.1452,2026-05-30 04:00
量能状态,放量,1,1485,弱,7.47,53.74,46.26,6.94,0,55.02,1.9219,0.4028,1.2014,0.0547,2026-06-01 12:00
量能状态,放量,3,1484,中,11.19,55.59,44.41,19.07,2.09,44.2,3.6382,0.9839,1.0674,-0.0574,2026-06-01 04:00
量能状态,放量,5,1482,中,8.91,54.45,45.55,22.67,9.11,41.97,4.2129,1.0234,1.0203,-0.0915,2026-05-29 12:00
量能状态,放量,10,1482,中,11.07,55.53,44.47,32.79,20.24,34.82,5.8474,2.4615,0.9618,-0.1464,2026-05-29 12:00
量能状态,量能正常,1,2839,中强,20.04,39.98,60.02,4.44,0,40.19,0.445,-0.9073,1.0176,-0.1007,2026-05-31 20:00
量能状态,量能正常,3,2839,中,10.32,44.84,55.16,12.93,4.4,39.52,1.1954,-0.9526,1.011,-0.1094,2026-05-31 20:00
量能状态,量能正常,5,2839,中,10.11,44.95,55.05,18.39,14.09,37.48,1.6854,-1.2841,0.9897,-0.1258,2026-05-31 20:00
量能状态,量能正常,10,2836,弱,7.05,46.47,53.53,27.01,25.95,36.25,2.6412,-1.5166,0.9621,-0.1451,2026-05-28 12:00
量能状态,缩量,1,3654,强,41.11,29.45,70.55,2.3,0,27.94,-0.8492,-1.8002,0.8713,-0.2198,2026-06-01 08:00
量能状态,缩量,3,3653,强,33.59,33.21,66.79,8.16,8.16,32.88,-1.386,-3.0075,0.931,-0.1799,2026-05-31 08:00
量能状态,缩量,5,3653,强,28.72,35.64,64.36,13.33,22.28,35.34,-1.1804,-3.6662,0.9666,-0.1556,2026-05-31 08:00
量能状态,缩量,10,3651,中强,20.3,39.85,60.15,20.1,34.07,39.17,-0.4317,-3.9847,1.0118,-0.1164,2026-05-31 00:00
趋势状态,强趋势上行,1,2276,弱,7.38,46.31,53.69,4.04,0,45.96,0.7465,-0.3181,1.0674,-0.0389,2026-05-11 16:00
趋势状态,强趋势上行,3,2276,弱,3.78,51.89,48.11,14.46,2.55,44.6,1.9944,0.321,1.0407,-0.0586,2026-05-11 16:00
趋势状态,强趋势上行,5,2276,弱,3.69,51.85,48.15,21.84,9.45,43.59,2.9357,0.4377,1.0253,-0.0735,2026-05-11 16:00
趋势状态,强趋势上行,10,2276,中,9.4,54.7,45.3,31.11,17.71,41.56,4.9552,1.7885,1.0086,-0.094,2026-05-11 16:00
趋势状态,强趋势下行,1,2564,强,35.73,32.14,67.86,4.25,0,32.72,-0.2005,-1.685,0.9421,-0.1724,2026-05-30 00:00
趋势状态,强趋势下行,3,2564,强,30.97,34.52,65.48,10.02,9.01,32.96,-0.6451,-2.9618,0.9374,-0.1689,2026-05-30 00:00
趋势状态,强趋势下行,5,2564,强,31.36,34.32,65.68,13.07,24.1,32.68,-1.1646,-3.9592,0.9382,-0.1725,2026-05-30 00:00
趋势状态,强趋势下行,10,2564,强,28.94,35.53,64.47,18.45,39.82,32.1,-1.9429,-6.1355,0.9364,-0.1869,2026-05-30 00:00
趋势状态,趋势不明,1,1250,强,26.4,36.8,63.2,4.4,0,36.16,0.1008,-1.2894,0.9788,-0.1693,2026-06-01 12:00
趋势状态,趋势不明,3,1248,中强,17.31,41.35,58.65,12.82,4.81,35.66,0.8,-1.5629,0.9908,-0.1419,2026-05-31 12:00
趋势状态,趋势不明,5,1248,中,13.46,43.27,56.73,17.47,15.38,38.22,1.2724,-1.9751,1.002,-0.1069,2026-05-31 12:00
趋势状态,趋势不明,10,1247,弱,3.93,48.04,51.96,28.39,25.74,39.7,3.3313,-0.8223,1.0182,-0.107,2026-05-31 00:00
趋势状态,弱趋势混合,1,577,强,34.14,32.93,67.07,2.43,0,29.46,-0.5344,-1.5439,0.8951,-0.2067,2026-05-31 04:00
趋势状态,弱趋势混合,3,577,强,33.1,33.45,66.55,7.97,6.41,31.37,-1.1369,-2.9071,0.9135,-0.1971,2026-05-31 04:00
趋势状态,弱趋势混合,5,577,强,31.02,34.49,65.51,10.05,19.24,28.94,-1.6248,-3.4472,0.9004,-0.182,2026-05-31 04:00
趋势状态,弱趋势混合,10,576,中强,24.65,37.67,62.33,15.97,34.72,33.85,-1.9951,-4.6554,0.9555,-0.1486,2026-05-19 20:00
趋势状态,弱趋势上行,1,532,中强,15.04,42.48,57.52,4.32,0,44.92,0.6034,-0.5747,1.059,-0.0533,2026-06-01 00:00
趋势状态,弱趋势上行,3,532,中,8.65,45.68,54.32,12.22,2.63,40.23,1.1687,-0.6069,1.0141,-0.1192,2026-06-01 00:00
趋势状态,弱趋势上行,5,531,弱,1.32,50.66,49.34,17.14,10.92,40.87,2.2069,0.1694,1.0217,-0.1143,2026-05-31 20:00
趋势状态,弱趋势上行,10,530,弱,6.04,53.02,46.98,26.98,19.62,38.68,4.1561,1.2754,0.9974,-0.1279,2026-05-21 16:00
趋势状态,弱趋势下行,1,779,强,34.53,32.73,67.27,2.57,0,29.91,-0.3971,-1.6553,0.9096,-0.1917,2026-06-01 04:00
趋势状态,弱趋势下行,3,779,中强,24.78,37.61,62.39,11.68,6.93,35.82,-0.154,-2.5632,1.0013,-0.1438,2026-06-01 04:00
趋势状态,弱趋势下行,5,778,中强,18.51,40.75,59.25,18.77,19.92,36.76,1.5405,-2.2508,1.0299,-0.1397,2026-05-31 16:00
趋势状态,弱趋势下行,10,776,中,11.6,44.2,55.8,27.84,29.77,39.95,3.9639,-2.3083,1.0347,-0.0968,2026-05-30 20:00
