component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,3,145,弱,7.59,46.21,53.79,20.0,7.59,48.28,2.2901,-0.5283,1.0503,-0.0467,2026-05-29
短ATR状态,短ATR升温,5,143,弱,0.7,49.65,50.35,25.87,9.79,43.36,3.3933,-0.2343,1.0505,-0.0671,2026-05-27
短ATR状态,短ATR升温,10,138,中,13.04,56.52,43.48,37.68,23.91,38.41,5.2999,3.4572,1.03,-0.104,2026-05-22
短ATR状态,短ATR中性,1,249,中强,17.27,41.37,58.63,7.23,0.4,40.56,0.7813,-1.2509,1.0243,-0.1233,2026-05-09
短ATR状态,短ATR中性,3,249,弱,6.02,46.99,53.01,21.69,10.84,38.55,3.3034,-0.6359,1.018,-0.1233,2026-05-09
短ATR状态,短ATR中性,5,249,弱,0.4,50.2,49.8,28.51,14.46,39.36,5.4174,0.1573,1.0018,-0.1408,2026-05-09
短ATR状态,短ATR中性,10,249,中,12.45,56.22,43.78,40.16,22.49,37.75,8.5096,2.8511,0.9848,-0.1738,2026-05-09
量能状态,放量,1,103,样本偏少,2.91,51.46,48.54,10.68,0.0,51.46,1.9027,0.1504,1.1436,0.0425,2026-05-29
量能状态,放量,3,103,样本偏少,0.97,50.49,49.51,21.36,5.83,46.6,3.074,0.5355,1.0042,-0.0789,2026-05-29
量能状态,放量,5,101,样本偏少,0.99,49.5,50.5,28.71,10.89,43.56,5.6975,-0.619,1.054,-0.0873,2026-05-25
量能状态,放量,10,99,样本偏少,17.17,58.59,41.41,37.37,23.23,35.35,8.7936,3.9904,0.9999,-0.1453,2026-05-22
量能状态,量能正常,1,312,中强,18.59,40.71,59.29,6.41,0.0,37.82,0.2401,-1.6121,0.9834,-0.1349,2026-05-31
量能状态,量能正常,3,310,中强,17.42,41.29,58.71,19.03,13.23,39.35,1.4566,-1.7801,1.0166,-0.1561,2026-05-26
量能状态,量能正常,5,310,弱,5.81,47.1,52.9,24.84,17.1,35.48,2.6892,-1.4965,0.9687,-0.1342,2026-05-26
量能状态,量能正常,10,308,弱,1.3,49.35,50.65,33.44,27.92,37.01,4.7104,-0.4354,0.9818,-0.1339,2026-05-21
量能状态,缩量,1,268,强,34.33,32.84,67.16,8.58,0.37,29.48,-0.2915,-2.1195,0.8795,-0.2259,2026-05-27
量能状态,缩量,3,268,强,26.87,36.57,63.43,14.55,19.03,29.85,-0.5846,-3.3965,0.8958,-0.2001,2026-05-27
量能状态,缩量,5,268,强,29.85,35.07,64.93,17.54,30.6,35.07,-1.6186,-4.4052,0.9307,-0.1824,2026-05-27
量能状态,缩量,10,267,中强,16.85,41.57,58.43,25.84,41.2,35.96,-2.0577,-6.1933,0.934,-0.1812,2026-05-20
趋势状态,强趋势上行,1,224,弱,0.0,50.0,50.0,9.82,0.0,56.25,1.4002,-0.0078,1.1648,0.07,2026-05-31
趋势状态,强趋势上行,3,222,中,13.51,56.76,43.24,26.13,1.8,55.86,4.5797,1.8842,1.1488,0.0602,2026-05-29
趋势状态,强趋势上行,5,220,强,27.27,63.64,36.36,33.64,2.27,54.09,7.7397,4.016,1.165,0.0513,2026-05-27
趋势状态,强趋势上行,10,215,强,51.63,75.81,24.19,53.02,8.37,43.26,13.1268,11.3249,1.0827,-0.0669,2026-05-22
趋势状态,强趋势下行,1,330,强,39.39,30.3,69.7,6.06,0.3,23.03,-0.5458,-2.4783,0.8325,-0.2797,2026-04-06
趋势状态,强趋势下行,3,330,强,40.0,30.0,70.0,13.03,25.45,25.45,-1.7148,-4.7158,0.8394,-0.2592,2026-04-06
趋势状态,强趋势下行,5,330,强,43.03,28.48,71.52,14.85,36.67,25.15,-3.2409,-7.3593,0.8416,-0.2546,2026-04-06
趋势状态,强趋势下行,10,330,强,40.61,29.7,70.3,18.48,53.03,29.7,-5.4417,-10.9292,0.8888,-0.2374,2026-04-06
趋势状态,趋势不明,1,39,样本偏少,7.69,46.15,53.85,2.56,0.0,38.46,0.0848,-0.5665,0.9721,-0.1591,2026-04-11
趋势状态,趋势不明,3,39,样本偏少,17.95,41.03,58.97,7.69,0.0,33.33,-0.7867,-1.6507,0.9232,-0.1812,2026-04-11
趋势状态,趋势不明,5,39,样本偏少,12.82,43.59,56.41,17.95,12.82,23.08,0.6618,-2.1499,0.8583,-0.2286,2026-04-11
趋势状态,趋势不明,10,39,样本偏少,23.08,38.46,61.54,20.51,17.95,46.15,3.5921,-4.4878,0.9585,-0.0746,2026-04-11
趋势状态,弱趋势混合,1,69,样本偏少,13.04,43.48,56.52,14.49,0.0,39.13,0.9102,-2.1702,0.9668,-0.1781,2026-04-12
趋势状态,弱趋势混合,3,69,样本偏少,18.84,40.58,59.42,21.74,11.59,28.99,3.0595,-1.5071,1.0142,-0.2024,2026-04-12
趋势状态,弱趋势混合,5,69,样本偏少,13.04,43.48,56.52,26.09,17.39,36.23,2.7511,-1.7926,0.962,-0.1297,2026-04-12
趋势状态,弱趋势混合,10,69,样本偏少,7.25,53.62,46.38,30.43,21.74,37.68,3.8285,2.8511,0.959,-0.1656,2026-04-12
趋势状态,弱趋势上行,1,6,样本偏少,33.33,33.33,66.67,0.0,0.0,50.0,-1.4611,-1.0823,1.0431,-0.0063,2026-04-13
趋势状态,弱趋势上行,3,6,样本偏少,33.33,33.33,66.67,0.0,16.67,50.0,-2.7121,-2.9713,1.0976,-0.0973,2026-04-13
趋势状态,弱趋势上行,5,6,样本偏少,33.33,33.33,66.67,16.67,33.33,66.67,-2.2957,-5.4229,1.1808,0.0267,2026-04-13
趋势状态,弱趋势上行,10,6,样本偏少,0.0,50.0,50.0,33.33,16.67,83.33,23.0801,1.5801,1.2061,0.3339,2026-04-13
趋势状态,弱趋势下行,1,15,样本偏少,20.0,40.0,60.0,6.67,0.0,20.0,0.1274,-0.1826,0.9194,-0.2207,2026-03-24
趋势状态,弱趋势下行,3,15,样本偏少,6.67,46.67,53.33,6.67,6.67,40.0,-0.2307,-0.5153,0.936,-0.0746,2026-03-24
趋势状态,弱趋势下行,5,15,样本偏少,6.67,46.67,53.33,26.67,6.67,53.33,9.3458,-0.1579,1.0157,0.0877,2026-03-24
趋势状态,弱趋势下行,10,15,样本偏少,33.33,33.33,66.67,20.0,20.0,33.33,13.5153,-4.5368,0.9267,-0.117,2026-03-24
