kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.32,5541,-15.4855,-6.463,37.31,49.34,50.66,1.62,48.35,40.52,59.48,0.0245,-0.3076
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,30.8,1445,-3.5687,-1.4842,58.73,34.6,65.4,23.88,45.81,40.48,59.52,0.5589,-0.1152
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,82.24,529,0.0166,0.0056,63.76,8.88,91.12,48.96,52.36,46.5,53.5,1.0913,0.1108
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,15.02,2318,21.2443,4.7639,80.69,57.51,42.49,3.41,54.87,52.93,47.07,-0.3213,1.2801
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,16.36,1339,4.2545,1.4262,67.72,41.82,58.18,24.87,51.46,47.35,52.65,0.2523,0.244
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,32.26,437,-8.4965,-2.7711,19.09,66.13,33.87,0.0,52.63,38.9,61.1,-0.1691,-0.1063
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.6,4587,-3.423,-1.1814,37.81,51.3,48.7,5.67,49.97,32.53,67.47,-0.0149,-0.014
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,54.04,1919,-0.0607,-0.026,52.11,22.98,77.02,35.9,48.25,32.46,67.54,0.2019,0.0354
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,34.4,375,9.3823,2.8163,86.82,67.2,32.8,0.0,53.33,63.2,36.8,-0.2533,-0.0914
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.2,3863,3.3021,1.2012,66.58,52.6,47.4,7.02,50.32,40.9,59.1,-0.0283,0.0601
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,47.82,437,-8.4965,-2.7711,19.09,73.91,26.09,2.06,51.49,42.79,57.21,-0.5889,-0.2898
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.18,4585,-3.4217,-1.1811,37.81,53.09,46.91,14.92,49.62,35.73,64.27,-0.0645,-0.0462
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,71.54,1919,-0.0607,-0.026,52.11,14.23,85.77,44.24,49.24,33.45,66.55,0.4859,0.1835
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,50.94,375,9.3823,2.8163,86.82,75.47,24.53,1.87,51.73,70.4,29.6,-0.6801,0.5736
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.28,3863,3.3021,1.2012,66.58,55.14,44.86,18.46,52.47,45.97,54.03,-0.1022,0.0559
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,66.14,437,-8.4965,-2.7711,19.09,83.07,16.93,6.18,52.63,44.39,55.61,-0.8676,-0.356
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.84,4584,-3.4224,-1.1813,37.81,52.92,47.08,22.29,49.3,36.41,63.59,-0.0612,-0.0091
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.68,1918,-0.0615,-0.0261,52.11,11.16,88.84,45.2,49.17,36.5,63.5,0.6938,0.1745
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,64.8,375,9.3823,2.8163,86.82,82.4,17.6,6.67,50.13,74.13,25.87,-0.9793,0.9697
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.3,3863,3.3021,1.2012,66.58,56.15,43.85,27.47,53.66,48.77,51.23,-0.1255,0.0709
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,81.24,437,-8.4965,-2.7711,19.09,90.62,9.38,20.82,43.94,44.16,55.84,-1.2924,-1.4056
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.54,4582,-3.423,-1.1814,37.81,53.27,46.73,35.14,48.71,36.1,63.9,-0.0853,0.0857
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.08,1917,-0.0607,-0.026,52.12,9.96,90.04,47.52,49.24,39.28,60.72,0.8205,-0.0957
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,85.06,375,9.3823,2.8163,86.82,92.53,7.47,23.2,50.67,79.47,20.53,-1.8069,1.2982
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.72,3861,3.3035,1.2012,66.58,54.36,45.64,41.54,53.74,52.81,47.19,-0.1032,0.3626
