component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势混合,10,258,强,25.58,37.21,62.79,21.32,36.43,34.88,-1.0636,-5.0073,0.9418,-0.1908,2026-05-19
趋势状态,弱趋势上行,1,40,样本偏少,30,35,65,5,2.5,40,-0.14,-1.6064,0.9756,-0.1076,2026-05-28
趋势状态,弱趋势上行,3,39,样本偏少,28.21,35.9,64.1,12.82,12.82,46.15,-1.1777,-4.3933,0.983,-0.0516,2026-05-15
趋势状态,弱趋势上行,5,39,样本偏少,23.08,38.46,61.54,25.64,25.64,41.03,1.7326,-4.364,1.1453,-0.1438,2026-05-15
趋势状态,弱趋势上行,10,39,样本偏少,2.56,51.28,48.72,35.9,25.64,41.03,3.9992,2.8087,1.0913,-0.0572,2026-05-15
趋势状态,弱趋势下行,1,81,样本偏少,30.86,34.57,65.43,3.7,2.47,24.69,-0.5543,-0.8843,0.897,-0.223,2026-05-27
趋势状态,弱趋势下行,3,80,样本偏少,17.5,41.25,58.75,10,10,45,0.3066,-2.1352,0.9906,-0.0573,2026-05-24
趋势状态,弱趋势下行,5,80,样本偏少,12.5,43.75,56.25,16.25,18.75,42.5,3.0133,-0.9346,1.0182,-0.1007,2026-05-24
趋势状态,弱趋势下行,10,78,样本偏少,7.69,46.15,53.85,30.77,28.21,44.87,6.949,-3.514,1.0337,-0.1124,2026-05-17
余动能状态,动能已超ATR,1,524,中,11.07,55.53,44.47,17.75,8.97,60.88,1.8002,1.3567,1.3246,0.1375,2026-05-28
余动能状态,动能已超ATR,3,522,中强,16.86,58.43,41.57,24.33,10.73,46.17,4.1689,2.2203,1.1332,-0.0256,2026-05-22
余动能状态,动能已超ATR,5,522,中强,19.54,59.77,40.23,31.23,13.41,41.57,5.867,3.0751,1.1004,-0.0846,2026-05-22
余动能状态,动能已超ATR,10,521,中强,23.22,61.61,38.39,38.77,19.77,38,8.4866,4.5369,1.0317,-0.1324,2026-05-14
余动能状态,接近正常动能,1,688,弱,4.65,52.33,47.67,4.8,1.89,34.01,0.5528,0.2965,0.9609,-0.1669,2026-05-25
余动能状态,接近正常动能,3,688,中强,16.28,41.86,58.14,14.24,10.9,35.76,0.6045,-1.8152,0.9977,-0.1441,2026-05-25
余动能状态,接近正常动能,5,687,中,11.5,44.25,55.75,21.25,20.82,37.12,1.5123,-1.729,0.9965,-0.1715,2026-05-24
余动能状态,接近正常动能,10,685,中,14.16,42.92,57.08,27.01,32.12,35.62,2.1128,-2.5299,1.0091,-0.1545,2026-05-18
余动能状态,余动能不足,1,1003,强,33.6,33.2,66.8,2.09,0.3,24.43,-0.8982,-1.4487,0.8314,-0.2665,2026-05-26
余动能状态,余动能不足,3,1003,强,33,33.5,66.5,9.17,13.86,30.91,-1.4267,-3.4259,0.9068,-0.2089,2026-05-26
余动能状态,余动能不足,5,1002,强,36.33,31.84,68.16,13.77,28.84,32.34,-2.1577,-5.0633,0.9239,-0.191,2026-05-21
余动能状态,余动能不足,10,1000,强,28.4,35.8,64.2,22.4,42.7,35.3,-2.0041,-6.7603,0.9517,-0.1699,2026-05-19
