component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,放量,3,38,样本偏少,10.53,55.26,44.74,21.05,15.79,63.16,0.7476,1.4707,1.1314,0.1421,2026-02-01
量能状态,放量,5,38,样本偏少,31.58,65.79,34.21,36.84,15.79,68.42,3.6002,4.7496,1.2426,0.1789,2026-02-01
量能状态,放量,10,38,样本偏少,10.53,55.26,44.74,42.11,15.79,44.74,4.2006,2.3315,1.0893,-0.0442,2026-02-01
量能状态,量能正常,1,107,样本偏少,10.28,44.86,55.14,9.35,8.41,36.45,-0.0089,-0.9516,0.9916,-0.1357,2026-05-10
量能状态,量能正常,3,105,样本偏少,20,40,60,17.14,20.95,31.43,-0.1892,-1.6929,0.9883,-0.1613,2026-04-26
量能状态,量能正常,5,103,样本偏少,20.39,39.81,60.19,21.36,32.04,33.01,-0.7889,-4.3473,1.0149,-0.1312,2026-04-12
量能状态,量能正常,10,101,样本偏少,14.85,42.57,57.43,28.71,39.6,39.6,-0.5953,-5.4891,1.0096,-0.119,2026-03-01
量能状态,缩量,1,71,样本偏少,26.76,36.62,63.38,5.63,2.82,26.76,-0.41,-0.8879,0.8808,-0.2084,2026-03-29
量能状态,缩量,3,71,样本偏少,21.13,39.44,60.56,22.54,28.17,32.39,0.744,-2.8932,0.9427,-0.1345,2026-03-29
量能状态,缩量,5,71,样本偏少,15.49,42.25,57.75,32.39,38.03,28.17,0.6143,-3.5449,0.8541,-0.2454,2026-03-29
量能状态,缩量,10,68,样本偏少,8.82,45.59,54.41,26.47,45.59,32.35,0.7626,-5.6915,0.9582,-0.1517,2026-03-08
趋势状态,强趋势上行,1,110,样本偏少,12.73,43.64,56.36,4.55,8.18,47.27,-0.6522,-0.7896,1.122,-0.0386,2025-10-19
趋势状态,强趋势上行,3,110,样本偏少,5.45,47.27,52.73,20,13.64,51.82,1.4316,-0.6208,1.1631,0.0114,2025-10-19
趋势状态,强趋势上行,5,110,样本偏少,5.45,52.73,47.27,31.82,20,50,2.5071,0.7079,1.1383,-0.007,2025-10-19
趋势状态,强趋势上行,10,110,样本偏少,18.18,59.09,40.91,37.27,22.73,44.55,5.3878,4.335,1.0884,-0.0646,2025-10-19
趋势状态,强趋势下行,1,69,样本偏少,24.64,37.68,62.32,14.49,4.35,15.94,0.799,-2.2538,0.7796,-0.3286,2026-04-19
趋势状态,强趋势下行,3,69,样本偏少,24.64,37.68,62.32,21.74,37.68,14.49,-0.3253,-6.7089,0.7523,-0.3653,2026-04-19
趋势状态,强趋势下行,5,68,样本偏少,26.47,36.76,63.24,25,45.59,13.24,-1.7629,-7.3791,0.7629,-0.3651,2026-04-12
趋势状态,强趋势下行,10,63,样本偏少,33.33,33.33,66.67,22.22,55.56,22.22,-4.3884,-12.3916,0.8466,-0.2625,2026-03-08
趋势状态,趋势不明,1,8,样本偏少,0,50,50,12.5,0,25,0.9298,-0.9065,0.8474,-0.2299,2026-04-26
趋势状态,趋势不明,3,8,样本偏少,25,37.5,62.5,0,0,50,0.0533,-1.634,1.0277,-0.03,2026-04-26
趋势状态,趋势不明,5,7,样本偏少,42.86,28.57,71.43,14.29,28.57,42.86,-0.4608,-5.5162,0.9642,-0.0078,2025-10-05
趋势状态,趋势不明,10,7,样本偏少,71.43,14.29,85.71,14.29,57.14,42.86,-8.8732,-15.197,1.1279,-0.1312,2025-10-05
趋势状态,弱趋势混合,1,24,样本偏少,25,62.5,37.5,16.67,8.33,58.33,2.2818,2.355,1.1519,0.0702,2026-05-10
趋势状态,弱趋势混合,3,22,样本偏少,18.18,40.91,59.09,22.73,22.73,36.36,-1.1824,-3.7942,0.9818,-0.0444,2025-10-26
趋势状态,弱趋势混合,5,22,样本偏少,9.09,45.45,54.55,27.27,36.36,50,0.3559,-6.0901,1.069,0.0039,2025-10-26
趋势状态,弱趋势混合,10,22,样本偏少,27.27,36.36,63.64,31.82,36.36,40.91,1.0314,-5.7992,0.9987,-0.049,2025-10-26
趋势状态,弱趋势下行,1,5,样本偏少,60,20,80,0,20,20,-5.342,-6.4448,0.7117,-0.3954,2024-09-15
趋势状态,弱趋势下行,3,5,样本偏少,60,20,80,0,40,20,-9.6149,-9.8588,0.8054,-0.1755,2024-09-15
趋势状态,弱趋势下行,5,5,样本偏少,60,20,80,0,60,40,-12.2682,-16.0849,1.0074,-0.0477,2024-09-15
趋势状态,弱趋势下行,10,5,样本偏少,100,0,100,0,100,80,-25.0824,-22.2864,1.1198,0.0766,2024-09-15
余动能状态,动能已超ATR,1,56,样本偏少,3.57,51.79,48.21,19.64,16.07,57.14,1.2647,2.1131,1.2029,0.0774,2026-02-01
余动能状态,动能已超ATR,3,56,样本偏少,3.57,51.79,48.21,28.57,21.43,51.79,1.4496,1.5667,1.12,0.0257,2026-02-01
余动能状态,动能已超ATR,5,56,样本偏少,17.86,58.93,41.07,39.29,25,57.14,3.2159,5.1056,1.1515,0.0774,2026-02-01
余动能状态,动能已超ATR,10,56,样本偏少,7.14,53.57,46.43,35.71,19.64,37.5,3.0485,2.3315,1.0232,-0.0848,2026-02-01
余动能状态,接近正常动能,1,71,样本偏少,9.86,54.93,45.07,11.27,4.23,40.85,0.9798,0.9257,1.0323,-0.0524,2026-04-12
余动能状态,接近正常动能,3,71,样本偏少,15.49,42.25,57.75,19.72,15.49,30.99,1.5576,-1.8414,0.9747,-0.1755,2026-04-12
余动能状态,接近正常动能,5,71,样本偏少,15.49,42.25,57.75,22.54,28.17,32.39,0.5056,-4.3473,0.9727,-0.1404,2026-04-12
余动能状态,接近正常动能,10,68,样本偏少,8.82,45.59,54.41,35.29,35.29,45.59,1.6009,-5.476,1.067,-0.049,2026-03-08
余动能状态,余动能不足,1,89,样本偏少,41.57,29.21,70.79,1.12,3.37,21.35,-1.3653,-1.8559,0.8376,-0.2454,2026-05-10
余动能状态,余动能不足,3,87,样本偏少,26.44,36.78,63.22,13.79,28.74,33.33,-1.4988,-2.8932,0.9399,-0.1635,2026-04-26
余动能状态,余动能不足,5,85,样本偏少,22.35,38.82,61.18,24.71,37.65,29.41,-1.3743,-4.4289,0.9276,-0.2244,2026-03-29
余动能状态,余动能不足,10,83,样本偏少,18.07,40.96,59.04,22.89,50.6,32.53,-1.5449,-10.2573,0.9477,-0.1775,2026-02-15
