kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.82,2074,-4.0366,-1.2075,32.91,52.41,47.59,16.78,49.04,36.45,63.55,-0.0645,-0.0628
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75.6,869,-0.0345,-0.0112,48.73,12.2,87.8,44.3,48.68,38.32,61.68,0.5162,0.082
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,57.04,135,8.7269,2.8428,85.59,78.52,21.48,4.44,54.81,73.33,26.67,-0.7269,0.2541
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.2,1962,4.0181,1.202,64.57,55.1,44.9,18.14,53.41,47.2,52.8,-0.0983,-0.0881
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,58.7,276,-8.8663,-2.7847,12.67,79.35,20.65,10.14,51.09,34.78,65.22,-0.8862,0.5414
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.78,2074,-4.0366,-1.2075,32.91,52.89,47.11,24.01,48.7,37.46,62.54,-0.0619,-0.1034
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.2,869,-0.0345,-0.0112,48.73,9.9,90.1,47.3,48.68,38.32,61.68,0.7228,0.1805
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,68.88,135,8.7269,2.8428,85.59,84.44,15.56,7.41,49.63,65.93,34.07,-1.0914,0.5516
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.46,1960,4.024,1.2029,64.58,56.73,43.27,26.58,53.27,47.45,52.55,-0.1335,-0.1979
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,77.54,276,-8.8663,-2.7847,12.67,88.77,11.23,18.48,43.84,38.04,61.96,-1.3269,-0.2741
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.74,2073,-4.0392,-1.2077,32.91,54.37,45.63,37.39,49.01,37.19,62.81,-0.1127,0.1651
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,82.0,867,-0.0339,-0.0111,48.74,9.0,91.0,49.02,48.79,41.98,58.02,0.8459,-0.2887
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,89.62,135,8.7269,2.8428,85.59,94.81,5.19,20.74,45.93,72.59,27.41,-1.5181,1.0473
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.32,1958,4.024,1.2029,64.58,55.16,44.84,40.7,53.73,52.96,47.04,-0.1166,-0.3394
