kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,12.98,609,-31.5944,-8.004,36.32,43.51,56.49,0.33,48.11,37.6,62.4,0.2115,0.5668
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,7.64,262,-8.2898,-1.161,67.19,46.18,53.82,14.5,48.85,39.69,60.31,0.0564,0.8628
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,81.48,108,-0.5162,-0.0645,74.94,9.26,90.74,45.37,49.07,39.81,60.19,0.5696,2.5007
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,18.82,303,49.0393,3.2662,88.9,59.41,40.59,3.96,56.11,58.42,41.58,-0.2206,-0.2543
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.46,148,9.876,1.1694,77.93,45.27,54.73,22.3,56.08,50.68,49.32,0.0731,0.0397
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.6,604,-31.5466,-7.999,36.01,44.7,55.3,1.82,49.83,38.25,61.75,0.2606,1.3253
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,15.26,262,-8.2898,-1.161,67.19,42.37,57.63,23.28,50.38,42.75,57.25,0.235,2.9144
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,79.62,108,-0.5162,-0.0645,74.94,10.19,89.81,42.59,50.0,42.59,57.41,0.9083,4.5152
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,26.74,303,49.0393,3.2662,88.9,63.37,36.63,9.57,60.4,62.38,37.62,-0.4488,-0.8929
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,16.22,148,9.876,1.1694,77.93,41.89,58.11,37.16,62.16,54.73,45.27,0.1935,-1.576
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,48.58,35,-19.5525,-2.7342,10.6,74.29,25.71,0.0,60.0,34.29,65.71,-0.3581,0.1825
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.18,693,-8.5613,-1.2064,34.58,52.09,47.91,4.76,51.52,27.71,72.29,-0.0203,0.075
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,62.88,264,-0.1723,-0.028,53.88,18.56,81.44,33.33,42.8,38.64,61.36,0.2522,-0.1962
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,42.86,91,18.7442,2.1312,89.18,71.43,28.57,0.0,54.95,69.23,30.77,-0.2741,-0.1663
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.12,351,7.4141,1.0015,70.21,53.56,46.44,7.98,53.56,47.01,52.99,-0.0308,0.4093
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,58.82,34,-19.6861,-2.7257,10.46,79.41,20.59,2.94,47.06,44.12,55.88,-0.4286,0.5791
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.7,692,-8.559,-1.205,34.61,55.35,44.65,12.72,52.31,28.18,71.82,-0.0986,0.1629
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.48,264,-0.1723,-0.028,53.88,13.26,86.74,42.8,48.86,40.53,59.47,0.5054,-0.2177
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,58.24,91,18.7442,2.1312,89.18,79.12,20.88,3.3,59.34,83.52,16.48,-0.5523,0.4366
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.26,351,7.4141,1.0015,70.21,56.13,43.87,22.22,54.42,58.97,41.03,-0.1344,0.9357
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,63.64,33,-19.8196,-2.7342,10.32,81.82,18.18,3.03,39.39,42.42,57.58,-0.7162,-1.0465
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.72,691,-8.5567,-1.2036,34.64,55.86,44.14,19.25,51.37,27.5,72.5,-0.1346,0.5373
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,71.96,264,-0.1723,-0.028,53.88,14.02,85.98,45.45,48.86,49.24,50.76,0.6135,-0.0983
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,67.04,91,18.7442,2.1312,89.18,83.52,16.48,7.69,49.45,83.52,16.48,-0.5742,1.5556
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,15.66,351,7.4141,1.0015,70.21,57.83,42.17,34.47,57.83,62.11,37.89,-0.1239,0.9053
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100.0,32,-19.8222,-2.7257,10.46,100.0,0.0,21.88,62.5,25.0,75.0,-1.511,3.0258
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.96,687,-8.549,-1.1986,34.67,56.48,43.52,30.28,51.09,28.53,71.47,-0.1382,0.7959
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,82.58,264,-0.1723,-0.028,53.88,8.71,91.29,53.41,49.24,56.06,43.94,0.8248,-0.0184
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,73.62,91,18.7442,2.1312,89.18,86.81,13.19,20.88,49.45,73.63,26.37,-0.9135,2.5064
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.98,351,7.4141,1.0015,70.21,54.99,45.01,50.71,60.11,68.38,31.62,-0.0654,1.9403
