component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,10,244,强,36.07,31.97,68.03,16.8,48.77,20.49,-3.8753,-8.7879,0.8082,-0.2958,2026-04-27 00:00
波动状态,高波动冷却,1,377,强,48.54,25.73,74.27,1.33,0.27,19.1,-1.7401,-2.0981,0.7537,-0.3349,2026-04-28 00:00
波动状态,高波动冷却,3,377,强,60.21,19.89,80.11,4.24,27.59,17.77,-5.1811,-6.7199,0.74,-0.3516,2026-04-28 00:00
波动状态,高波动冷却,5,377,强,63.4,18.3,81.7,5.57,49.34,19.89,-7.6373,-9.7523,0.7754,-0.3283,2026-04-28 00:00
波动状态,高波动冷却,10,377,强,70.29,14.85,85.15,9.02,67.37,25.73,-12.5849,-16.0557,0.828,-0.2583,2026-04-28 00:00
短ATR状态,短ATR降温,1,1113,强,32.61,33.69,66.31,1.98,0.18,26.24,-0.7479,-1.5246,0.8534,-0.2539,2026-05-30 08:00
短ATR状态,短ATR降温,3,1112,强,32.55,33.72,66.28,9.26,13.13,30.22,-1.3258,-3.4605,0.9007,-0.224,2026-05-26 16:00
短ATR状态,短ATR降温,5,1112,强,30.94,34.53,65.47,14.3,29.77,32.91,-1.2712,-4.5873,0.9234,-0.2016,2026-05-26 16:00
短ATR状态,短ATR降温,10,1112,强,25,37.5,62.5,23.38,39.66,35.52,0.3667,-5.8362,0.9908,-0.1663,2026-05-26 16:00
短ATR状态,短ATR升温,1,512,中,11.33,55.66,44.34,10.74,2.93,47.07,2.2606,0.9227,1.1896,-0.0269,2026-05-28 16:00
短ATR状态,短ATR升温,3,512,中强,17.97,58.98,41.02,24.41,8.98,39.45,6.1978,2.5541,1.1025,-0.0871,2026-05-28 16:00
短ATR状态,短ATR升温,5,512,弱,3.91,51.95,48.05,30.47,17.38,34.38,8.8386,0.998,1.017,-0.1329,2026-05-28 16:00
短ATR状态,短ATR升温,10,509,弱,3.34,51.67,48.33,34.77,29.67,29.67,15.7398,0.3136,0.9323,-0.1879,2026-05-15 08:00
短ATR状态,短ATR中性,1,825,中,12.24,43.88,56.12,4.24,1.21,34.55,0.0999,-0.6188,0.955,-0.1517,2026-05-30 00:00
短ATR状态,短ATR中性,3,824,中强,20.39,39.81,60.19,11.89,11.29,33.74,-0.0923,-2.0328,0.9441,-0.1808,2026-05-29 16:00
短ATR状态,短ATR中性,5,822,中强,16.55,41.73,58.27,18.73,22.63,33.21,0.1884,-2.8286,0.9651,-0.1709,2026-05-29 00:00
短ATR状态,短ATR中性,10,820,中强,23.66,38.17,61.83,23.9,35.85,32.68,-0.078,-4.6726,0.9287,-0.1849,2026-05-27 08:00
量能状态,放量,1,375,中,14.13,57.07,42.93,11.73,4,55.47,2.8594,1.0589,1.2754,0.0611,2026-05-28 08:00
量能状态,放量,3,375,强,26.93,63.47,36.53,29.6,7.2,49.07,8.0242,3.4835,1.1809,-0.0091,2026-05-28 08:00
量能状态,放量,5,375,中强,22.67,61.33,38.67,36.8,13.87,38.67,12.1478,4.2103,1.0934,-0.1166,2026-05-28 08:00
量能状态,放量,10,373,中,12.6,56.3,43.7,40.75,23.86,32.71,18.5158,2.4909,0.9724,-0.145,2026-05-27 00:00
量能状态,量能正常,1,966,弱,2.07,48.96,51.04,5.49,0.83,39.03,0.73,-0.0692,1.0082,-0.125,2026-05-30 00:00
量能状态,量能正常,3,965,中,10.88,44.56,55.44,13.16,7.05,36.37,1.1378,-1.2531,0.9857,-0.1425,2026-05-29 08:00
量能状态,量能正常,5,964,中,11.83,44.09,55.91,20.02,19.71,33.82,1.9859,-1.7575,0.9693,-0.1647,2026-05-29 00:00
量能状态,量能正常,10,963,弱,7.17,46.42,53.58,29.49,30.84,36.34,5.0567,-1.687,0.9965,-0.1669,2026-05-27 08:00
量能状态,缩量,1,1109,强,39.59,30.21,69.79,1.35,0.36,21.01,-1.2354,-1.8296,0.8068,-0.2837,2026-05-30 08:00
量能状态,缩量,3,1108,强,39.17,30.42,69.58,7.94,17.15,25.36,-2.242,-4.2063,0.8573,-0.2573,2026-05-29 16:00
量能状态,缩量,5,1107,强,38.93,30.53,69.47,12.47,32.88,31.07,-2.8936,-5.8815,0.9001,-0.2113,2026-05-28 16:00
量能状态,缩量,10,1105,强,39.19,30.41,69.59,17.83,45.25,30.95,-3.0956,-8.217,0.919,-0.1976,2026-05-25 08:00
趋势状态,强趋势上行,1,642,中,8.1,45.95,54.05,6.07,2.02,48.13,0.7476,-0.3607,1.1522,-0.0237,2026-05-10 16:00
趋势状态,强趋势上行,3,642,中,12.77,56.39,43.61,19.47,5.3,42.99,4.5256,1.38,1.1102,-0.0741,2026-05-10 16:00
趋势状态,强趋势上行,5,642,中,14.02,57.01,42.99,30.37,10.59,39.1,8.1861,2.3327,1.0712,-0.1003,2026-05-10 16:00
趋势状态,强趋势上行,10,642,中,14.64,57.32,42.68,38.79,18.69,33.33,13.9143,3.6879,0.9547,-0.1562,2026-05-10 16:00
趋势状态,强趋势下行,1,983,中,12.31,43.85,56.15,4.88,0.92,27.57,0.3254,-0.7007,0.8759,-0.2313,2026-05-30 08:00
趋势状态,强趋势下行,3,981,中强,24.57,37.72,62.28,12.74,16.11,28.54,-0.3364,-3.2353,0.8924,-0.2327,2026-05-29 16:00
趋势状态,强趋势下行,5,979,强,28.91,35.55,64.45,17.06,32.18,29.11,-0.7433,-5.1583,0.8985,-0.2263,2026-05-29 00:00
趋势状态,强趋势下行,10,974,强,28.13,35.93,64.07,22.28,44.97,32.03,-1.24,-6.995,0.929,-0.1963,2026-05-26 16:00
趋势状态,趋势不明,1,305,强,37.7,31.15,68.85,1.64,0,26.23,-0.7767,-1.6625,0.8763,-0.2588,2026-05-25 16:00
趋势状态,趋势不明,3,305,强,50.16,24.92,75.08,6.56,12.13,27.21,-2.3785,-4.014,0.8569,-0.2598,2026-05-25 16:00
趋势状态,趋势不明,5,305,强,40.98,29.51,70.49,9.18,28.85,34.43,-3.2256,-5.9375,0.9138,-0.1901,2026-05-25 16:00
趋势状态,趋势不明,10,305,强,33.11,33.44,66.56,18.36,40,37.38,-1.2656,-7.1317,1.0394,-0.1337,2026-05-25 16:00
趋势状态,弱趋势混合,1,259,中强,24.32,37.84,62.16,3.47,1.54,27.41,-0.4653,-1.232,0.8985,-0.214,2026-05-27 08:00
趋势状态,弱趋势混合,3,259,中强,24.32,37.84,62.16,10.04,11.97,33.59,-0.6162,-2.9101,0.9312,-0.1536,2026-05-27 08:00
趋势状态,弱趋势混合,5,259,强,26.64,36.68,63.32,14.67,26.25,30.89,-0.9928,-3.4787,0.9144,-0.2064,2026-05-27 08:00
趋势状态,弱趋势混合,10,259,强,39,30.5,69.5,19.31,42.08,27.8,-1.9626,-7.6753,0.8818,-0.2373,2026-05-27 08:00
趋势状态,弱趋势上行,1,94,样本偏少,12.77,43.62,56.38,4.26,0,44.68,0.6715,-0.8985,1.0741,-0.0992,2026-05-11 16:00
趋势状态,弱趋势上行,3,94,样本偏少,2.13,48.94,51.06,15.96,3.19,37.23,1.9603,-0.2962,1.0488,-0.153,2026-05-11 16:00
趋势状态,弱趋势上行,5,94,样本偏少,19.15,40.43,59.57,23.4,13.83,42.55,3.5325,-1.3351,1.0025,-0.1099,2026-05-11 16:00
趋势状态,弱趋势上行,10,94,样本偏少,10.64,44.68,55.32,31.91,25.53,42.55,14.6361,-2.5336,1.0503,-0.04,2026-05-11 16:00
趋势状态,弱趋势下行,1,167,强,25.75,37.13,62.87,4.19,0.6,26.95,-0.5884,-1.6276,0.8698,-0.2732,2026-05-21 00:00
趋势状态,弱趋势下行,3,167,强,36.53,31.74,68.26,8.98,13.17,32.93,-1.5072,-3.8335,0.9261,-0.1799,2026-05-21 00:00
趋势状态,弱趋势下行,5,167,强,32.93,33.53,66.47,11.38,32.34,32.34,-2.1092,-4.8753,0.9802,-0.1747,2026-05-21 00:00
趋势状态,弱趋势下行,10,167,强,37.72,31.14,68.86,18.56,43.71,37.13,0.8899,-6.9711,1.0535,-0.1559,2026-05-21 00:00
余动能状态,动能已超ATR,1,527,中,14.61,57.31,42.69,13.28,4.36,48.01,2.6852,1.4088,1.1954,-0.0279,2026-05-28 00:00
余动能状态,动能已超ATR,3,527,中强,18.79,59.39,40.61,24.67,8.16,44.78,6.5067,2.5254,1.1478,-0.053,2026-05-28 00:00
余动能状态,动能已超ATR,5,527,中,13.47,56.74,43.26,29.98,14.61,38.14,8.8943,2.3591,1.054,-0.1126,2026-05-28 00:00
余动能状态,动能已超ATR,10,525,弱,5.52,52.76,47.24,35.81,26.29,32.57,14.3637,0.6732,0.9677,-0.1696,2026-05-27 00:00
余动能状态,接近正常动能,1,761,弱,1.71,50.85,49.15,3.29,0.53,37.58,0.471,0.1132,0.9961,-0.1241,2026-05-30 00:00
余动能状态,接近正常动能,3,760,中,8.42,45.79,54.21,14.21,7.5,35.53,1.2076,-1.1523,0.9652,-0.1542,2026-05-29 08:00
余动能状态,接近正常动能,5,759,中,14.36,42.82,57.18,22,21.08,32.41,2.2148,-2.0021,0.9626,-0.1724,2026-05-29 00:00
余动能状态,接近正常动能,10,757,弱,7.79,46.1,53.9,28.8,30.91,34.61,3.8562,-2.7924,0.977,-0.1553,2026-05-27 08:00
余动能状态,余动能不足,1,1162,强,42.69,28.66,71.34,1.46,0,24.01,-1.1757,-1.794,0.8252,-0.2712,2026-05-30 08:00
余动能状态,余动能不足,3,1161,强,40.74,29.63,70.37,7.58,15.93,26.7,-2.3462,-4.4716,0.8661,-0.2511,2026-05-29 16:00
余动能状态,余动能不足,5,1160,强,36.38,31.81,68.19,12.41,31.81,31.72,-2.6738,-5.5481,0.9092,-0.2146,2026-05-28 16:00
余动能状态,余动能不足,10,1159,强,36.67,31.67,68.33,19.59,44.35,32.87,-1.816,-7.4703,0.9406,-0.19,2026-05-26 16:00
