component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,强趋势下行,1,91,样本偏少,31.87,34.07,65.93,13.19,14.29,18.68,-0.6,-3.6913,0.7734,-0.3119,2026-04-19
趋势状态,强趋势下行,3,91,样本偏少,36.26,31.87,68.13,21.98,39.56,20.88,-2.9558,-7.0888,0.7893,-0.2578,2026-04-19
趋势状态,强趋势下行,5,91,样本偏少,31.87,34.07,65.93,20.88,52.75,24.18,-4.6595,-11.0252,0.8203,-0.2351,2026-04-19
趋势状态,强趋势下行,10,86,样本偏少,55.81,22.09,77.91,12.79,70.93,33.72,-14.4255,-20.9344,0.8887,-0.2188,2026-03-15
趋势状态,趋势不明,1,8,样本偏少,50.0,75.0,25.0,37.5,12.5,25.0,6.5455,4.554,0.9105,-0.1085,2026-01-11
趋势状态,趋势不明,3,8,样本偏少,50.0,75.0,25.0,62.5,12.5,37.5,19.0956,18.3438,0.8864,-0.2884,2026-01-11
趋势状态,趋势不明,5,8,样本偏少,50.0,75.0,25.0,75.0,12.5,25.0,25.3052,29.8574,0.8478,-0.1462,2026-01-11
趋势状态,趋势不明,10,8,样本偏少,50.0,75.0,25.0,75.0,25.0,50.0,54.7379,36.2921,1.0137,-0.0189,2026-01-11
趋势状态,弱趋势混合,1,25,样本偏少,12.0,44.0,56.0,16.0,12.0,40.0,0.1786,-1.8734,0.8997,-0.1014,2026-05-17
趋势状态,弱趋势混合,3,23,样本偏少,30.43,34.78,65.22,26.09,26.09,30.43,0.1356,-2.2502,0.9335,-0.2108,2026-05-03
趋势状态,弱趋势混合,5,21,样本偏少,14.29,42.86,57.14,38.1,42.86,47.62,4.8938,-2.6534,1.0282,-0.1613,2026-01-04
趋势状态,弱趋势混合,10,21,样本偏少,23.81,61.9,38.1,42.86,33.33,33.33,13.7188,5.2128,0.9325,-0.1949,2026-01-04
趋势状态,弱趋势下行,1,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-1.1522,-1.1522,0.7236,-0.2764,2023-08-13
趋势状态,弱趋势下行,3,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-4.7104,-4.7104,0.3853,-0.6147,2023-08-13
趋势状态,弱趋势下行,5,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-7.254,-7.254,0.6453,-0.3547,2023-08-13
趋势状态,弱趋势下行,10,1,样本偏少,100.0,0.0,100.0,0.0,100.0,100.0,-17.4794,-17.4794,1.5448,0.5448,2023-08-13
