component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR中性,5,659,中,8.65,45.68,54.32,17.3,16.84,39.45,1.642,-1.2907,0.9871,-0.1211,2026-05-28 16:00
短ATR状态,短ATR中性,10,655,中,10.53,44.73,55.27,26.11,26.72,36.18,2.9578,-2.0939,0.9467,-0.1457,2026-05-27 08:00
量能状态,放量,1,318,中强,16.35,58.18,41.82,7.55,1.89,55.03,1.6805,0.9543,1.1533,0.036,2026-05-29 08:00
量能状态,放量,3,318,中,12.58,56.29,43.71,16.04,3.77,48.11,2.8983,1.129,1.051,-0.0355,2026-05-29 08:00
量能状态,放量,5,317,弱,7.89,53.94,46.06,23.66,11.04,41.01,4.4236,0.9828,0.9789,-0.1164,2026-05-26 08:00
量能状态,放量,10,317,弱,7.26,53.63,46.37,33.12,21.45,36.59,4.7417,1.9799,0.9767,-0.1189,2026-05-26 08:00
量能状态,量能正常,1,503,弱,0.6,49.7,50.3,3.78,0.8,43.14,0.3171,-0.0434,1.0138,-0.0693,2026-05-28 00:00
量能状态,量能正常,3,503,弱,1.39,49.3,50.7,14.71,5.96,39.56,1.5799,-0.1204,0.9925,-0.0983,2026-05-28 00:00
量能状态,量能正常,5,503,弱,1.79,50.89,49.11,20.87,16.7,39.36,2.1223,0.3079,1.0067,-0.1236,2026-05-28 00:00
量能状态,量能正常,10,501,弱,2.59,48.7,51.3,28.34,24.55,41.12,4.2627,-0.2763,0.9709,-0.0896,2026-05-27 08:00
量能状态,缩量,1,778,强,28.28,35.86,64.14,1.8,0.13,29.43,-0.6241,-1.1614,0.8814,-0.2007,2026-05-30 08:00
量能状态,缩量,3,776,强,34.79,32.6,67.4,7.99,9.41,34.66,-1.2135,-2.8655,0.9377,-0.1591,2026-05-29 16:00
量能状态,缩量,5,775,强,30.32,34.84,65.16,12.52,19.74,37.81,-1.3714,-3.5242,0.9588,-0.1069,2026-05-29 00:00
量能状态,缩量,10,772,中强,24.61,37.69,62.31,19.82,33.81,38.47,-1.0553,-5.1286,0.9828,-0.1206,2026-05-25 00:00
趋势状态,强趋势上行,1,481,中,11.43,44.28,55.72,2.7,0.62,49.06,-0.1098,-0.6175,1.0874,-0.005,2026-05-25 16:00
趋势状态,强趋势上行,3,481,弱,2.29,51.14,48.86,12.47,2.29,44.7,1.4331,0.4287,1.0412,-0.0533,2026-05-25 16:00
趋势状态,强趋势上行,5,481,中,10.19,55.09,44.91,21.83,9.56,44.28,2.7846,1.1684,1.0403,-0.0622,2026-05-25 16:00
趋势状态,强趋势上行,10,481,中,13.1,56.55,43.45,33.06,17.46,39.71,5.0435,2.5966,0.9859,-0.0977,2026-05-25 16:00
趋势状态,强趋势下行,1,642,弱,4.98,47.51,52.49,5.45,0.93,33.8,0.7507,-0.3104,0.9348,-0.172,2026-05-30 08:00
趋势状态,强趋势下行,3,640,中强,23.13,38.44,61.56,12.5,9.22,35.16,0.6243,-1.988,0.9381,-0.1643,2026-05-29 16:00
趋势状态,强趋势下行,5,638,中强,24.45,37.77,62.23,16.14,21.47,33.39,0.5004,-3.2144,0.928,-0.1744,2026-05-29 00:00
趋势状态,强趋势下行,10,633,中强,24.8,37.6,62.4,21.01,36.18,35.55,-0.9128,-5.512,0.9439,-0.1532,2026-05-27 08:00
趋势状态,趋势不明,1,177,中强,17.51,41.24,58.76,1.69,0,37.85,-0.1884,-0.7958,0.9584,-0.146,2026-05-26 08:00
趋势状态,趋势不明,3,177,中,10.73,44.63,55.37,12.99,6.21,46.89,0.5347,-0.3902,1.0401,-0.0381,2026-05-26 08:00
趋势状态,趋势不明,5,177,弱,3.95,48.02,51.98,19.21,14.69,40.11,1.1097,-0.9294,0.9715,-0.0975,2026-05-26 08:00
趋势状态,趋势不明,10,177,弱,3.95,48.02,51.98,26.55,28.81,41.24,5.8681,-1.0001,1.002,-0.1047,2026-05-26 08:00
趋势状态,弱趋势混合,1,130,中,13.85,43.08,56.92,1.54,0.77,37.69,-0.3084,-0.7505,0.9173,-0.1467,2026-05-24 00:00
趋势状态,弱趋势混合,3,130,强,29.23,35.38,64.62,6.92,10.77,26.15,-1.256,-3.013,0.8702,-0.2064,2026-05-24 00:00
趋势状态,弱趋势混合,5,130,强,30.77,34.62,65.38,10,19.23,36.92,-1.481,-3.5135,0.9536,-0.109,2026-05-24 00:00
趋势状态,弱趋势混合,10,130,强,49.23,25.38,74.62,16.15,35.38,39.23,-2.895,-7.2633,0.9412,-0.0893,2026-05-24 00:00
趋势状态,弱趋势上行,1,77,样本偏少,22.08,38.96,61.04,2.6,0,31.17,-0.8851,-1.4409,0.9041,-0.1531,2026-05-26 00:00
趋势状态,弱趋势上行,3,77,样本偏少,16.88,41.56,58.44,7.79,9.09,42.86,-0.7366,-1.2536,0.9858,-0.0902,2026-05-26 00:00
趋势状态,弱趋势上行,5,77,样本偏少,19.48,40.26,59.74,15.58,18.18,46.75,0.2871,-1.3,1.0435,-0.0295,2026-05-26 00:00
趋势状态,弱趋势上行,10,77,样本偏少,1.3,50.65,49.35,27.27,14.29,49.35,5.9592,0.4177,1.1264,-0.0057,2026-05-26 00:00
趋势状态,弱趋势下行,1,92,样本偏少,19.57,40.22,59.78,2.17,1.09,30.43,-0.86,-1.0595,0.8776,-0.2031,2026-05-24 08:00
趋势状态,弱趋势下行,3,92,样本偏少,32.61,33.7,66.3,9.78,14.13,33.7,-2.0521,-4.3141,0.9431,-0.1356,2026-05-24 08:00
趋势状态,弱趋势下行,5,92,样本偏少,34.78,32.61,67.39,10.87,26.09,43.48,-3.0184,-3.9501,0.9892,-0.1003,2026-05-24 08:00
趋势状态,弱趋势下行,10,92,样本偏少,17.39,41.3,58.7,20.65,33.7,44.57,-1.5787,-4.6098,1.0502,-0.0767,2026-05-24 08:00
余动能状态,动能已超ATR,1,388,中,12.37,56.19,43.81,7.73,2.32,50,1.379,0.912,1.1165,0.002,2026-05-27 08:00
余动能状态,动能已超ATR,3,388,中,13.92,56.96,43.04,16.24,5.93,46.91,2.5595,1.3032,1.0456,-0.0355,2026-05-27 08:00
余动能状态,动能已超ATR,5,388,中,12.37,56.19,43.81,23.2,12.37,46.39,3.4236,1.1979,1.0273,-0.053,2026-05-27 08:00
余动能状态,动能已超ATR,10,388,弱,7.22,53.61,46.39,31.7,21.39,39.43,4.6595,1.5039,0.9893,-0.0796,2026-05-27 08:00
余动能状态,接近正常动能,1,567,弱,2.65,48.68,51.32,3.53,0.18,39.51,0.211,-0.1315,0.9856,-0.1147,2026-05-29 16:00
余动能状态,接近正常动能,3,567,中,12.87,43.56,56.44,12.7,6.7,40.74,0.7696,-0.8523,1.0021,-0.098,2026-05-29 16:00
余动能状态,接近正常动能,5,565,中,14.69,42.65,57.35,17.35,16.28,35.75,1.2289,-1.7627,0.965,-0.1466,2026-05-28 16:00
余动能状态,接近正常动能,10,562,中,10.32,44.84,55.16,25.27,28.83,41.46,2.4707,-2.0724,0.9864,-0.0988,2026-05-26 08:00
余动能状态,余动能不足,1,644,强,31.68,34.16,65.84,1.09,0.16,31.52,-0.693,-1.2115,0.8857,-0.1941,2026-05-30 08:00
余动能状态,余动能不足,3,642,强,33.96,33.02,66.98,8.1,8.41,32.4,-1.0199,-2.89,0.9147,-0.1775,2026-05-29 00:00
余动能状态,余动能不足,5,642,强,25.86,37.07,62.93,13.86,20.56,37.23,-0.9591,-3.1978,0.9593,-0.106,2026-05-29 00:00
余动能状态,余动能不足,10,640,中强,23.44,38.28,61.72,21.09,32.34,36.41,-0.5819,-4.8552,0.9634,-0.1364,2026-05-27 00:00
