component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,1,1602,弱,1.5,50.75,49.25,4.81,0.44,45.82,0.8301,0.0566,1.0748,-0.0511,2026-03-06 12:00
波动状态,高波动扩张,3,1602,中,9.74,45.13,54.87,12.8,5.99,38.26,1.249,-1.0575,0.9906,-0.1172,2026-03-06 12:00
波动状态,高波动扩张,5,1602,中,10.74,44.63,55.37,16.73,16.67,36.45,1.0674,-1.4686,0.963,-0.1434,2026-03-06 12:00
波动状态,高波动扩张,10,1602,中强,17.73,41.14,58.86,21.22,32.9,32.9,-0.1707,-3.166,0.9357,-0.1763,2026-03-06 12:00
波动状态,高波动冷却,1,1835,强,46.49,26.76,73.24,0.93,0,25.18,-1.1028,-1.7594,0.8436,-0.2377,2026-03-07 00:00
波动状态,高波动冷却,3,1835,强,41.91,29.05,70.95,7.19,10.52,30.3,-2.3309,-4.2077,0.8932,-0.2046,2026-03-07 00:00
波动状态,高波动冷却,5,1835,强,39.4,30.3,69.7,9.86,29.7,31.39,-3.1542,-5.3534,0.9123,-0.195,2026-03-07 00:00
波动状态,高波动冷却,10,1835,强,39.73,30.14,69.86,14.01,44.58,35.1,-4.863,-7.973,0.9468,-0.1533,2026-03-07 00:00
短ATR状态,短ATR降温,1,2511,强,39.78,30.11,69.89,1.83,0,28.2,-0.7569,-1.6155,0.8832,-0.2231,2026-05-30 20:00
短ATR状态,短ATR降温,3,2509,强,30.17,34.91,65.09,9.61,7.49,33.88,-0.9659,-3.1279,0.958,-0.1754,2026-05-29 08:00
短ATR状态,短ATR降温,5,2509,中强,23.16,38.42,61.58,14.95,23.52,34.79,-1.0044,-3.6119,0.9662,-0.1607,2026-05-29 08:00
短ATR状态,短ATR降温,10,2509,中,10.48,44.76,55.24,25.03,30.29,38.5,0.9128,-2.3212,1.0156,-0.1156,2026-05-29 08:00
短ATR状态,短ATR升温,1,2155,弱,5.52,47.24,52.76,5.1,0.23,44.27,0.8795,-0.2365,1.0796,-0.0617,2026-05-30 04:00
短ATR状态,短ATR升温,3,2155,弱,5.43,47.29,52.71,12.71,4.13,40.84,1.622,-0.6302,1.0185,-0.0978,2026-05-30 04:00
短ATR状态,短ATR升温,5,2155,弱,0.23,49.88,50.12,18.75,12.48,40.88,2.2324,-0.057,1.0191,-0.097,2026-05-30 04:00
短ATR状态,短ATR升温,10,2151,弱,1.91,49.05,50.95,27.1,24.78,36.36,2.4988,-0.2761,0.9705,-0.1401,2026-05-28 04:00
短ATR状态,短ATR中性,1,3100,中强,16.45,41.77,58.23,3.29,0.06,39.23,0.2404,-0.72,1.0072,-0.1129,2026-05-30 12:00
短ATR状态,短ATR中性,3,3100,中,10.84,44.58,55.42,11.29,5.26,37,0.646,-1.1279,0.989,-0.1326,2026-05-30 12:00
短ATR状态,短ATR中性,5,3098,中,8.07,45.97,54.03,16.07,14.88,36.22,1.0668,-1.3461,0.982,-0.1359,2026-05-29 20:00
短ATR状态,短ATR中性,10,3097,中,9.46,45.27,54.73,23.73,29.38,36.42,1.5197,-1.9483,0.9763,-0.1453,2026-05-29 00:00
量能状态,放量,1,1396,弱,7.02,53.51,46.49,6.88,0.36,52.29,1.689,0.3563,1.1764,0.027,2026-05-28 04:00
量能状态,放量,3,1396,弱,6.45,53.22,46.78,15.83,2.79,41.55,3.0621,0.7076,1.039,-0.0897,2026-05-28 04:00
量能状态,放量,5,1396,中,8.45,54.23,45.77,20.99,10.1,41.05,3.459,1.0902,1.0186,-0.0973,2026-05-28 04:00
量能状态,放量,10,1396,中,8.6,54.3,45.7,31.95,21.49,33.88,4.9868,1.7424,0.9513,-0.1553,2026-05-28 04:00
量能状态,量能正常,1,2822,中,12.12,43.94,56.06,3.4,0.07,40.5,0.3863,-0.5012,1.0238,-0.0916,2026-05-30 04:00
量能状态,量能正常,3,2822,中,8.72,45.64,54.36,11.76,3.83,39.33,0.9264,-0.9037,1.015,-0.1033,2026-05-30 04:00
量能状态,量能正常,5,2822,弱,4.75,47.63,52.37,17.86,14,36.64,1.5556,-0.7245,0.9952,-0.1291,2026-05-30 04:00
量能状态,量能正常,10,2819,弱,4.01,48,52,26.39,24.97,36.61,2.1314,-0.7822,0.9767,-0.1402,2026-05-28 12:00
量能状态,缩量,1,3548,强,39.01,30.5,69.5,1.86,0,28.33,-0.7632,-1.571,0.8835,-0.2168,2026-05-30 20:00
量能状态,缩量,3,3546,强,29.72,35.14,64.86,8.8,8.26,33.47,-1.0757,-2.9306,0.9447,-0.1754,2026-05-30 12:00
量能状态,缩量,5,3544,中强,23.14,38.43,61.57,13.54,22.12,35.81,-1.0222,-3.215,0.9685,-0.1535,2026-05-29 20:00
量能状态,缩量,10,3542,中强,17.05,41.47,58.53,21.34,33.85,38.71,-0.169,-3.5708,1.0101,-0.1184,2026-05-29 08:00
趋势状态,强趋势上行,1,2031,中,14.62,42.69,57.31,2.81,0.05,46.38,0.1971,-0.5998,1.0794,-0.0395,2026-05-22 00:00
趋势状态,强趋势上行,3,2031,弱,1.92,50.96,49.04,11.23,2.46,44.07,1.3579,0.1454,1.0458,-0.0606,2026-05-22 00:00
趋势状态,强趋势上行,5,2031,中,9.31,54.65,45.35,19.55,8.76,43.53,2.3246,0.8624,1.0401,-0.065,2026-05-22 00:00
趋势状态,强趋势上行,10,2031,中,14.82,57.41,42.59,30.48,17.33,42.2,4.3934,2.2151,1.0206,-0.0802,2026-05-22 00:00
趋势状态,强趋势下行,1,1954,中,14.53,42.73,57.27,4.71,0.26,34.44,0.5702,-0.7617,0.9644,-0.1606,2026-05-29 08:00
趋势状态,强趋势下行,3,1954,中强,21.49,39.25,60.75,12.79,8.29,32.75,0.2362,-2.3608,0.9363,-0.1768,2026-05-29 08:00
趋势状态,强趋势下行,5,1954,中强,22.11,38.95,61.05,15.3,23.08,32.86,-0.1879,-3.2355,0.94,-0.1762,2026-05-29 08:00
趋势状态,强趋势下行,10,1954,强,29.58,35.21,64.79,19.65,39.3,31.99,-1.846,-6.0924,0.9307,-0.1824,2026-05-29 08:00
趋势状态,趋势不明,1,1596,强,27.32,36.34,63.66,3.07,0,34.21,-0.1374,-1.1736,0.9561,-0.1643,2026-05-30 20:00
趋势状态,趋势不明,3,1595,中强,23.39,38.31,61.69,9.97,5.27,34.04,-0.0297,-2.1584,0.9749,-0.1601,2026-05-30 12:00
趋势状态,趋势不明,5,1593,中强,17.39,41.31,58.69,15.51,18.9,37.48,0.7605,-2.4235,1.008,-0.1327,2026-05-30 04:00
趋势状态,趋势不明,10,1591,弱,6.6,46.7,53.3,25.96,28.47,36.39,2.6439,-1.2642,1.0038,-0.1362,2026-05-27 12:00
趋势状态,弱趋势混合,1,399,强,41.35,29.32,70.68,1.5,0.25,25.31,-0.8127,-1.5668,0.8793,-0.209,2026-05-30 16:00
趋势状态,弱趋势混合,3,398,强,30.65,34.67,65.33,7.54,7.54,36.43,-1.1958,-2.8942,0.9621,-0.1314,2026-05-23 20:00
趋势状态,弱趋势混合,5,398,中强,21.61,39.2,60.8,12.06,19.35,35.68,-1.0171,-2.8737,0.9537,-0.1598,2026-05-23 20:00
趋势状态,弱趋势混合,10,398,中强,24.12,37.94,62.06,17.84,37.19,35.93,-1.652,-4.633,0.9941,-0.1406,2026-05-23 20:00
趋势状态,弱趋势上行,1,779,强,25.03,37.48,62.52,2.82,0,37.23,-0.1705,-1.0094,0.9826,-0.1245,2026-05-25 12:00
趋势状态,弱趋势上行,3,779,中,12.71,43.65,56.35,10.53,3.47,38.77,0.4588,-1.1396,1.0237,-0.099,2026-05-25 12:00
趋势状态,弱趋势上行,5,779,弱,0.64,50.32,49.68,17.2,13.22,36.46,1.1114,0.0948,1.0039,-0.1213,2026-05-25 12:00
趋势状态,弱趋势上行,10,779,中,10.4,55.2,44.8,29.01,18.36,41.34,3.5471,1.8785,1.0356,-0.1016,2026-05-25 12:00
趋势状态,弱趋势下行,1,1007,中强,24.93,37.54,62.46,3.18,0,32.37,-0.0973,-1.1526,0.9407,-0.1814,2026-05-29 20:00
趋势状态,弱趋势下行,3,1007,中强,23.34,38.33,61.67,11.52,8.64,34.96,0.0212,-2.4946,0.9687,-0.1704,2026-05-29 20:00
趋势状态,弱趋势下行,5,1007,中强,23.34,38.33,61.67,15.09,20.85,32.47,-0.4278,-3.5788,0.9396,-0.184,2026-05-29 20:00
趋势状态,弱趋势下行,10,1004,中强,19.92,40.04,59.96,23.21,33.76,34.86,0.7404,-3.4303,0.9643,-0.1621,2026-05-27 08:00
余动能状态,动能已超ATR,1,1894,中,8.98,54.49,45.51,6.07,0.37,50.48,1.4576,0.5551,1.1455,0.0064,2026-05-30 00:00
余动能状态,动能已超ATR,3,1894,弱,0.53,50.26,49.74,14.26,3.48,38.97,2.2754,0.0388,1.0219,-0.1139,2026-05-30 00:00
余动能状态,动能已超ATR,5,1894,弱,2.32,51.16,48.84,19.43,11.03,39.86,2.6598,0.3427,1.0097,-0.1046,2026-05-30 00:00
余动能状态,动能已超ATR,10,1892,弱,2.22,51.11,48.89,29.28,24.05,35.04,3.7189,0.2988,0.967,-0.1506,2026-05-28 16:00
余动能状态,接近正常动能,1,2573,中强,18.23,40.89,59.11,3.23,0,37.54,0.1212,-0.7355,0.9964,-0.1232,2026-05-30 04:00
余动能状态,接近正常动能,3,2573,中,10.53,44.73,55.27,11.78,4.74,39.84,0.8496,-1.1564,1.0143,-0.1015,2026-05-30 04:00
余动能状态,接近正常动能,5,2573,弱,5.87,47.07,52.93,17.02,13.99,38.13,1.2166,-0.7846,0.9969,-0.1245,2026-05-30 04:00
余动能状态,接近正常动能,10,2571,弱,4.4,47.8,52.2,25.4,25.59,36.25,2.0711,-0.802,0.9745,-0.1446,2026-05-29 08:00
余动能状态,余动能不足,1,3299,强,40.28,29.86,70.14,1.82,0,28.98,-0.707,-1.5722,0.889,-0.2137,2026-05-30 20:00
余动能状态,余动能不足,3,3297,强,28.78,35.61,64.39,8.86,7.64,33.79,-1.0376,-2.9888,0.9461,-0.1749,2026-05-30 12:00
余动能状态,余动能不足,5,3295,中强,22.12,38.94,61.06,14.29,22.79,34.6,-0.7807,-3.3051,0.9667,-0.1612,2026-05-29 20:00
余动能状态,余动能不足,10,3294,中强,15.97,42.02,57.98,22.43,33.09,38.89,0.0032,-3.4763,1.0092,-0.1154,2026-05-29 00:00
