component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,缩量,10,3711,中强,16.03,41.98,58.02,24.63,36.78,42.52,-0.5459,-3.4853,1.0541,-0.0948,2026-05-29 00:00
趋势状态,强趋势上行,1,1292,强,28.33,35.84,64.16,4.88,0,41.02,0.2295,-1.2601,1.0481,-0.1164,2026-05-06 12:00
趋势状态,强趋势上行,3,1292,中强,15.33,42.34,57.66,13.16,7.04,37.46,0.9559,-1.4551,1.0018,-0.1553,2026-05-06 12:00
趋势状态,强趋势上行,5,1292,中,10.68,44.66,55.34,20.36,19.12,38.93,1.6444,-1.2668,1.0111,-0.1298,2026-05-06 12:00
趋势状态,强趋势上行,10,1292,中,11.92,44.04,55.96,25.7,29.57,35.91,1.8981,-2.1826,0.9575,-0.1643,2026-05-06 12:00
趋势状态,强趋势下行,1,861,弱,5.46,52.73,47.27,6.5,0,47.74,1.415,0.3796,1.0814,-0.0377,2026-05-29 00:00
趋势状态,强趋势下行,3,861,弱,1.74,50.87,49.13,19.98,9.29,41.46,2.6126,0.3907,1.0105,-0.1119,2026-05-29 00:00
趋势状态,强趋势下行,5,861,弱,4.53,47.74,52.26,24.85,20.44,38.1,2.9058,-0.8566,0.9707,-0.1632,2026-05-29 00:00
趋势状态,强趋势下行,10,861,中,8.94,45.53,54.47,28.46,35.66,32.52,1.5202,-2.5255,0.9119,-0.1932,2026-05-29 00:00
趋势状态,趋势不明,1,2991,强,32.53,33.73,66.27,4.25,0,33.47,-0.2599,-1.5843,0.9376,-0.2097,2026-05-30 16:00
趋势状态,趋势不明,3,2989,中强,19.84,40.08,59.92,13.82,14.52,36.57,-0.1827,-2.2625,0.9744,-0.176,2026-05-30 08:00
趋势状态,趋势不明,5,2987,中,10.55,44.73,55.27,20.46,24,38.57,0.5483,-1.7634,1.0036,-0.1587,2026-05-26 20:00
趋势状态,趋势不明,10,2987,弱,2.11,51.05,48.95,31.34,29.8,39.81,3.4282,0.3781,1.022,-0.1341,2026-05-26 20:00
趋势状态,弱趋势混合,1,172,强,38.37,30.81,69.19,2.33,0,30.23,-0.6988,-1.4901,0.88,-0.2432,2026-04-19 16:00
趋势状态,弱趋势混合,3,172,强,25.58,37.21,62.79,8.14,9.3,37.21,-1.1245,-2.3479,0.9738,-0.0958,2026-04-19 16:00
趋势状态,弱趋势混合,5,172,中强,19.77,40.12,59.88,13.37,20.93,36.63,-1.2076,-2.7863,0.9398,-0.1513,2026-04-19 16:00
趋势状态,弱趋势混合,10,172,强,31.4,34.3,65.7,21.51,39.53,38.95,-2.7242,-4.7416,0.9778,-0.1384,2026-04-19 16:00
趋势状态,弱趋势上行,1,1264,强,29.43,35.28,64.72,4.91,0,37.1,0.0573,-1.3816,1.0009,-0.1606,2026-05-25 12:00
趋势状态,弱趋势上行,3,1264,中强,15.82,42.09,57.91,13.45,9.89,36.39,0.4256,-1.6686,0.9856,-0.1752,2026-05-25 12:00
趋势状态,弱趋势上行,5,1264,中,11.08,44.46,55.54,17.8,21.04,33.31,0.2623,-1.5914,0.9507,-0.1996,2026-05-25 12:00
趋势状态,弱趋势上行,10,1264,中,8.86,45.57,54.43,28.32,31.57,37.42,1.6199,-1.9769,0.9932,-0.1653,2026-05-25 12:00
趋势状态,弱趋势下行,1,1186,中强,20.24,39.88,60.12,4.05,0,37.35,0.1509,-1.0161,0.9711,-0.1658,2026-05-30 00:00
趋势状态,弱趋势下行,3,1186,中,11.47,44.27,55.73,13.49,11.21,37.77,0.4801,-1.2404,0.9835,-0.1575,2026-05-30 00:00
趋势状态,弱趋势下行,5,1186,中,9.44,45.28,54.72,18.38,20.66,36.85,0.748,-1.4053,0.9698,-0.157,2026-05-30 00:00
趋势状态,弱趋势下行,10,1181,中,9.74,45.13,54.87,25.06,31.16,36.33,1.6531,-1.978,0.9737,-0.1799,2026-05-29 04:00
余动能状态,动能已超ATR,1,1983,弱,7.51,53.76,46.24,7.56,0,53.2,1.9318,0.4064,1.2026,0.0309,2026-05-29 16:00
余动能状态,动能已超ATR,3,1983,弱,0.86,50.43,49.57,18.26,4.19,37.52,2.8446,0.1009,1.0086,-0.1484,2026-05-29 16:00
余动能状态,动能已超ATR,5,1983,弱,4.39,52.19,47.81,24.36,12.86,43.62,3.8561,0.6232,1.052,-0.095,2026-05-29 16:00
余动能状态,动能已超ATR,10,1981,弱,0.45,50.23,49.77,30.99,26.45,32.46,4.5946,0.0458,0.9117,-0.2249,2026-05-28 12:00
余动能状态,接近正常动能,1,2187,中强,20.99,39.51,60.49,5.08,0,39.78,0.3577,-0.9728,1.0253,-0.1259,2026-05-29 04:00
余动能状态,接近正常动能,3,2187,弱,5.72,47.14,52.86,15.73,5.62,40.47,1.5562,-0.6332,1.0378,-0.1201,2026-05-29 04:00
余动能状态,接近正常动能,5,2187,弱,2.15,48.93,51.07,21.72,16.64,39.69,2.2288,-0.3056,1.0146,-0.1269,2026-05-29 04:00
余动能状态,接近正常动能,10,2187,弱,1.05,50.53,49.47,30.27,27.53,35.25,3.7031,0.3285,0.9613,-0.1741,2026-05-29 04:00
余动能状态,余动能不足,1,3596,强,46.16,26.92,73.08,2.75,0,27.28,-1.0413,-2.3231,0.8427,-0.3056,2026-05-30 16:00
余动能状态,余动能不足,3,3594,强,29.16,35.42,64.58,10.93,18.73,35.53,-1.4446,-3.4251,0.9424,-0.1918,2026-05-30 08:00
余动能状态,余动能不足,5,3592,中强,22.77,38.61,61.39,16.59,29.73,32.6,-1.4604,-3.5491,0.9321,-0.2186,2026-05-30 00:00
余动能状态,余动能不足,10,3589,中,13.4,43.3,56.7,25.86,35.89,41.46,0.0926,-3.0792,1.0421,-0.1083,2026-05-28 08:00
