component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势混合,3,135,强,25.93,37.04,62.96,13.33,8.15,34.81,-0.0012,-2.157,0.9566,-0.1131,2026-04-28
趋势状态,弱趋势混合,5,135,中强,15.56,42.22,57.78,12.59,22.96,28.15,-0.1548,-2.2159,0.876,-0.1986,2026-04-28
趋势状态,弱趋势混合,10,135,强,25.93,37.04,62.96,17.78,34.07,34.81,-2.572,-5.1882,0.923,-0.1908,2026-04-28
趋势状态,弱趋势上行,1,26,样本偏少,7.69,46.15,53.85,11.54,3.85,23.08,0.3453,-0.5539,1.0061,-0.1661,2026-05-25
趋势状态,弱趋势上行,3,26,样本偏少,0,50,50,23.08,7.69,42.31,2.0613,0.11,1.0158,-0.1134,2026-05-25
趋势状态,弱趋势上行,5,25,样本偏少,4,52,48,28,12,52,4.8742,0.2473,1.1572,0.041,2026-03-27
趋势状态,弱趋势上行,10,25,样本偏少,36,68,32,40,12,44,9.7736,6.4129,0.9919,-0.0399,2026-03-27
趋势状态,弱趋势下行,1,38,样本偏少,15.79,42.11,57.89,2.63,0,39.47,0.0549,-1.4426,1.0051,-0.2521,2026-05-15
趋势状态,弱趋势下行,3,38,样本偏少,5.26,47.37,52.63,10.53,18.42,39.47,-0.3207,-0.3856,1.0055,-0.0608,2026-05-15
趋势状态,弱趋势下行,5,38,样本偏少,0,50,50,18.42,28.95,52.63,0.3171,-0.287,1.1159,0.015,2026-05-15
趋势状态,弱趋势下行,10,38,样本偏少,15.79,42.11,57.89,28.95,36.84,31.58,2.6367,-2.1405,0.98,-0.0736,2026-05-15
余动能状态,动能已超ATR,1,244,中强,15.57,57.79,42.21,15.57,5.33,54.51,1.9658,1.834,1.1601,0.047,2026-05-27
余动能状态,动能已超ATR,3,243,弱,2.06,51.03,48.97,22.22,8.64,40.74,2.9773,0.321,1.0215,-0.0946,2026-05-22
余动能状态,动能已超ATR,5,243,弱,6.17,53.09,46.91,28.4,13.17,40.74,3.3973,0.9816,1.0135,-0.1185,2026-05-22
余动能状态,动能已超ATR,10,242,中强,18.18,59.09,40.91,35.12,21.49,38.02,7.5123,5.5546,0.9935,-0.1371,2026-05-14
余动能状态,接近正常动能,1,355,弱,1.97,50.99,49.01,5.92,0.85,38.59,0.8455,0.2413,1.0275,-0.1133,2026-05-28
余动能状态,接近正常动能,3,354,弱,5.65,47.18,52.82,18.08,10.17,38.7,1.8672,-0.531,1.0199,-0.1187,2026-05-26
余动能状态,接近正常动能,5,352,弱,6.25,46.88,53.13,22.73,20.45,36.65,3.0763,-0.7608,0.982,-0.1351,2026-05-24
余动能状态,接近正常动能,10,349,弱,2.01,51,49,33.52,28.94,35.24,4.1232,0.2642,0.9691,-0.1461,2026-05-17
余动能状态,余动能不足,1,487,强,35.93,32.03,67.97,1.44,0.21,23,-1.1999,-1.587,0.8188,-0.2699,2026-05-20
余动能状态,余动能不足,3,487,强,35.11,32.44,67.56,9.24,14.99,29.77,-1.6105,-4.3484,0.8894,-0.2203,2026-05-20
余动能状态,余动能不足,5,487,强,32.65,33.68,66.32,15.4,29.36,31.21,-1.9696,-4.3565,0.921,-0.1894,2026-05-20
余动能状态,余动能不足,10,486,强,26.75,36.63,63.37,21.81,43.21,33.74,-2.8419,-7.3514,0.9418,-0.1573,2026-05-19
