component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,强趋势上行,5,1148,中,12.2,56.1,43.9,23.69,10.19,43.64,3.7357,1.6775,1.0598,-0.0627,2026-05-27 08:00
趋势状态,强趋势上行,10,1148,中强,17.25,58.62,41.38,35.28,16.99,41.2,6.6301,3.3314,1.0339,-0.0873,2026-05-27 08:00
趋势状态,强趋势下行,1,1393,中,11.41,44.29,55.71,4.16,0.36,31.3,0.3715,-0.6292,0.9118,-0.1947,2026-05-29 00:00
趋势状态,强趋势下行,3,1393,强,27.21,36.4,63.6,10.7,11.34,31.01,-0.2095,-2.8208,0.9109,-0.1975,2026-05-29 00:00
趋势状态,强趋势下行,5,1393,强,34.24,32.88,67.12,13.78,25.7,31.87,-0.8466,-4.6049,0.9128,-0.1948,2026-05-29 00:00
趋势状态,强趋势下行,10,1390,强,33.81,33.09,66.91,18.85,41.08,34.24,-2.2166,-7.3383,0.9422,-0.1699,2026-05-23 00:00
趋势状态,趋势不明,1,414,中强,24.15,37.92,62.08,1.93,0.24,30.68,-0.4283,-1.0374,0.9258,-0.1889,2026-05-27 16:00
趋势状态,趋势不明,3,414,强,27.54,36.23,63.77,11.11,8.7,36.23,-0.5087,-2.0687,0.9567,-0.1494,2026-05-27 16:00
趋势状态,趋势不明,5,414,中强,16.91,41.55,58.45,15.7,21.01,36.71,0.0985,-2.6909,0.986,-0.1287,2026-05-27 16:00
趋势状态,趋势不明,10,413,中强,17.19,41.4,58.6,23.49,31.72,34.87,2.1676,-3.5197,0.9873,-0.1364,2026-05-26 16:00
趋势状态,弱趋势混合,1,293,强,26.96,36.52,63.48,2.39,0.34,33.11,-0.2057,-1.0042,0.9286,-0.2009,2026-05-24 08:00
趋势状态,弱趋势混合,3,293,强,28.33,35.84,64.16,6.83,8.19,31.4,-0.8475,-2.5754,0.9192,-0.186,2026-05-24 08:00
趋势状态,弱趋势混合,5,293,中强,20.82,39.59,60.41,14.68,22.87,32.76,-0.5552,-3.7856,0.9616,-0.152,2026-05-24 08:00
趋势状态,弱趋势混合,10,293,强,26.28,36.86,63.14,20.14,37.54,30.38,0.5546,-5.9417,0.9157,-0.1699,2026-05-24 08:00
趋势状态,弱趋势上行,1,217,中强,15.21,42.4,57.6,2.76,0,36.87,0.1871,-0.6705,1.0051,-0.1069,2026-05-27 00:00
趋势状态,弱趋势上行,3,217,中强,16.13,41.94,58.06,12.9,3.23,42.86,1.2867,-1.1425,1.0406,-0.1028,2026-05-27 00:00
趋势状态,弱趋势上行,5,217,弱,1.38,49.31,50.69,21.2,14.75,39.17,3.1443,-0.3473,1.0523,-0.0967,2026-05-27 00:00
趋势状态,弱趋势上行,10,217,弱,7.83,53.92,46.08,31.8,23.96,40.55,6.3342,1.5035,1.0359,-0.1074,2026-05-27 00:00
趋势状态,弱趋势下行,1,261,强,38.7,30.65,69.35,3.07,0.38,26.82,-0.7506,-1.4903,0.8744,-0.2289,2026-05-30 08:00
趋势状态,弱趋势下行,3,259,强,38.22,30.89,69.11,7.72,7.72,31.66,-1.3573,-3.2266,0.9548,-0.1678,2026-05-29 16:00
趋势状态,弱趋势下行,5,257,强,29.96,35.02,64.98,14.01,25.29,37.74,-0.9997,-4.3136,0.9882,-0.14,2026-05-28 16:00
趋势状态,弱趋势下行,10,256,中强,17.97,41.02,58.98,21.88,33.98,40.63,0.3066,-4.5739,1.0121,-0.1208,2026-05-24 16:00
余动能状态,动能已超ATR,1,866,中强,18.01,59.01,40.99,8.43,1.85,53.35,1.8296,1.1802,1.1749,0.0292,2026-05-29 08:00
余动能状态,动能已超ATR,3,866,中,11.32,55.66,44.34,18.24,5.43,44.34,3.2852,1.5049,1.0544,-0.0581,2026-05-29 08:00
余动能状态,动能已超ATR,5,865,中,9.6,54.8,45.2,24.16,12.14,38.15,4.0765,1.3594,1.0001,-0.1388,2026-05-28 00:00
余动能状态,动能已超ATR,10,863,弱,5.68,52.84,47.16,31.4,22.48,35.23,4.7483,1.1583,0.9913,-0.1439,2026-05-27 08:00
余动能状态,接近正常动能,1,1271,弱,6.85,46.58,53.42,3.23,0.31,39.18,0.2465,-0.2934,1.0044,-0.1071,2026-05-30 00:00
余动能状态,接近正常动能,3,1270,中,8.03,45.98,54.02,12.99,7.01,38.5,1.338,-0.67,1.0172,-0.1143,2026-05-29 16:00
余动能状态,接近正常动能,5,1269,弱,4.65,47.68,52.32,20.02,17.89,38.53,2.1688,-0.9,0.9914,-0.1202,2026-05-29 00:00
余动能状态,接近正常动能,10,1266,弱,7.27,46.37,53.63,28.59,28.12,36.89,2.9881,-1.5994,0.9809,-0.1442,2026-05-27 00:00
余动能状态,余动能不足,1,1589,强,38.96,30.52,69.48,1.2,0,26.18,-0.8856,-1.4704,0.8619,-0.2259,2026-05-30 08:00
余动能状态,余动能不足,3,1588,强,38.29,30.86,69.14,7.43,9.13,31.68,-1.6935,-3.3789,0.9175,-0.1922,2026-05-25 08:00
余动能状态,余动能不足,5,1588,强,36.02,31.99,68.01,12.03,24.81,35.01,-1.8046,-4.2778,0.968,-0.141,2026-05-25 08:00
余动能状态,余动能不足,10,1588,强,25.57,37.22,62.78,19.84,37.53,37.97,-0.5288,-5.7475,0.9819,-0.1241,2026-05-25 08:00
