component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,常态波动,5,137,中强,16.79,41.61,58.39,13.87,17.52,32.12,-0.9747,-2.1761,0.8811,-0.1555,2026-05-30 00:00
波动状态,常态波动,10,137,中,10.95,44.53,55.47,16.06,35.77,29.2,-2.6982,-1.9681,0.9179,-0.1877,2026-05-30 00:00
波动状态,低波动启动,1,176,中,11.36,55.68,44.32,4.55,0.0,48.86,1.0123,0.3563,1.091,-0.008,2026-06-01 16:00
波动状态,低波动启动,3,175,中,9.71,54.86,45.14,14.86,3.43,46.29,2.0871,0.92,1.0636,-0.0396,2026-06-01 00:00
波动状态,低波动启动,5,174,中,11.49,55.75,44.25,25.29,13.22,39.66,2.8136,1.1426,1.0092,-0.1023,2026-05-31 16:00
波动状态,低波动启动,10,171,中,14.62,57.31,42.69,36.26,16.96,43.27,4.6665,2.729,1.0092,-0.0645,2026-05-27 16:00
波动状态,高波动扩张,1,29,样本偏少,44.83,27.59,72.41,0.0,0.0,20.69,-1.4429,-2.5381,0.8294,-0.2039,2026-05-29 08:00
波动状态,高波动扩张,3,29,样本偏少,58.62,20.69,79.31,6.9,3.45,24.14,-3.279,-4.8352,0.8748,-0.2082,2026-05-29 08:00
波动状态,高波动扩张,5,29,样本偏少,65.52,17.24,82.76,6.9,13.79,27.59,-3.6301,-6.3187,0.9401,-0.1939,2026-05-29 08:00
波动状态,高波动扩张,10,29,样本偏少,58.62,20.69,79.31,13.79,44.83,20.69,-6.8305,-9.3002,0.7879,-0.2946,2026-05-29 08:00
波动状态,高波动冷却,1,43,样本偏少,20.93,39.53,60.47,0.0,0.0,25.58,-0.6379,-1.9585,0.7963,-0.2946,2026-05-29 00:00
波动状态,高波动冷却,3,43,样本偏少,44.19,27.91,72.09,0.0,4.65,13.95,-2.4754,-2.5786,0.7729,-0.2426,2026-05-29 00:00
波动状态,高波动冷却,5,43,样本偏少,62.79,18.6,81.4,6.98,20.93,18.6,-3.895,-5.1914,0.7935,-0.2593,2026-05-29 00:00
波动状态,高波动冷却,10,43,样本偏少,58.14,20.93,79.07,11.63,60.47,27.91,-6.4154,-11.7585,0.8432,-0.22,2026-05-29 00:00
短ATR状态,短ATR降温,1,222,强,36.94,31.53,68.47,2.25,0.0,30.63,-0.7069,-1.8519,0.8766,-0.2002,2026-06-01 08:00
短ATR状态,短ATR降温,3,222,强,25.23,37.39,62.61,8.11,4.5,35.59,-0.827,-2.1,0.9392,-0.1448,2026-06-01 08:00
短ATR状态,短ATR降温,5,221,中强,16.74,41.63,58.37,12.67,13.57,38.91,-0.7352,-2.4607,0.9666,-0.1323,2026-05-31 08:00
短ATR状态,短ATR降温,10,217,中,13.36,43.32,56.68,22.12,34.56,40.55,-0.7565,-2.9047,0.9873,-0.1465,2026-05-29 00:00
短ATR状态,短ATR升温,1,121,弱,0.83,50.41,49.59,5.79,0.0,44.63,0.7547,0.0485,1.0747,-0.0357,2026-05-28 00:00
短ATR状态,短ATR升温,3,121,弱,0.83,49.59,50.41,15.7,1.65,38.84,1.5039,-0.1469,1.001,-0.0751,2026-05-28 00:00
短ATR状态,短ATR升温,5,121,弱,4.13,52.07,47.93,23.14,7.44,39.67,2.061,0.3561,1.0202,-0.0935,2026-05-28 00:00
短ATR状态,短ATR升温,10,121,弱,7.44,53.72,46.28,23.14,19.01,35.54,1.6651,1.184,0.9524,-0.1249,2026-05-28 00:00
短ATR状态,短ATR中性,1,199,中,11.56,44.22,55.78,5.53,0.0,38.69,0.5373,-0.6728,0.9809,-0.1233,2026-06-02 00:00
短ATR状态,短ATR中性,3,197,中,14.72,42.64,57.36,14.72,7.11,37.06,0.6078,-1.5832,0.9568,-0.1877,2026-06-01 00:00
短ATR状态,短ATR中性,5,196,中,10.2,44.9,55.1,18.37,17.86,33.16,0.5991,-1.7474,0.9176,-0.1875,2026-05-31 16:00
短ATR状态,短ATR中性,10,195,弱,6.67,46.67,53.33,29.23,24.62,34.36,1.6642,-1.858,0.9422,-0.1233,2026-05-30 00:00
量能状态,放量,1,80,样本偏少,15.0,57.5,42.5,5.0,0.0,53.75,1.2796,0.4065,1.1323,0.0303,2026-05-31 00:00
量能状态,放量,3,80,样本偏少,15.0,57.5,42.5,17.5,1.25,47.5,2.7247,1.1015,1.0463,-0.0292,2026-05-31 00:00
量能状态,放量,5,80,样本偏少,7.5,53.75,46.25,27.5,7.5,38.75,3.157,0.7025,1.0009,-0.0836,2026-05-31 00:00
量能状态,放量,10,79,样本偏少,21.52,60.76,39.24,35.44,18.99,31.65,5.1516,5.4293,0.9098,-0.1939,2026-05-26 08:00
量能状态,量能正常,1,237,中强,18.99,40.51,59.49,4.64,0.0,37.55,0.2136,-1.2165,0.9763,-0.1431,2026-06-02 00:00
量能状态,量能正常,3,235,中强,20.0,40.0,60.0,11.91,5.11,37.02,0.1723,-1.7225,0.9736,-0.1072,2026-06-01 08:00
量能状态,量能正常,5,234,中,9.4,45.3,54.7,17.09,14.1,35.47,0.4013,-1.5428,0.9373,-0.141,2026-05-31 08:00
量能状态,量能正常,10,233,弱,7.3,46.35,53.65,24.89,27.9,42.06,0.6457,-1.1478,1.0107,-0.0902,2026-05-30 00:00
量能状态,缩量,1,225,强,31.56,34.22,65.78,3.56,0.0,29.78,-0.4964,-1.8189,0.8794,-0.2082,2026-06-01 00:00
量能状态,缩量,3,225,中强,22.67,38.67,61.33,10.67,5.78,32.89,-0.6237,-2.126,0.9138,-0.1935,2026-06-01 00:00
量能状态,缩量,5,224,中强,16.07,41.96,58.04,13.39,15.63,37.95,-0.6346,-2.2926,0.971,-0.156,2026-05-31 16:00
量能状态,缩量,10,221,中,14.93,42.53,57.47,21.27,29.86,33.94,-0.885,-3.137,0.9315,-0.1765,2026-05-25 16:00
趋势状态,强趋势上行,1,119,样本偏少,4.2,52.1,47.9,5.04,0.0,47.9,1.0949,0.1223,1.1091,-0.0093,2026-05-12 00:00
趋势状态,强趋势上行,3,119,样本偏少,19.33,59.66,40.34,18.49,0.0,42.02,2.7468,1.7886,1.0602,-0.0881,2026-05-12 00:00
趋势状态,强趋势上行,5,119,样本偏少,26.05,63.03,36.97,23.53,3.36,41.18,4.0256,3.6196,1.0463,-0.0571,2026-05-12 00:00
趋势状态,强趋势上行,10,119,样本偏少,31.09,65.55,34.45,31.09,10.08,31.93,5.2104,3.2111,0.9375,-0.1867,2026-05-12 00:00
趋势状态,强趋势下行,1,288,强,32.64,33.68,66.32,3.47,0.0,30.9,-0.5318,-1.8436,0.8901,-0.1944,2026-06-02 00:00
趋势状态,强趋势下行,3,287,强,37.28,31.36,68.64,8.36,6.62,34.49,-1.3403,-2.7219,0.9075,-0.1694,2026-06-01 08:00
趋势状态,强趋势下行,5,285,强,27.02,36.49,63.51,14.39,18.25,36.14,-1.3565,-3.9756,0.9395,-0.1602,2026-05-31 16:00
趋势状态,强趋势下行,10,280,中强,15.71,42.14,57.86,25.71,34.29,37.5,-0.749,-4.0505,0.9629,-0.1174,2026-05-30 00:00
趋势状态,趋势不明,1,41,样本偏少,2.44,48.78,51.22,7.32,0.0,31.71,0.4754,-0.617,0.9497,-0.1344,2026-05-15 00:00
趋势状态,趋势不明,3,41,样本偏少,2.44,48.78,51.22,12.2,9.76,31.71,0.6173,-0.2565,0.9294,-0.1609,2026-05-15 00:00
趋势状态,趋势不明,5,41,样本偏少,2.44,48.78,51.22,9.76,19.51,39.02,-0.718,-1.3956,0.91,-0.1465,2026-05-15 00:00
趋势状态,趋势不明,10,41,样本偏少,26.83,36.59,63.41,9.76,26.83,43.9,-2.5133,-2.7129,1.0031,-0.0845,2026-05-15 00:00
趋势状态,弱趋势混合,1,52,样本偏少,15.38,42.31,57.69,7.69,0.0,40.38,0.6465,-0.8518,0.9875,-0.1253,2026-06-01 16:00
趋势状态,弱趋势混合,3,51,样本偏少,5.88,47.06,52.94,13.73,1.96,37.25,1.0977,-0.9101,0.9985,-0.1047,2026-05-22 08:00
趋势状态,弱趋势混合,5,51,样本偏少,1.96,49.02,50.98,19.61,5.88,37.25,1.6037,-0.2356,0.96,-0.1064,2026-05-22 08:00
趋势状态,弱趋势混合,10,51,样本偏少,13.73,43.14,56.86,19.61,33.33,37.25,-1.6428,-4.3973,0.9375,-0.1736,2026-05-22 08:00
趋势状态,弱趋势上行,1,11,样本偏少,45.45,27.27,72.73,0.0,0.0,36.36,-0.7239,-1.1269,0.8771,-0.1607,2026-04-20 16:00
趋势状态,弱趋势上行,3,11,样本偏少,9.09,45.45,54.55,0.0,0.0,54.55,0.5434,-0.9892,0.9666,0.0261,2026-04-20 16:00
趋势状态,弱趋势上行,5,11,样本偏少,45.45,27.27,72.73,9.09,9.09,18.18,-0.7909,-1.8312,0.718,-0.4321,2026-04-20 16:00
趋势状态,弱趋势上行,10,11,样本偏少,45.45,27.27,72.73,0.0,27.27,54.55,-5.8815,-7.3772,1.103,0.0864,2026-04-20 16:00
趋势状态,弱趋势下行,1,31,样本偏少,3.23,48.39,51.61,0.0,0.0,48.39,0.6137,-0.0007,1.0187,-0.0766,2026-05-27 08:00
趋势状态,弱趋势下行,3,31,样本偏少,9.68,54.84,45.16,25.81,6.45,38.71,2.8599,0.4473,1.0277,-0.0801,2026-05-27 08:00
趋势状态,弱趋势下行,5,31,样本偏少,3.23,51.61,48.39,25.81,19.35,32.26,2.2002,0.0243,0.9824,-0.1182,2026-05-27 08:00
趋势状态,弱趋势下行,10,31,样本偏少,9.68,45.16,54.84,32.26,22.58,38.71,6.5499,-1.9974,0.9995,-0.1949,2026-05-27 08:00
