component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势混合,1,63,样本偏少,7.94,46.03,53.97,11.11,3.17,42.86,1.4114,-0.7476,1.0517,-0.091,2026-03-12
趋势状态,弱趋势混合,3,63,样本偏少,14.29,57.14,42.86,20.63,7.94,28.57,2.7456,2.0006,0.891,-0.2009,2026-03-12
趋势状态,弱趋势混合,5,63,样本偏少,7.94,53.97,46.03,23.81,12.7,30.16,2.3437,1.6614,0.9159,-0.1856,2026-03-12
趋势状态,弱趋势混合,10,63,样本偏少,20.63,60.32,39.68,22.22,12.7,41.27,4.6891,1.2802,0.9338,-0.1014,2026-03-12
趋势状态,弱趋势上行,1,10,样本偏少,40,30,70,0,0,40,-0.3988,-1.5009,0.7998,-0.3631,2026-05-15
趋势状态,弱趋势上行,3,10,样本偏少,0,50,50,0,0,40,-0.0771,-0.3524,0.9966,-0.0464,2026-05-15
趋势状态,弱趋势上行,5,10,样本偏少,80,10,90,0,10,30,-3.4763,-2.3895,0.9282,-0.1579,2026-05-15
趋势状态,弱趋势上行,10,10,样本偏少,20,40,60,20,30,30,1.1244,-2.6679,1.1023,-0.1869,2026-05-15
趋势状态,弱趋势下行,1,11,样本偏少,9.09,45.45,54.55,0,9.09,18.18,-1.2752,-0.323,0.8302,-0.2672,2026-04-11
趋势状态,弱趋势下行,3,11,样本偏少,45.45,27.27,72.73,0,18.18,27.27,-3.378,-3.6154,1.0085,-0.1141,2026-04-11
趋势状态,弱趋势下行,5,11,样本偏少,27.27,36.36,63.64,9.09,36.36,27.27,-2.8034,-4.4731,0.9559,-0.2765,2026-04-11
趋势状态,弱趋势下行,10,11,样本偏少,27.27,63.64,36.36,27.27,18.18,63.64,2.2942,2.7552,1.2697,0.1276,2026-04-11
余动能状态,动能已超ATR,1,151,中,13.91,56.95,43.05,21.19,13.25,57.62,1.5959,2.0192,1.223,0.0981,2026-05-27
余动能状态,动能已超ATR,3,150,中,10.67,55.33,44.67,23.33,14,45.33,2.2116,1.8074,1.0969,-0.0391,2026-05-22
余动能状态,动能已超ATR,5,150,中强,20,60,40,30,14.67,48,4.868,3.0373,1.065,-0.0272,2026-05-22
余动能状态,动能已超ATR,10,149,强,28.86,64.43,35.57,40.94,17.45,36.24,8.4096,5.636,0.958,-0.1357,2026-05-14
余动能状态,接近正常动能,1,186,弱,6.45,53.23,46.77,6.45,3.23,34.95,0.9621,0.6164,0.9641,-0.1538,2026-05-24
余动能状态,接近正常动能,3,186,弱,0,50,50,12.37,12.9,34.95,1.4388,-0.0113,0.9758,-0.1492,2026-05-24
余动能状态,接近正常动能,5,186,弱,5.38,47.31,52.69,19.89,19.35,34.41,0.6933,-0.5588,0.9381,-0.2063,2026-05-24
余动能状态,接近正常动能,10,184,弱,6.52,46.74,53.26,23.91,29.89,36.41,1.2733,-2.9567,0.9648,-0.1475,2026-05-17
余动能状态,余动能不足,1,304,强,25.66,37.17,62.83,1.32,0.33,24.34,-1.005,-1.7086,0.8157,-0.2796,2026-05-28
余动能状态,余动能不足,3,303,强,30.03,34.98,65.02,12.87,15.51,30.36,-1.0338,-3.2264,0.8718,-0.2346,2026-05-26
余动能状态,余动能不足,5,301,强,27.57,36.21,63.79,15.95,28.24,29.24,-1.6406,-3.5889,0.9109,-0.2151,2026-05-21
余动能状态,余动能不足,10,299,中强,23.08,38.46,61.54,16.72,37.46,34.45,-2.9263,-5.6263,0.952,-0.1843,2026-05-19
