component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,趋势不明,5,376,强,43.62,28.19,71.81,13.3,28.19,37.77,-1.5952,-5.0045,0.9988,-0.1236,2026-04-30
趋势状态,趋势不明,10,376,中强,20.21,39.89,60.11,22.87,39.1,40.43,2.2597,-5.0026,1.0726,-0.1035,2026-04-30
趋势状态,弱趋势混合,1,263,强,50.57,24.71,75.29,2.66,0.38,24.71,-1.4483,-2.4912,0.8124,-0.2971,2026-02-17
趋势状态,弱趋势混合,3,263,强,50.57,24.71,75.29,7.6,20.91,31.56,-2.8938,-5.3841,0.9526,-0.2183,2026-02-17
趋势状态,弱趋势混合,5,263,强,39.16,30.42,69.58,14.45,34.22,33.08,-2.6099,-7.1257,0.97,-0.2103,2026-02-17
趋势状态,弱趋势混合,10,263,强,33.84,33.08,66.92,21.67,51.33,35.74,-1.4387,-10.6329,0.9831,-0.1528,2026-02-17
趋势状态,弱趋势上行,1,189,强,26.98,36.51,63.49,3.7,0.0,37.57,-0.1023,-1.6035,0.9851,-0.1539,2026-05-01
趋势状态,弱趋势上行,3,189,强,26.98,36.51,63.49,12.7,6.88,34.92,0.1655,-2.0151,0.981,-0.1716,2026-05-01
趋势状态,弱趋势上行,5,189,强,31.22,34.39,65.61,18.52,15.87,37.57,0.889,-2.5257,1.0789,-0.1488,2026-05-01
趋势状态,弱趋势上行,10,189,弱,7.94,46.03,53.97,25.93,24.34,43.39,5.1876,-1.3642,1.0551,-0.0885,2026-05-01
趋势状态,弱趋势下行,1,113,样本偏少,32.74,33.63,66.37,6.19,0.0,33.63,0.2784,-2.0439,1.0095,-0.1872,2026-05-29
趋势状态,弱趋势下行,3,112,样本偏少,30.36,34.82,65.18,12.5,15.18,35.71,0.91,-3.8881,0.9746,-0.2225,2026-02-16
趋势状态,弱趋势下行,5,112,样本偏少,30.36,34.82,65.18,18.75,33.04,32.14,1.19,-5.9532,0.9409,-0.2205,2026-02-16
趋势状态,弱趋势下行,10,112,样本偏少,37.5,31.25,68.75,17.86,42.86,25.89,-0.85,-5.8104,0.9185,-0.205,2026-02-16
