component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,3,4,样本偏少,0,50,50,25,50,0,-8.2721,-5.5412,0.5999,-0.4341,2026-04-12
波动状态,高波动扩张,5,4,样本偏少,50,25,75,25,50,25,-10.8747,-14.5184,0.745,-0.437,2026-04-12
波动状态,高波动扩张,10,3,样本偏少,33.33,33.33,66.67,33.33,66.67,0,-13.5487,-15.6143,0.5729,-0.3824,2026-01-25
波动状态,高波动冷却,1,25,样本偏少,20,40,60,4,12,4,-1.8031,-1.3256,0.5812,-0.4588,2026-05-03
波动状态,高波动冷却,3,24,样本偏少,25,37.5,62.5,8.33,37.5,16.67,-4.7729,-5.5357,0.657,-0.4555,2026-04-26
波动状态,高波动冷却,5,22,样本偏少,27.27,36.36,63.64,18.18,36.36,13.64,-5.8692,-7.0358,0.6678,-0.3799,2026-04-05
波动状态,高波动冷却,10,18,样本偏少,11.11,44.44,55.56,33.33,50,22.22,-8.0445,-10.1369,0.7112,-0.4404,2026-03-08
短ATR状态,短ATR降温,1,24,样本偏少,8.33,45.83,54.17,8.33,8.33,8.33,0.1538,-0.3063,0.5916,-0.4687,2026-05-10
短ATR状态,短ATR降温,3,22,样本偏少,18.18,40.91,59.09,18.18,27.27,9.09,-0.3871,-4.2865,0.5893,-0.4787,2026-04-26
短ATR状态,短ATR降温,5,20,样本偏少,10,45,55,25,25,5,-0.4091,-0.7661,0.5766,-0.4688,2026-04-12
短ATR状态,短ATR降温,10,15,样本偏少,6.67,53.33,46.67,46.67,33.33,0,2.3299,8.873,0.5212,-0.5586,2026-03-08
短ATR状态,短ATR升温,1,14,样本偏少,28.57,64.29,35.71,21.43,21.43,57.14,2.5979,5.6639,0.9871,0.0133,2025-11-02
短ATR状态,短ATR升温,3,14,样本偏少,28.57,64.29,35.71,21.43,14.29,35.71,2.2103,2.8121,0.8308,-0.2974,2025-11-02
短ATR状态,短ATR升温,5,14,样本偏少,0,50,50,42.86,28.57,35.71,4.6002,0.8559,0.9521,-0.3113,2025-11-02
短ATR状态,短ATR升温,10,14,样本偏少,42.86,71.43,28.57,64.29,14.29,42.86,19.5106,17.9383,1.0066,-0.3239,2025-11-02
短ATR状态,短ATR中性,1,21,样本偏少,4.76,47.62,52.38,19.05,19.05,28.57,-1.3935,-2.4147,0.9381,-0.2772,2025-11-30
短ATR状态,短ATR中性,3,21,样本偏少,4.76,47.62,52.38,28.57,38.1,42.86,0.0408,-2.9209,1.0518,-0.0791,2025-11-30
短ATR状态,短ATR中性,5,21,样本偏少,14.29,42.86,57.14,28.57,33.33,47.62,-0.4647,-7.7955,0.9729,-0.027,2025-11-30
短ATR状态,短ATR中性,10,21,样本偏少,14.29,42.86,57.14,28.57,47.62,38.1,2.2832,-9.2423,0.8712,-0.2829,2025-11-30
量能状态,放量,1,2,样本偏少,100,0,100,0,0,0,-8.3301,-8.3301,0.6436,-0.3564,2026-04-12
量能状态,放量,3,2,样本偏少,100,0,100,0,50,50,-9.8796,-9.8796,0.9243,-0.0758,2026-04-12
量能状态,放量,5,2,样本偏少,0,50,50,50,50,50,-2.5774,-2.5774,0.7632,-0.2368,2026-04-12
量能状态,放量,10,1,样本偏少,100,0,100,0,100,100,-15.9876,-15.9876,1.2548,0.2548,2025-05-18
量能状态,量能正常,1,25,样本偏少,20,60,40,20,16,36,2.0164,4.2154,0.9511,-0.3109,2026-05-10
量能状态,量能正常,3,23,样本偏少,4.35,52.17,47.83,30.43,17.39,26.09,3.4589,1.1949,0.7498,-0.3431,2026-04-19
量能状态,量能正常,5,22,样本偏少,9.09,54.55,45.45,31.82,18.18,36.36,5.0403,1.8334,0.8136,-0.3113,2026-03-01
量能状态,量能正常,10,22,样本偏少,18.18,59.09,40.91,45.45,22.73,27.27,12.8272,8.8857,0.7665,-0.3657,2026-03-01
量能状态,缩量,1,32,样本偏少,6.25,46.88,53.13,12.5,15.63,21.88,-0.7172,-0.8236,0.7079,-0.3731,2026-04-26
量能状态,缩量,3,32,样本偏少,0,50,50,18.75,34.38,28.13,-1.1409,0.0864,0.8622,-0.3197,2026-04-26
量能状态,缩量,5,31,样本偏少,22.58,38.71,61.29,29.03,35.48,22.58,-1.9119,-6.4976,0.8344,-0.3431,2026-04-05
量能状态,缩量,10,27,样本偏少,3.7,51.85,48.15,44.44,40.74,25.93,3.3271,1.2831,0.818,-0.3738,2026-03-08
趋势状态,强趋势上行,1,17,样本偏少,5.88,52.94,47.06,23.53,23.53,52.94,0.6565,2.9027,1.1916,0.012,2025-09-28
趋势状态,强趋势上行,3,17,样本偏少,5.88,52.94,47.06,23.53,17.65,52.94,1.3583,0.3891,1.0008,0.012,2025-09-28
趋势状态,强趋势上行,5,17,样本偏少,5.88,47.06,52.94,29.41,23.53,52.94,1.523,-1.1096,1.1081,0.012,2025-09-28
趋势状态,强趋势上行,10,17,样本偏少,17.65,58.82,41.18,47.06,23.53,52.94,15.5045,8.1626,1.0653,0.012,2025-09-28
趋势状态,强趋势下行,1,37,样本偏少,2.7,51.35,48.65,13.51,10.81,13.51,0.6304,1.0203,0.6284,-0.4482,2026-05-10
趋势状态,强趋势下行,3,35,样本偏少,8.57,45.71,54.29,20,31.43,14.29,-0.9337,-3.3101,0.6477,-0.4219,2026-04-26
趋势状态,强趋势下行,5,33,样本偏少,15.15,42.42,57.58,27.27,30.3,12.12,-2.483,-2.6028,0.6427,-0.4219,2026-04-12
趋势状态,强趋势下行,10,28,样本偏少,0,50,50,39.29,39.29,14.29,-3.3221,0.443,0.6567,-0.4498,2026-03-08
趋势状态,弱趋势混合,1,5,样本偏少,20,40,60,0,20,40,-4.7371,-5.0646,0.8422,-0.2772,2025-09-21
趋势状态,弱趋势混合,3,5,样本偏少,20,60,40,40,40,40,6.5747,5.7115,1.3999,-0.0791,2025-09-21
趋势状态,弱趋势混合,5,5,样本偏少,20,60,40,60,40,60,20.5025,43.8284,1.0496,0.0322,2025-09-21
趋势状态,弱趋势混合,10,5,样本偏少,20,60,40,60,40,20,37.0972,74.4968,0.741,-0.3109,2025-09-21
余动能状态,动能已超ATR,1,7,样本偏少,14.29,42.86,57.14,42.86,28.57,71.43,2.0278,-4.3805,1.0702,0.0322,2025-10-05
余动能状态,动能已超ATR,3,7,样本偏少,42.86,28.57,71.43,14.29,14.29,28.57,-4.1374,-2.9209,1.0094,-0.1171,2025-10-05
余动能状态,动能已超ATR,5,7,样本偏少,42.86,28.57,71.43,28.57,42.86,71.43,-4.1194,-5.2693,1.0304,0.0174,2025-10-05
余动能状态,动能已超ATR,10,7,样本偏少,14.29,42.86,57.14,42.86,42.86,57.14,-0.5324,-9.3085,1.3992,0.012,2025-10-05
余动能状态,接近正常动能,1,15,样本偏少,33.33,66.67,33.33,20,26.67,20,1.3415,5.9101,0.8155,-0.3117,2026-04-12
余动能状态,接近正常动能,3,15,样本偏少,20,60,40,26.67,26.67,33.33,-0.3362,2.1184,0.7839,-0.2829,2026-04-12
余动能状态,接近正常动能,5,15,样本偏少,6.67,46.67,53.33,26.67,26.67,13.33,-0.9365,-1.1096,0.6723,-0.4219,2026-04-12
余动能状态,接近正常动能,10,14,样本偏少,14.29,57.14,42.86,42.86,21.43,21.43,12.8156,8.8857,0.7132,-0.3657,2026-02-01
余动能状态,余动能不足,1,37,样本偏少,8.11,45.95,54.05,8.11,8.11,21.62,-0.6356,-0.3216,0.7566,-0.4219,2026-05-10
余动能状态,余动能不足,3,35,样本偏少,2.86,48.57,51.43,22.86,31.43,25.71,1.6369,-0.2163,0.796,-0.3738,2026-04-26
余动能状态,余动能不足,5,33,样本偏少,3.03,48.48,51.52,33.33,27.27,27.27,2.7075,-0.6518,0.8484,-0.3431,2026-04-05
余动能状态,余动能不足,10,29,样本偏少,10.34,55.17,44.83,44.83,37.93,24.14,6.219,7.7229,0.7044,-0.4219,2026-03-08
