component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,放量,1,2185,弱,1.97,49.02,50.98,6.77,0.0,50.71,1.564,-0.0882,1.1553,0.0095,2026-06-01 12:00
量能状态,放量,3,2185,弱,5.63,52.81,47.19,17.89,2.33,46.82,3.3195,0.5491,1.0818,-0.0374,2026-06-01 12:00
量能状态,放量,5,2185,中,8.19,54.1,45.9,23.66,9.29,40.87,4.176,1.0265,1.0174,-0.0948,2026-06-01 12:00
量能状态,放量,10,2184,中,8.52,54.26,45.74,32.55,20.56,36.17,5.41,1.8467,0.9695,-0.1466,2026-05-29 12:00
量能状态,量能正常,1,4646,中强,23.46,38.27,61.73,4.33,0.0,39.56,0.2423,-1.0555,1.0084,-0.1112,2026-06-02 04:00
量能状态,量能正常,3,4645,中,12.77,43.62,56.38,12.36,3.27,39.87,1.0644,-1.1725,1.0202,-0.1065,2026-06-02 00:00
量能状态,量能正常,5,4643,中,9.46,45.27,54.73,18.13,13.72,38.68,1.5452,-1.2998,1.0069,-0.1128,2026-06-01 08:00
量能状态,量能正常,10,4641,弱,7.22,46.39,53.61,26.22,25.23,36.01,2.6678,-1.3062,0.9802,-0.1416,2026-05-31 12:00
量能状态,缩量,1,5444,强,38.72,30.64,69.36,2.9,0.02,30.49,-0.555,-1.7051,0.9047,-0.1953,2026-06-02 08:00
量能状态,缩量,3,5443,强,33.35,33.33,66.67,8.6,7.28,31.77,-1.224,-3.077,0.9237,-0.1841,2026-06-01 16:00
量能状态,缩量,5,5443,强,29.56,35.22,64.78,14.02,22.36,35.18,-1.1654,-3.7983,0.961,-0.1597,2026-06-01 16:00
量能状态,缩量,10,5441,中强,22.33,38.83,61.17,20.69,34.52,39.29,-0.5856,-4.4043,1.0025,-0.1193,2026-05-31 20:00
趋势状态,强趋势上行,1,3491,中,9.6,45.2,54.8,4.33,0.0,45.4,0.7485,-0.403,1.0716,-0.0482,2026-05-22 00:00
趋势状态,强趋势上行,3,3491,弱,1.75,50.87,49.13,13.52,1.26,43.48,1.8313,0.1833,1.0461,-0.0674,2026-05-22 00:00
趋势状态,强趋势上行,5,3491,弱,7.19,53.59,46.41,20.48,7.79,41.74,2.8071,0.7927,1.0316,-0.0836,2026-05-22 00:00
趋势状态,强趋势上行,10,3491,中,11.09,55.54,44.46,30.76,16.53,41.05,4.7305,2.2049,1.0154,-0.0911,2026-05-22 00:00
趋势状态,强趋势下行,1,3583,强,35.81,32.1,67.9,5.14,0.03,33.85,-0.0349,-1.6994,0.9591,-0.1703,2026-06-02 08:00
趋势状态,强趋势下行,3,3581,强,31.64,34.18,65.82,11.59,8.66,33.01,-0.4155,-3.2739,0.9448,-0.1807,2026-06-02 00:00
趋势状态,强趋势下行,5,3580,强,33.8,33.1,66.9,15.42,25.7,32.93,-0.9227,-4.7145,0.9397,-0.1854,2026-06-01 12:00
趋势状态,强趋势下行,10,3577,强,32.23,33.88,66.12,19.51,41.82,33.35,-1.6474,-7.0723,0.9452,-0.1736,2026-05-30 04:00
趋势状态,趋势不明,1,2119,强,30.16,34.92,65.08,3.4,0.0,35.68,-0.1229,-1.3398,0.9612,-0.1647,2026-05-31 20:00
趋势状态,趋势不明,3,2119,中强,21.19,39.41,60.59,11.18,4.48,36.2,0.1276,-1.8518,0.9749,-0.1549,2026-05-31 20:00
趋势状态,趋势不明,5,2119,中,12.79,43.61,56.39,17.46,16.28,39.5,0.8812,-1.7479,1.0109,-0.1294,2026-05-31 20:00
趋势状态,趋势不明,10,2119,弱,5.71,47.14,52.86,25.39,25.39,38.79,2.5257,-0.9978,1.0085,-0.1184,2026-05-31 20:00
趋势状态,弱趋势混合,1,788,强,34.77,32.61,67.39,3.93,0.0,33.12,-0.3477,-1.6881,0.9216,-0.1896,2026-06-01 00:00
趋势状态,弱趋势混合,3,788,强,30.46,34.77,65.23,9.52,7.23,36.8,-0.636,-2.6135,0.9761,-0.1455,2026-06-01 00:00
趋势状态,弱趋势混合,5,788,强,27.92,36.04,63.96,13.07,18.4,34.64,-0.9236,-3.1112,0.9522,-0.1553,2026-06-01 00:00
趋势状态,弱趋势混合,10,787,强,32.66,33.67,66.33,18.17,34.05,36.59,-1.6531,-5.2794,0.9697,-0.1403,2026-05-31 04:00
趋势状态,弱趋势上行,1,1072,强,30.22,34.89,65.11,2.52,0.0,34.79,-0.1889,-1.2647,0.9603,-0.1508,2026-05-22 08:00
趋势状态,弱趋势上行,3,1072,中强,19.96,40.02,59.98,9.79,3.17,38.81,0.4588,-1.7353,1.0015,-0.1122,2026-05-22 08:00
趋势状态,弱趋势上行,5,1072,中,9.51,45.24,54.76,16.7,13.71,40.58,1.3984,-1.4382,1.0179,-0.1014,2026-05-22 08:00
趋势状态,弱趋势上行,10,1072,弱,0.37,50.19,49.81,29.94,21.83,38.9,3.6591,0.1402,1.0073,-0.1117,2026-05-22 08:00
趋势状态,弱趋势下行,1,1222,强,31.59,34.21,65.79,3.44,0.0,34.21,-0.1877,-1.3931,0.9527,-0.1645,2026-06-01 20:00
趋势状态,弱趋势下行,3,1222,强,25.37,37.32,62.68,10.56,4.83,35.27,0.3018,-2.372,0.9713,-0.1502,2026-06-01 20:00
趋势状态,弱趋势下行,5,1221,强,25.96,37.02,62.98,16.63,18.67,34.64,0.6723,-3.2533,0.9664,-0.1503,2026-06-01 16:00
趋势状态,弱趋势下行,10,1220,中强,18.36,40.82,59.18,22.95,31.56,36.56,1.9793,-3.0873,0.996,-0.1419,2026-05-31 16:00
