component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,常态波动,5,1850,中强,23.46,38.27,61.73,14.65,18.16,38,-0.1105,-2.9989,0.9976,-0.1254,2026-05-30 00:00
波动状态,常态波动,10,1850,中强,20.43,39.78,60.22,19.78,32.43,37.3,0.3095,-3.7217,0.9869,-0.1346,2026-05-30 00:00
波动状态,低波动启动,1,3799,中,11.24,44.38,55.62,5.53,0,45.59,0.9784,-0.4942,1.0934,-0.0465,2026-06-01 12:00
波动状态,低波动启动,3,3798,弱,0.63,49.68,50.32,15.51,1.82,43.21,2.4156,-0.0487,1.0558,-0.0695,2026-06-01 04:00
波动状态,低波动启动,5,3796,弱,3.69,51.84,48.16,22.52,9.38,40.83,3.4859,0.501,1.0213,-0.0975,2026-05-31 20:00
波动状态,低波动启动,10,3794,弱,7.8,53.9,46.1,32.18,19.5,37.9,5.4805,1.6301,0.992,-0.1308,2026-05-30 04:00
波动状态,高波动扩张,1,1271,中强,22.42,38.79,61.21,5.27,0.08,42.49,0.4443,-1.1823,1.0463,-0.0666,2026-03-02 16:00
波动状态,高波动扩张,3,1271,中强,22.11,38.95,61.05,11.33,8.1,37.06,0.2959,-2.0111,0.9811,-0.1141,2026-03-02 16:00
波动状态,高波动扩张,5,1271,中强,22.11,38.95,61.05,15.5,20.61,35.09,-0.1702,-2.8518,0.9549,-0.1501,2026-03-02 16:00
波动状态,高波动扩张,10,1271,强,31.39,34.3,65.7,18.96,38.87,30.92,-1.9542,-6.1452,0.9209,-0.1741,2026-03-02 16:00
波动状态,高波动冷却,1,1481,强,42.34,28.83,71.17,3.11,0,26.67,-0.958,-2.1139,0.8568,-0.2243,2026-05-11 16:00
波动状态,高波动冷却,3,1481,强,42.34,28.83,71.17,6.08,11.82,27.82,-2.4263,-4.2231,0.8668,-0.2243,2026-05-11 16:00
波动状态,高波动冷却,5,1481,强,46.25,26.87,73.13,8.98,31.8,29.17,-3.681,-5.991,0.8911,-0.2108,2026-05-11 16:00
波动状态,高波动冷却,10,1481,强,49.09,25.46,74.54,11.88,49.7,32.21,-6.4617,-9.8685,0.9159,-0.1712,2026-05-11 16:00
短ATR状态,短ATR降温,1,3994,强,37.11,31.45,68.55,3.08,0,31.55,-0.4451,-1.645,0.915,-0.1978,2026-06-01 00:00
短ATR状态,短ATR降温,3,3994,强,27.34,36.33,63.67,9.84,6.13,35.3,-0.6535,-2.6143,0.9609,-0.1597,2026-06-01 00:00
短ATR状态,短ATR降温,5,3993,强,25.12,37.44,62.56,15,20.54,36.21,-0.6252,-3.1697,0.9712,-0.1496,2026-05-31 20:00
短ATR状态,短ATR降温,10,3988,中,13.59,43.2,56.8,23.7,30.29,39.69,0.785,-2.9527,1.0111,-0.1091,2026-05-31 00:00
短ATR状态,短ATR升温,1,3259,中,10.34,44.83,55.17,6.23,0.03,46.49,1.0393,-0.5577,1.0939,-0.0383,2026-05-29 16:00
短ATR状态,短ATR升温,3,3259,弱,5.19,47.41,52.59,15.37,3.44,41.12,2.1872,-0.4835,1.0285,-0.0886,2026-05-29 16:00
短ATR状态,短ATR升温,5,3259,弱,2.3,48.85,51.15,21.39,13.1,38.88,2.8378,-0.3512,1.0007,-0.1107,2026-05-29 16:00
短ATR状态,短ATR升温,10,3259,弱,5.06,47.47,52.53,27.86,26.3,35.96,3.1813,-0.9532,0.9715,-0.1428,2026-05-29 16:00
短ATR状态,短ATR中性,1,5017,强,28.36,35.82,64.18,3.59,0,36.44,-0.0213,-1.2282,0.9784,-0.1338,2026-06-01 12:00
短ATR状态,短ATR中性,3,5015,中强,20.52,39.74,60.26,10.73,4.83,36.91,0.1955,-1.8359,0.9839,-0.137,2026-06-01 04:00
短ATR状态,短ATR中性,5,5014,中强,15.88,42.06,57.94,16.43,16.15,37.65,0.6291,-2.056,0.9938,-0.1327,2026-05-30 04:00
短ATR状态,短ATR中性,10,5014,中,13.2,43.4,56.6,23.87,28.58,36.72,1.4848,-2.3508,0.9805,-0.1425,2026-05-30 04:00
量能状态,放量,1,2185,弱,1.97,49.02,50.98,6.77,0,50.71,1.564,-0.0882,1.1553,0.0095,2026-06-01 12:00
量能状态,放量,3,2184,弱,5.59,52.79,47.21,17.9,2.34,46.79,3.3187,0.5425,1.0816,-0.0377,2026-05-29 12:00
量能状态,放量,5,2184,中,8.15,54.08,45.92,23.67,9.29,40.89,4.1753,1.025,1.0177,-0.0946,2026-05-29 12:00
量能状态,放量,10,2184,中,8.52,54.26,45.74,32.55,20.56,36.17,5.41,1.8467,0.9695,-0.1466,2026-05-29 12:00
量能状态,量能正常,1,4643,中强,23.5,38.25,61.75,4.33,0,39.54,0.2415,-1.0557,1.0083,-0.1113,2026-06-01 08:00
量能状态,量能正常,3,4642,中,12.84,43.58,56.42,12.34,3.27,39.88,1.0599,-1.1743,1.0201,-0.1064,2026-06-01 04:00
量能状态,量能正常,5,4641,中,9.5,45.25,54.75,18.12,13.73,38.66,1.5421,-1.3003,1.0068,-0.1133,2026-05-31 12:00
量能状态,量能正常,10,4640,弱,7.24,46.38,53.62,26.21,25.24,35.99,2.6659,-1.3063,0.9801,-0.1417,2026-05-30 04:00
量能状态,缩量,1,5442,强,38.74,30.63,69.37,2.88,0.02,30.49,-0.5579,-1.706,0.9044,-0.1953,2026-06-01 00:00
量能状态,缩量,3,5442,强,33.37,33.31,66.69,8.6,7.28,31.75,-1.2257,-3.0773,0.9237,-0.1842,2026-06-01 00:00
量能状态,缩量,5,5441,强,29.61,35.2,64.8,14,22.37,35.18,-1.1707,-3.8134,0.9608,-0.1598,2026-05-31 20:00
量能状态,缩量,10,5437,中强,22.42,38.79,61.21,20.65,34.54,39.29,-0.5963,-4.4173,1.0023,-0.1193,2026-05-31 00:00
趋势状态,强趋势上行,1,3491,中,9.6,45.2,54.8,4.33,0,45.4,0.7485,-0.403,1.0716,-0.0482,2026-05-22 00:00
趋势状态,强趋势上行,3,3491,弱,1.75,50.87,49.13,13.52,1.26,43.48,1.8313,0.1833,1.0461,-0.0674,2026-05-22 00:00
趋势状态,强趋势上行,5,3491,弱,7.19,53.59,46.41,20.48,7.79,41.74,2.8071,0.7927,1.0316,-0.0836,2026-05-22 00:00
趋势状态,强趋势上行,10,3491,中,11.09,55.54,44.46,30.76,16.53,41.05,4.7305,2.2049,1.0154,-0.0911,2026-05-22 00:00
趋势状态,强趋势下行,1,3580,强,35.87,32.07,67.93,5.11,0.03,33.83,-0.0394,-1.7008,0.9588,-0.1704,2026-06-01 12:00
趋势状态,强趋势下行,3,3578,强,31.75,34.13,65.87,11.57,8.66,32.98,-0.4226,-3.2792,0.9443,-0.1811,2026-06-01 04:00
趋势状态,强趋势下行,5,3577,强,33.91,33.04,66.96,15.4,25.72,32.9,-0.9298,-4.7189,0.9395,-0.1856,2026-05-30 04:00
趋势状态,强趋势下行,10,3577,强,32.23,33.88,66.12,19.51,41.82,33.35,-1.6474,-7.0723,0.9452,-0.1736,2026-05-30 04:00
趋势状态,趋势不明,1,2119,强,30.16,34.92,65.08,3.4,0,35.68,-0.1229,-1.3398,0.9612,-0.1647,2026-05-31 20:00
趋势状态,趋势不明,3,2119,中强,21.19,39.41,60.59,11.18,4.48,36.2,0.1276,-1.8518,0.9749,-0.1549,2026-05-31 20:00
趋势状态,趋势不明,5,2119,中,12.79,43.61,56.39,17.46,16.28,39.5,0.8812,-1.7479,1.0109,-0.1294,2026-05-31 20:00
趋势状态,趋势不明,10,2118,弱,5.76,47.12,52.88,25.35,25.4,38.76,2.5128,-0.9979,1.0079,-0.1184,2026-05-30 16:00
趋势状态,弱趋势混合,1,788,强,34.77,32.61,67.39,3.93,0,33.12,-0.3477,-1.6881,0.9216,-0.1896,2026-06-01 00:00
趋势状态,弱趋势混合,3,788,强,30.46,34.77,65.23,9.52,7.23,36.8,-0.636,-2.6135,0.9761,-0.1455,2026-06-01 00:00
趋势状态,弱趋势混合,5,787,强,28.08,35.96,64.04,13.09,18.42,34.69,-0.9336,-3.1213,0.9523,-0.1562,2026-05-31 04:00
趋势状态,弱趋势混合,10,786,强,32.82,33.59,66.41,18.19,34.1,36.64,-1.6596,-5.3197,0.9698,-0.1415,2026-05-31 00:00
趋势状态,弱趋势上行,1,1072,强,30.22,34.89,65.11,2.52,0,34.79,-0.1889,-1.2647,0.9603,-0.1507,2026-05-22 08:00
趋势状态,弱趋势上行,3,1072,中强,19.96,40.02,59.98,9.79,3.17,38.81,0.4587,-1.7353,1.0015,-0.1121,2026-05-22 08:00
趋势状态,弱趋势上行,5,1072,中,9.51,45.24,54.76,16.7,13.71,40.58,1.3984,-1.4382,1.0179,-0.1013,2026-05-22 08:00
趋势状态,弱趋势上行,10,1072,弱,0.37,50.19,49.81,29.94,21.83,38.9,3.6591,0.1401,1.0073,-0.1116,2026-05-22 08:00
趋势状态,弱趋势下行,1,1220,强,31.64,34.18,65.82,3.44,0,34.18,-0.1909,-1.4052,0.9524,-0.1648,2026-05-31 16:00
趋势状态,弱趋势下行,3,1220,强,25.57,37.21,62.79,10.57,4.84,35.25,0.2921,-2.395,0.9714,-0.1502,2026-05-31 16:00
趋势状态,弱趋势下行,5,1220,强,26.07,36.97,63.03,16.56,18.69,34.59,0.6565,-3.2562,0.9653,-0.1518,2026-05-31 16:00
趋势状态,弱趋势下行,10,1217,中强,18.65,40.67,59.33,22.76,31.64,36.48,1.9567,-3.1159,0.9958,-0.1424,2026-05-30 12:00
