component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,强趋势上行,10,502,强,37.45,68.73,31.27,49.0,10.96,43.82,11.209,9.2478,1.0433,-0.0753,2026-05-17
趋势状态,强趋势下行,1,800,强,38.0,31.0,69.0,6.13,0.38,24.5,-0.6461,-2.5244,0.8472,-0.2762,2026-05-31
趋势状态,强趋势下行,3,799,强,39.42,30.29,69.71,10.76,23.15,26.03,-2.0856,-4.8638,0.8547,-0.2567,2026-05-29
趋势状态,强趋势下行,5,798,强,41.1,29.45,70.55,13.03,36.22,27.94,-3.2715,-7.0012,0.882,-0.2373,2026-05-27
趋势状态,强趋势下行,10,797,强,43.29,28.36,71.64,15.93,48.68,27.85,-4.3319,-9.4348,0.8962,-0.2285,2026-05-20
趋势状态,趋势不明,1,110,样本偏少,16.36,41.82,58.18,4.55,0.0,28.18,-0.0349,-0.6159,0.9166,-0.1654,2026-05-23
趋势状态,趋势不明,3,110,样本偏少,20.0,40.0,60.0,15.45,10.91,37.27,0.655,-1.7941,1.0232,-0.0998,2026-05-23
趋势状态,趋势不明,5,110,样本偏少,12.73,43.64,56.36,20.91,20.91,40.0,2.0493,-1.8129,1.0152,-0.1336,2026-05-23
趋势状态,趋势不明,10,109,样本偏少,17.43,41.28,58.72,30.28,36.7,44.95,5.8497,-3.7751,1.035,-0.0837,2026-05-21
趋势状态,弱趋势混合,1,186,中强,19.35,40.32,59.68,9.14,0.54,34.41,0.2767,-1.1907,0.9486,-0.1842,2026-05-30
趋势状态,弱趋势混合,3,185,弱,7.03,46.49,53.51,21.08,12.97,32.97,2.2652,-1.7978,0.9592,-0.1662,2026-05-26
趋势状态,弱趋势混合,5,185,中,13.51,43.24,56.76,22.16,26.49,32.43,3.5481,-2.433,0.9225,-0.1719,2026-05-26
趋势状态,弱趋势混合,10,184,中,10.87,44.57,55.43,27.17,39.13,33.15,3.1872,-2.3583,0.9857,-0.1498,2026-05-22
趋势状态,弱趋势上行,1,42,样本偏少,19.05,40.48,59.52,7.14,0.0,26.19,0.1086,-2.4613,0.9799,-0.1542,2026-05-25
趋势状态,弱趋势上行,3,42,样本偏少,28.57,35.71,64.29,11.9,4.76,35.71,2.5141,-3.1157,0.9379,-0.1727,2026-05-25
趋势状态,弱趋势上行,5,42,样本偏少,19.05,40.48,59.52,16.67,19.05,33.33,2.2933,-2.1399,0.8691,-0.1283,2026-05-25
趋势状态,弱趋势上行,10,41,样本偏少,7.32,46.34,53.66,21.95,31.71,48.78,7.9851,-2.7169,1.0506,-0.012,2026-05-15
趋势状态,弱趋势下行,1,43,样本偏少,30.23,34.88,65.12,11.63,0.0,37.21,-0.2018,-2.3228,0.9251,-0.297,2026-05-28
趋势状态,弱趋势下行,3,43,样本偏少,25.58,37.21,62.79,9.3,13.95,32.56,0.1439,-2.5928,1.0083,-0.1307,2026-05-28
趋势状态,弱趋势下行,5,42,样本偏少,42.86,28.57,71.43,11.9,23.81,40.48,-2.1993,-5.8905,0.9501,-0.1713,2026-03-10
趋势状态,弱趋势下行,10,42,样本偏少,23.81,38.1,61.9,14.29,42.86,50.0,-1.2202,-4.6987,0.9761,-0.068,2026-03-10
