kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,29.8,245,-7.2992,-2.7919,22.22,64.9,35.1,0,53.88,57.14,42.86,-0.1828,-0.0803
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.36,3114,-2.9576,-1.2025,39.65,52.18,47.82,6.07,50.42,41.88,58.12,-0.0256,-0.0182
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,53.72,1279,0,0,52.79,23.14,76.86,35.57,49.02,35.65,64.35,0.2149,-0.017
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,28.3,318,7.122,2.8246,85.66,64.15,35.85,0.31,51.89,46.54,53.46,-0.2072,0.0924
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.42,2810,2.8984,1.1663,66.1,51.71,48.29,6.9,50.85,37.26,62.74,-0.0236,0.0154
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,48.58,245,-7.2992,-2.7919,22.22,74.29,25.71,1.22,50.61,48.98,51.02,-0.5706,-0.1752
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.42,3114,-2.9576,-1.2025,39.65,54.21,45.79,16.15,49.74,39.31,60.69,-0.0776,-0.0447
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.08,1278,0,0,52.8,13.46,86.54,42.41,47.89,36.46,63.54,0.5009,0.0242
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,52.2,318,7.122,2.8246,85.66,76.1,23.9,0.63,54.09,57.55,42.45,-0.6803,0.1564
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.66,2809,2.8988,1.1665,66.1,53.33,46.67,18.33,51.8,42.72,57.28,-0.0587,0.0065
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,64.9,245,-7.2992,-2.7919,22.22,82.45,17.55,6.94,55.1,48.57,51.43,-1.0007,0.0479
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.22,3114,-2.9576,-1.2025,39.65,54.11,45.89,23.96,50.06,38.57,61.43,-0.0863,-0.0556
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,78.1,1278,0,0,52.8,10.95,89.05,44.21,48.83,37.56,62.44,0.6184,-0.1068
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,59.74,318,7.122,2.8246,85.66,79.87,20.13,5.03,49.06,61.01,38.99,-0.9925,0.5478
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.38,2807,2.8991,1.1682,66.11,54.19,45.81,26.86,53.01,45.99,54.01,-0.0909,-0.0098
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,86.94,245,-7.2992,-2.7919,22.22,93.47,6.53,24.49,48.16,45.71,54.29,-1.4505,-0.2987
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.92,3113,-2.9586,-1.2028,39.65,55.96,44.04,37.33,49.89,37.62,62.38,-0.1501,-0.0815
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.56,1276,0,0,52.8,9.72,90.28,47.73,49.37,41.46,58.54,0.8149,-0.1053
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,74.84,318,7.122,2.8246,85.66,87.42,12.58,17.92,46.54,67.61,32.39,-1.6491,1.4959
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.52,2805,2.8991,1.1682,66.11,54.26,45.74,40.57,54.4,51.44,48.56,-0.0977,-0.1156
