component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,强趋势下行,3,904,强,26.77,36.62,63.38,10.51,11.5,33.52,-0.5268,-2.5736,0.9041,-0.1827,2026-05-29 16:00
趋势状态,强趋势下行,5,902,强,32.37,33.81,66.19,12.2,26.39,31.37,-1.434,-4.8304,0.9035,-0.196,2026-05-29 00:00
趋势状态,强趋势下行,10,897,强,38.24,30.88,69.12,16.28,41.03,37.12,-3.7613,-7.0795,0.9449,-0.1412,2026-05-26 16:00
趋势状态,趋势不明,1,258,强,31.78,34.11,65.89,1.94,0.39,32.95,-0.7719,-1.4528,0.9251,-0.1911,2026-05-25 16:00
趋势状态,趋势不明,3,258,强,26.36,36.82,63.18,9.3,10.85,34.5,-1.0987,-2.7306,0.9341,-0.133,2026-05-25 16:00
趋势状态,趋势不明,5,258,强,27.13,36.43,63.57,15.5,15.89,43.02,-0.6182,-2.8771,0.9807,-0.0899,2026-05-25 16:00
趋势状态,趋势不明,10,258,中强,17.83,41.09,58.91,23.64,29.46,39.53,0.6054,-3.5363,1.0131,-0.1201,2026-05-25 16:00
趋势状态,弱趋势混合,1,219,弱,5.94,47.03,52.97,0.91,0.46,34.25,-0.3696,-0.6146,0.9037,-0.1945,2026-05-26 00:00
趋势状态,弱趋势混合,3,219,中强,20.55,39.73,60.27,10.05,8.22,33.33,-0.8563,-2.0386,0.9172,-0.1771,2026-05-26 00:00
趋势状态,弱趋势混合,5,219,中强,19.63,40.18,59.82,15.53,21,42.92,-0.5895,-3.1015,0.987,-0.0856,2026-05-26 00:00
趋势状态,弱趋势混合,10,219,强,25.11,37.44,62.56,21.46,35.62,33.79,-0.4595,-5.6184,0.9366,-0.1507,2026-05-26 00:00
趋势状态,弱趋势上行,1,89,样本偏少,25.84,37.08,62.92,1.12,0,37.08,-0.5872,-1.352,0.9344,-0.1216,2026-05-05 00:00
趋势状态,弱趋势上行,3,89,样本偏少,21.35,39.33,60.67,12.36,7.87,42.7,0.2214,-1.4716,1.0522,-0.054,2026-05-05 00:00
趋势状态,弱趋势上行,5,89,样本偏少,12.36,43.82,56.18,19.1,17.98,40.45,1.1629,-0.6868,1.0281,-0.0711,2026-05-05 00:00
趋势状态,弱趋势上行,10,89,样本偏少,1.12,49.44,50.56,32.58,26.97,49.44,3.3416,-1.5193,1.0221,-0.0013,2026-05-05 00:00
趋势状态,弱趋势下行,1,120,弱,5,47.5,52.5,3.33,0.83,33.33,0.1617,-0.2977,0.9867,-0.1232,2026-05-27 08:00
趋势状态,弱趋势下行,3,120,强,26.67,36.67,63.33,12.5,2.5,35.83,0.0551,-2.295,0.9534,-0.1652,2026-05-27 08:00
趋势状态,弱趋势下行,5,120,强,26.67,36.67,63.33,14.17,17.5,35.83,-0.5323,-3.0879,0.9823,-0.1523,2026-05-27 08:00
趋势状态,弱趋势下行,10,120,中强,23.33,38.33,61.67,23.33,32.5,39.17,2.591,-5.3579,0.9626,-0.1225,2026-05-27 08:00
余动能状态,动能已超ATR,1,565,中,14.69,57.35,42.65,6.9,2.12,51.86,1.502,1.2005,1.1202,0.018,2026-05-29 08:00
余动能状态,动能已超ATR,3,565,中强,18.23,59.12,40.88,20.53,8.5,49.2,3.3756,1.6247,1.0628,-0.005,2026-05-29 08:00
余动能状态,动能已超ATR,5,564,中,9.57,54.79,45.21,24.47,13.65,40.6,3.7327,1.1153,0.9888,-0.1124,2026-05-28 08:00
余动能状态,动能已超ATR,10,561,弱,2.67,51.34,48.66,30.48,23.53,37.43,4.5008,0.6917,0.9806,-0.1391,2026-05-23 16:00
余动能状态,接近正常动能,1,787,弱,3.68,48.16,51.84,2.8,0.38,41.8,0.2657,-0.2992,1.0071,-0.0998,2026-05-30 00:00
余动能状态,接近正常动能,3,786,中,9.67,45.17,54.83,11.7,6.11,40.2,0.6772,-0.8875,0.9887,-0.121,2026-05-29 16:00
余动能状态,接近正常动能,5,785,中,8.54,45.73,54.27,18.73,16.82,40.89,1.5733,-1.2911,0.9953,-0.0945,2026-05-27 08:00
余动能状态,接近正常动能,10,785,弱,7.52,46.24,53.76,26.88,26.75,38.98,2.2807,-1.6796,0.9647,-0.1163,2026-05-27 08:00
余动能状态,余动能不足,1,966,强,31.68,34.16,65.84,0.41,0,30.12,-0.8766,-1.3744,0.8651,-0.2035,2026-05-30 08:00
余动能状态,余动能不足,3,965,强,33.89,33.06,66.94,6.74,9.74,32.95,-1.6455,-3.021,0.9138,-0.1682,2026-05-29 00:00
余动能状态,余动能不足,5,965,强,30.36,34.82,65.18,11.4,21.97,37.41,-1.7961,-3.9229,0.9515,-0.1393,2026-05-29 00:00
余动能状态,余动能不足,10,963,强,28.56,35.72,64.28,20.35,33.75,41.02,-1.1061,-5.275,0.9827,-0.1088,2026-05-26 00:00
