component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,10,1403,中强,22.17,38.92,61.08,22.17,35.78,30.72,-0.1551,-4.8611,0.9217,-0.2063,2026-05-11 00:00
波动状态,高波动冷却,1,1673,强,44.53,27.73,72.27,1.02,0,25.4,-1.1148,-1.8128,0.8399,-0.2547,2026-05-11 16:00
波动状态,高波动冷却,3,1673,强,44.17,27.91,72.09,6.58,9.86,29.17,-2.3102,-4.2711,0.8926,-0.2274,2026-05-11 16:00
波动状态,高波动冷却,5,1673,强,42.5,28.75,71.25,9.32,28.87,30.84,-3.3036,-5.4802,0.9072,-0.224,2026-05-11 16:00
波动状态,高波动冷却,10,1673,强,44.41,27.79,72.21,12.91,45.07,34.37,-5.2369,-8.3691,0.948,-0.1671,2026-05-11 16:00
短ATR状态,短ATR降温,1,2732,强,34.99,32.5,67.5,2.09,0,29.5,-0.5697,-1.4903,0.8976,-0.2156,2026-05-30 20:00
短ATR状态,短ATR降温,3,2730,强,31.87,34.07,65.93,9.08,7,33.7,-0.8655,-2.84,0.9434,-0.18,2026-05-30 12:00
短ATR状态,短ATR降温,5,2729,强,27.59,36.2,63.8,13.63,20.3,33.64,-0.9319,-3.6981,0.953,-0.1795,2026-05-25 20:00
短ATR状态,短ATR降温,10,2729,中强,16.67,41.66,58.34,22.1,30.71,39.06,0.6687,-3.1749,1.0042,-0.1308,2026-05-25 20:00
短ATR状态,短ATR升温,1,1955,弱,0.46,50.23,49.77,5.88,0.66,46.34,1.1379,0.0459,1.0991,-0.0425,2026-05-29 16:00
短ATR状态,短ATR升温,3,1955,弱,1.18,49.41,50.59,16.37,5.73,43.27,2.3112,-0.1078,1.0384,-0.0727,2026-05-29 16:00
短ATR状态,短ATR升温,5,1955,弱,1.69,50.84,49.16,23.48,12.58,43.43,3.3735,0.3077,1.0349,-0.0754,2026-05-29 16:00
短ATR状态,短ATR升温,10,1953,弱,2.41,51.2,48.8,30.77,24.22,37.07,4.4856,0.4987,0.9751,-0.1413,2026-05-28 16:00
短ATR状态,短ATR中性,1,3078,中强,16.18,41.91,58.09,2.89,0.03,37.78,0.0516,-0.7084,0.982,-0.1339,2026-05-30 08:00
短ATR状态,短ATR中性,3,3078,中强,15.85,42.07,57.93,11.31,5.85,36,0.3394,-1.3962,0.9797,-0.1467,2026-05-30 08:00
短ATR状态,短ATR中性,5,3077,中强,16.87,41.57,58.43,16.44,16.93,35.98,0.5654,-1.9507,0.9736,-0.1416,2026-05-30 04:00
短ATR状态,短ATR中性,10,3074,中强,16.92,41.54,58.46,24.11,31.13,35.26,0.7921,-3.1741,0.9669,-0.1525,2026-05-29 08:00
量能状态,放量,1,1429,中,11.69,55.84,44.16,7.49,0.91,51.01,1.8375,0.6254,1.1742,0.0142,2026-05-29 12:00
量能状态,放量,3,1429,中,9.03,54.51,45.49,19.1,4.9,42.06,3.4374,1.1405,1.0473,-0.0785,2026-05-29 12:00
量能状态,放量,5,1429,中,8.33,54.16,45.84,26.52,10.92,45.21,4.7341,1.2813,1.0665,-0.057,2026-05-29 12:00
量能状态,放量,10,1428,中,11.34,55.67,44.33,36.55,20.1,35.71,7.1098,2.7937,0.9856,-0.1539,2026-05-28 00:00
量能状态,量能正常,1,2751,中,12.9,43.55,56.45,3.31,0.04,39.77,0.305,-0.5803,1.0055,-0.1184,2026-05-30 20:00
量能状态,量能正常,3,2750,中,11.78,44.11,55.89,12.11,4.8,39.16,0.8358,-1.1363,1.0041,-0.1235,2026-05-30 04:00
量能状态,量能正常,5,2750,中,11.13,44.44,55.56,18.44,14.33,37.31,1.2948,-1.2923,0.9832,-0.1348,2026-05-30 04:00
量能状态,量能正常,10,2746,弱,7.14,46.43,53.57,25.6,25.78,35.43,2.3616,-1.4398,0.9616,-0.1608,2026-05-29 08:00
量能状态,缩量,1,3585,强,35.06,32.47,67.53,1.76,0,29.34,-0.7358,-1.5183,0.8868,-0.2196,2026-05-30 16:00
量能状态,缩量,3,3584,强,33.09,33.45,66.55,8.65,7.84,33.37,-1.1189,-2.9529,0.9384,-0.1815,2026-05-30 12:00
量能状态,缩量,5,3582,强,29.37,35.32,64.68,12.59,21.52,33.56,-1.2657,-3.8415,0.947,-0.179,2026-05-29 04:00
量能状态,缩量,10,3582,中强,24.96,37.52,62.48,20.1,35.54,38.83,-1.0099,-4.7657,0.9964,-0.1265,2026-05-29 04:00
趋势状态,强趋势上行,1,2001,中,10.44,44.78,55.22,4,0.35,49.48,0.4508,-0.4785,1.1222,-0.0029,2026-05-22 00:00
趋势状态,强趋势上行,3,2001,弱,5.55,52.77,47.23,15.49,2.65,47.53,2.2809,0.5191,1.0933,-0.0254,2026-05-22 00:00
趋势状态,强趋势上行,5,2001,中,9.45,54.72,45.28,24.79,7.7,45.73,3.8492,1.3374,1.0735,-0.0431,2026-05-22 00:00
趋势状态,强趋势上行,10,2001,中强,21.64,60.82,39.18,36.53,13.09,43.28,7.4873,4.0336,1.0525,-0.0719,2026-05-22 00:00
趋势状态,强趋势下行,1,2556,中,12.91,43.54,56.46,4.54,0.2,33.41,0.5243,-0.6163,0.9471,-0.1739,2026-05-29 08:00
趋势状态,强趋势下行,3,2556,中强,23.32,38.34,61.66,12.68,8.61,32.16,0.2377,-2.3544,0.9343,-0.1845,2026-05-29 08:00
趋势状态,强趋势下行,5,2556,强,25.12,37.44,62.56,15.49,23.36,31.42,-0.1881,-3.5923,0.924,-0.2016,2026-05-29 08:00
趋势状态,强趋势下行,10,2556,强,31.46,34.27,65.73,19.33,39.48,31.22,-1.6097,-6.4089,0.9173,-0.1976,2026-05-29 08:00
趋势状态,趋势不明,1,1281,强,30.21,34.89,65.11,1.87,0.08,31.69,-0.5682,-1.36,0.9099,-0.2009,2026-05-30 20:00
趋势状态,趋势不明,3,1279,强,31.35,34.32,65.68,7.51,6.33,33.07,-0.7275,-2.7994,0.9417,-0.1888,2026-05-30 12:00
趋势状态,趋势不明,5,1277,强,29.21,35.4,64.6,13.31,17.46,34.53,-0.6617,-3.3593,0.9622,-0.165,2026-05-30 04:00
趋势状态,趋势不明,10,1276,中强,16.14,41.93,58.07,23.98,30.09,39.89,1.202,-2.6513,1.0173,-0.1248,2026-05-27 12:00
趋势状态,弱趋势混合,1,548,强,28.47,35.77,64.23,2.01,0.18,29.74,-0.5172,-1.3476,0.9101,-0.216,2026-05-25 12:00
趋势状态,弱趋势混合,3,548,强,28.1,35.95,64.05,8.03,5.84,32.12,-1.0802,-2.0953,0.9262,-0.1789,2026-05-25 12:00
趋势状态,弱趋势混合,5,548,强,28.83,35.58,64.42,11.13,17.15,32.85,-1.5455,-3.0195,0.9433,-0.1742,2026-05-25 12:00
趋势状态,弱趋势混合,10,548,强,31.75,34.12,65.88,15.88,39.05,32.3,-2.8469,-5.5241,0.9503,-0.1707,2026-05-25 12:00
趋势状态,弱趋势上行,1,529,中强,22.12,38.94,61.06,1.7,0,38,-0.2738,-0.9734,0.9735,-0.1236,2026-05-26 16:00
趋势状态,弱趋势上行,3,529,中强,16.82,41.59,58.41,9.64,4.91,38.19,0.013,-1.2326,0.9987,-0.1237,2026-05-26 16:00
趋势状态,弱趋势上行,5,529,弱,3.59,48.2,51.8,15.31,10.02,42.53,0.9458,-0.3357,1.0227,-0.0802,2026-05-26 16:00
趋势状态,弱趋势上行,10,529,弱,4.35,47.83,52.17,25.33,21.36,38.37,2.4061,-0.822,0.9807,-0.1209,2026-05-26 16:00
趋势状态,弱趋势下行,1,850,强,28.94,35.53,64.47,2.47,0,30.71,-0.3044,-1.5139,0.9148,-0.2175,2026-05-30 00:00
趋势状态,弱趋势下行,3,850,强,29.65,35.18,64.82,10.71,8.35,35.29,-0.5364,-2.5224,0.947,-0.1761,2026-05-30 00:00
趋势状态,弱趋势下行,5,850,强,27.76,36.12,63.88,15.65,23.53,36.47,-0.2798,-4.0384,0.9684,-0.1725,2026-05-30 00:00
趋势状态,弱趋势下行,10,846,中强,18.2,40.9,59.1,22.81,33.81,37.94,1.071,-3.4432,0.9794,-0.1397,2026-05-27 16:00
余动能状态,动能已超ATR,1,1840,中,11.74,55.87,44.13,7.17,0.76,49.02,1.6795,0.7256,1.1464,-0.0126,2026-05-29 12:00
余动能状态,动能已超ATR,3,1840,弱,4.57,52.28,47.72,17.77,5.43,41.9,2.8712,0.6156,1.0362,-0.0877,2026-05-29 12:00
余动能状态,动能已超ATR,5,1840,弱,1.09,50.54,49.46,23.53,11.63,41.9,3.5679,0.196,1.0201,-0.0818,2026-05-29 12:00
余动能状态,动能已超ATR,10,1839,弱,6.69,53.34,46.66,32.35,21.59,35.94,5.2913,1.4569,0.9788,-0.1448,2026-05-29 04:00
余动能状态,接近正常动能,1,2527,中,14.44,42.78,57.22,2.81,0,38.9,0.1081,-0.6434,0.996,-0.1201,2026-05-30 00:00
余动能状态,接近正常动能,3,2527,中,12.07,43.97,56.03,12.58,5.62,39.81,0.6754,-1.1835,1.0067,-0.113,2026-05-30 00:00
余动能状态,接近正常动能,5,2527,中,11.91,44.04,55.96,18.36,15,38.9,1.2152,-1.2983,0.9969,-0.1208,2026-05-30 00:00
余动能状态,接近正常动能,10,2525,中,10.1,44.95,55.05,25.94,29.19,35.21,2.4313,-1.8477,0.9559,-0.16,2026-05-29 08:00
余动能状态,余动能不足,1,3398,强,38.14,30.93,69.07,1.71,0,29.13,-0.7464,-1.5487,0.8819,-0.2242,2026-05-30 20:00
余动能状态,余动能不足,3,3396,强,34.16,32.92,67.08,7.98,7.1,32.3,-1.1159,-2.9638,0.9336,-0.1845,2026-05-30 12:00
余动能状态,余动能不足,5,3394,强,28.23,35.89,64.11,12.96,21.45,33,-1.1325,-3.718,0.9498,-0.1862,2026-05-30 04:00
余动能状态,余动能不足,10,3392,中强,23.47,38.27,61.73,20.49,33.43,39.03,-0.8401,-4.3354,1.0033,-0.1293,2026-05-29 00:00
