component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,5,386,强,58.55,20.73,79.27,8.03,36.27,30.83,-5.2617,-7.5571,0.8647,-0.2205,2026-02-16 00:00
波动状态,高波动冷却,10,386,强,63.73,18.13,81.87,10.62,60.36,31.35,-9.0691,-12.9043,0.8915,-0.2076,2026-02-16 00:00
短ATR状态,短ATR降温,1,1253,强,31.68,34.16,65.84,1.92,0.16,28.89,-0.7314,-1.3172,0.8755,-0.2298,2026-05-30 08:00
短ATR状态,短ATR降温,3,1252,强,30.67,34.66,65.34,9.11,9.19,35.86,-1.1235,-3.0139,0.9505,-0.1654,2026-05-26 16:00
短ATR状态,短ATR降温,5,1252,中强,24.76,37.62,62.38,15.65,22.28,38.74,-0.6203,-3.3034,0.9921,-0.1353,2026-05-26 16:00
短ATR状态,短ATR降温,10,1252,中,13.58,43.21,56.79,24.68,33.39,39.38,0.9812,-3.2624,1.0102,-0.1201,2026-05-26 16:00
短ATR状态,短ATR升温,1,772,中,8.81,54.4,45.6,8.81,3.11,54.02,1.4149,0.6356,1.1902,0.0464,2026-05-28 16:00
短ATR状态,短ATR升温,3,772,中,10.36,55.18,44.82,21.11,8.29,45.34,3.243,1.0449,1.091,-0.0372,2026-05-28 16:00
短ATR状态,短ATR升温,5,772,弱,7.77,53.89,46.11,26.55,14.64,42.36,4.3556,1.1931,1.0569,-0.0862,2026-05-28 16:00
短ATR状态,短ATR升温,10,769,弱,4.03,52.02,47.98,32.12,28.09,37.19,5.4874,0.8582,0.9815,-0.1681,2026-05-23 16:00
短ATR状态,短ATR中性,1,1119,中,9.03,45.49,54.51,3.66,0.63,36.19,0.2235,-0.5132,0.9741,-0.1451,2026-05-30 00:00
短ATR状态,短ATR中性,3,1118,中强,16.1,41.95,58.05,11.72,8.86,34.44,0.3763,-1.5843,0.9591,-0.1587,2026-05-29 16:00
短ATR状态,短ATR中性,5,1116,中强,23.3,38.35,61.65,14.61,20.61,33.33,0.1659,-2.9043,0.9365,-0.1633,2026-05-29 00:00
短ATR状态,短ATR中性,10,1114,中强,20.29,39.86,60.14,20.2,34.92,36.27,0.2868,-4.5614,0.9696,-0.1394,2026-05-27 08:00
量能状态,放量,1,529,中,13.8,56.9,43.1,12.1,3.59,61.81,1.7108,1.1942,1.2882,0.1121,2026-05-28 00:00
量能状态,放量,3,529,中强,24.76,62.38,37.62,24.95,6.24,52.17,4.9264,2.9339,1.1984,0.0268,2026-05-28 00:00
量能状态,放量,5,529,中强,23.25,61.63,38.37,30.25,10.21,43.67,6.4967,4.0782,1.079,-0.0755,2026-05-28 00:00
量能状态,放量,10,528,中强,17.42,58.71,41.29,38.07,20.83,39.77,8.408,4.3799,1.0192,-0.1205,2026-05-23 16:00
量能状态,量能正常,1,1260,弱,1.59,49.21,50.79,3.81,0.87,40.48,0.6035,-0.1076,1.0166,-0.1159,2026-05-30 00:00
量能状态,量能正常,3,1259,中,10.09,44.96,55.04,13.9,8.5,37.73,0.8897,-1.1043,0.9814,-0.1289,2026-05-29 08:00
量能状态,量能正常,5,1258,中,13.67,43.16,56.84,18.6,19.08,35.69,1.2635,-1.5831,0.9733,-0.1629,2026-05-28 08:00
量能状态,量能正常,10,1256,中,8.6,45.7,54.3,25.72,32.4,36.62,2.4997,-2.4442,0.9854,-0.1553,2026-05-27 08:00
量能状态,缩量,1,1355,强,35.65,32.18,67.82,1.55,0.22,25.61,-0.9147,-1.4934,0.844,-0.2412,2026-05-30 08:00
量能状态,缩量,3,1354,强,36.04,31.98,68.02,7.46,10.19,31.98,-1.6311,-3.3281,0.9121,-0.1973,2026-05-29 16:00
量能状态,缩量,5,1353,强,34.07,32.96,67.04,12.56,24.24,37.25,-1.6668,-4.3954,0.9667,-0.1403,2026-05-29 00:00
量能状态,缩量,10,1351,强,25.83,37.08,62.92,19.02,37.45,37.97,-1.3407,-5.5218,0.9799,-0.1244,2026-05-25 16:00
趋势状态,强趋势上行,1,953,弱,5.77,47.11,52.89,5.88,2.41,52.36,0.5783,-0.3533,1.1857,0.0308,2026-05-12 00:00
趋势状态,强趋势上行,3,953,中,11.23,55.61,44.39,16.89,4.09,48.79,2.7569,1.132,1.1324,-0.0112,2026-05-12 00:00
趋势状态,强趋势上行,5,953,中强,15.22,57.61,42.39,24.97,9.23,46.27,4.6702,2.0198,1.1111,-0.0318,2026-05-12 00:00
趋势状态,强趋势上行,10,953,中强,19.83,59.92,40.08,35.78,17,44.39,8.2065,4.3302,1.0593,-0.0644,2026-05-12 00:00
趋势状态,强趋势下行,1,1304,中,9.97,45.02,54.98,4.98,0.61,31.29,0.3975,-0.5838,0.9086,-0.1977,2026-05-30 08:00
趋势状态,强趋势下行,3,1302,强,25.35,37.33,62.67,12.75,12.44,32.87,-0.2442,-2.7952,0.9135,-0.1859,2026-05-29 16:00
趋势状态,强趋势下行,5,1300,强,31.85,34.08,65.92,15.46,26.85,32.69,-0.8283,-4.5951,0.9155,-0.189,2026-05-29 00:00
趋势状态,强趋势下行,10,1295,强,29.58,35.21,64.79,18.15,41.78,34.9,-2.0822,-7.0413,0.9409,-0.1657,2026-05-26 16:00
趋势状态,趋势不明,1,303,强,26.73,36.63,63.37,0.66,0,27.39,-0.7082,-1.2134,0.8753,-0.2086,2026-05-27 08:00
趋势状态,趋势不明,3,303,强,39.93,30.03,69.97,8.91,7.59,33,-1.4598,-3.3279,0.9362,-0.1577,2026-05-27 08:00
趋势状态,趋势不明,5,303,强,28.05,35.97,64.03,13.2,21.78,40.26,-1.1224,-3.9145,0.9957,-0.1402,2026-05-27 08:00
趋势状态,趋势不明,10,303,中强,16.17,41.91,58.09,25.08,33.99,37.29,1.1471,-4.1706,1.0143,-0.1297,2026-05-27 08:00
趋势状态,弱趋势混合,1,331,强,34.74,32.63,67.37,0.91,0.6,32.93,-1.2433,-1.7079,0.8674,-0.1991,2026-05-25 08:00
趋势状态,弱趋势混合,3,331,强,30.51,34.74,65.26,7.25,11.78,29.91,-1.6158,-3.2095,0.9059,-0.1942,2026-05-25 08:00
趋势状态,弱趋势混合,5,331,强,32.33,33.84,66.16,10.57,24.77,29.61,-1.9083,-4.414,0.9086,-0.1602,2026-05-25 08:00
趋势状态,弱趋势混合,10,331,强,34.14,32.93,67.07,14.8,42.3,30.21,-2.7166,-6.9885,0.9215,-0.2104,2026-05-25 08:00
趋势状态,弱趋势上行,1,117,样本偏少,24.79,37.61,62.39,2.56,0,33.33,-0.0377,-0.8947,0.9616,-0.1938,2026-05-04 16:00
趋势状态,弱趋势上行,3,117,样本偏少,17.95,41.03,58.97,9.4,6.84,33.33,0.0319,-1.6775,0.9858,-0.1449,2026-05-04 16:00
趋势状态,弱趋势上行,5,117,样本偏少,19.66,40.17,59.83,16.24,16.24,40.17,0.3796,-3.1205,1.0392,-0.1135,2026-05-04 16:00
趋势状态,弱趋势上行,10,117,样本偏少,9.4,45.3,54.7,29.91,32.48,37.61,3.2951,-3.0329,1.0761,-0.0971,2026-05-04 16:00
趋势状态,弱趋势下行,1,136,中,14.71,42.65,57.35,2.94,0,33.82,-0.095,-0.3566,0.929,-0.1527,2026-05-27 00:00
趋势状态,弱趋势下行,3,136,中,13.24,43.38,56.62,13.97,5.15,38.97,1.3362,-1.7114,1.0086,-0.1127,2026-05-27 00:00
趋势状态,弱趋势下行,5,136,中强,19.12,40.44,59.56,22.79,13.24,37.5,2.386,-2.025,0.956,-0.133,2026-05-27 00:00
趋势状态,弱趋势下行,10,136,弱,1.47,50.74,49.26,33.09,28.68,37.5,5.9523,0.2123,0.9811,-0.1361,2026-05-27 00:00
余动能状态,动能已超ATR,1,739,中强,15.29,57.65,42.35,10.55,4.06,55.07,1.6384,1.1601,1.2113,0.0545,2026-05-29 08:00
余动能状态,动能已超ATR,3,739,中,10.69,55.35,44.65,22.6,9.07,46.14,3.6609,1.2653,1.1079,-0.046,2026-05-29 08:00
余动能状态,动能已超ATR,5,738,中,10.57,55.28,44.72,26.15,13.14,40.92,4.5977,1.6083,1.0323,-0.1015,2026-05-28 00:00
余动能状态,动能已超ATR,10,736,弱,7.34,53.67,46.33,31.79,24.18,38.45,5.6487,1.7586,1.0014,-0.1532,2026-05-27 00:00
余动能状态,接近正常动能,1,1060,弱,0.94,50.47,49.53,3.58,0.28,38.58,0.4499,0.0445,0.9966,-0.1207,2026-05-28 16:00
余动能状态,接近正常动能,3,1060,中,9.43,45.28,54.72,12.83,7.08,38.87,0.8774,-1.085,0.999,-0.1246,2026-05-28 16:00
余动能状态,接近正常动能,5,1060,中,14.91,42.55,57.45,17.83,19.34,36.04,1.353,-1.907,0.9925,-0.1505,2026-05-28 16:00
余动能状态,接近正常动能,10,1058,中,8.51,45.75,54.25,26.84,32.23,36.86,3.0125,-2.2276,0.9877,-0.1409,2026-05-27 08:00
余动能状态,余动能不足,1,1345,强,41.12,29.44,70.56,1.26,0,27.36,-0.938,-1.5028,0.8584,-0.23,2026-05-30 08:00
余动能状态,余动能不足,3,1343,强,34.48,32.76,67.24,7.82,10.13,32.09,-1.5769,-3.2758,0.9135,-0.1945,2026-05-29 16:00
余动能状态,余动能不足,5,1342,强,32.04,33.98,66.02,13.56,23.85,37.26,-1.5322,-4.1238,0.9606,-0.1438,2026-05-29 00:00
余动能状态,余动能不足,10,1341,中强,24.53,37.73,62.27,19.61,37.58,38.03,-1.176,-5.4076,0.9826,-0.1267,2026-05-26 00:00
