instrument,bar,dataStatus,historyQuality,periodWeight,effectiveRows,sampleWeight,truncationFactor,aggregationFactor,aggregationDropRatio,truncated,truncationReason,requiredWarmupBars,source,firstDate,lastDate,cleanRows,date,close,gate,topWeatherRoute,topWeatherScore,weatherSummary,actionBias,volatilityState,atrPct,atrPercentile,volatilityMultiple,volatilityMultiplePercentile,remainingMomentumAtr,remainingMomentumState,fiveDayAtrDownProbabilityPct,fiveDayAtrUpProbabilityPct,fiveDayFutureMomentumPositivePct,atr3Pct,atr8Pct,atr13Pct,atr21Pct,atr3To21,atr8To21,middleState,middleDeviationRate,middleDeviationAtr,middlePositionPct,middleTenDayReturnCloserPct,maState,maDeviationRate,maDeviationAtr,maPositionPct,maTenDayContinueAwayPct,trendState,trendScore,resonanceDirection,resonanceCount,volumeState,volumeMultiple,deviationWeather,deviationRiskNote,score_breakout,score_trendFollowing,score_meanReversion,score_wait,score_grid
TRX-USDT,4H,ok,half_weight,0.7,18148,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-01 16:00,18381,2026-06-01 16:00,0.34,黄偏红,向下突破,79,低波动启动 / 接近一倍ATR / 短期下侧偏离 / 大周期偏弱,谨慎观察，不把单一短期偏离当入场理由,低波动启动,0.8539,15.55,1.1361,72.98,0.1361,接近一倍ATR,50.81,49.19,36.73,0.8895,0.8114,0.8486,0.8678,1.025,0.935,中值下侧偏离,-0.5546,-0.6531,44.3839,53.39,233MA下侧偏离,-0.7828,-0.9239,43.8977,60.04,弱趋势下行,-1.9127,down,4,量能正常,1.2804,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,79,91.56,24,21.18,54
DOT-USDT,4H,ok,half_weight,0.7,12424,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2020-08-22 08:00,2026-06-01 16:00,12657,2026-06-01 16:00,1.17,黄偏绿,低吸均值回归,32,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.3846,40.39,1.6157,90.78,0.6157,振幅已超ATR,48.85,51.15,40.8,3.0231,2.4954,2.3915,2.3708,1.2751,1.0526,中值下侧偏离,-0.891,-0.377,44.102,53.53,233MA下侧极端,-7.6489,-3.4733,49.6677,50.29,强趋势下行,-3.028,down,4,量能正常,1.1967,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,93,87.14,32,34.98,14
BCH-USDT,4H,ok,half_weight,0.7,16277,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2018-11-19 04:00,2026-06-01 16:00,16510,2026-06-01 16:00,291.6,黄偏红,向下突破,73,低波动启动 / 接近一倍ATR / 短期贴近中轴 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,低波动启动,2.4332,49.77,1.0711,69.12,0.0711,接近一倍ATR,49.6,50.4,36.91,2.9254,2.5164,2.4377,2.4236,1.207,1.0383,中值贴近中轴,-0.7995,-0.3312,45.8623,10.11,233MA下侧极端,-28.2402,-16.1737,7.1464,49.45,强趋势下行,-5.7975,down,4,缩量,0.6764,短期贴近中轴 + 大周期弱势深水区,贴近中轴时继续拉伸概率通常更高；历史上继续远离 233MA 的概率不低,73,92.99,0,40.98,6
LTC-USDT,4H,ok,half_weight,0.7,18148,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-01 16:00,18381,2026-06-01 16:00,50.9,黄偏绿,低吸均值回归,33.12,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,1.3185,6.36,1.4006,84.53,0.4006,振幅已超ATR,49.48,50.52,39.89,1.7371,1.4253,1.3281,1.2886,1.3481,1.1061,中值下侧偏离,-1.0594,-0.8121,36.7802,55.4,233MA下侧极端,-7.7106,-6.3365,46.958,49.04,弱趋势下行,-2.4488,down,4,量能正常,0.8919,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,93,76.24,33.12,34.98,54
UNI-USDT,4H,ok,half_weight,0.7,12270,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2020-09-17 00:00,2026-06-01 16:00,12503,2026-06-01 16:00,3,黄偏红,震荡网格,46,低波动启动 / 振幅已超ATR / 短期贴近中轴 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,低波动启动,2.0413,15.77,1.4701,87.23,0.4701,振幅已超ATR,48.16,51.84,40.14,2.3545,2.0368,2.0335,2.1137,1.1139,0.9636,中值贴近中轴,0.1168,0.0572,47.4062,9.19,233MA下侧极端,-11.7085,-6.4964,38.7846,50.14,弱趋势下行,-2.3556,down,4,缩量,0.6905,短期贴近中轴 + 大周期弱势深水区,贴近中轴时继续拉伸概率通常更高；历史上继续远离 233MA 的概率不低,59,75.78,0,43.39,46
AAVE-USDT,4H,ok,half_weight,0.7,12059,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2020-10-22 04:00,2026-06-01 16:00,12292,2026-06-01 16:00,80.67,黄偏绿,低吸均值回归,32,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,1.8915,11.45,1.5925,90.26,0.5925,振幅已超ATR,46.97,53.03,40.74,2.3844,1.9432,1.8919,1.908,1.2497,1.0184,中值下侧偏离,-0.6588,-0.3506,49.7973,51.27,233MA下侧极端,-11.5575,-6.9088,32.1523,49.43,弱趋势下行,-2.7594,down,4,放量,2.3224,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100,85.8,32,33.58,46
NEAR-USDT,4H,ok,half_weight,0.7,11807,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2020-12-03 04:00,2026-06-01 16:00,12040,2026-06-01 16:00,2.62,绿,向上突破,100,高波动扩张 / 振幅已超ATR / 短期上侧偏离 / 大周期强势高位,观察,高波动扩张,4.7506,79.43,2.2039,97.5,1.2039,振幅已超ATR,57.91,42.09,42.42,6.5543,5.0071,4.769,4.6552,1.408,1.0756,中值上侧偏离,7.4743,1.4639,73.5267,54.46,233MA上侧极端,51.079,7.1168,87.8497,44.4,强趋势上行,10.545,up,4,放量,9.1096,短期上侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,100,100,36.85,32.04,0
OP-USDT,4H,ok,half_weight,0.7,8540,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2022-05-31 16:00,2026-06-01 16:00,8773,2026-06-01 16:00,0.12,黄偏绿,高抛均值回归,37.61,低波动启动 / 振幅已超ATR / 短期上侧偏离 / 大周期偏弱,均值回归可观察，但要服从大周期过滤,低波动启动,2.9259,42.76,2.4921,98.41,1.4921,振幅已超ATR,48.13,51.87,40.95,4.1939,3.1685,2.9485,2.8301,1.4819,1.1196,中值上侧偏离,4.6102,1.5062,69.9915,54.49,233MA下侧偏离,-5.3277,-1.9233,64.7162,67.99,强趋势上行,3.4623,up,3,放量,2.1586,短期上侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,87,89.31,37.61,21.5,0
ARB-USDT,4H,ok,half_weight,0.7,6765,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2023-03-23 12:00,2026-06-01 16:00,6998,2026-06-01 16:00,0.1,黄偏红,向下突破,93,低波动启动 / 振幅已超ATR / 短期贴近中轴 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,低波动启动,2.6043,44.17,1.7264,92.71,0.7264,振幅已超ATR,45.86,54.14,39.47,3.1286,2.6698,2.6075,2.6056,1.2007,1.0246,中值贴近中轴,0.5309,0.2028,47.5549,9.53,233MA下侧极端,-14.5436,-6.5349,44.5017,50.06,弱趋势下行,-1.4203,down,3,量能正常,1.2426,短期贴近中轴 + 大周期弱势深水区,贴近中轴时继续拉伸概率通常更高；历史上继续远离 233MA 的概率不低,93,69.1,0,34.98,30
SUI-USDT,4H,ok,half_weight,0.7,6519,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2023-05-03 12:00,2026-06-01 16:00,6752,2026-06-01 16:00,0.88,黄偏绿,低吸均值回归,32,低波动启动 / 接近一倍ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.6481,28.11,1.1996,75.33,0.1996,接近一倍ATR,46.82,53.18,37.29,2.7614,2.6378,2.6399,2.733,1.0104,0.9651,中值下侧偏离,-1.6571,-0.6363,33.8284,53.79,233MA下侧极端,-13.723,-6.0066,44.7583,49.51,强趋势下行,-4.5091,down,4,量能正常,1.3687,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,79,94.55,32,34.76,22
APT-USDT,4H,ok,half_weight,0.7,7698,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2022-10-19 00:00,2026-06-01 16:00,7931,2026-06-01 16:00,0.95,黄偏绿,向上突破,77,低波动启动 / 振幅已超ATR / 短期上侧偏离 / 大周期偏弱,不把短期下偏当买点，等待更强共振,低波动启动,2.7875,45.52,1.7152,92.71,0.7152,振幅已超ATR,46.18,53.82,40.21,3.4151,2.8733,2.7944,2.751,1.2414,1.0444,中值上侧偏离,1.7942,0.6323,53.9271,54.02,233MA下侧偏离,-4.3881,-1.6465,60.9532,65.21,趋势不明,0.7049,up,3,量能正常,1.0901,短期上侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,77,67.52,24,23.22,68
FIL-USDT,4H,ok,half_weight,0.7,11807,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2020-12-03 04:00,2026-06-01 16:00,12040,2026-06-01 16:00,0.97,黄偏红,向下突破,75,高波动扩张 / 振幅已超ATR / 短期上侧偏离 / 大周期偏弱,谨慎观察，不把单一短期偏离当入场理由,高波动扩张,3.3823,67.02,2.1756,96.36,1.1756,振幅已超ATR,61.06,38.94,40.01,4.3149,3.4516,3.3855,3.3498,1.2881,1.0304,中值上侧偏离,1.7889,0.5196,60.4278,56.33,233MA下侧偏离,-2.3832,-0.7218,62.2988,64.99,趋势不明,0.2283,mixed,2,放量,1.8015,短期上侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,75,41.14,28,23.5,30
ETC-USDT,4H,ok,half_weight,0.7,18148,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-01 16:00,18381,2026-06-01 16:00,8.12,黄偏绿,低吸均值回归,32,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,1.6061,12.73,1.4421,85.59,0.4421,振幅已超ATR,48.49,51.51,41.09,1.8479,1.59,1.5974,1.6773,1.1017,0.9479,中值下侧偏离,-0.6366,-0.3989,42.2809,56.67,233MA下侧极端,-8.1939,-5.5572,43.4011,52.24,弱趋势下行,-1.9598,down,4,量能正常,1.1416,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,69,73.8,32,37.67,54
ATOM-USDT,4H,ok,half_weight,0.7,15346,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2019-04-23 08:00,2026-06-01 16:00,15579,2026-06-01 16:00,1.92,黄偏绿,低吸均值回归,38.85,低波动启动 / 接近一倍ATR / 短期下侧偏离 / 大周期偏弱,均值回归可观察，但要服从大周期过滤,低波动启动,2.0863,28.12,1.1752,75.62,0.1752,接近一倍ATR,47.62,52.38,39.2,2.0099,1.9563,2.063,2.224,0.9038,0.8796,中值下侧偏离,-3.1818,-1.5752,22.0773,54.73,233MA下侧偏离,-4.2677,-2.1368,20.5718,63.04,强趋势下行,-6.1684,down,4,量能正常,1.2399,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,79,100,38.85,18.2,12
INJ-USDT,4H,ok,half_weight,0.7,5254,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2023-11-30 08:00,2026-06-01 16:00,5487,2026-06-01 16:00,7.34,绿,高抛均值回归,49.5,高波动扩张 / 振幅已超ATR / 短期上侧偏离 / 大周期强势高位,均值回归可观察，但要服从大周期过滤,高波动扩张,4.3936,79.88,1.275,79.82,0.275,振幅已超ATR,60.4,39.6,41.62,4.9035,4.4629,4.4075,4.2712,1.148,1.0449,中值上侧偏离,10.522,2.1669,72.0316,53.51,233MA上侧极端,57.9752,8.3529,92.9123,40,强趋势上行,12.5377,up,4,放量,1.851,短期上侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,100,100,49.5,32.04,0
STX-USDT,4H,ok,half_weight,0.7,11260,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2021-03-04 08:00,2026-06-01 16:00,11493,2026-05-31 00:00,0.24,黄,网格震荡天气,84,波动压缩 / 余动能不足 / 短期上侧偏离 / 大周期偏弱,震荡/网格天气较友好，仍需控制突破风险,波动压缩,2.0695,15.5,0.5324,14.64,-0.4676,余动能不足,57.71,42.29,35.74,2.5835,2.3288,2.2795,2.2774,0.6077,0.857,中值上侧偏离,0.858,0.4095,66.7961,51.54,233MA下侧偏离,-2.6598,-1.3153,59.3049,63.7,趋势不明,-1.1769,down,3,缩量,0.1445,短期贴近中轴 + 大周期偏弱,贴近中轴时继续拉伸概率通常更高；未到极端，但大天气仍偏弱,8,,35.54,72.92,84
IMX-USDT,4H,ok,half_weight,0.7,9783,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2021-11-05 12:00,2026-06-01 16:00,10016,2026-06-01 16:00,0.16,黄偏绿,高抛均值回归,36,低波动启动 / 振幅已超ATR / 短期上侧偏离 / 大周期偏弱,均值回归可观察，但要服从大周期过滤,低波动启动,2.6035,20.26,1.8457,94.37,0.8457,振幅已超ATR,49.29,50.71,38.58,3.1584,2.6647,2.6057,2.6111,1.2096,1.0205,中值上侧偏离,1.9535,0.7359,57.1958,52.68,233MA下侧偏离,-5.2506,-2.1285,57.9908,67.64,趋势不明,1.189,mixed,2,放量,1.5899,短期上侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,75,45.94,36,23.36,76
WLD-USDT,4H,ok,half_weight,0.7,6028,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2023-07-24 08:00,2026-06-01 16:00,6261,2026-06-01 16:00,0.43,绿,向上突破,100,高波动扩张 / 振幅已超ATR / 短期过热 / 大周期强势高位,短期回归信号更干净,高波动扩张,5.9749,90.42,2.3218,97.78,1.3218,振幅已超ATR,59.91,40.09,42.12,8.6096,6.6933,6.0635,5.4825,1.5704,1.2209,中值上侧极端,18.5581,2.6198,78.0375,86.52,233MA上侧极端,58.6666,6.1883,84.386,43.5,强趋势上行,29.0863,up,4,放量,3.7616,短期过热 + 大周期强势高位,强趋势里极端可以延续，必须看波动和量能；强势区可以长期维持在 233MA 上方,100,100,75.66,33.44,0
AR-USDT,4H,ok,half_weight,0.7,9489,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2021-12-24 12:00,2026-06-01 16:00,9722,2026-06-01 16:00,2.33,黄,向上突破,59,高波动扩张 / 接近一倍ATR / 短期贴近中轴 / 大周期偏强,观察,高波动扩张,3.9012,65.53,1.113,70.96,0.113,接近一倍ATR,58.96,41.04,37.6,3.5698,3.7009,3.8855,3.8979,0.9158,0.9495,中值贴近中轴,-0.4494,-0.1157,47.2924,10.04,233MA上侧偏离,6.6487,1.598,72.831,58.75,弱趋势上行,2.6895,up,3,缩量,0.6512,短期贴近中轴 + 大周期偏强,贴近中轴时继续拉伸概率通常更高；不是天然做空区域,59,77.45,0,29.16,8
XLM-USDT,4H,ok,half_weight,0.7,18148,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-01 16:00,18381,2026-06-01 16:00,0.25,黄,趋势做空,50,高波动冷却 / 振幅未满ATR / 短期贴近中轴 / 大周期强势高位,趋势天气较友好，等方向和量能确认,高波动冷却,7.4019,97.51,0.6383,26.55,-0.3617,振幅未满ATR,76.92,23.08,30.43,7.1434,7.7768,7.5046,6.5972,1.0828,1.1788,中值贴近中轴,-0.2505,-0.0339,62.1708,7.04,233MA上侧极端,48.8542,4.434,66.7787,45.49,弱趋势混合,10.8962,mixed,2,缩量,0.4148,短期贴近中轴 + 大周期强势高位,贴近中轴时继续拉伸概率通常更高；强势区可以长期维持在 233MA 上方,29,64,2,51.04,20
ICP-USDT,4H,ok,half_weight,0.7,10856,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2021-05-10 16:00,2026-06-01 16:00,11089,2026-06-01 16:00,3.06,绿,向上突破,100,高波动扩张 / 振幅已超ATR / 短期上侧偏离 / 大周期强势高位,观察,高波动扩张,3.8169,69.14,2.3747,98.32,1.3747,振幅已超ATR,59.06,40.94,42.41,5.8638,4.2251,3.8553,3.6422,1.61,1.16,中值上侧偏离,7.2469,1.7703,68.5346,55.87,233MA上侧极端,12.9704,3.008,80.4981,42.12,强趋势上行,12.0845,up,4,放量,2.439,短期上侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,100,100,42.37,32.04,0
HBAR-USDT,4H,ok,half_weight,0.7,14464,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2019-09-17 08:00,2026-06-01 16:00,14697,2026-06-01 16:00,0.09,黄偏绿,低吸均值回归,58.41,高波动冷却 / 振幅未满ATR / 短期下侧偏离 / 大周期偏强,均值回归可观察，但要服从大周期过滤,高波动冷却,3.1986,61.77,0.5734,20.09,-0.4266,振幅未满ATR,73.98,26.02,31.8,2.4446,3.066,3.2043,3.0521,0.801,1.0046,中值下侧偏离,-5.9986,-1.9951,61.5005,55.65,233MA上侧偏离,2.6389,0.8038,10.0778,57.89,弱趋势混合,-2.0303,mixed,2,缩量,0.3101,短期下侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,5,42.15,58.41,37.82,34
ALGO-USDT,4H,ok,half_weight,0.7,14994,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2019-06-21 00:00,2026-06-01 16:00,15227,2026-06-01 16:00,0.12,黄偏绿,低吸均值回归,39.32,常态波动 / 接近一倍ATR / 短期下侧偏离 / 大周期偏强,均值回归可观察，但要服从大周期过滤,常态波动,3.9775,72.5,0.9083,55.38,-0.0917,接近一倍ATR,61.34,38.66,38.54,3.3696,3.9234,3.9941,3.7854,0.8902,1.0365,中值下侧偏离,-3.583,-0.9343,40.0064,52.59,233MA上侧偏离,3.9308,0.9509,27.2217,61.05,弱趋势混合,-2.7215,mixed,2,缩量,0.6023,短期下侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,21,45.61,39.32,32.72,52
