instrument,bar,dataStatus,historyQuality,periodWeight,effectiveRows,sampleWeight,truncationFactor,aggregationFactor,aggregationDropRatio,truncated,truncationReason,requiredWarmupBars,source,firstDate,lastDate,cleanRows,date,close,gate,topWeatherRoute,topWeatherScore,weatherSummary,actionBias,volatilityState,atrPct,atrPercentile,volatilityMultiple,volatilityMultiplePercentile,remainingMomentumAtr,remainingMomentumState,fiveDayAtrDownProbabilityPct,fiveDayAtrUpProbabilityPct,fiveDayFutureMomentumPositivePct,atr3Pct,atr8Pct,atr13Pct,atr21Pct,atr3To21,atr8To21,middleState,middleDeviationRate,middleDeviationAtr,middlePositionPct,middleTenDayReturnCloserPct,maState,maDeviationRate,maDeviationAtr,maPositionPct,maTenDayContinueAwayPct,trendState,trendScore,resonanceDirection,resonanceCount,volumeState,volumeMultiple,deviationWeather,deviationRiskNote,score_breakout,score_trendFollowing,score_meanReversion,score_wait,score_grid
TRX-USDT,4H,ok,half_weight,0.7,18152.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 08:00,18385,2026-06-02 08:00,0.34,黄偏绿,低吸均值回归,31.87,低波动启动 / 接近一倍ATR / 短期下侧偏离 / 大周期偏弱,均值回归可观察，但要服从大周期过滤,低波动启动,0.8132,13.6,0.8824,53.37,-0.1176,接近一倍ATR,50.81,49.19,36.74,0.7606,0.7647,0.8065,0.8377,0.908,0.913,中值下侧偏离,-0.9563,-1.1873,39.1785,53.38,233MA下侧偏离,-1.2793,-1.5936,42.1912,60.04,弱趋势下行,-2.2089,down,4,量能正常,1.1471,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,49.0,85.04,31.87,22.09,76.0
DOT-USDT,4H,ok,half_weight,0.7,12428.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-08-22 08:00,2026-06-02 08:00,12661,2026-06-02 08:00,1.14,黄偏绿,低吸均值回归,41.6,常态波动 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,常态波动,2.4372,42.33,0.6507,24.28,-0.3493,振幅未满ATR,60.79,39.21,34.86,2.4593,2.4888,2.4409,2.4315,1.0114,1.0236,中值下侧偏离,-3.0329,-1.2834,34.5564,53.5,233MA下侧极端,-10.1346,-4.6273,45.7444,50.32,强趋势下行,-5.6223,down,4,缩量,0.6802,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,49.0,92.11,41.6,47.1,20.0
BCH-USDT,4H,ok,half_weight,0.7,16282.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-11-19 04:00,2026-06-02 12:00,16515,2026-06-02 12:00,281.6,黄偏绿,低吸均值回归,47.38,低波动启动 / 接近一倍ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.5119,53.5,1.1734,75.11,0.1734,接近一倍ATR,49.58,50.42,36.92,2.6449,2.5605,2.5152,2.5047,1.056,1.0222,中值下侧偏离,-3.8744,-1.6046,32.0929,54.75,233MA下侧极端,-30.0734,-17.1212,4.071,49.41,强趋势下行,-6.7106,down,4,量能正常,1.4528,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,79.0,100.0,47.38,33.44,0.0
LTC-USDT,4H,ok,half_weight,0.7,18153.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 12:00,18386,2026-06-02 12:00,47.84,黄偏绿,向下突破,100.0,低波动启动 / 振幅已超ATR / 短期过冷 / 大周期弱势深水区,可观察短线回归，但仍受大周期弱势约束,低波动启动,1.6846,18.75,2.6678,98.53,1.6678,振幅已超ATR,49.44,50.56,39.9,2.6135,1.9399,1.7121,1.5682,1.6666,1.237,中值下侧极端,-4.5205,-2.8105,15.3793,91.98,233MA下侧极端,-13.0294,-8.8932,39.3403,49.07,强趋势下行,-7.7117,down,4,放量,3.4953,短期过冷 + 大周期弱势深水区,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,100.0,92.0,84.0,33.58,4.0
UNI-USDT,4H,ok,half_weight,0.7,12275.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-09-17 00:00,2026-06-02 12:00,12508,2026-06-02 12:00,2.8,黄偏红,向下突破,100.0,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,低波动启动,2.4499,29.02,2.2879,97.6,1.2879,振幅已超ATR,48.11,51.89,40.18,3.3343,2.633,2.4638,2.4248,1.3751,1.0858,中值下侧偏离,-4.2229,-1.7997,28.8713,53.19,233MA下侧极端,-17.3575,-8.5731,31.8444,50.19,强趋势下行,-7.2978,down,4,放量,4.2974,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,50.9,33.44,4.0
AAVE-USDT,4H,ok,half_weight,0.7,12064.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-10-22 04:00,2026-06-02 12:00,12297,2026-06-02 12:00,75.31,黄偏绿,低吸均值回归,55.53,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.3204,23.73,2.1345,96.85,1.1345,振幅已超ATR,46.92,53.08,40.77,3.1923,2.5439,2.3417,2.2408,1.4246,1.1352,中值下侧偏离,-4.5561,-2.0572,37.6451,51.27,233MA下侧极端,-17.117,-8.9002,25.302,49.48,强趋势下行,-8.3381,down,4,放量,9.1938,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,55.53,33.44,4.0
NEAR-USDT,4H,ok,half_weight,0.7,11812.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-12-03 04:00,2026-06-02 12:00,12045,2026-06-02 12:00,2.48,黄偏绿,向上突破,93.0,高波动扩张 / 振幅已超ATR / 短期贴近中轴 / 大周期强势高位,观察,高波动扩张,5.7897,89.71,1.9044,95.12,0.9044,振幅已超ATR,57.8,42.2,42.45,7.9769,6.4289,5.8572,5.465,1.4596,1.1764,中值贴近中轴,-0.1206,-0.0209,62.8055,7.02,233MA上侧极端,41.3379,5.0517,81.5403,44.45,强趋势上行,6.6822,up,3,量能正常,1.3477,短期贴近中轴 + 大周期强势高位,贴近中轴时继续拉伸概率通常更高；强势区可以长期维持在 233MA 上方,93.0,100.0,0.0,33.44,0.0
OP-USDT,4H,ok,half_weight,0.7,8545.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-05-31 16:00,2026-06-02 12:00,8778,2026-06-02 12:00,0.12,黄偏绿,向下突破,100.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,不把短期下偏当买点，等待更强共振,高波动扩张,3.731,66.86,2.5679,98.57,1.5679,振幅已超ATR,59.21,40.79,40.98,5.7553,4.2835,3.7915,3.4549,1.6658,1.2398,中值下侧偏离,-2.8666,-0.791,46.9471,55.08,233MA下侧极端,-11.3189,-3.4209,60.5063,49.14,弱趋势下行,-1.8615,down,3,放量,3.9261,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,71.31,24.74,33.58,0.0
ARB-USDT,4H,ok,half_weight,0.7,6770.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-03-23 12:00,2026-06-02 12:00,7003,2026-06-02 12:00,0.09,黄偏绿,低吸均值回归,40.44,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,高波动扩张,3.265,68.76,2.1136,96.6,1.1136,振幅已超ATR,57.84,42.16,39.55,4.4477,3.5715,3.2964,3.136,1.4183,1.1389,中值下侧偏离,-5.1508,-1.6633,26.3159,54.64,233MA下侧极端,-21.5756,-8.4262,38.461,50.01,强趋势下行,-8.7742,down,4,放量,2.3646,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,40.44,33.44,0.0
SUI-USDT,4H,ok,half_weight,0.7,6524.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-05-03 12:00,2026-06-02 12:00,6757,2026-06-02 12:00,0.82,黄偏绿,低吸均值回归,51.04,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.0402,41.72,1.768,93.45,0.768,振幅已超ATR,46.79,53.21,43.4,3.7452,3.1869,3.0503,3.0418,1.2313,1.0477,中值下侧偏离,-5.2104,-1.808,22.059,53.79,233MA下侧极端,-19.0659,-7.7486,39.2182,49.6,强趋势下行,-8.6293,down,4,放量,2.4667,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,51.04,33.44,0.0
APT-USDT,4H,ok,half_weight,0.7,7703.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-10-19 00:00,2026-06-02 12:00,7936,2026-06-02 12:00,0.85,黄偏绿,低吸均值回归,38.08,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,高波动扩张,3.6252,74.49,2.5503,98.42,1.5503,振幅已超ATR,56.81,43.19,40.25,5.3403,4.0416,3.6692,3.4222,1.5605,1.181,中值下侧偏离,-5.262,-1.5321,29.1889,53.89,233MA下侧极端,-13.793,-4.4135,53.0681,47.93,强趋势下行,-9.0631,down,4,放量,4.296,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,38.08,33.44,0.0
FIL-USDT,4H,ok,half_weight,0.7,11812.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-12-03 04:00,2026-06-02 12:00,12045,2026-06-02 12:00,0.89,黄偏绿,低吸均值回归,38.71,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,高波动扩张,3.856,77.42,1.9987,95.13,0.9987,振幅已超ATR,60.95,39.05,40.02,4.7309,4.0207,3.8706,3.7773,1.2524,1.0644,中值下侧偏离,-5.6983,-1.5671,39.2926,56.68,233MA下侧极端,-11.0805,-3.2316,55.6748,50.09,强趋势下行,-7.968,down,4,放量,3.8823,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,38.71,33.44,0.0
ETC-USDT,4H,ok,half_weight,0.7,18153.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 12:00,18386,2026-06-02 12:00,7.72,黄偏绿,低吸均值回归,48.65,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,1.9092,24.71,2.5291,97.86,1.5291,振幅已超ATR,48.45,51.55,41.1,2.712,2.0621,1.9198,1.8948,1.4312,1.0882,中值下侧偏离,-3.0983,-1.6748,29.2541,56.66,233MA下侧极端,-12.5087,-7.4886,37.1359,52.27,强趋势下行,-5.8069,down,4,放量,4.9608,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,48.65,33.58,4.0
ATOM-USDT,4H,ok,half_weight,0.7,15351.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2019-04-23 08:00,2026-06-02 12:00,15584,2026-06-02 12:00,1.82,黄偏绿,低吸均值回归,84.0,低波动启动 / 振幅已超ATR / 短期过冷 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.377,37.98,2.2666,97.95,1.2666,振幅已超ATR,47.61,52.39,42.03,3.1318,2.4511,2.375,2.4293,1.2892,1.009,中值下侧极端,-5.9462,-2.6597,14.1376,94.55,233MA下侧极端,-9.0767,-4.1998,20.5716,50.83,强趋势下行,-9.0434,down,4,放量,4.0221,短期过冷 + 大周期弱势深水区,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,100.0,92.0,84.0,33.58,4.0
INJ-USDT,4H,ok,half_weight,0.7,5259.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-11-30 08:00,2026-06-02 12:00,5492,2026-06-02 12:00,6.79,黄偏绿,向上突破,93.0,高波动扩张 / 振幅已超ATR / 短期贴近中轴 / 大周期强势高位,观察,高波动扩张,5.2827,91.12,1.4501,86.89,0.4501,振幅已超ATR,60.03,39.97,41.71,6.3217,5.6195,5.327,5.0204,1.2592,1.1193,中值贴近中轴,-0.5348,-0.1018,46.9794,7.5,233MA上侧极端,43.7481,5.761,83.6656,40.17,强趋势上行,6.0753,up,4,放量,2.2226,短期贴近中轴 + 大周期强势高位,贴近中轴时继续拉伸概率通常更高；强势区可以长期维持在 233MA 上方,93.0,100.0,0.0,32.27,0.0
STX-USDT,4H,ok,half_weight,0.7,11265.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-03-04 08:00,2026-06-02 12:00,11498,2026-06-02 12:00,0.22,黄偏绿,低吸均值回归,48.37,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.8315,35.62,2.3588,97.54,1.3588,振幅已超ATR,48.61,51.39,39.5,3.9597,3.1097,2.8599,2.7148,1.4586,1.1454,中值下侧偏离,-4.4875,-1.6593,55.7505,53.08,233MA下侧极端,-10.2071,-4.0147,49.9694,50.55,强趋势下行,-7.5324,down,4,放量,3.4695,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,48.37,33.44,4.0
IMX-USDT,4H,ok,half_weight,0.7,9788.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-11-05 12:00,2026-06-02 12:00,10021,2026-06-02 12:00,0.15,黄偏绿,低吸均值回归,46.08,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.0326,38.04,2.152,96.99,1.152,振幅已超ATR,49.24,50.76,38.62,3.9369,3.2294,3.0507,2.9678,1.3265,1.0881,中值下侧偏离,-4.4409,-1.5325,33.8522,53.95,233MA下侧极端,-12.3765,-4.6576,50.1913,50.51,强趋势下行,-6.2158,down,4,放量,3.1774,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,100.0,46.08,33.57,4.0
WLD-USDT,4H,ok,half_weight,0.7,6033.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-07-24 08:00,2026-06-02 12:00,6266,2026-06-02 12:00,0.4,黄偏绿,向上突破,73.0,高波动扩张 / 接近一倍ATR / 短期上侧偏离 / 大周期强势高位,观察,高波动扩张,7.0998,95.79,1.0389,66.57,0.0389,接近一倍ATR,59.75,40.25,36.52,8.4433,7.8759,7.2079,6.4785,1.3033,1.2157,中值上侧偏离,5.1262,0.6868,58.1822,50.03,233MA上侧极端,46.3004,4.4575,78.4015,43.7,强趋势上行,19.629,up,4,量能正常,1.0422,短期上侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,73.0,100.0,24.0,33.16,0.0
AR-USDT,4H,ok,half_weight,0.7,9494.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-12-24 12:00,2026-06-02 12:00,9727,2026-06-02 12:00,2.21,黄偏绿,向下突破,87.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期中轴附近,观察,高波动扩张,4.485,79.81,2.0692,96.73,1.0692,振幅已超ATR,58.98,41.02,40.49,5.6809,4.6436,4.5018,4.3597,1.303,1.0651,中值下侧偏离,-5.0097,-1.1759,36.0148,53.41,233MA贴近中轴,0.9558,0.2111,68.8018,89.83,强趋势下行,-3.0431,down,4,放量,2.6447,短期下侧偏离 + 大周期中轴附近,优势不够大，不能单独触发策略；中轴附近容易出现反复,87.0,97.22,23.67,20.39,0.0
XLM-USDT,4H,ok,half_weight,0.7,18153.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 12:00,18386,2026-06-02 12:00,0.22,黄偏绿,低吸均值回归,42.21,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期强势高位,均值回归可观察，但要服从大周期过滤,高波动扩张,7.5135,97.67,1.2047,77.42,0.2047,振幅已超ATR,59.08,40.92,42.73,6.3711,7.2571,7.5355,7.0623,0.9021,1.0276,中值下侧偏离,-14.2179,-2.2059,47.302,55.36,233MA上侧极端,29.7439,3.0512,66.7785,45.46,强趋势下行,-11.5,down,3,缩量,0.7133,短期下侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,53.0,82.0,42.21,42.52,0.0
ICP-USDT,4H,ok,half_weight,0.7,10861.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-05-10 16:00,2026-06-02 12:00,11094,2026-06-02 12:00,2.97,黄偏绿,向上突破,100.0,高波动扩张 / 振幅已超ATR / 短期上侧偏离 / 大周期偏强,观察,高波动扩张,4.6056,82.63,2.0515,96.59,1.0515,振幅已超ATR,58.73,41.27,42.53,6.8035,5.281,4.6812,4.2465,1.6021,1.2436,中值上侧偏离,2.6048,0.5512,55.2778,55.87,233MA上侧偏离,9.4975,1.8833,77.6174,53.42,强趋势上行,8.8908,up,4,放量,6.095,短期上侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,100.0,100.0,16.0,18.04,0.0
