kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.8,1142,4.9076,1.4577,69.62,45.1,54.9,14.36,50.35,41.51,58.49,0.1316,0.4073
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.36,4736,-15.9066,-6.0811,41.28,48.82,51.18,1.9,46.77,41.32,58.68,0.0517,-0.284
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,32.86,1105,-3.929,-1.4566,59.74,33.57,66.43,21,41.27,43.26,56.74,0.5413,-0.3997
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,79.66,403,0.0591,0.0237,63.68,10.17,89.83,49.38,55.33,39.45,60.55,1.0485,-0.3138
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,19.96,2099,22.3899,4.6405,81.06,59.98,40.02,2.57,53.88,52.12,47.88,-0.4092,0.4089
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,17.5,1137,4.9272,1.4616,69.62,41.25,58.75,20.49,50.31,43.62,56.38,0.3251,0.8971
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,23.44,384,-9.695,-2.8227,18.78,61.72,38.28,0,50.52,36.98,63.02,-0.1604,-0.1162
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.24,4055,-3.7954,-1.2216,36.5,51.12,48.88,5.67,48.43,32.85,67.15,-0.0152,-0.0098
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,56.74,1507,-0.0372,-0.0125,50.39,21.63,78.37,38.29,49.7,34.24,65.76,0.2388,-0.058
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,39.3,313,10.9532,2.8122,82.49,69.65,30.35,0,52.72,68.69,31.31,-0.2568,-0.0474
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.62,3230,3.7443,1.14,63.45,53.31,46.69,6.53,51.7,42.48,57.52,-0.0457,0.0597
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,45.32,384,-9.695,-2.8227,18.78,72.66,27.34,0.26,52.08,35.94,64.06,-0.506,-0.2986
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5,4053,-3.7954,-1.2219,36.5,52.5,47.5,14.8,48.46,34.79,65.21,-0.048,-0.0496
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,72.14,1507,-0.0372,-0.0125,50.39,13.93,86.07,43.13,48.97,35.97,64.03,0.4971,-0.062
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,57.18,313,10.9532,2.8122,82.49,78.59,21.41,0,53.99,73.48,26.52,-0.7807,0.2426
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.48,3230,3.7443,1.14,63.45,54.74,45.26,18.98,52.17,48.3,51.7,-0.0909,0.1041
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,61.46,384,-9.695,-2.8227,18.78,80.73,19.27,4.17,51.82,36.46,63.54,-0.8278,-0.296
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.14,4052,-3.7952,-1.222,36.5,52.57,47.43,22.31,48.1,35.61,64.39,-0.0629,-0.0644
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.42,1506,-0.0383,-0.0126,50.39,11.29,88.71,44.69,49,38.71,61.29,0.6757,0.0594
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,68.06,313,10.9532,2.8122,82.49,84.03,15.97,4.79,53.35,67.41,32.59,-1.0974,0.5127
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.52,3230,3.7443,1.14,63.45,55.26,44.74,28.14,53.96,51.05,48.95,-0.1151,0.0362
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,74.48,384,-9.695,-2.8227,18.78,87.24,12.76,18.23,47.14,38.28,61.72,-1.5928,-1.4465
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.8,4049,-3.7965,-1.2223,36.5,53.4,46.6,34.87,47.27,34.97,65.03,-0.0798,0.0438
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.92,1504,-0.0369,-0.0125,50.39,10.04,89.96,47.07,47.34,42.62,57.38,0.8339,0.0368
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,84.02,313,10.9532,2.8122,82.49,92.01,7.99,22.68,52.08,71.88,28.12,-1.5132,0.3849
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.18,3230,3.7443,1.14,63.45,54.09,45.91,42.85,54.98,54.33,45.67,-0.0964,0.0518
