component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,放量,1,1358,中,11.05,55.52,44.48,10.9,2.06,56.48,1.8235,0.6054,1.2742,0.0785,2026-05-30 04:00
量能状态,放量,3,1358,中,14.14,57.07,42.93,21.58,4.05,47.05,4.1016,1.6543,1.1049,-0.0354,2026-05-30 04:00
量能状态,放量,5,1358,中,11.93,55.96,44.04,28.5,10.6,42.56,5.2913,1.769,1.0485,-0.0751,2026-05-30 04:00
量能状态,放量,10,1357,中,9.8,54.9,45.1,35.3,21.89,35.08,6.7664,2.2349,0.9694,-0.1574,2026-05-28 12:00
量能状态,量能正常,1,2361,中,11.22,44.39,55.61,4.02,0.17,36.47,0.3855,-0.5337,0.991,-0.1343,2026-05-30 16:00
量能状态,量能正常,3,2360,中,13.98,43.01,56.99,12.67,5.89,35.42,0.7429,-1.1583,0.9891,-0.1488,2026-05-30 00:00
量能状态,量能正常,5,2360,中,13.64,43.18,56.82,17.58,16.86,36.57,1.1679,-1.6841,0.9972,-0.1488,2026-05-30 00:00
量能状态,量能正常,10,2358,弱,7.8,46.1,53.9,26.21,28.75,36.68,3.1588,-1.5767,0.9873,-0.1517,2026-05-29 04:00
量能状态,缩量,1,3618,强,34.44,32.78,67.22,2.1,0.08,27.58,-0.6633,-1.54,0.8734,-0.2407,2026-05-30 20:00
量能状态,缩量,3,3617,强,33.15,33.43,66.57,8.68,8.87,31.77,-1.0676,-3.1628,0.9379,-0.2024,2026-05-30 12:00
量能状态,缩量,5,3615,强,28.13,35.93,64.07,13.86,23.18,32.67,-0.9826,-3.9058,0.9537,-0.1848,2026-05-29 16:00
量能状态,缩量,10,3613,中强,24.88,37.56,62.44,21.53,36.87,35.4,-0.5931,-5.0493,0.9899,-0.1592,2026-05-29 08:00
趋势状态,强趋势上行,1,1995,中,11.68,44.16,55.84,5.61,1.15,47.07,0.469,-0.5872,1.139,-0.0344,2026-05-11 16:00
趋势状态,强趋势上行,3,1995,弱,0.15,49.92,50.08,16.14,3.66,42.86,2.2438,-0.0555,1.0819,-0.0702,2026-05-11 16:00
趋势状态,强趋势上行,5,1995,弱,3.66,51.83,48.17,22.26,10.48,40.8,3.4939,0.5119,1.0476,-0.1001,2026-05-11 16:00
趋势状态,强趋势上行,10,1995,弱,7.57,53.78,46.22,31.78,21.4,37.49,5.8322,1.5676,1.0089,-0.1341,2026-05-11 16:00
趋势状态,强趋势下行,1,2331,中,11.11,44.44,55.56,4.76,0.26,32.95,0.5122,-0.6178,0.9376,-0.1922,2026-05-29 20:00
趋势状态,强趋势下行,3,2331,中强,22.18,38.91,61.09,11.84,9.48,32.22,0.1485,-2.2939,0.9315,-0.2024,2026-05-29 20:00
趋势状态,强趋势下行,5,2331,强,25.7,37.15,62.85,15.57,23.17,32.6,-0.2629,-3.5273,0.9256,-0.2034,2026-05-29 20:00
趋势状态,强趋势下行,10,2329,强,29.76,35.12,64.88,19.92,39.59,31.99,-1.2636,-6.4212,0.9306,-0.2024,2026-05-29 08:00
趋势状态,趋势不明,1,1209,强,35.81,32.09,67.91,2.89,0.17,28.37,-0.5776,-1.5978,0.8973,-0.2352,2026-05-30 20:00
趋势状态,趋势不明,3,1208,强,30.3,34.85,65.15,9.93,7.45,32.2,-0.7362,-3.0139,0.9517,-0.1794,2026-05-30 12:00
趋势状态,趋势不明,5,1206,中强,24.88,37.56,62.44,14.76,21.39,34.49,-0.4262,-3.5316,0.9888,-0.1487,2026-05-30 04:00
趋势状态,趋势不明,10,1205,中,11.37,44.32,55.68,26.89,31.7,39.09,2.0194,-2.1815,1.0248,-0.1279,2026-05-27 04:00
趋势状态,弱趋势混合,1,542,强,27.31,36.35,63.65,2.95,0.55,28.97,-0.4349,-1.3565,0.897,-0.2263,2026-05-30 16:00
趋势状态,弱趋势混合,3,541,强,33.83,33.09,66.91,8.5,10.72,31.42,-1.2514,-2.9365,0.913,-0.2207,2026-05-20 16:00
趋势状态,弱趋势混合,5,541,强,30.87,34.57,65.43,14.97,22.92,31.05,-1.5645,-4.4994,0.9211,-0.1958,2026-05-20 16:00
趋势状态,弱趋势混合,10,541,强,31.61,34.2,65.8,18.85,40.48,34.2,-2.3821,-6.1066,0.9493,-0.1739,2026-05-20 16:00
趋势状态,弱趋势上行,1,489,中强,20.25,39.88,60.12,3.68,0,38.24,-0.0918,-0.779,0.9988,-0.118,2026-05-26 08:00
趋势状态,弱趋势上行,3,489,中,14.93,42.54,57.46,12.88,5.52,41.1,0.5263,-1.644,1.0291,-0.1001,2026-05-26 08:00
趋势状态,弱趋势上行,5,489,弱,1.84,49.08,50.92,20.45,17.79,38.45,1.8647,-0.3525,1.0411,-0.1241,2026-05-26 08:00
趋势状态,弱趋势上行,10,489,弱,3.07,51.53,48.47,30.88,25.15,39.88,5.2226,0.7474,1.0467,-0.103,2026-05-26 08:00
趋势状态,弱趋势下行,1,771,中强,24.51,37.74,62.26,3.5,0.13,30.09,-0.2127,-1.1415,0.9247,-0.2034,2026-05-30 00:00
趋势状态,弱趋势下行,3,771,强,25.29,37.35,62.65,10.25,5.97,33.46,-0.0675,-2.4716,0.9735,-0.1936,2026-05-30 00:00
趋势状态,弱趋势下行,5,771,中强,22.7,38.65,61.35,17.77,21.01,35.8,0.6236,-3.0414,1.0082,-0.1683,2026-05-30 00:00
趋势状态,弱趋势下行,10,769,中,14.95,42.52,57.48,26.01,30.43,35.89,2.7262,-2.8514,1.0138,-0.1508,2026-05-27 16:00
余动能状态,动能已超ATR,1,1720,中,12.79,56.4,43.6,9.3,1.98,52.27,1.6442,0.8086,1.2114,0.0354,2026-05-29 12:00
余动能状态,动能已超ATR,3,1720,中,10.58,55.29,44.71,19.77,5.47,42.33,3.3956,1.0887,1.0584,-0.0849,2026-05-29 12:00
余动能状态,动能已超ATR,5,1720,弱,4.42,52.21,47.79,26.16,13.26,39.83,4.2154,0.7961,1.0286,-0.1028,2026-05-29 12:00
余动能状态,动能已超ATR,10,1719,弱,4.01,52.01,47.99,32.11,24.78,34.9,5.5383,1.0116,0.9739,-0.1644,2026-05-28 16:00
余动能状态,接近正常动能,1,2295,中,10.33,44.84,55.16,4.14,0.04,36.38,0.3775,-0.4999,0.9923,-0.1435,2026-05-30 20:00
余动能状态,接近正常动能,3,2293,中,13.56,43.22,56.78,12.17,5.58,36.68,0.7354,-1.1703,1.0018,-0.1375,2026-05-30 12:00
余动能状态,接近正常动能,5,2292,中,11.52,44.24,55.76,17.76,15.36,36.08,1.4103,-1.2682,0.9923,-0.1436,2026-05-30 04:00
余动能状态,接近正常动能,10,2289,中,9.04,45.48,54.52,27.09,28.31,35.21,3.0784,-1.7864,0.9856,-0.1641,2026-05-29 04:00
余动能状态,余动能不足,1,3322,强,40.46,29.77,70.23,1.93,0,26.85,-0.8151,-1.6826,0.8637,-0.247,2026-05-30 08:00
余动能状态,余动能不足,3,3322,强,36.36,31.82,68.18,8.64,8.82,31.76,-1.2237,-3.3186,0.936,-0.2036,2026-05-30 08:00
余动能状态,余动能不足,5,3321,强,29.78,35.11,64.89,13.43,24.09,33.42,-1.2325,-4.2965,0.9579,-0.1848,2026-05-29 20:00
余动能状态,余动能不足,10,3320,中强,24.46,37.77,62.23,21.17,37.14,36.57,-0.6264,-5.0694,0.9909,-0.1487,2026-05-29 08:00
