component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,1,717,弱,2.09,48.95,51.05,6.28,2.51,43.79,0.4424,-0.1456,1.0532,-0.0592,2026-05-16 08:00
波动状态,高波动扩张,3,717,中,14.64,42.68,57.32,14.09,11.99,37.38,0.681,-1.3573,0.9818,-0.1293,2026-05-16 08:00
波动状态,高波动扩张,5,717,中强,15.48,42.26,57.74,17.43,19.25,35.84,0.5094,-1.5915,0.9581,-0.1439,2026-05-16 08:00
波动状态,高波动扩张,10,717,中强,20.78,39.61,60.39,22.73,34.03,32.22,-0.8875,-4.6736,0.9412,-0.168,2026-05-16 08:00
波动状态,高波动冷却,1,900,强,34.89,32.56,67.44,1.89,0.11,26.56,-0.6751,-1.3586,0.8698,-0.2166,2026-05-19 16:00
波动状态,高波动冷却,3,900,强,40.89,29.56,70.44,7.44,10.22,29.56,-2.026,-3.7862,0.8846,-0.2044,2026-05-19 16:00
波动状态,高波动冷却,5,900,强,46.89,26.56,73.44,10.56,27.67,31.56,-3.2374,-5.3279,0.9064,-0.1815,2026-05-19 16:00
波动状态,高波动冷却,10,900,强,43.11,28.44,71.56,14.56,43.56,35.11,-4.4921,-7.9595,0.9333,-0.159,2026-05-19 16:00
短ATR状态,短ATR降温,1,1352,强,28.99,35.5,64.5,1.92,0.07,30.33,-0.5106,-1.2239,0.8936,-0.2069,2026-05-26 00:00
短ATR状态,短ATR降温,3,1352,强,29.73,35.13,64.87,8.58,7.84,34.25,-0.7594,-2.625,0.9348,-0.1674,2026-05-26 00:00
短ATR状态,短ATR降温,5,1352,强,27.22,36.39,63.61,15.09,20.27,35.13,-0.3474,-3.2008,0.9652,-0.147,2026-05-26 00:00
短ATR状态,短ATR降温,10,1352,中强,20.56,39.72,60.28,20.93,30.77,36.76,0.4407,-3.8817,0.9765,-0.1266,2026-05-26 00:00
短ATR状态,短ATR升温,1,997,弱,5.32,52.66,47.34,6.62,1.6,49.05,1.0979,0.3784,1.1261,-0.0072,2026-05-29 08:00
短ATR状态,短ATR升温,3,997,弱,3.11,51.55,48.45,17.65,6.82,42.53,2.2177,0.3405,1.0389,-0.0756,2026-05-29 08:00
短ATR状态,短ATR升温,5,996,弱,5.42,52.71,47.29,22.19,14.66,40.36,2.6855,0.5665,1.0084,-0.0979,2026-05-28 16:00
短ATR状态,短ATR升温,10,993,弱,0.1,49.95,50.05,29.51,24.27,37.76,2.9919,-0.0011,0.9913,-0.1223,2026-05-17 16:00
短ATR状态,短ATR中性,1,1417,中,13.2,43.4,56.6,2.54,0.28,35.71,0.0938,-0.6172,0.9691,-0.1393,2026-05-30 08:00
短ATR状态,短ATR中性,3,1415,中强,17.88,41.06,58.94,11.52,6.57,36.61,0.4427,-1.6683,0.9916,-0.1304,2026-05-29 16:00
短ATR状态,短ATR中性,5,1414,中强,17.4,41.3,58.7,16.83,16.69,37.34,0.749,-2.2186,0.9848,-0.1263,2026-05-29 00:00
短ATR状态,短ATR中性,10,1412,中,13.31,43.34,56.66,25.85,30.17,37.75,2.1598,-2.7302,0.9879,-0.131,2026-05-27 08:00
量能状态,放量,1,652,弱,2.15,51.07,48.93,7.52,1.53,50.77,0.9584,0.1576,1.1513,0.0057,2026-05-30 00:00
量能状态,放量,3,651,弱,7.22,53.61,46.39,20.43,5.07,45.62,3.3132,0.7392,1.1044,-0.034,2026-05-28 16:00
量能状态,放量,5,651,中,9.68,54.84,45.16,26.73,11.06,41.47,4.5121,0.9831,1.0355,-0.0769,2026-05-28 16:00
量能状态,放量,10,649,中,12.48,56.24,43.76,34.05,20.03,35.29,6.1122,3.2334,0.968,-0.1365,2026-05-25 00:00
量能状态,量能正常,1,1365,弱,5.35,47.33,52.67,3,0.66,39.63,0.5829,-0.2522,1.0163,-0.0929,2026-05-30 08:00
量能状态,量能正常,3,1364,中,9.53,45.23,54.77,12.46,6.3,38.49,1.1153,-0.7049,1.0001,-0.1086,2026-05-29 16:00
量能状态,量能正常,5,1362,中,8.81,45.59,54.41,18.36,16.37,37.67,1.5579,-1.4095,0.9887,-0.1232,2026-05-28 08:00
量能状态,量能正常,10,1360,中,9.85,45.07,54.93,27.28,27.79,38.9,2.6027,-1.8203,0.9986,-0.1159,2026-05-27 08:00
量能状态,缩量,1,1749,强,26.7,36.65,63.35,2.17,0.11,30.47,-0.505,-1.1182,0.8955,-0.2009,2026-05-29 00:00
量能状态,缩量,3,1749,强,30.93,34.53,65.47,8.69,8.46,33.33,-1.0677,-2.7239,0.9262,-0.1726,2026-05-29 00:00
量能状态,缩量,5,1749,强,28.76,35.62,64.38,13.66,20.64,35.56,-1.0263,-3.4964,0.9612,-0.1465,2026-05-29 00:00
量能状态,缩量,10,1748,中强,23.68,38.16,61.84,19.97,32.89,37.01,-0.5091,-4.4957,0.9801,-0.129,2026-05-27 00:00
趋势状态,强趋势上行,1,1240,中,9.35,45.32,54.68,4.03,0.89,48.71,0.2526,-0.4242,1.1102,-0.0147,2026-05-15 08:00
趋势状态,强趋势上行,3,1240,弱,3.23,51.61,48.39,14.92,3.79,47.1,2.0952,0.256,1.093,-0.0263,2026-05-15 08:00
趋势状态,强趋势上行,5,1240,中,11.94,55.97,44.03,23.95,8.87,47.42,3.9009,1.5126,1.0894,-0.0246,2026-05-15 08:00
趋势状态,强趋势上行,10,1240,中强,21.61,60.81,39.19,36.53,14.92,44.68,7.7891,4.3683,1.0588,-0.0683,2026-05-15 08:00
趋势状态,强趋势下行,1,1486,中,10.9,44.55,55.45,3.7,0.4,30.69,0.3896,-0.5098,0.9137,-0.1869,2026-05-29 16:00
趋势状态,强趋势下行,3,1486,强,27.59,36.2,63.8,10.9,9.89,31.97,-0.1695,-2.4461,0.9199,-0.1772,2026-05-29 16:00
趋势状态,强趋势下行,5,1484,强,31.13,34.43,65.57,14.69,24.06,31,-0.6425,-4.286,0.9158,-0.1852,2026-05-29 00:00
趋势状态,强趋势下行,10,1479,强,33.6,33.2,66.8,19.34,37.39,31.91,-1.7834,-6.4893,0.9274,-0.1712,2026-05-26 00:00
趋势状态,趋势不明,1,374,中强,24.06,37.97,62.03,1.87,0.53,34.76,-0.2745,-0.7453,0.9482,-0.156,2026-05-30 08:00
趋势状态,趋势不明,3,372,中强,23.66,38.17,61.83,11.02,6.72,35.75,0.0139,-2.141,0.9681,-0.1509,2026-05-27 00:00
趋势状态,趋势不明,5,372,中强,22.58,38.71,61.29,15.86,16.67,34.68,0.0656,-2.5991,0.9759,-0.1583,2026-05-27 00:00
趋势状态,趋势不明,10,372,中强,24.19,37.9,62.1,18.55,29.84,40.05,-0.6624,-3.523,0.9935,-0.1088,2026-05-27 00:00
趋势状态,弱趋势混合,1,319,中强,21.63,39.18,60.82,1.88,0.63,31.35,-0.3959,-1.2562,0.9163,-0.2024,2026-05-27 08:00
趋势状态,弱趋势混合,3,319,强,29.15,35.42,64.58,11.29,7.21,31.35,-1.0098,-2.7297,0.915,-0.1765,2026-05-27 08:00
趋势状态,弱趋势混合,5,319,强,30.41,34.8,65.2,13.48,20.38,31.66,-1.5874,-3.602,0.9133,-0.1532,2026-05-27 08:00
趋势状态,弱趋势混合,10,319,强,35.42,32.29,67.71,14.42,41.07,30.41,-3.5889,-7.1771,0.8932,-0.2044,2026-05-27 08:00
趋势状态,弱趋势上行,1,123,中强,21.95,39.02,60.98,2.44,0,38.21,-0.3424,-1.208,0.9869,-0.1261,2026-05-07 08:00
趋势状态,弱趋势上行,3,123,中强,20.33,39.84,60.16,5.69,6.5,38.21,-0.5232,-1.5522,0.9916,-0.0906,2026-05-07 08:00
趋势状态,弱趋势上行,5,123,中,12.2,43.9,56.1,12.2,15.45,35.77,0.0336,-1.3964,0.9976,-0.1461,2026-05-07 08:00
趋势状态,弱趋势上行,10,123,弱,0.81,50.41,49.59,25.2,22.76,35.77,3.2334,0.6708,1.0439,-0.1483,2026-05-07 08:00
趋势状态,弱趋势下行,1,224,强,27.68,36.16,63.84,3.13,0,30.36,-0.3747,-1.2072,0.8994,-0.2126,2026-05-26 16:00
趋势状态,弱趋势下行,3,224,中强,21.43,39.29,60.71,10.71,7.59,29.46,-0.6873,-2.2011,0.9226,-0.1858,2026-05-26 16:00
趋势状态,弱趋势下行,5,224,中强,22.32,38.84,61.16,13.84,19.2,37.05,-0.6321,-3.5159,0.9592,-0.1491,2026-05-26 16:00
趋势状态,弱趋势下行,10,224,中强,16.07,41.96,58.04,25,33.48,39.73,2.6311,-3.4458,1.0359,-0.1198,2026-05-26 16:00
余动能状态,动能已超ATR,1,897,弱,7.92,53.96,46.04,7.25,2.12,49.94,1.321,0.7619,1.1415,-0.0022,2026-05-30 00:00
余动能状态,动能已超ATR,3,896,中,8.26,54.13,45.87,19.42,6.36,45.87,3.1718,0.8423,1.0848,-0.0456,2026-05-29 08:00
余动能状态,动能已超ATR,5,895,中,8.83,54.41,45.59,22.91,11.4,39.44,4.1127,1.0475,1.027,-0.0944,2026-05-28 16:00
余动能状态,动能已超ATR,10,892,弱,3.59,51.79,48.21,30.83,21.41,34.87,4.831,0.6791,0.9878,-0.1564,2026-05-26 08:00
余动能状态,接近正常动能,1,1286,弱,5.6,47.2,52.8,2.41,0.16,37.87,0.0735,-0.2952,0.9761,-0.114,2026-05-28 08:00
余动能状态,接近正常动能,3,1286,中强,16.64,41.68,58.32,11.51,7.23,35.77,0.3285,-1.4169,0.9734,-0.1367,2026-05-28 08:00
余动能状态,接近正常动能,5,1286,中,14.15,42.92,57.08,18.04,17.96,37.71,0.5895,-2.084,0.9748,-0.1349,2026-05-28 08:00
余动能状态,接近正常动能,10,1285,中,10.19,44.9,55.1,26.3,29.26,39.53,2.0499,-1.9018,0.9956,-0.0994,2026-05-27 08:00
余动能状态,余动能不足,1,1583,强,33.16,33.42,66.58,2.02,0,29.69,-0.4689,-1.3407,0.9002,-0.1985,2026-05-30 08:00
余动能状态,余动能不足,3,1582,强,30.59,34.7,65.3,8.41,7.4,33.75,-0.9188,-2.628,0.9349,-0.1733,2026-05-29 16:00
余动能状态,余动能不足,5,1581,强,28.91,35.55,64.45,14.29,20.43,35.86,-0.743,-3.4583,0.9671,-0.1462,2026-05-29 00:00
余动能状态,余动能不足,10,1580,中强,23.29,38.35,61.65,20.76,32.66,37.09,-0.2069,-4.5968,0.9741,-0.1325,2026-05-26 00:00
