component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,205,强,44.39,27.8,72.2,3.41,0.0,27.32,-0.9805,-2.3562,0.8779,-0.212,2026-05-29
波动状态,波动压缩,3,205,中强,24.88,37.56,62.44,10.73,11.71,33.17,-1.135,-3.3899,0.9654,-0.1702,2026-05-29
波动状态,波动压缩,5,203,强,26.11,36.95,63.05,16.75,24.63,35.47,-0.8155,-4.2093,1.015,-0.1269,2026-05-26
波动状态,波动压缩,10,200,中,14.0,43.0,57.0,24.5,30.0,40.5,1.8319,-2.203,1.061,-0.0983,2026-05-21
波动状态,常态波动,1,214,中强,24.3,37.85,62.15,10.28,0.47,31.78,0.2315,-2.2474,0.9272,-0.1897,2026-03-05
波动状态,常态波动,3,214,中强,22.43,38.79,61.21,15.42,16.36,31.31,-0.19,-2.5909,0.9224,-0.1793,2026-03-05
波动状态,常态波动,5,214,中,12.15,43.93,56.07,20.09,28.04,31.78,-0.1048,-1.982,0.9271,-0.189,2026-03-05
波动状态,常态波动,10,214,中,14.02,42.99,57.01,24.77,33.64,31.31,-0.4504,-3.3082,0.9354,-0.197,2026-03-05
波动状态,低波动启动,1,295,弱,0.34,50.17,49.83,7.12,0.0,51.86,2.026,0.0607,1.2536,0.027,2026-05-31
波动状态,低波动启动,3,293,中,13.31,56.66,43.34,27.65,4.44,49.83,5.9017,1.8681,1.2239,-0.0035,2026-05-27
波动状态,低波动启动,5,293,中强,20.82,60.41,39.59,36.86,11.26,45.39,8.7033,3.6558,1.1753,-0.076,2026-05-27
波动状态,低波动启动,10,291,强,33.33,66.67,33.33,49.83,14.78,42.61,15.3223,9.8904,1.1468,-0.1052,2026-05-22
波动状态,高波动扩张,1,125,中强,20.0,40.0,60.0,12.8,1.6,38.4,0.9728,-1.0197,1.0326,-0.1279,2026-02-05
波动状态,高波动扩张,3,125,强,29.6,35.2,64.8,15.2,22.4,22.4,-0.529,-3.2754,0.8713,-0.2445,2026-02-05
波动状态,高波动扩张,5,125,中,13.6,43.2,56.8,16.8,32.8,25.6,-0.1128,-3.8913,0.8685,-0.2363,2026-02-05
波动状态,高波动扩张,10,125,强,34.4,32.8,67.2,24.0,45.6,20.8,-2.882,-7.553,0.7875,-0.3109,2026-02-05
波动状态,高波动冷却,1,193,强,41.97,29.02,70.98,4.15,3.63,14.51,-1.6009,-2.5169,0.7344,-0.3515,2026-02-10
波动状态,高波动冷却,3,193,强,40.93,29.53,70.47,13.99,25.91,21.76,-3.0258,-6.0757,0.7961,-0.3008,2026-02-10
波动状态,高波动冷却,5,193,强,45.08,27.46,72.54,13.99,43.01,23.83,-5.1872,-8.3227,0.8174,-0.2967,2026-02-10
波动状态,高波动冷却,10,193,强,50.26,24.87,75.13,12.44,53.89,26.42,-8.4753,-11.2696,0.8632,-0.2516,2026-02-10
短ATR状态,短ATR降温,1,475,强,41.47,29.26,70.74,5.47,1.26,24.63,-1.0188,-2.4856,0.8436,-0.2765,2026-05-31
短ATR状态,短ATR降温,3,473,强,35.73,32.14,67.86,13.11,20.72,28.54,-2.1721,-4.8452,0.8824,-0.2445,2026-05-29
短ATR状态,短ATR降温,5,471,强,30.36,34.82,65.18,16.99,34.82,32.27,-2.3112,-5.1408,0.9315,-0.2053,2026-05-26
短ATR状态,短ATR降温,10,468,强,28.63,35.68,64.32,20.94,40.6,32.91,-2.0912,-5.3962,0.942,-0.2053,2026-05-21
短ATR状态,短ATR升温,1,235,中,8.94,54.47,45.53,11.49,1.28,52.34,2.6069,0.896,1.3129,0.0241,2026-05-15
短ATR状态,短ATR升温,3,235,中强,24.26,62.13,37.87,31.49,7.23,45.53,6.9365,3.312,1.2315,-0.0581,2026-05-15
短ATR状态,短ATR升温,5,235,强,33.62,66.81,33.19,40.0,11.06,41.28,10.4288,6.4966,1.1862,-0.0847,2026-05-15
短ATR状态,短ATR升温,10,235,强,29.36,64.68,35.32,49.79,18.72,36.17,15.6057,9.8159,1.0486,-0.1111,2026-05-15
短ATR状态,短ATR中性,1,322,中强,22.36,38.82,61.18,6.52,0.31,35.09,0.4043,-1.4037,0.962,-0.1467,2026-05-27
短ATR状态,短ATR中性,3,322,中强,19.88,40.06,59.94,14.29,10.87,33.85,0.6308,-1.7722,0.9617,-0.1628,2026-05-27
短ATR状态,短ATR中性,5,322,中强,18.01,40.99,59.01,18.32,23.91,31.68,-0.0476,-3.224,0.9243,-0.1935,2026-05-27
短ATR状态,短ATR中性,10,320,中,11.25,44.38,55.63,26.88,31.87,34.38,0.1381,-2.4138,1.0121,-0.1706,2026-05-22
量能状态,放量,1,182,中强,15.38,57.69,42.31,9.89,0.55,63.74,2.9098,1.9099,1.4097,0.2016,2026-05-07
量能状态,放量,3,182,强,26.37,63.19,36.81,32.42,4.95,50.55,7.4964,3.8731,1.3134,0.0037,2026-05-07
量能状态,放量,5,182,强,40.66,70.33,29.67,45.05,10.44,47.8,12.5396,8.3012,1.2508,-0.0425,2026-05-07
量能状态,放量,10,182,强,42.86,71.43,28.57,60.44,13.74,37.91,18.95,15.9184,1.0528,-0.1101,2026-05-07
量能状态,量能正常,1,296,中强,22.97,38.51,61.49,8.11,1.01,39.86,0.3379,-1.4032,1.0203,-0.1166,2026-05-31
量能状态,量能正常,3,294,中,9.52,45.24,54.76,19.39,15.31,38.44,1.6024,-1.3434,0.9953,-0.1429,2026-05-17
量能状态,量能正常,5,294,弱,4.76,47.62,52.38,24.15,26.53,33.67,1.9868,-1.3796,0.9654,-0.1792,2026-05-17
量能状态,量能正常,10,294,弱,2.04,48.98,51.02,30.61,29.59,35.37,4.7528,-0.5541,1.0348,-0.1429,2026-05-17
量能状态,缩量,1,554,强,37.55,31.23,68.77,5.78,1.08,21.48,-0.6692,-2.2742,0.8311,-0.2713,2026-05-29
量能状态,缩量,3,554,强,35.38,32.31,67.69,11.91,17.33,26.35,-1.8586,-4.046,0.8751,-0.2307,2026-05-29
量能状态,缩量,5,552,强,32.97,33.51,66.49,14.49,30.8,29.89,-2.7527,-5.3913,0.9124,-0.2102,2026-05-27
量能状态,缩量,10,547,强,31.63,34.19,65.81,18.46,40.95,32.18,-3.8636,-5.8296,0.9421,-0.2096,2026-05-22
趋势状态,强趋势上行,1,327,中,8.26,54.13,45.87,9.48,0.61,54.13,2.0219,0.8058,1.2862,0.0539,2026-05-13
趋势状态,强趋势上行,3,327,中强,22.32,61.16,38.84,28.44,3.98,49.85,6.2184,3.312,1.2358,-0.0035,2026-05-13
趋势状态,强趋势上行,5,327,强,37.61,68.81,31.19,39.14,7.65,47.09,9.8639,5.8732,1.1933,-0.047,2026-05-13
趋势状态,强趋势上行,10,327,强,44.95,72.48,27.52,51.68,9.48,40.37,16.6787,10.9995,1.1172,-0.0946,2026-05-13
趋势状态,强趋势下行,1,493,强,45.23,27.38,72.62,5.68,1.42,21.5,-1.0408,-2.6347,0.7951,-0.3178,2026-05-31
趋势状态,强趋势下行,3,491,强,48.27,25.87,74.13,9.78,23.83,22.2,-3.2113,-5.6038,0.8196,-0.2945,2026-05-29
趋势状态,强趋势下行,5,489,强,46.83,26.58,73.42,10.84,42.33,24.13,-5.0021,-7.8574,0.8426,-0.2853,2026-05-27
趋势状态,强趋势下行,10,484,强,50.41,24.79,75.21,14.46,52.89,30.79,-7.3164,-10.898,0.9164,-0.2303,2026-05-22
趋势状态,趋势不明,1,67,样本偏少,16.42,41.79,58.21,5.97,1.49,37.31,0.5032,-1.1091,1.0184,-0.1392,2026-05-14
趋势状态,趋势不明,3,67,样本偏少,4.48,52.24,47.76,20.9,7.46,40.3,2.417,0.8833,1.0966,-0.1174,2026-05-14
趋势状态,趋势不明,5,67,样本偏少,1.49,50.75,49.25,29.85,8.96,49.25,5.7279,0.4439,1.1364,-0.0018,2026-05-14
趋势状态,趋势不明,10,67,样本偏少,4.48,52.24,47.76,32.84,17.91,40.3,4.7635,0.7735,1.0207,-0.0414,2026-05-14
趋势状态,弱趋势混合,1,119,样本偏少,29.41,35.29,64.71,5.04,0.0,27.73,0.3029,-1.9919,0.9227,-0.2123,2026-05-15
趋势状态,弱趋势混合,3,119,样本偏少,10.92,44.54,55.46,18.49,10.08,32.77,1.1357,-2.192,0.9116,-0.1708,2026-05-15
趋势状态,弱趋势混合,5,119,样本偏少,12.61,43.7,56.3,21.01,21.01,27.73,0.7089,-2.009,0.894,-0.1366,2026-05-15
趋势状态,弱趋势混合,10,119,样本偏少,7.56,46.22,53.78,26.05,27.73,28.57,1.134,-1.6358,0.9278,-0.2484,2026-05-15
趋势状态,弱趋势上行,1,7,样本偏少,14.29,42.86,57.14,28.57,0.0,42.86,2.4096,-0.3412,1.1038,-0.0494,2026-03-19
趋势状态,弱趋势上行,3,7,样本偏少,42.86,71.43,28.57,14.29,0.0,57.14,4.5809,4.8222,1.391,0.2377,2026-03-19
趋势状态,弱趋势上行,5,7,样本偏少,14.29,42.86,57.14,28.57,14.29,28.57,-0.1026,-2.2911,0.8182,-0.1392,2026-03-19
趋势状态,弱趋势上行,10,7,样本偏少,14.29,42.86,57.14,28.57,14.29,57.14,1.0396,-3.1997,1.0133,0.0735,2026-03-19
趋势状态,弱趋势下行,1,19,样本偏少,26.32,36.84,63.16,15.79,0.0,47.37,1.2715,-2.275,1.0893,-0.0596,2026-03-27
趋势状态,弱趋势下行,3,19,样本偏少,26.32,36.84,63.16,21.05,15.79,47.37,1.0502,-4.3522,0.9593,-0.1366,2026-03-27
趋势状态,弱趋势下行,5,19,样本偏少,5.26,47.37,52.63,26.32,15.79,57.89,5.2617,-2.6337,1.2984,0.0802,2026-03-27
趋势状态,弱趋势下行,10,19,样本偏少,15.79,57.89,42.11,36.84,15.79,15.79,18.8779,2.0134,0.8616,-0.212,2026-03-27
