kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.96,1304,-28.2078,-6.6524,57.06,42.02,57.98,1.07,46.93,38.8,61.2,0.2585,0.3607
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,36.82,421,-8.7209,-1.47,70.75,31.59,68.41,14.96,43.94,40.38,59.62,0.3781,0.7931
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,72.1,129,0.332,0.0501,80.14,13.95,86.05,42.64,47.29,34.88,65.12,0.7055,1.4619
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.8,551,49.6718,3.5886,85.96,55.9,44.1,0.54,56.62,51.91,48.09,-0.2354,1.0393
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0,420,10.8342,1.3439,77.53,50,50,14.52,54.29,37.38,62.62,-0.0001,0.687
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.7,1299,-28.3613,-6.6563,57.05,45.65,54.35,3,48.65,40.34,59.66,0.2531,1.1837
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,43.94,421,-8.7209,-1.47,70.75,28.03,71.97,20.67,45.84,43.71,56.29,0.6308,1.1422
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,81.4,129,0.332,0.0501,80.14,9.3,90.7,42.64,44.19,38.76,61.24,0.9276,0.5825
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,20.5,551,49.6718,3.5886,85.96,60.25,39.75,3.27,58.8,53.54,46.46,-0.6649,3.4578
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.34,420,10.8342,1.3439,77.53,43.33,56.67,22.62,54.76,38.1,61.9,0.1566,0.3865
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,38.98,59,-23.6212,-2.7525,20.85,69.49,30.51,0,45.76,71.19,28.81,-0.2254,-0.0991
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.7,1360,-7.1507,-1.1313,39.56,52.35,47.65,5.29,50.59,39.93,60.07,-0.0218,-0.0254
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,47.16,530,-0.1942,-0.0286,51.93,26.42,73.58,35.47,48.68,35.47,64.53,0.1643,-0.0625
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,63.64,66,22.8454,2.68,84.72,81.82,18.18,1.52,63.64,43.94,56.06,-0.4417,3.0398
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.1,814,7.5691,1.1039,65.38,54.05,45.95,7.62,51.23,45.7,54.3,-0.047,0.2377
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,55.94,59,-23.6212,-2.7525,20.85,77.97,22.03,1.69,49.15,49.15,50.85,-0.8549,0.8597
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.44,1358,-7.1477,-1.1297,39.6,52.72,47.28,12.67,47.86,33.06,66.94,-0.0492,-0.0724
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,64.52,530,-0.1942,-0.0286,51.93,17.74,82.26,47.36,52.26,35.28,64.72,0.388,-0.2046
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,81.82,66,22.8454,2.68,84.72,90.91,9.09,7.58,56.06,72.73,27.27,-0.9226,6.8253
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,15.72,814,7.5691,1.1039,65.38,57.86,42.14,19.9,53.07,52.83,47.17,-0.1462,0.9331
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,62.72,59,-23.6212,-2.7525,20.85,81.36,18.64,5.08,47.46,52.54,47.46,-1.1851,-0.3723
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.14,1356,-7.1507,-1.1274,39.62,54.57,45.43,19.32,46.98,30.83,69.17,-0.0755,0.135
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,72.46,530,-0.1942,-0.0286,51.93,13.77,86.23,47.36,53.96,34.91,65.09,0.5691,-0.3133
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,69.7,66,22.8454,2.68,84.72,84.85,15.15,10.61,53.03,87.88,12.12,-1.2552,9.6283
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,15.98,814,7.5691,1.1039,65.38,57.99,42.01,30.22,55.41,57.99,42.01,-0.1844,1.5032
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,93.22,59,-23.6212,-2.7525,20.85,96.61,3.39,15.25,42.37,52.54,47.46,-1.5353,-3.1952
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,15.54,1352,-7.1574,-1.1313,39.56,57.77,42.23,31.21,47.78,31.07,68.93,-0.1983,0.3204
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.96,529,-0.192,-0.0278,51.94,10.02,89.98,47.83,49.53,37.05,62.95,0.7967,2.3564
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,90.9,66,22.8454,2.68,84.72,95.45,4.55,39.39,57.58,89.39,10.61,-1.8819,8.4098
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.26,814,7.5691,1.1039,65.38,56.63,43.37,47.3,55.41,62.29,37.71,-0.1664,2.5981
