kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,19.3,57,-8.6676,-0.9185,30.77,40.35,59.65,22.81,63.16,19.3,80.7,0.087,2.1695
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,61.3,31,0.2202,0.0273,47.7,19.35,80.65,64.52,64.52,45.16,54.84,0.6108,-0.6881
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,50,24,18.9427,2.3903,90.73,75,25,8.33,41.67,58.33,41.67,-0.6126,7.5094
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,30,80,11.668,1.3089,70.96,35,65,7.5,30,35,65,0.2634,3.6057
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,45.46,11,-21.955,-2.2063,7.54,72.73,27.27,36.36,90.91,0,100,-0.9591,7.9396
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,29.82,57,-8.6676,-0.9185,30.77,35.09,64.91,33.33,61.4,14.04,85.96,0.2573,2.9826
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,80.64,31,0.2202,0.0273,47.7,9.68,90.32,51.61,54.84,32.26,67.74,0.5634,0.0486
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,66.66,24,18.9427,2.3903,90.73,83.33,16.67,20.83,37.5,79.17,20.83,-1.0457,11.9842
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,25.64,78,11.7738,1.3089,70.96,37.18,62.82,14.1,32.05,35.9,64.1,0.2596,5.8475
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,11,-21.955,-2.2063,7.54,100,0,81.82,100,0,100,-1.2132,12.9691
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,19.3,57,-8.6676,-0.9185,30.77,40.35,59.65,45.61,66.67,8.77,91.23,0.2439,6.6755
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100,31,0.2202,0.0273,47.7,0,100,51.61,51.61,22.58,77.42,0.9721,4.9432
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,75,24,18.9427,2.3903,90.73,87.5,12.5,58.33,41.67,87.5,12.5,-1.2231,10.4781
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,9.58,73,12.0005,1.2752,70.8,45.21,54.79,16.44,15.07,32.88,67.12,0.0364,13.9395
