component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势上行,1,64,样本偏少,15.63,57.81,42.19,4.69,0,46.88,1.5046,0.7546,1.1016,-0.0414,2026-05-13 00:00
趋势状态,弱趋势上行,3,64,样本偏少,12.5,56.25,43.75,6.25,0,42.19,1.0268,0.788,1.0063,-0.0719,2026-05-13 00:00
趋势状态,弱趋势上行,5,64,样本偏少,9.38,54.69,45.31,18.75,1.56,43.75,5.5486,1.0332,1.1418,-0.0898,2026-05-13 00:00
趋势状态,弱趋势上行,10,64,样本偏少,12.5,56.25,43.75,37.5,14.06,40.63,9.3543,3.9236,1.04,-0.083,2026-05-13 00:00
趋势状态,弱趋势下行,1,96,样本偏少,10.42,44.79,55.21,2.08,0,34.38,0.2302,-0.5429,0.9518,-0.1205,2026-05-27 08:00
趋势状态,弱趋势下行,3,96,样本偏少,14.58,42.71,57.29,16.67,7.29,35.42,3.7466,-1.3182,1.0161,-0.1522,2026-05-27 08:00
趋势状态,弱趋势下行,5,96,样本偏少,8.33,45.83,54.17,22.92,15.63,37.5,5.6166,-2.0831,1.0066,-0.1041,2026-05-27 08:00
趋势状态,弱趋势下行,10,96,样本偏少,0,50,50,29.17,21.88,37.5,5.2937,-0.0537,0.999,-0.1084,2026-05-27 08:00
余动能状态,动能已超ATR,1,440,中,12.27,56.14,43.86,10,3.86,54.09,1.4516,0.8516,1.1672,0.0384,2026-05-29 08:00
余动能状态,动能已超ATR,3,440,中强,19.55,59.77,40.23,17.73,7.5,47.95,3.2283,1.6902,1.0973,-0.021,2026-05-29 08:00
余动能状态,动能已超ATR,5,439,中,13.9,56.95,43.05,25.06,12.53,43.51,4.4851,2.2901,1.0184,-0.0679,2026-05-28 08:00
余动能状态,动能已超ATR,10,436,中,9.63,54.82,45.18,31.65,22.71,39.45,5.1162,2.0764,1.0024,-0.074,2026-05-23 16:00
余动能状态,接近正常动能,1,679,弱,0.15,50.07,49.93,2.95,0.29,39.47,0.2776,0.01,0.9928,-0.0968,2026-05-30 00:00
余动能状态,接近正常动能,3,678,中,13.27,43.36,56.64,10.62,5.9,38.5,0.6379,-1.1185,0.9788,-0.103,2026-05-28 16:00
余动能状态,接近正常动能,5,678,中,12.68,43.66,56.34,15.34,15.63,36.58,0.8075,-1.4934,0.9763,-0.1183,2026-05-28 16:00
余动能状态,接近正常动能,10,677,弱,5.17,47.42,52.58,26.44,26.59,39,2.4859,-1.1167,0.9963,-0.1034,2026-05-27 08:00
余动能状态,余动能不足,1,776,强,34.54,32.73,67.27,1.03,0,26.8,-0.773,-1.3217,0.8632,-0.2099,2026-05-30 08:00
余动能状态,余动能不足,3,775,强,33.94,33.03,66.97,8,9.81,31.1,-1.3608,-3.0842,0.9148,-0.1695,2026-05-29 16:00
余动能状态,余动能不足,5,774,强,30.75,34.63,65.37,12.02,23.13,35.4,-1.3638,-4.0599,0.9624,-0.138,2026-05-29 00:00
余动能状态,余动能不足,10,773,强,30.66,34.67,65.33,19.92,37.13,35.71,-1.337,-5.5654,0.9557,-0.1504,2026-05-26 00:00
