component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,放量,5,864,中强,18.75,59.38,40.63,31.13,8.68,43.63,6.8389,2.9793,1.0553,-0.0696,2026-05-28 00:00
量能状态,放量,10,864,中强,18.52,59.26,40.74,38.66,19.33,36.81,10.5201,4.1,1.0216,-0.1368,2026-05-28 00:00
量能状态,量能正常,1,2324,强,25.22,37.39,62.61,3.36,0.0,36.92,-0.0015,-1.0877,0.9758,-0.124,2026-06-02 00:00
量能状态,量能正常,3,2322,中强,20.76,39.62,60.38,10.34,5.77,37.55,0.2024,-1.8427,0.9853,-0.1251,2026-06-01 08:00
量能状态,量能正常,5,2320,中强,16.98,41.51,58.49,15.91,16.68,36.85,0.4192,-2.4061,0.9846,-0.1299,2026-05-29 08:00
量能状态,量能正常,10,2320,中,13.45,43.28,56.72,23.88,29.96,38.71,1.6569,-2.4508,0.9955,-0.1161,2026-05-29 08:00
量能状态,缩量,1,2126,强,38.57,30.71,69.29,3.01,0.09,28.41,-0.6285,-1.8124,0.8836,-0.2158,2026-05-31 16:00
量能状态,缩量,3,2126,强,34.52,32.74,67.26,9.17,8.75,31.28,-0.9918,-3.098,0.922,-0.1816,2026-05-31 16:00
量能状态,缩量,5,2126,强,30.67,34.67,65.33,11.62,21.26,34.2,-1.0822,-3.8445,0.9481,-0.1588,2026-05-31 16:00
量能状态,缩量,10,2121,强,31.45,34.28,65.72,17.59,35.83,35.03,-1.3652,-5.8729,0.9507,-0.1461,2026-05-30 00:00
趋势状态,强趋势上行,1,1505,弱,2.33,51.16,48.84,5.58,0.0,52.89,1.389,0.1338,1.1471,0.0231,2026-06-02 00:00
趋势状态,强趋势上行,3,1503,中强,18.43,59.21,40.79,18.96,1.4,49.83,3.6719,1.8746,1.1128,-0.0067,2026-06-01 08:00
趋势状态,强趋势上行,5,1502,强,28.63,64.31,35.69,27.83,5.79,47.54,5.7107,3.2497,1.0887,-0.019,2026-05-29 08:00
趋势状态,强趋势上行,10,1502,强,29.96,64.98,35.02,40.15,10.72,41.74,9.5786,5.7098,1.031,-0.0781,2026-05-29 08:00
趋势状态,强趋势下行,1,2023,强,38.61,30.7,69.3,3.76,0.1,29.41,-0.3923,-1.8888,0.9002,-0.1971,2026-05-24 16:00
趋势状态,强趋势下行,3,2023,强,40.09,29.96,70.04,9.84,10.78,30.75,-1.1296,-3.709,0.9088,-0.1914,2026-05-24 16:00
趋势状态,强趋势下行,5,2023,强,38.11,30.94,69.06,12.85,26.64,31.24,-1.5427,-5.3475,0.9151,-0.1834,2026-05-24 16:00
趋势状态,强趋势下行,10,2023,强,39.59,30.2,69.8,16.61,43.05,33.47,-2.6871,-8.0038,0.9357,-0.1675,2026-05-24 16:00
趋势状态,趋势不明,1,701,强,35.81,32.1,67.9,2.14,0.0,31.81,-0.5269,-1.5019,0.9322,-0.1629,2026-06-01 00:00
趋势状态,趋势不明,3,701,中强,23.54,38.23,61.77,7.85,4.71,34.52,-0.2865,-2.3991,0.9884,-0.1191,2026-06-01 00:00
趋势状态,趋势不明,5,700,强,26.29,36.86,63.14,12.71,14.57,36.86,0.2131,-2.5864,1.004,-0.1187,2026-05-31 16:00
趋势状态,趋势不明,10,697,中强,20.52,39.74,60.26,19.23,30.13,39.89,2.6193,-3.2063,1.0335,-0.1171,2026-05-30 00:00
趋势状态,弱趋势混合,1,466,强,38.2,30.9,69.1,2.79,0.0,29.4,-0.5326,-1.6463,0.899,-0.2037,2026-05-31 08:00
趋势状态,弱趋势混合,3,466,强,36.05,31.97,68.03,6.87,7.94,31.97,-1.3846,-2.7164,0.9081,-0.1753,2026-05-31 08:00
趋势状态,弱趋势混合,5,466,强,42.92,28.54,71.46,8.58,19.53,27.25,-2.8383,-4.6885,0.8877,-0.1959,2026-05-31 08:00
趋势状态,弱趋势混合,10,465,强,43.23,28.39,71.61,12.69,41.51,30.11,-4.6212,-7.7488,0.9072,-0.1867,2026-05-29 16:00
趋势状态,弱趋势上行,1,249,中强,17.27,41.37,58.63,3.21,0.0,41.37,0.5025,-0.7566,1.0557,-0.0581,2026-05-31 00:00
趋势状态,弱趋势上行,3,249,中,14.86,42.57,57.43,10.04,0.8,36.95,0.8591,-0.8702,1.0098,-0.1131,2026-05-31 00:00
趋势状态,弱趋势上行,5,249,中,14.86,42.57,57.43,16.47,9.64,38.55,1.3886,-1.1642,1.0032,-0.0969,2026-05-31 00:00
趋势状态,弱趋势上行,10,248,弱,2.42,51.21,48.79,27.82,20.16,43.15,5.6,0.6611,1.0427,-0.0852,2026-05-28 08:00
趋势状态,弱趋势下行,1,370,强,37.84,31.08,68.92,3.78,0.0,28.92,-0.2154,-1.556,0.9002,-0.2116,2026-05-24 08:00
趋势状态,弱趋势下行,3,370,强,42.16,28.92,71.08,9.19,7.3,28.65,-0.1632,-3.4488,0.9065,-0.1896,2026-05-24 08:00
趋势状态,弱趋势下行,5,370,强,32.97,33.51,66.49,10.0,19.19,35.68,-0.1305,-4.0409,0.9705,-0.1334,2026-05-24 08:00
趋势状态,弱趋势下行,10,370,强,35.14,32.43,67.57,16.22,37.03,35.14,0.0572,-6.2181,0.9899,-0.1427,2026-05-24 08:00
