kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.86,2783,3.9189,1.1896,63.26,53.93,46.07,6.25,52.43,41.72,58.28,-0.0503,0.0432
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,45.76,365,-8.8597,-2.8921,14.35,72.88,27.12,4.38,52.88,38.36,61.64,-0.5328,0.1949
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.2,3307,-3.8383,-1.2644,33.66,51.1,48.9,15.06,48.08,36.2,63.8,-0.0196,-0.0687
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,72.76,1204,0.0137,0.0041,48.66,13.62,86.38,45.1,51.25,38.79,61.21,0.5293,0.1773
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,43.22,317,9.4805,2.7285,86.03,71.61,28.39,2.21,51.42,66.56,33.44,-0.5913,0.3796
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.68,2783,3.9189,1.1896,63.26,55.84,44.16,17.46,53.18,46.57,53.43,-0.1043,0.0259
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,57.26,365,-8.8597,-2.8921,14.35,78.63,21.37,9.86,54.25,38.08,61.92,-0.9655,0.6862
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.2,3307,-3.8383,-1.2644,33.66,51.1,48.9,22.59,47.63,36.92,63.08,-0.0321,-0.1026
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.04,1203,0.0154,0.0041,48.67,9.98,90.02,46.22,49.13,40.73,59.27,0.7433,0.2559
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,56.46,317,9.4805,2.7285,86.03,78.23,21.77,7.89,51.42,67.82,32.18,-1.0434,0.5647
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.14,2782,3.9193,1.1903,63.26,55.07,44.93,25.99,53.13,47.45,52.55,-0.1085,0.004
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,81.92,365,-8.8597,-2.8921,14.35,90.96,9.04,28.77,57.53,42.74,57.26,-1.7641,0.9177
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.78,3306,-3.8386,-1.2651,33.66,52.39,47.61,35.3,46.82,38.63,61.37,-0.0556,0.0116
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,84.5,1200,0.0137,0.0041,48.69,7.75,92.25,50.17,50.33,43.83,56.17,0.9646,0.0934
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,75.4,317,9.4805,2.7285,86.03,87.7,12.3,24.92,51.1,69.4,30.6,-1.4727,1.1387
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.68,2781,3.9197,1.191,63.26,54.84,45.16,40.78,53.29,50.95,49.05,-0.1138,-0.0312
