kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,76.12,402,-0.0261,-0.0074,63.56,11.94,88.06,48.76,53.23,42.54,57.46,0.713,0.4322
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,15.94,1732,20.6312,4.2595,81.27,57.97,42.03,0.46,56.24,49.71,50.29,-0.2458,-0.0331
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.66,1254,4.6369,1.3802,68.54,46.17,53.83,18.26,54.63,40.99,59.01,0.0938,-0.2021
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0,3370,-14.8498,-5.9592,37.92,50,50,3.44,49.2,42.7,57.3,0,0.1641
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,24.32,999,-3.8171,-1.3542,56.97,37.84,62.16,25.53,51.15,41.34,58.66,0.4548,0.5048
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.08,402,-0.0261,-0.0074,63.56,8.46,91.54,43.78,50.5,41.04,58.96,1.0458,0.8296
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,23.44,1732,20.6312,4.2595,81.27,61.72,38.28,2.42,57.22,52.08,47.92,-0.5041,-0.0232
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,15.48,1254,4.6369,1.3802,68.54,42.26,57.74,27.51,56.14,44.58,55.42,0.2596,-0.4142
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,22.98,348,-8.8594,-2.8914,14.48,61.49,38.51,0.57,50.86,49.43,50.57,-0.0925,0.0515
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.98,3244,-3.8068,-1.2606,33.63,50.49,49.51,5.64,49.35,40.75,59.25,-0.0067,-0.0413
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,55.74,1166,0.0094,0.0035,48.59,22.13,77.87,35.25,49.14,40.48,59.52,0.2589,0.0881
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,29.16,288,9.9281,2.7891,85.14,64.58,35.42,0,55.56,43.75,56.25,-0.1954,-0.0575
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.64,2720,3.9379,1.1932,62.95,53.82,46.18,6.29,52.24,38.93,61.07,-0.048,0.0465
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,47.12,348,-8.8594,-2.8914,14.48,73.56,26.44,4.31,53.16,44.83,55.17,-0.5294,0.2195
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.4,3242,-3.8098,-1.2616,33.63,51.2,48.8,14.93,48.18,39.17,60.83,-0.0207,-0.0513
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,72.56,1166,0.0094,0.0035,48.59,13.72,86.28,45.28,51.37,39.62,60.38,0.5214,0.1667
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,43.75,288,9.9281,2.7891,85.14,71.88,28.13,2.43,51.74,58.33,41.67,-0.6032,0.3767
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.4,2720,3.9379,1.1932,62.95,55.7,44.3,17.43,53.01,43.71,56.29,-0.102,0.0287
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,56.9,348,-8.8594,-2.8914,14.48,78.45,21.55,9.48,54.89,44.54,55.46,-0.9663,0.5323
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.28,3240,-3.8118,-1.2631,33.63,51.14,48.86,22.41,47.9,39.29,60.71,-0.0324,-0.0484
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.28,1166,0.0094,0.0035,48.59,9.86,90.14,46.23,49.14,39.62,60.38,0.7385,0.2183
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,55.56,288,9.9281,2.7891,85.14,77.78,22.22,8.68,51.39,64.24,35.76,-1.0953,0.5512
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.08,2720,3.9379,1.1932,62.95,55.04,44.96,25.85,53.01,45.51,54.49,-0.1081,0.0093
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,81.6,348,-8.8594,-2.8914,14.48,90.8,9.2,27.3,55.75,43.68,56.32,-1.7158,0.5648
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.66,3235,-3.8125,-1.2635,33.62,52.33,47.67,35.24,47.17,39.75,60.25,-0.0543,0.1146
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,85.08,1166,0.0094,0.0035,48.59,7.46,92.54,50.43,50.77,43.31,56.69,0.9597,0.0433
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,75,288,9.9281,2.7891,85.14,87.5,12.5,26.04,50.35,66.32,33.68,-1.5115,1.1033
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.92,2720,3.9379,1.1932,62.95,54.96,45.04,40.85,53.53,49.41,50.59,-0.1147,-0.0383
