component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势下行,3,14,样本偏少,42.86,28.57,71.43,14.29,0,28.57,-2.8534,-6.5212,0.9031,-0.2138,2026-04-03
趋势状态,弱趋势下行,5,14,样本偏少,57.14,21.43,78.57,0,50,35.71,-6.0918,-8.2492,0.9592,-0.1221,2026-04-03
趋势状态,弱趋势下行,10,14,样本偏少,42.86,28.57,71.43,14.29,35.71,42.86,-5.3573,-6.3318,1.0547,-0.072,2026-04-03
余动能状态,动能已超ATR,1,212,中强,19.81,59.91,40.09,13.68,5.19,56.6,2.0708,2.4914,1.1468,0.0496,2026-05-27
余动能状态,动能已超ATR,3,211,中强,17.54,58.77,41.23,25.59,8.53,44.55,3.3324,2.1763,1.0674,-0.0673,2026-05-22
余动能状态,动能已超ATR,5,211,中强,18.48,59.24,40.76,32.7,9.48,43.13,5.774,3.2676,1.0338,-0.0731,2026-05-22
余动能状态,动能已超ATR,10,210,强,28.57,64.29,35.71,45.71,14.76,37.62,8.3974,7.7342,1.0391,-0.1482,2026-05-14
余动能状态,接近正常动能,1,297,弱,2.36,51.18,48.82,6.4,2.02,35.35,0.5302,0.1581,1.0004,-0.1444,2026-05-28
余动能状态,接近正常动能,3,296,中,12.16,43.92,56.08,16.55,13.51,35.81,1.2381,-1.6466,0.9609,-0.1492,2026-05-25
余动能状态,接近正常动能,5,295,中,14.58,42.71,57.29,23.73,23.05,37.63,1.4091,-2.2813,0.9823,-0.1405,2026-05-24
余动能状态,接近正常动能,10,293,弱,0.34,50.17,49.83,32.76,29.35,33.45,1.8373,0.2926,0.9387,-0.1514,2026-05-17
余动能状态,余动能不足,1,423,强,30.97,34.52,65.48,1.42,0,22.7,-1.0002,-1.4684,0.8277,-0.274,2026-05-26
余动能状态,余动能不足,3,423,强,28.13,35.93,64.07,11.58,15.37,28.37,-1.123,-3.4285,0.8955,-0.2224,2026-05-26
余动能状态,余动能不足,5,422,强,28.44,35.78,64.22,16.59,31.52,27.73,-1.5478,-3.988,0.8962,-0.1964,2026-05-21
余动能状态,余动能不足,10,420,中强,23.81,38.1,61.9,22.62,40,33.33,-1.3256,-5.6566,0.9235,-0.1716,2026-05-19
