component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,3,596,强,49.33,25.34,74.66,4.03,12.08,25.67,-3.3041,-4.7295,0.8524,-0.2511,2026-03-07 16:00
波动状态,高波动冷却,5,596,强,55.7,22.15,77.85,7.05,32.21,30.54,-4.6783,-6.7126,0.9088,-0.1977,2026-03-07 16:00
波动状态,高波动冷却,10,596,强,61.41,19.3,80.7,11.74,54.19,34.9,-6.7564,-11.2689,0.9444,-0.1452,2026-03-07 16:00
短ATR状态,短ATR降温,1,1263,强,32.07,33.97,66.03,1.98,0,30.72,-0.5949,-1.2695,0.9001,-0.1878,2026-05-30 08:00
短ATR状态,短ATR降温,3,1262,强,30.43,34.79,65.21,8.56,7.77,35.97,-1.1297,-2.6171,0.9484,-0.153,2026-05-27 08:00
短ATR状态,短ATR降温,5,1262,强,25.67,37.16,62.84,14.34,19.41,39.3,-0.6829,-3.1848,0.9935,-0.1079,2026-05-27 08:00
短ATR状态,短ATR降温,10,1262,中强,21.39,39.3,60.7,23.53,33.91,41.05,0.3008,-4.566,1.0136,-0.092,2026-05-27 08:00
短ATR状态,短ATR升温,1,1075,弱,7.35,53.67,46.33,6.33,0.74,52.37,1.1005,0.363,1.1371,0.0257,2026-05-29 08:00
短ATR状态,短ATR升温,3,1075,弱,4.56,52.28,47.72,17.12,7.26,45.95,2.4614,0.5029,1.0597,-0.0354,2026-05-29 08:00
短ATR状态,短ATR升温,5,1074,弱,4.66,52.33,47.67,22.91,14.25,41.99,3.0708,0.6442,1.0151,-0.0902,2026-05-28 00:00
短ATR状态,短ATR升温,10,1073,弱,2.7,48.65,51.35,26.47,26.93,37,3.078,-0.6627,0.9607,-0.1403,2026-05-24 16:00
短ATR状态,短ATR中性,1,1428,中,14.99,42.51,57.49,3.43,0,38.38,-0.0313,-0.7068,0.9716,-0.1299,2026-05-30 00:00
短ATR状态,短ATR中性,3,1427,中,14.37,42.82,57.18,10.51,6.8,38.47,0.1965,-1.2988,0.987,-0.13,2026-05-29 16:00
短ATR状态,短ATR中性,5,1426,中强,17.39,41.3,58.7,15.36,18.3,38.57,0.3072,-2.0219,0.9815,-0.1321,2026-05-29 00:00
短ATR状态,短ATR中性,10,1422,中,14.91,42.55,57.45,24.47,30.24,40.86,1.7856,-3.1117,1.0051,-0.1061,2026-05-26 08:00
量能状态,放量,1,654,中,12.54,56.27,43.73,9.33,1.07,57.34,1.7237,0.8928,1.2256,0.091,2026-05-23 08:00
量能状态,放量,3,654,中强,17.43,58.72,41.28,20.49,4.59,51.22,4.1559,1.8447,1.1302,0.0238,2026-05-23 08:00
量能状态,放量,5,654,中,14.37,57.19,42.81,27.06,10.4,42.81,5.0564,1.6933,1.0282,-0.0802,2026-05-23 08:00
量能状态,放量,10,654,中,13.76,56.88,43.12,33.79,22.02,38.23,6.1919,2.5927,0.9744,-0.1308,2026-05-23 08:00
量能状态,量能正常,1,1582,弱,7.96,46.02,53.98,3.1,0.06,41.09,0.237,-0.3194,1.0024,-0.0962,2026-05-29 16:00
量能状态,量能正常,3,1582,中,11.88,44.06,55.94,11.88,6.07,40.2,0.3902,-1.1311,0.9928,-0.1172,2026-05-29 16:00
量能状态,量能正常,5,1580,中,12.78,43.61,56.39,16.01,17.66,37.78,0.4492,-1.5802,0.9661,-0.1279,2026-05-28 16:00
量能状态,量能正常,10,1576,中,13.2,43.4,56.6,23.41,30.2,40.74,1.4165,-2.7581,1.0022,-0.1073,2026-05-27 08:00
量能状态,缩量,1,1530,强,32.42,33.79,66.21,2.09,0,30.98,-0.7289,-1.4152,0.8885,-0.2052,2026-05-30 08:00
量能状态,缩量,3,1528,强,30.5,34.75,65.25,7.85,9.62,34.42,-1.2006,-2.8802,0.939,-0.1702,2026-05-29 00:00
量能状态,缩量,5,1528,强,27.09,36.45,63.55,14.14,20.42,40.58,-0.7476,-3.3167,1.0109,-0.1114,2026-05-29 00:00
量能状态,缩量,10,1527,强,25.74,37.13,62.87,22.2,34.51,39.55,-0.0396,-5.3711,0.997,-0.1072,2026-05-27 00:00
趋势状态,强趋势上行,1,1298,中,11.86,44.07,55.93,3.47,0.31,49.23,0.0848,-0.5143,1.0874,-0.0105,2026-05-13 00:00
趋势状态,强趋势上行,3,1298,弱,3.24,51.62,48.38,12.94,4.01,47.23,1.4634,0.2137,1.0721,-0.0306,2026-05-13 00:00
趋势状态,强趋势上行,5,1298,弱,7.09,53.54,46.46,20.8,10.02,47.92,2.8591,0.857,1.0713,-0.0217,2026-05-13 00:00
趋势状态,强趋势上行,10,1298,中,11.86,55.93,44.07,31.36,19.18,44.76,5.4434,2.0891,1.0425,-0.0663,2026-05-13 00:00
趋势状态,强趋势下行,1,1160,弱,1.55,49.22,50.78,5.17,0.09,38.71,0.7965,-0.1061,0.9794,-0.1276,2026-05-29 16:00
趋势状态,强趋势下行,3,1160,中强,15.69,42.16,57.84,13.88,9.57,36.38,0.9639,-1.4008,0.9631,-0.1393,2026-05-29 16:00
趋势状态,强趋势下行,5,1158,中强,19.86,40.07,59.93,19.08,22.11,35.58,1.0988,-2.6619,0.9554,-0.1537,2026-05-29 00:00
趋势状态,强趋势下行,10,1153,中强,18.3,40.85,59.15,24.72,35.39,38.59,1.9121,-4.3851,0.9865,-0.1299,2026-05-23 08:00
趋势状态,趋势不明,1,505,强,29.9,35.05,64.95,1.39,0,30.69,-0.763,-1.3329,0.8855,-0.1939,2026-05-27 08:00
趋势状态,趋势不明,3,505,强,37.03,31.49,68.51,8.51,7.72,33.66,-1.7834,-3.4531,0.9234,-0.1748,2026-05-27 08:00
趋势状态,趋势不明,5,505,强,30.69,34.65,65.35,10.5,20.79,35.84,-2.0511,-4.3242,0.9728,-0.1402,2026-05-27 08:00
趋势状态,趋势不明,10,505,强,35.84,32.08,67.92,19.41,36.44,37.23,-2.2592,-6.4019,0.9582,-0.1267,2026-05-27 08:00
趋势状态,弱趋势混合,1,304,中强,22.37,38.82,61.18,4.61,0.99,30.59,-0.2764,-1.0078,0.9355,-0.1989,2026-05-14 00:00
趋势状态,弱趋势混合,3,304,强,32.89,33.55,66.45,7.57,9.54,34.87,-1.4466,-2.3091,0.943,-0.1741,2026-05-14 00:00
趋势状态,弱趋势混合,5,304,强,35.53,32.24,67.76,9.21,23.03,30.92,-2.6981,-3.3026,0.9051,-0.1999,2026-05-14 00:00
趋势状态,弱趋势混合,10,304,强,52.63,23.68,76.32,13.49,43.42,30.26,-4.6447,-8.4356,0.9306,-0.1716,2026-05-14 00:00
趋势状态,弱趋势上行,1,216,强,25.93,37.04,62.96,4.17,0,37.04,-0.1175,-1.2297,0.9953,-0.1139,2026-05-05 16:00
趋势状态,弱趋势上行,3,216,中强,18.52,40.74,59.26,8.33,8.8,36.57,-0.288,-1.8123,0.9453,-0.1512,2026-05-05 16:00
趋势状态,弱趋势上行,5,216,强,28.7,35.65,64.35,15.28,18.98,35.65,-0.6304,-3.3658,0.953,-0.1285,2026-05-05 16:00
趋势状态,弱趋势上行,10,216,中强,21.3,39.35,60.65,20.83,31.48,46.3,-0.3894,-4.148,0.9966,-0.0381,2026-05-05 16:00
趋势状态,弱趋势下行,1,283,强,32.86,33.57,66.43,2.47,0,29.33,-0.5381,-1.2421,0.8924,-0.1972,2026-05-30 08:00
趋势状态,弱趋势下行,3,281,强,25.98,37.01,62.99,10.32,8.19,38.08,-0.4063,-2.5982,0.9916,-0.1278,2026-05-27 00:00
趋势状态,弱趋势下行,5,281,中强,21,39.5,60.5,14.59,20.28,39.5,-0.4164,-2.9245,0.977,-0.121,2026-05-27 00:00
趋势状态,弱趋势下行,10,281,中强,23.84,38.08,61.92,18.86,37.72,32.03,-1.4651,-5.0582,0.9481,-0.1717,2026-05-27 00:00
余动能状态,动能已超ATR,1,952,中,14.08,57.04,42.96,7.46,0.84,53.15,1.3701,0.909,1.1541,0.0386,2026-05-29 08:00
余动能状态,动能已超ATR,3,952,中,10.71,55.36,44.64,18.28,6.3,47.58,3.0502,1.1288,1.0905,-0.0237,2026-05-29 08:00
余动能状态,动能已超ATR,5,951,弱,7.05,53.52,46.48,23.76,12.09,41.32,3.5748,0.7558,1.0121,-0.0941,2026-05-28 00:00
余动能状态,动能已超ATR,10,949,弱,4.95,52.48,47.52,29.61,23.81,36.56,4.6299,0.9854,0.9723,-0.1471,2026-05-24 08:00
余动能状态,接近正常动能,1,1299,中,8.7,45.65,54.35,3.08,0,40.95,0.2417,-0.407,1.011,-0.097,2026-05-29 16:00
余动能状态,接近正常动能,3,1299,中,14.4,42.8,57.2,12.24,5.93,40.72,0.4566,-1.2653,0.9922,-0.1091,2026-05-29 16:00
余动能状态,接近正常动能,5,1298,中,12.63,43.68,56.32,17.49,16.64,39.68,0.9938,-1.5802,0.9827,-0.1187,2026-05-28 16:00
余动能状态,接近正常动能,10,1296,中,12.65,43.67,56.33,25.08,30.71,40.43,2.0733,-2.6376,0.9961,-0.1053,2026-05-27 08:00
余动能状态,余动能不足,1,1515,强,37.03,31.49,68.51,2.05,0,30.43,-0.8127,-1.4511,0.881,-0.2025,2026-05-30 08:00
余动能状态,余动能不足,3,1513,强,30.07,34.96,65.04,7.2,8.99,34.04,-1.3193,-2.8894,0.937,-0.174,2026-05-29 00:00
余动能状态,余动能不足,5,1513,强,28.09,35.96,64.04,12.76,21.68,38.93,-1.1997,-3.2997,0.9951,-0.1166,2026-05-29 00:00
余动能状态,余动能不足,10,1512,强,26.06,36.97,63.03,21.36,34.59,41.34,-0.5683,-5.3335,1.0089,-0.0912,2026-05-27 00:00
