component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,3,2012,弱,2.29,48.86,51.14,16.1,5.02,39.56,2.4493,-0.2069,1.0223,-0.1167,2026-05-30 04:00
短ATR状态,短ATR升温,5,2012,弱,2.39,48.81,51.19,21.77,13.72,37.97,3.0762,-0.2263,1.0014,-0.1331,2026-05-30 04:00
短ATR状态,短ATR升温,10,2008,弱,3.59,48.21,51.79,28.59,28.49,35.11,3.3616,-0.8305,0.9589,-0.1646,2026-05-28 16:00
短ATR状态,短ATR中性,1,3045,中强,21.05,39.47,60.53,3.45,0,36.62,0.0166,-0.881,0.9803,-0.1483,2026-05-30 12:00
短ATR状态,短ATR中性,3,3045,中强,20.2,39.9,60.1,11.49,6.86,36.22,0.0808,-1.9164,0.9748,-0.1519,2026-05-30 12:00
短ATR状态,短ATR中性,5,3043,中强,16.86,41.57,58.43,16.33,18.83,36.12,0.344,-2.306,0.9728,-0.1475,2026-05-29 20:00
短ATR状态,短ATR中性,10,3042,中强,16.17,41.91,58.09,24.19,31.49,34.62,0.7513,-3.3493,0.9684,-0.1688,2026-05-29 08:00
量能状态,放量,1,1399,中,11.65,55.83,44.17,7.65,0.5,51.25,1.9164,0.641,1.1703,0.0111,2026-05-30 00:00
量能状态,放量,3,1399,中,9.51,54.75,45.25,19.16,3.65,44.17,3.9536,1.0002,1.083,-0.0612,2026-05-30 00:00
量能状态,放量,5,1399,中,8.65,54.32,45.68,24.95,10.79,37.17,4.8946,1.2557,1.0008,-0.126,2026-05-30 00:00
量能状态,放量,10,1398,弱,7.58,53.79,46.21,33.55,22.1,33.91,5.9449,1.4398,0.9409,-0.1769,2026-05-28 04:00
量能状态,量能正常,1,2628,中,13.17,43.42,56.58,4.26,0.11,39.38,0.428,-0.5419,1.0201,-0.1183,2026-05-30 04:00
量能状态,量能正常,3,2628,中,10.65,44.67,55.33,13.47,4.91,38.47,0.9694,-1.0252,1.0035,-0.1242,2026-05-30 04:00
量能状态,量能正常,5,2628,中,10.88,44.56,55.44,19.14,15.18,38.24,1.5498,-1.4461,0.9976,-0.1351,2026-05-30 04:00
量能状态,量能正常,10,2626,弱,5.94,47.03,52.97,27.61,26.39,35,2.5532,-1.4949,0.9667,-0.1555,2026-05-28 12:00
量能状态,缩量,1,3739,强,37.84,31.08,68.92,1.77,0,29.07,-0.7878,-1.5859,0.8832,-0.2233,2026-05-30 20:00
量能状态,缩量,3,3737,强,32.78,33.61,66.39,9.15,8.59,32.35,-1.2312,-3.1929,0.9274,-0.1922,2026-05-30 12:00
量能状态,缩量,5,3735,强,27.07,36.47,63.53,14.06,23.45,35.13,-1.2192,-3.742,0.9623,-0.1659,2026-05-29 20:00
量能状态,缩量,10,3733,中强,18.89,40.56,59.44,22.21,35.87,38.68,-0.2631,-4.2064,1.0069,-0.129,2026-05-29 08:00
趋势状态,强趋势上行,1,1902,中强,15.77,42.11,57.89,4,0.37,45.11,0.325,-0.7678,1.0897,-0.0525,2026-05-22 00:00
趋势状态,强趋势上行,3,1902,弱,1.79,50.89,49.11,15.3,3.47,44.53,1.9011,0.2424,1.0642,-0.0689,2026-05-22 00:00
趋势状态,强趋势上行,5,1902,中,8.31,54.15,45.85,23.29,10.67,42.85,3.324,1.1852,1.0497,-0.0842,2026-05-22 00:00
趋势状态,强趋势上行,10,1902,中强,20.5,60.25,39.75,36.7,17.93,41.17,6.6104,3.9333,1.0306,-0.0983,2026-05-22 00:00
趋势状态,强趋势下行,1,2243,中,11.9,44.05,55.95,4.95,0.13,34.86,0.627,-0.5824,0.9628,-0.1646,2026-05-29 08:00
趋势状态,强趋势下行,3,2243,中强,23.58,38.21,61.79,12.93,8.69,31.61,0.4165,-2.5428,0.9266,-0.1934,2026-05-29 08:00
趋势状态,强趋势下行,5,2243,强,28.31,35.84,64.16,15.78,24.57,30.14,-0.0662,-3.8831,0.9149,-0.202,2026-05-29 08:00
趋势状态,强趋势下行,10,2243,强,32.41,33.79,66.21,19.17,41.82,31.56,-1.4381,-6.9254,0.9179,-0.2023,2026-05-29 08:00
趋势状态,趋势不明,1,1485,强,28.75,35.62,64.38,2.56,0,33.13,-0.3777,-1.2715,0.9342,-0.1744,2026-05-30 20:00
趋势状态,趋势不明,3,1484,强,28.71,35.65,64.35,9.64,7.14,33.69,-0.5081,-2.2939,0.9548,-0.166,2026-05-29 12:00
趋势状态,趋势不明,5,1484,中强,23.85,38.07,61.93,14.96,19.2,37.8,-0.224,-3.0025,0.9799,-0.1466,2026-05-29 12:00
趋势状态,趋势不明,10,1483,中,12.07,43.96,56.04,23.67,29.6,38.1,1.0949,-2.1389,1.0073,-0.1246,2026-05-27 12:00
趋势状态,弱趋势混合,1,470,强,42.55,28.72,71.28,2.34,0,25.53,-0.8494,-1.4892,0.8698,-0.2324,2026-05-30 16:00
趋势状态,弱趋势混合,3,469,强,30.49,34.75,65.25,8.74,8.96,33.69,-1.4449,-2.6531,0.9398,-0.1799,2026-05-30 08:00
趋势状态,弱趋势混合,5,468,强,28.63,35.68,64.32,13.25,22.86,34.4,-1.7496,-3.4358,0.9619,-0.1754,2026-05-30 04:00
趋势状态,弱趋势混合,10,466,强,27.9,36.05,63.95,18.45,36.91,29.61,-2.2244,-5.4186,0.8972,-0.1905,2026-05-12 00:00
趋势状态,弱趋势上行,1,758,中强,24.54,37.73,62.27,2.9,0,37.6,-0.0849,-0.9416,0.9781,-0.1443,2026-05-30 12:00
趋势状态,弱趋势上行,3,758,中强,21.9,39.05,60.95,10.55,4.22,35.62,0.0868,-1.9359,0.9868,-0.1485,2026-05-30 12:00
趋势状态,弱趋势上行,5,757,中,9.91,45.05,54.95,16.51,14.13,40.42,0.8938,-1.2177,1.029,-0.1051,2026-05-26 08:00
趋势状态,弱趋势上行,10,757,弱,2.25,51.12,48.88,29.46,22.06,42.27,3.3193,0.2983,1.0606,-0.0938,2026-05-26 08:00
趋势状态,弱趋势下行,1,908,中强,24.01,38,62,2.97,0,33.26,-0.1539,-1.0696,0.9369,-0.1785,2026-05-29 20:00
趋势状态,弱趋势下行,3,908,中强,15.64,42.18,57.82,13.11,6.61,38.99,0.3228,-1.7664,1.0019,-0.1458,2026-05-29 20:00
趋势状态,弱趋势下行,5,908,中,14.98,42.51,57.49,18.83,19.05,35.02,0.7349,-2.3223,0.9737,-0.17,2026-05-29 20:00
趋势状态,弱趋势下行,10,906,中,13.91,43.05,56.95,25.94,31.35,35.65,1.7508,-2.8744,0.97,-0.1692,2026-05-29 04:00
余动能状态,动能已超ATR,1,1859,中,11.14,55.57,44.43,7.42,0.54,48.68,1.6645,0.5827,1.1405,-0.0083,2026-05-30 00:00
余动能状态,动能已超ATR,3,1859,弱,4.25,52.12,47.88,17.64,5.33,41.58,2.9277,0.53,1.04,-0.0905,2026-05-30 00:00
余动能状态,动能已超ATR,5,1859,弱,4.03,52.02,47.98,22.86,12.75,39.11,3.5895,0.4934,1.0069,-0.1128,2026-05-30 00:00
余动能状态,动能已超ATR,10,1857,弱,0.48,50.24,49.76,30.96,24.82,33.01,4.526,0.0491,0.9452,-0.1803,2026-05-28 16:00
余动能状态,接近正常动能,1,2468,中强,17.5,41.25,58.75,3,0,38.49,0.1298,-0.7036,0.9944,-0.1319,2026-05-30 04:00
余动能状态,接近正常动能,3,2468,中,11.83,44.08,55.92,13.13,5.23,39.14,0.9615,-1.2056,1.0196,-0.1215,2026-05-30 04:00
余动能状态,接近正常动能,5,2468,中,10.94,44.53,55.47,18.84,15.36,38.05,1.7123,-1.458,0.9983,-0.1431,2026-05-30 04:00
余动能状态,接近正常动能,10,2466,弱,3.65,48.18,51.82,27.9,27.62,35.93,2.9411,-0.817,0.9655,-0.1538,2026-05-29 08:00
余动能状态,余动能不足,1,3439,强,39.92,30.04,69.96,2.12,0,28.61,-0.7428,-1.6303,0.8857,-0.2269,2026-05-30 20:00
余动能状态,余动能不足,3,3437,强,33.72,33.14,66.86,9.08,7.94,31.98,-1.2621,-3.2332,0.9218,-0.1975,2026-05-30 12:00
余动能状态,余动能不足,5,3435,强,28.56,35.72,64.28,14.18,23.58,34.09,-1.3194,-3.8942,0.955,-0.1744,2026-05-29 20:00
余动能状态,余动能不足,10,3434,中强,19.63,40.19,59.81,22.13,34.92,38.96,-0.4729,-4.5202,1.0124,-0.1236,2026-05-29 00:00
