component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势混合,3,329,强,25.23,37.39,62.61,7.9,7.6,36.78,-0.7564,-1.7714,0.9594,-0.1294,2026-05-25 00:00
趋势状态,弱趋势混合,5,329,强,25.23,37.39,62.61,12.46,14.29,36.78,-0.179,-3.1772,0.9843,-0.1342,2026-05-25 00:00
趋势状态,弱趋势混合,10,329,中强,20.97,39.51,60.49,22.19,27.66,36.47,2.2874,-3.6138,0.9872,-0.135,2026-05-25 00:00
趋势状态,弱趋势上行,1,275,中强,22.91,38.55,61.45,1.45,0,37.09,-0.4983,-0.9818,0.9551,-0.118,2026-05-26 12:00
趋势状态,弱趋势上行,3,275,中,9.09,45.45,54.55,8.73,2.18,38.91,0.2136,-1.0462,0.9997,-0.0749,2026-05-26 12:00
趋势状态,弱趋势上行,5,275,弱,4,48,52,12.73,9.45,37.82,0.8195,-0.8384,1.003,-0.1097,2026-05-26 12:00
趋势状态,弱趋势上行,10,275,弱,2.55,51.27,48.73,24.36,17.45,38.18,2.6478,0.5409,0.9836,-0.1427,2026-05-26 12:00
趋势状态,弱趋势下行,1,387,中强,18.86,40.57,59.43,3.36,0,32.56,-0.0992,-1.1112,0.9538,-0.1681,2026-05-30 20:00
趋势状态,弱趋势下行,3,386,中强,24.35,37.82,62.18,9.59,7.25,31.87,-0.7137,-2.4854,0.936,-0.1753,2026-05-30 00:00
趋势状态,弱趋势下行,5,386,中强,21.76,39.12,60.88,15.28,17.1,38.34,-0.3091,-2.4683,0.9885,-0.1221,2026-05-30 00:00
趋势状态,弱趋势下行,10,383,中强,16.45,41.78,58.22,22.19,28.72,38.64,1.0318,-2.7043,0.9809,-0.1109,2026-05-27 16:00
余动能状态,动能已超ATR,1,1064,中强,17.86,58.93,41.07,6.86,0.56,49.91,1.5573,1.031,1.1414,-0.0022,2026-05-29 12:00
余动能状态,动能已超ATR,3,1064,中,9.77,54.89,45.11,18.98,4.51,43.14,3.2685,1.0766,1.0576,-0.0771,2026-05-29 12:00
余动能状态,动能已超ATR,5,1064,弱,6.02,53.01,46.99,24.72,11.65,38.16,3.9785,0.9528,0.9951,-0.1122,2026-05-29 12:00
余动能状态,动能已超ATR,10,1063,弱,7.62,53.81,46.19,31.61,21.07,35.28,5.5966,1.59,0.9648,-0.1467,2026-05-28 16:00
余动能状态,接近正常动能,1,1552,中,8.76,45.62,54.38,2.32,0.06,39.18,0.1586,-0.4284,0.988,-0.1086,2026-05-30 04:00
余动能状态,接近正常动能,3,1552,中,9.54,45.23,54.77,9.86,5.93,38.02,0.4342,-0.9386,0.9827,-0.112,2026-05-30 04:00
余动能状态,接近正常动能,5,1552,中,9.66,45.17,54.83,15.53,13.4,38.85,0.8942,-1.3595,0.9959,-0.1132,2026-05-30 04:00
余动能状态,接近正常动能,10,1549,弱,5.23,47.39,52.61,25.89,26.21,36.86,1.9358,-0.9337,0.9713,-0.1235,2026-05-29 08:00
余动能状态,余动能不足,1,1877,强,36.81,31.59,68.41,1.28,0,28.4,-0.774,-1.4588,0.8752,-0.2083,2026-05-30 20:00
余动能状态,余动能不足,3,1875,强,34.08,32.96,67.04,7.52,6.72,33.23,-1.2624,-2.7735,0.9272,-0.1685,2026-05-30 12:00
余动能状态,余动能不足,5,1873,强,27.5,36.25,63.75,12.01,20.93,35.4,-1.1831,-3.3513,0.9521,-0.1491,2026-05-29 20:00
余动能状态,余动能不足,10,1872,中强,22.44,38.78,61.22,19.82,35.26,38.62,-0.7256,-4.337,0.9884,-0.1187,2026-05-29 00:00
