kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,19.58,373,10.9527,1.5371,73.62,40.21,59.79,11.53,47.18,39.95,60.05,0.252,1.2671
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.62,1171,-29.7892,-7.1172,49.04,49.19,50.81,1.96,54.14,34.5,65.5,0.0277,1.2385
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,29.66,472,-7.4724,-1.5286,63.37,35.17,64.83,19.7,48.31,41.95,58.05,0.4672,0.0459
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,86.44,118,-0.0555,-0.006,68.47,6.78,93.22,45.76,48.31,45.76,54.24,1.3222,-3.6214
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,16.9,686,45.6259,4.08,82.78,58.45,41.55,3.06,53.79,58.75,41.25,-0.4743,1.4471
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,23.32,373,10.9527,1.5371,73.62,38.34,61.66,21.18,47.99,39.95,60.05,0.5267,1.3578
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,53.48,43,-20.4492,-2.7702,15.15,76.74,23.26,0,65.12,76.74,23.26,-0.2967,1.2796
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.54,1137,-7.2812,-1.1615,35.96,52.77,47.23,5.01,52.07,42.3,57.7,-0.0287,-0.0387
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,49.64,544,0.0945,0.0186,50.92,25.18,74.82,37.87,50,37.68,62.32,0.1771,0.2947
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,63.16,76,18.0707,2.6216,87.3,81.58,18.42,1.32,59.21,31.58,68.42,-0.4443,-0.8606
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.7,1029,7.0343,1.16,66.26,53.35,46.65,6.32,51.7,45.19,54.81,-0.0445,0.1678
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,67.44,43,-20.4492,-2.7702,15.15,83.72,16.28,2.33,60.47,48.84,51.16,-0.9293,1.8692
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.08,1135,-7.2812,-1.1571,35.98,54.54,45.46,14.45,51.45,32.42,67.58,-0.0732,-0.0669
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,70.22,544,0.0945,0.0186,50.92,14.89,85.11,43.38,49.26,34.93,65.07,0.4315,0.7482
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,76.32,76,18.0707,2.6216,87.3,88.16,11.84,9.21,57.89,56.58,43.42,-0.8717,-1.8778
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.6,1029,7.0343,1.16,66.26,55.3,44.7,16.23,52.67,48.4,51.6,-0.1345,0.5177
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,76.74,43,-20.4492,-2.7702,15.15,88.37,11.63,6.98,60.47,51.16,48.84,-1.1721,0.6433
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.16,1133,-7.2931,-1.1569,35.99,55.08,44.92,21.45,49.78,29.92,70.08,-0.104,-0.0475
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75,544,0.0945,0.0186,50.92,12.5,87.5,47.98,54.04,35.11,64.89,0.5272,1.032
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,81.58,76,18.0707,2.6216,87.3,90.79,9.21,19.74,65.79,72.37,27.63,-1.3342,-3.7814
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.18,1029,7.0343,1.16,66.26,55.59,44.41,23.52,50.92,52.96,47.04,-0.1406,1.0144
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,95.34,43,-20.4492,-2.7702,15.15,97.67,2.33,16.28,60.47,41.86,58.14,-1.6985,2.392
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,15.42,1128,-7.3095,-1.153,36.03,57.71,42.29,35.9,49.29,28.46,71.54,-0.1842,0.0136
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.04,544,0.0945,0.0186,50.92,10.48,89.52,51.29,52.94,35.11,64.89,0.7613,2.3026
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,81.58,76,18.0707,2.6216,87.3,90.79,9.21,31.58,63.16,78.95,21.05,-1.6429,-3.4284
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.74,1029,7.0343,1.16,66.26,56.37,43.63,39.84,52.19,60.06,39.94,-0.1739,1.3931
