component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR降温,10,2125,中强,23.01,38.49,61.51,21.65,36.47,35.95,-0.5509,-5.0573,0.9703,-0.1446,2026-05-26 00:00
短ATR状态,短ATR升温,1,1372,弱,6.71,46.65,53.35,7.51,0.22,49.34,1.3994,-0.401,1.1529,-0.0111,2026-06-02 00:00
短ATR状态,短ATR升温,3,1371,弱,1.24,49.38,50.62,18.31,5.84,41.65,3.0883,-0.0629,1.0722,-0.0858,2026-05-30 00:00
短ATR状态,短ATR升温,5,1371,弱,1.68,50.84,49.16,24.87,15.97,39.02,4.2598,0.2437,1.0359,-0.1117,2026-05-30 00:00
短ATR状态,短ATR升温,10,1371,弱,1.24,49.38,50.62,31.22,25.46,37.35,6.2515,-0.1802,1.0009,-0.1282,2026-05-30 00:00
短ATR状态,短ATR中性,1,1974,强,26.85,36.58,63.42,4.61,0.05,36.73,0.1452,-1.3017,0.9778,-0.1373,2026-06-01 16:00
短ATR状态,短ATR中性,3,1973,中强,19.31,40.34,59.66,12.42,7.35,36.54,0.4262,-1.8657,0.9767,-0.1404,2026-06-01 08:00
短ATR状态,短ATR中性,5,1971,中强,17.4,41.3,58.7,17.1,20.55,36.02,0.6877,-2.4377,0.9657,-0.1509,2026-05-31 16:00
短ATR状态,短ATR中性,10,1969,中强,15.9,42.05,57.95,23.92,31.95,36.26,1.82,-3.3256,0.9816,-0.1422,2026-05-29 16:00
量能状态,放量,1,934,弱,1.5,50.75,49.25,9.42,0.0,55.03,1.957,0.0783,1.2087,0.0579,2026-06-02 00:00
量能状态,放量,3,933,中,12.75,56.38,43.62,24.12,2.25,47.7,5.0575,1.4486,1.1367,-0.0219,2026-06-01 08:00
量能状态,放量,5,931,中,12.57,56.28,43.72,31.04,10.85,41.03,6.5305,1.9509,1.038,-0.0926,2026-05-30 00:00
量能状态,放量,10,931,中,12.35,56.18,43.82,35.55,20.52,38.13,9.4586,2.7729,1.0272,-0.1258,2026-05-30 00:00
量能状态,量能正常,1,2153,中强,23.64,38.18,61.82,4.51,0.05,39.2,0.2746,-1.1786,1.011,-0.1095,2026-06-01 16:00
量能状态,量能正常,3,2152,中,14.78,42.61,57.39,12.04,6.97,36.94,0.6572,-1.4023,0.9861,-0.1299,2026-05-31 08:00
量能状态,量能正常,5,2152,中,11.71,44.14,55.86,18.54,19.24,36.25,1.1334,-1.5079,0.9854,-0.1417,2026-05-31 08:00
量能状态,量能正常,10,2151,中,12.04,43.98,56.02,25.38,29.89,37.8,2.3687,-2.5404,0.9939,-0.132,2026-05-27 16:00
量能状态,缩量,1,2387,强,42.19,28.91,71.09,3.27,0.13,26.56,-0.679,-1.8909,0.8663,-0.235,2026-05-31 16:00
量能状态,缩量,3,2387,强,37.33,31.34,68.66,9.47,12.4,31.46,-1.3835,-3.6607,0.9168,-0.201,2026-05-31 16:00
量能状态,缩量,5,2387,强,30.88,34.56,65.44,12.86,25.81,34.73,-1.3837,-4.2894,0.9564,-0.1591,2026-05-31 16:00
量能状态,缩量,10,2383,强,28.33,35.84,64.16,20.23,38.56,34.49,-1.2242,-5.93,0.9537,-0.1505,2026-05-29 16:00
趋势状态,强趋势上行,1,1560,弱,2.69,48.65,51.35,6.41,0.0,51.09,1.2561,-0.13,1.146,0.0137,2026-05-13 00:00
趋势状态,强趋势上行,3,1560,中,13.72,56.86,43.14,19.04,3.21,47.76,3.4701,1.3245,1.113,-0.0277,2026-05-13 00:00
趋势状态,强趋势上行,5,1560,中强,21.54,60.77,39.23,28.14,8.85,46.86,5.5279,2.5799,1.1068,-0.0363,2026-05-13 00:00
趋势状态,强趋势上行,10,1560,强,29.1,64.55,35.45,40.0,14.42,44.62,10.2507,5.821,1.0889,-0.0693,2026-05-13 00:00
趋势状态,强趋势下行,1,2054,强,38.66,30.67,69.33,5.31,0.15,30.23,-0.146,-2.0059,0.9232,-0.1969,2026-06-02 00:00
趋势状态,强趋势下行,3,2053,强,37.07,31.47,68.53,11.64,13.2,29.62,-0.5543,-3.8227,0.914,-0.208,2026-05-29 16:00
趋势状态,强趋势下行,5,2053,强,37.26,31.37,68.63,13.83,30.2,30.05,-0.9684,-5.3627,0.9152,-0.198,2026-05-29 16:00
趋势状态,强趋势下行,10,2053,强,40.77,29.62,70.38,17.54,45.25,31.71,-2.5268,-8.221,0.9184,-0.1874,2026-05-29 16:00
趋势状态,趋势不明,1,681,强,36.27,31.86,68.14,2.2,0.0,29.22,-0.5562,-1.447,0.89,-0.1914,2026-06-01 16:00
趋势状态,趋势不明,3,680,强,31.18,34.41,65.59,9.26,6.76,34.26,-0.9404,-2.6905,0.9331,-0.1593,2026-05-31 16:00
趋势状态,趋势不明,5,680,中强,23.53,38.24,61.76,15.0,17.35,33.38,-0.7529,-2.9259,0.9628,-0.1544,2026-05-31 16:00
趋势状态,趋势不明,10,675,中强,18.81,40.59,59.41,19.56,30.81,35.56,-0.4673,-4.0277,0.9778,-0.1517,2026-05-30 00:00
趋势状态,弱趋势混合,1,521,强,40.12,29.94,70.06,3.45,0.0,30.33,-0.5602,-1.8688,0.8995,-0.208,2026-05-21 16:00
趋势状态,弱趋势混合,3,521,强,35.12,32.44,67.56,8.25,11.71,33.4,-1.3332,-2.8752,0.9359,-0.1597,2026-05-21 16:00
趋势状态,弱趋势混合,5,521,强,32.44,33.78,66.22,12.09,21.69,35.32,-1.7922,-3.5369,0.9328,-0.1643,2026-05-21 16:00
趋势状态,弱趋势混合,10,521,强,35.89,32.05,67.95,15.74,37.43,32.44,-1.7979,-6.6435,0.9111,-0.1697,2026-05-21 16:00
趋势状态,弱趋势上行,1,243,中强,24.28,37.86,62.14,2.88,0.0,36.21,-0.1033,-1.1786,0.9649,-0.1237,2026-05-12 08:00
趋势状态,弱趋势上行,3,243,弱,5.35,47.33,52.67,10.29,3.29,41.56,0.5753,-0.5504,1.0286,-0.091,2026-05-12 08:00
趋势状态,弱趋势上行,5,243,弱,2.88,48.56,51.44,16.87,13.58,40.33,1.0773,-0.2748,0.9951,-0.0788,2026-05-12 08:00
趋势状态,弱趋势上行,10,243,中,8.64,45.68,54.32,27.98,20.99,37.86,3.0217,-1.3049,1.0311,-0.1147,2026-05-12 08:00
趋势状态,弱趋势下行,1,415,强,36.39,31.81,68.19,3.37,0.24,31.08,-0.3992,-1.5816,0.9168,-0.1995,2026-06-01 08:00
趋势状态,弱趋势下行,3,415,强,32.53,33.73,66.27,10.36,7.47,31.33,-0.6041,-3.124,0.9304,-0.1768,2026-06-01 08:00
趋势状态,弱趋势下行,5,413,强,25.91,37.05,62.95,15.98,26.39,32.45,-0.5704,-4.298,0.9249,-0.1897,2026-05-27 16:00
趋势状态,弱趋势下行,10,413,中强,24.46,37.77,62.23,22.52,35.11,34.38,1.6902,-4.7091,0.9626,-0.1466,2026-05-27 16:00
