component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,3,103,样本偏少,14.56,42.72,57.28,21.36,33.01,29.13,0.5608,-4.897,0.8666,-0.2305,2026-02-05
波动状态,高波动扩张,5,103,样本偏少,12.62,43.69,56.31,23.3,38.83,25.24,1.557,-4.3824,0.8707,-0.2173,2026-02-05
波动状态,高波动扩张,10,103,样本偏少,39.81,30.1,69.9,19.42,52.43,20.39,-0.3207,-11.0558,0.7885,-0.3223,2026-02-05
波动状态,高波动冷却,1,209,强,33.97,33.01,66.99,0.48,3.83,12.44,-1.7427,-2.2655,0.6947,-0.3478,2026-02-07
波动状态,高波动冷却,3,209,强,50.24,24.88,75.12,9.57,30.14,14.83,-4.0592,-6.0518,0.7223,-0.343,2026-02-07
波动状态,高波动冷却,5,209,强,57.89,21.05,78.95,8.61,48.33,16.75,-7.3794,-9.3267,0.723,-0.343,2026-02-07
波动状态,高波动冷却,10,209,强,65.55,17.22,82.78,10.05,64.11,19.62,-12.5433,-15.9824,0.769,-0.2952,2026-02-07
短ATR状态,短ATR降温,1,822,强,27.01,36.5,63.5,2.19,1.95,25.79,-0.9818,-1.3936,0.8281,-0.2572,2026-05-26
短ATR状态,短ATR降温,3,822,强,37.47,31.27,68.73,9.85,17.15,29.81,-2.2136,-3.9242,0.872,-0.2211,2026-05-26
短ATR状态,短ATR降温,5,821,强,39.34,30.33,69.67,13.28,31.43,31.06,-3.0634,-5.7529,0.895,-0.206,2026-05-21
短ATR状态,短ATR降温,10,819,强,34.31,32.84,67.16,17.83,45.91,34.8,-3.7247,-8.2725,0.947,-0.1539,2026-05-19
短ATR状态,短ATR升温,1,434,中,10.14,55.07,44.93,15.21,5.99,57.14,1.9303,1.2764,1.2354,0.0597,2026-05-15
短ATR状态,短ATR升温,3,434,中强,18.89,59.45,40.55,27.65,10.14,52.53,4.6417,2.0173,1.1726,0.0249,2026-05-15
短ATR状态,短ATR升温,5,434,中强,23.5,61.75,38.25,33.18,11.52,48.39,7.1246,3.2544,1.1497,-0.0113,2026-05-15
短ATR状态,短ATR升温,10,434,强,25.35,62.67,37.33,43.78,21.43,41.24,10.9895,6.7211,1.0276,-0.1043,2026-05-15
短ATR状态,短ATR中性,1,588,弱,2.04,48.98,51.02,5.44,2.72,37.41,0.4205,-0.2161,0.9759,-0.1235,2026-05-28
短ATR状态,短ATR中性,3,586,中强,18.43,40.78,59.22,16.04,10.41,34.98,1.3135,-1.6837,0.9595,-0.1512,2026-05-25
短ATR状态,短ATR中性,5,585,中强,16.92,41.54,58.46,20.17,20.51,36.07,1.9154,-2.2886,0.944,-0.1462,2026-05-24
短ATR状态,短ATR中性,10,582,中,12.37,43.81,56.19,26.8,31.62,35.91,2.6657,-2.6011,0.9573,-0.1574,2026-05-18
量能状态,放量,1,298,弱,5.37,52.68,47.32,15.44,5.37,63.09,1.8472,0.44,1.3221,0.1908,2026-05-10
量能状态,放量,3,298,中强,21.48,60.74,39.26,29.87,7.38,55.37,5.1676,2.5158,1.2121,0.0536,2026-05-10
量能状态,放量,5,298,中强,24.83,62.42,37.58,36.58,11.07,48.99,8.6097,4.2214,1.1752,-0.0069,2026-05-10
量能状态,放量,10,298,强,27.52,63.76,36.24,47.99,16.44,43.96,14.4361,9.0771,1.081,-0.0572,2026-05-10
量能状态,量能正常,1,767,弱,3.26,48.37,51.63,6.39,3.39,39.24,0.3921,-0.3259,0.988,-0.1047,2026-05-27
量能状态,量能正常,3,766,中强,16.97,41.51,58.49,15.4,13.05,37.86,0.5033,-1.8237,0.9806,-0.1325,2026-05-21
量能状态,量能正常,5,766,中,13.32,43.34,56.66,19.58,20.89,37.6,0.8553,-2.1984,0.9734,-0.1353,2026-05-21
量能状态,量能正常,10,765,弱,7.97,46.01,53.99,26.8,32.81,37.91,2.6257,-2.2104,0.9945,-0.1307,2026-05-17
量能状态,缩量,1,779,中强,23.23,38.38,61.62,2.7,2.05,24.52,-0.7358,-1.3076,0.8202,-0.2756,2026-05-28
量能状态,缩量,3,778,强,34.45,32.78,67.22,11.31,15.94,28.66,-1.2351,-3.6212,0.8685,-0.2299,2026-05-26
量能状态,缩量,5,776,强,37.63,31.19,68.81,14.43,30.28,31.19,-1.9629,-5.658,0.8893,-0.2117,2026-05-24
量能状态,缩量,10,772,强,34.2,32.9,67.1,18.65,45.73,32.64,-3.9382,-8.6053,0.9012,-0.1862,2026-05-19
趋势状态,强趋势上行,1,619,弱,5.33,47.33,52.67,8.72,3.72,55.9,0.2554,-0.6385,1.1958,0.0581,2026-05-13
趋势状态,强趋势上行,3,619,弱,5.98,52.99,47.01,22.78,8.72,53.31,2.8605,0.5086,1.1688,0.0378,2026-05-13
趋势状态,强趋势上行,5,619,中,13.73,56.87,43.13,30.37,11.95,50.24,5.1934,2.4747,1.1403,0.0022,2026-05-13
趋势状态,强趋势上行,10,619,强,27.63,63.81,36.19,43.3,16.48,45.88,10.862,6.957,1.0843,-0.04,2026-05-13
趋势状态,强趋势下行,1,816,中,9.8,45.1,54.9,5.76,2.7,24.88,0.425,-0.6018,0.8331,-0.2727,2026-05-28
趋势状态,强趋势下行,3,814,强,31.45,34.28,65.72,12.78,16.71,25.68,-0.5855,-3.3096,0.8375,-0.2546,2026-05-22
趋势状态,强趋势下行,5,814,强,37.59,31.2,68.8,14.62,32.68,26.66,-1.6318,-5.7914,0.8451,-0.2536,2026-05-22
趋势状态,强趋势下行,10,813,强,41.45,29.27,70.73,17.59,50.06,28.29,-4.1168,-10.0398,0.8809,-0.2274,2026-05-18
趋势状态,趋势不明,1,114,样本偏少,8.77,45.61,54.39,3.51,2.63,33.33,-0.5129,-0.8748,0.9155,-0.1484,2026-05-25
趋势状态,趋势不明,3,114,样本偏少,38.6,30.7,69.3,9.65,14.91,30.7,-2.3915,-3.8144,0.8859,-0.2075,2026-05-25
趋势状态,趋势不明,5,113,样本偏少,46.9,26.55,73.45,10.62,25.66,32.74,-3.6889,-5.6152,0.9272,-0.2017,2026-05-24
趋势状态,趋势不明,10,112,样本偏少,23.21,38.39,61.61,16.96,41.07,42.86,-2.1504,-5.5408,0.9694,-0.1316,2026-05-15
趋势状态,弱趋势混合,1,221,中强,20.36,39.82,60.18,3.62,3.62,30.32,-0.6258,-0.9915,0.9009,-0.212,2026-05-23
趋势状态,弱趋势混合,3,221,中强,23.08,38.46,61.54,12.22,14.93,33.48,-0.4016,-2.7914,0.9287,-0.1646,2026-05-23
趋势状态,弱趋势混合,5,221,中,13.12,43.44,56.56,16.74,20.36,33.94,0.5516,-1.5979,0.9722,-0.1527,2026-05-23
趋势状态,弱趋势混合,10,219,中强,20.55,39.73,60.27,21.92,34.25,36.99,-0.2357,-3.9036,0.9712,-0.1288,2026-05-16
趋势状态,弱趋势上行,1,28,样本偏少,21.43,39.29,60.71,0,3.57,39.29,-0.4352,-1.5284,0.8754,-0.1218,2026-05-14
趋势状态,弱趋势上行,3,28,样本偏少,14.29,42.86,57.14,10.71,3.57,39.29,-0.356,-1.7491,0.9738,-0.0744,2026-05-14
趋势状态,弱趋势上行,5,28,样本偏少,28.57,35.71,64.29,17.86,21.43,46.43,-0.4241,-4.4183,0.9772,-0.08,2026-05-14
趋势状态,弱趋势上行,10,28,样本偏少,21.43,39.29,60.71,14.29,32.14,42.86,0.0264,-3.7969,0.9526,-0.12,2026-05-14
趋势状态,弱趋势下行,1,46,样本偏少,34.78,32.61,67.39,6.52,2.17,32.61,-0.3889,-1.1144,0.9283,-0.098,2026-05-26
趋势状态,弱趋势下行,3,46,样本偏少,34.78,32.61,67.39,19.57,10.87,41.3,0.912,-3.2043,1.0722,-0.1183,2026-05-26
趋势状态,弱趋势下行,5,45,样本偏少,20,40,60,22.22,17.78,51.11,2.6209,-3.2285,1.0043,0.0241,2026-05-20
趋势状态,弱趋势下行,10,44,样本偏少,0,50,50,22.73,31.82,40.91,4.214,-0.5297,0.9866,-0.0673,2026-05-19
余动能状态,动能已超ATR,1,421,弱,4.99,52.49,47.51,16.63,8.08,59.86,1.7902,0.933,1.2555,0.0998,2026-05-27
余动能状态,动能已超ATR,3,420,中,13.81,56.9,43.1,26.67,11.19,50.95,4.1155,1.4828,1.1534,0.0195,2026-05-22
余动能状态,动能已超ATR,5,420,中强,16.19,58.1,41.9,30.24,12.38,46.67,6.4962,2.3787,1.1124,-0.0212,2026-05-22
余动能状态,动能已超ATR,10,419,中强,24.11,62.05,37.95,40.81,19.09,42,10.1079,4.8157,1.0399,-0.0821,2026-05-14
余动能状态,接近正常动能,1,596,弱,1.68,50.84,49.16,5.54,2.35,39.77,0.6327,0.1437,0.984,-0.1083,2026-05-28
余动能状态,接近正常动能,3,595,中强,15.63,42.18,57.82,16.64,12.44,35.13,1.0279,-1.7064,0.9648,-0.1462,2026-05-25
余动能状态,接近正常动能,5,594,中,9.76,45.12,54.88,22.05,22.56,37.37,1.6864,-1.939,0.9786,-0.1252,2026-05-24
余动能状态,接近正常动能,10,592,弱,7.43,46.28,53.72,28.38,31.93,35.98,3.5578,-2.1018,0.9831,-0.1442,2026-05-17
余动能状态,余动能不足,1,827,强,26.72,36.64,63.36,1.57,1.21,23.1,-1.0312,-1.3445,0.817,-0.2706,2026-05-26
余动能状态,余动能不足,3,827,强,36.15,31.92,68.08,10.16,15.11,30.83,-1.6633,-3.6025,0.8821,-0.2235,2026-05-26
余动能状态,余动能不足,5,826,强,39.95,30.02,69.98,13.68,29.3,31.23,-2.4607,-5.604,0.8928,-0.2104,2026-05-21
余动能状态,余动能不足,10,824,强,36.41,31.8,68.2,18.57,46.6,34.47,-3.727,-8.7065,0.9235,-0.1757,2026-05-19
