kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,57.9,19,-38.6205,-3.4577,77.09,78.95,21.05,0.0,78.95,26.32,73.68,-0.9285,39.3618
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,15.38,26,-20.9785,-1.8003,89.27,42.31,57.69,26.92,65.38,50.0,50.0,0.2102,15.2757
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,36.36,22,-0.7067,-0.0318,74.25,31.82,68.18,27.27,59.09,13.64,86.36,0.1808,10.2995
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,20.84,48,61.6645,2.8944,91.25,60.42,39.58,2.08,58.33,62.5,37.5,-0.6819,-3.5404
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,2.44,41,32.5844,1.3076,81.9,51.22,48.78,14.63,60.98,39.02,60.98,-0.0524,-0.4526
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,89.48,19,-38.6205,-3.4577,77.09,94.74,5.26,0.0,94.74,36.84,63.16,-1.5561,45.2461
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,15.38,26,-20.9785,-1.8003,89.27,42.31,57.69,46.15,73.08,57.69,42.31,0.5746,40.4634
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,63.64,22,-0.7067,-0.0318,74.25,18.18,81.82,54.55,59.09,9.09,90.91,0.9744,27.0738
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,53.2,47,61.8971,2.9042,91.28,76.6,23.4,6.38,74.47,74.47,25.53,-0.812,-9.0314
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,29.72,37,32.5844,1.3045,81.89,64.86,35.14,27.03,62.16,59.46,40.54,-0.4753,-1.8686
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,33.34,3,-35.0655,-2.3106,12.72,66.67,33.33,0.0,33.33,66.67,33.33,-0.6418,-1.3579
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,14.76,61,-18.1211,-1.1925,32.26,42.62,57.38,9.84,50.82,32.79,67.21,0.0431,1.5976
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,37.5,32,0.7312,0.0431,53.59,31.25,68.75,50.0,65.63,37.5,62.5,0.1107,0.5651
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,20.0,10,36.401,2.2493,91.88,60.0,40.0,0.0,60.0,60.0,40.0,-0.8155,-5.2114
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,3.7,54,15.2216,0.9184,68.78,51.85,48.15,7.41,50.0,44.44,55.56,-0.0559,2.736
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100.0,2,-35.0682,-2.3052,12.82,100.0,0.0,0.0,100.0,0.0,100.0,-1.1876,12.5264
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,13.34,60,-18.1028,-1.1887,32.31,43.33,56.67,25.0,60.0,25.0,75.0,0.0992,8.5094
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,56.25,32,0.7312,0.0431,53.59,21.88,78.13,34.38,53.13,46.88,53.13,0.3387,-2.302
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100.0,10,36.401,2.2493,91.88,100.0,0.0,10.0,70.0,90.0,10.0,-0.6041,-8.7535
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,11.12,54,15.2216,0.9184,68.78,55.56,44.44,24.07,46.3,59.26,40.74,-0.0849,5.7711
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100.0,2,-35.0682,-2.3052,12.82,100.0,0.0,50.0,100.0,0.0,100.0,-1.6851,19.6084
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,13.8,58,-18.2107,-1.1821,32.4,43.1,56.9,36.21,55.17,22.41,77.59,0.191,15.6158
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,87.5,32,0.7312,0.0431,53.59,6.25,93.75,43.75,40.63,43.75,56.25,0.8431,1.29
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,80.0,10,36.401,2.2493,91.88,90.0,10.0,20.0,60.0,70.0,30.0,-1.2973,-6.9166
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,37.04,54,15.2216,0.9184,68.78,68.52,31.48,29.63,46.3,61.11,38.89,-0.2893,4.9276
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100.0,2,-35.0682,-2.3052,12.82,100.0,0.0,100.0,100.0,0.0,100.0,-1.0011,46.2888
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,16.98,53,-18.1211,-1.0861,33.98,58.49,41.51,49.06,75.47,32.08,67.92,-0.167,26.6118
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,87.5,32,0.7312,0.0431,53.59,6.25,93.75,46.88,50.0,56.25,43.75,1.2434,6.5344
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100.0,10,36.401,2.2493,91.88,100.0,0.0,50.0,100.0,90.0,10.0,-1.6876,-18.3688
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,18.52,54,15.2216,0.9184,68.78,59.26,40.74,31.48,46.3,68.52,31.48,-0.2402,8.9873
