component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,1,476,弱,4.62,52.31,47.69,7.56,2.52,49.58,1.1485,0.4519,1.1399,-0.0019,2026-05-24 16:00
短ATR状态,短ATR升温,3,476,弱,7.98,53.99,46.01,17.23,6.93,43.28,2.2953,0.541,1.0532,-0.0549,2026-05-24 16:00
短ATR状态,短ATR升温,5,476,弱,1.26,50.63,49.37,22.9,13.45,40.55,2.7007,0.3542,1.0035,-0.0877,2026-05-24 16:00
短ATR状态,短ATR升温,10,476,弱,6.3,46.85,53.15,27.73,23.11,39.08,3.4818,-0.9933,0.9843,-0.1281,2026-05-24 16:00
短ATR状态,短ATR中性,1,683,中,10.1,44.95,55.05,4.1,0.15,39.24,0.2955,-0.452,0.9854,-0.114,2026-05-28 00:00
短ATR状态,短ATR中性,3,683,中,13.03,43.48,56.52,11.27,5.56,38.65,0.93,-0.8752,0.9758,-0.1247,2026-05-28 00:00
短ATR状态,短ATR中性,5,683,中,13.32,43.34,56.66,16.54,18.3,37.92,1.4994,-1.3261,0.9834,-0.1306,2026-05-28 00:00
短ATR状态,短ATR中性,10,682,弱,3.52,48.24,51.76,28.45,26.25,36.95,3.9692,-0.798,0.9802,-0.1142,2026-05-27 00:00
量能状态,放量,1,309,中,8.74,54.37,45.63,8.74,3.24,59.22,1.7809,0.5766,1.237,0.1014,2026-05-23 08:00
量能状态,放量,3,309,中强,20.39,60.19,39.81,22.65,4.85,49.84,4.0529,2.3892,1.1097,-0.0011,2026-05-23 08:00
量能状态,放量,5,309,中强,19.09,59.55,40.45,27.51,11.33,39.48,4.622,2.7358,1.0126,-0.1096,2026-05-23 08:00
量能状态,放量,10,309,中,12.62,56.31,43.69,34.63,18.12,44.34,6.8108,2.385,1.0488,-0.0746,2026-05-23 08:00
量能状态,量能正常,1,732,弱,3.28,48.36,51.64,4.64,0.41,40.85,0.5193,-0.1584,1.0124,-0.0857,2026-05-28 08:00
量能状态,量能正常,3,732,弱,7.1,46.45,53.55,13.11,5.46,38.93,0.8377,-0.6842,0.9917,-0.1177,2026-05-28 08:00
量能状态,量能正常,5,732,中,9.84,45.08,54.92,20.22,16.26,38.25,1.6209,-1.2037,0.9798,-0.1186,2026-05-28 08:00
量能状态,量能正常,10,730,弱,4.11,47.95,52.05,30.14,28.22,36.3,2.9406,-1.0143,0.9715,-0.1302,2026-05-26 08:00
量能状态,缩量,1,738,强,34.69,32.66,67.34,1.49,0,28.59,-0.8523,-1.3546,0.8574,-0.2261,2026-05-30 08:00
量能状态,缩量,3,736,强,30.98,34.51,65.49,7.2,10.05,34.38,-1.0689,-2.8617,0.9297,-0.1561,2026-05-29 16:00
量能状态,缩量,5,734,强,30.25,34.88,65.12,11.17,22.75,39.37,-1.0043,-3.4978,0.9823,-0.1078,2026-05-29 00:00
量能状态,缩量,10,731,强,25.31,37.35,62.65,18.6,34.2,39.53,-0.8151,-4.8302,0.9764,-0.1079,2026-05-27 08:00
趋势状态,强趋势上行,1,516,弱,4.65,47.67,52.33,4.26,0.97,50.58,0.2027,-0.21,1.1225,0.0052,2026-05-26 08:00
趋势状态,强趋势上行,3,516,中,12.4,56.2,43.8,17.44,3.88,48.06,2.4832,0.9869,1.1017,-0.0063,2026-05-26 08:00
趋势状态,强趋势上行,5,516,中强,16.67,58.33,41.67,28.1,10.47,47.48,4.5603,2.1829,1.0916,-0.0232,2026-05-26 08:00
趋势状态,强趋势上行,10,516,中强,22.87,61.43,38.57,37.79,15.31,43.41,8.0902,5.4776,1.0401,-0.0758,2026-05-26 08:00
趋势状态,强趋势下行,1,665,弱,7.97,46.02,53.98,5.56,0.75,34.59,0.7611,-0.3945,0.947,-0.1567,2026-05-30 08:00
趋势状态,强趋势下行,3,663,中强,15.54,42.23,57.77,12.22,8.75,36.05,0.8528,-1.9988,0.9526,-0.1439,2026-05-29 16:00
趋势状态,强趋势下行,5,661,中强,18.91,40.54,59.46,15.73,21.48,35.55,0.8024,-2.4725,0.9489,-0.147,2026-05-29 00:00
趋势状态,强趋势下行,10,656,中强,18.6,40.7,59.3,21.95,32.16,37.35,-0.2418,-3.2637,0.9519,-0.1382,2026-05-18 08:00
趋势状态,趋势不明,1,226,强,26.55,36.73,63.27,1.77,0,34.07,-0.4504,-0.8839,0.9203,-0.1727,2026-05-27 08:00
趋势状态,趋势不明,3,226,强,26.55,36.73,63.27,7.96,8.85,34.51,-1.1238,-2.3192,0.9297,-0.1578,2026-05-27 08:00
趋势状态,趋势不明,5,226,强,31.86,34.07,65.93,11.06,20.35,32.74,-1.7426,-3.5392,0.926,-0.1845,2026-05-27 08:00
趋势状态,趋势不明,10,226,强,25.66,37.17,62.83,19.91,37.17,39.38,-0.1042,-5.763,1.019,-0.1417,2026-05-27 08:00
趋势状态,弱趋势混合,1,168,强,29.76,35.12,64.88,2.38,0.6,35.12,-0.7292,-1.3561,0.8874,-0.1958,2026-05-19 00:00
趋势状态,弱趋势混合,3,168,强,30.95,34.52,65.48,7.74,8.93,39.29,-1.3059,-2.6324,0.9535,-0.1739,2026-05-19 00:00
趋势状态,弱趋势混合,5,168,强,32.14,33.93,66.07,12.5,19.05,38.69,-1.076,-3.3051,0.9755,-0.0976,2026-05-19 00:00
趋势状态,弱趋势混合,10,168,强,36.9,31.55,68.45,21.43,39.29,29.17,-0.8554,-7.1154,0.8916,-0.1309,2026-05-19 00:00
趋势状态,弱趋势上行,1,84,样本偏少,21.43,39.29,60.71,2.38,1.19,39.29,0.1672,-1.0473,1.0163,-0.1082,2026-05-27 00:00
趋势状态,弱趋势上行,3,84,样本偏少,14.29,42.86,57.14,9.52,3.57,39.29,0.0284,-1.3915,0.9569,-0.045,2026-05-27 00:00
趋势状态,弱趋势上行,5,84,样本偏少,23.81,38.1,61.9,9.52,13.1,36.9,0.0285,-2.1184,0.9482,-0.124,2026-05-27 00:00
趋势状态,弱趋势上行,10,84,样本偏少,19.05,40.48,59.52,26.19,26.19,47.62,1.4091,-3.317,1.0216,-0.0305,2026-05-27 00:00
趋势状态,弱趋势下行,1,120,强,40,30,70,2.5,0.83,27.5,-0.8252,-1.4948,0.8724,-0.2244,2026-05-23 00:00
趋势状态,弱趋势下行,3,120,强,45,27.5,72.5,7.5,10.83,23.33,-2.4744,-3.691,0.8527,-0.2792,2026-05-23 00:00
趋势状态,弱趋势下行,5,120,强,41.67,29.17,70.83,10,30,34.17,-3.6143,-6.4637,0.8986,-0.1692,2026-05-23 00:00
趋势状态,弱趋势下行,10,120,强,30,35,65,17.5,41.67,36.67,-2.5977,-6.4763,0.9997,-0.0799,2026-05-23 00:00
余动能状态,动能已超ATR,1,429,中,13.29,56.64,43.36,9.32,2.8,55.01,1.644,0.7819,1.189,0.0487,2026-05-28 00:00
余动能状态,动能已超ATR,3,429,中强,15.62,57.81,42.19,20.98,6.53,47.79,3.4391,1.7238,1.0874,-0.0156,2026-05-28 00:00
余动能状态,动能已超ATR,5,429,中,12.35,56.18,43.82,27.51,11.66,40.33,4.1895,1.9816,1.032,-0.0688,2026-05-28 00:00
余动能状态,动能已超ATR,10,428,弱,7.01,53.5,46.5,35.05,20.33,42.06,5.9609,1.5266,1.0253,-0.0816,2026-05-23 08:00
余动能状态,接近正常动能,1,623,弱,7.54,46.23,53.77,3.21,0.16,40.61,0.3584,-0.2309,0.9966,-0.1052,2026-05-29 16:00
余动能状态,接近正常动能,3,623,中,11.72,44.14,55.86,13,5.3,38.36,0.8671,-1.0879,1.0044,-0.122,2026-05-29 16:00
余动能状态,接近正常动能,5,621,中,13.04,43.48,56.52,17.39,16.43,39.61,1.6886,-1.5813,0.9828,-0.1254,2026-05-27 16:00
余动能状态,接近正常动能,10,620,中,8.39,45.81,54.19,26.13,29.19,35.65,2.1631,-1.903,0.9552,-0.143,2026-05-26 16:00
余动能状态,余动能不足,1,727,强,36.18,31.91,68.09,1.65,0,28.06,-0.8626,-1.5027,0.8599,-0.2162,2026-05-30 08:00
余动能状态,余动能不足,3,725,强,29.1,35.45,64.55,6.62,9.38,34.21,-1.2921,-2.9926,0.9115,-0.164,2026-05-29 00:00
余动能状态,余动能不足,5,725,强,28.55,35.72,64.28,12.28,23.31,37.52,-1.3356,-3.4628,0.9629,-0.1391,2026-05-29 00:00
余动能状态,余动能不足,10,722,中强,21.33,39.34,60.66,20.91,33.8,40.17,-0.3284,-4.6426,0.9916,-0.1063,2026-05-27 08:00
