component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,常态波动,5,525,强,32.57,33.71,66.29,14.67,31.81,34.1,-1.2889,-4.8227,0.9579,-0.1794,2026-03-23
波动状态,常态波动,10,525,强,25.71,37.14,62.86,21.33,43.43,33.9,-1.6773,-7.5051,0.9624,-0.1879,2026-03-23
波动状态,低波动启动,1,873,弱,5.61,47.19,52.81,8.93,0.0,53.61,1.8876,-0.358,1.2037,0.0477,2026-05-28
波动状态,低波动启动,3,873,中,9.05,54.52,45.48,22.22,5.84,47.19,4.4387,1.0301,1.1107,-0.0367,2026-05-28
波动状态,低波动启动,5,872,中强,17.2,58.6,41.4,32.11,13.88,43.12,7.2575,2.9382,1.0941,-0.0914,2026-05-27
波动状态,低波动启动,10,870,中强,21.38,60.69,39.31,42.99,21.61,39.54,11.8554,6.2936,1.0405,-0.142,2026-05-22
波动状态,高波动扩张,1,302,中强,22.52,38.74,61.26,9.6,2.32,42.72,0.5809,-1.7401,1.0887,-0.0834,2026-02-05
波动状态,高波动扩张,3,302,中强,18.54,40.73,59.27,19.21,18.87,33.11,1.2914,-2.8907,0.989,-0.1915,2026-02-05
波动状态,高波动扩张,5,302,中强,20.53,39.74,60.26,21.19,33.77,26.82,1.1485,-4.8781,0.9178,-0.2259,2026-02-05
波动状态,高波动扩张,10,302,强,32.45,33.77,66.23,25.5,47.35,26.82,0.2021,-9.0472,0.8724,-0.2497,2026-02-05
波动状态,高波动冷却,1,402,强,43.28,28.36,71.64,4.23,1.24,13.18,-1.5201,-2.9768,0.7218,-0.3449,2026-03-06
波动状态,高波动冷却,3,402,强,53.73,23.13,76.87,9.2,32.84,22.14,-4.0261,-6.6175,0.7938,-0.3066,2026-03-06
波动状态,高波动冷却,5,402,强,59.2,20.4,79.6,9.95,52.74,22.64,-6.275,-10.864,0.8148,-0.2847,2026-03-06
波动状态,高波动冷却,10,402,强,58.71,20.65,79.35,14.18,63.93,27.86,-9.475,-16.0523,0.9009,-0.2439,2026-03-06
短ATR状态,短ATR降温,1,1251,强,41.97,29.02,70.98,4.48,0.24,25.42,-0.8444,-2.4407,0.8459,-0.2659,2026-05-31
短ATR状态,短ATR降温,3,1249,强,36.27,31.87,68.13,11.45,18.65,30.74,-1.531,-4.3693,0.9121,-0.2196,2026-05-03
短ATR状态,短ATR降温,5,1249,强,32.75,33.63,66.37,14.01,33.31,34.83,-1.8547,-5.4735,0.9513,-0.1879,2026-05-03
短ATR状态,短ATR降温,10,1249,强,26.18,36.91,63.09,22.5,41.55,35.31,-0.4356,-6.4798,0.9815,-0.1778,2026-05-03
短ATR状态,短ATR升温,1,700,弱,2.29,48.86,51.14,11.29,0.57,53.14,2.1171,-0.224,1.251,0.0461,2026-05-27
短ATR状态,短ATR升温,3,700,中,11.43,55.71,44.29,25.86,7.86,44.71,4.93,1.1023,1.1325,-0.0517,2026-05-27
短ATR状态,短ATR升温,5,700,中,12.0,56.0,44.0,33.43,17.86,39.57,6.8485,2.2584,1.0577,-0.1129,2026-05-27
短ATR状态,短ATR升温,10,699,中,10.73,55.36,44.64,39.63,28.76,34.76,9.6925,3.4699,0.9924,-0.163,2026-05-22
短ATR状态,短ATR中性,1,881,强,27.81,36.1,63.9,6.02,0.57,34.73,0.2235,-1.5892,0.9567,-0.177,2026-05-29
短ATR状态,短ATR中性,3,881,中强,23.04,38.48,61.52,12.94,13.73,33.94,0.6377,-2.2217,0.9575,-0.2024,2026-05-29
短ATR状态,短ATR中性,5,879,中强,18.32,40.84,59.16,19.57,27.19,32.2,1.3883,-2.7607,0.9612,-0.2024,2026-05-26
短ATR状态,短ATR中性,10,875,中强,15.66,42.17,57.83,28.0,38.29,35.31,1.6271,-3.9783,0.9698,-0.1808,2026-05-20
量能状态,放量,1,475,弱,7.79,53.89,46.11,13.89,0.21,65.05,3.1718,0.3537,1.4057,0.1846,2026-05-10
量能状态,放量,3,475,强,28.0,64.0,36.0,29.26,4.84,54.32,7.2682,3.2998,1.2154,0.0466,2026-05-10
量能状态,放量,5,475,强,33.89,66.95,33.05,41.68,8.21,45.05,10.876,6.2929,1.141,-0.0464,2026-05-10
量能状态,放量,10,475,强,35.16,67.58,32.42,50.95,19.37,36.0,15.2517,10.7421,0.9996,-0.163,2026-05-10
量能状态,量能正常,1,1120,强,27.68,36.16,63.84,5.36,0.18,36.79,0.1073,-1.6244,0.9676,-0.1582,2026-05-31
量能状态,量能正常,3,1119,中强,24.04,37.98,62.02,14.48,13.05,35.48,0.5056,-2.3835,0.9794,-0.1749,2026-05-28
量能状态,量能正常,5,1118,中强,19.68,40.16,59.84,18.43,27.1,36.31,1.0317,-3.0673,0.9817,-0.1834,2026-05-27
量能状态,量能正常,10,1117,中强,16.03,41.99,58.01,28.47,35.18,36.88,3.6295,-4.0119,1.0008,-0.145,2026-05-21
量能状态,缩量,1,1237,强,41.47,29.26,70.74,5.01,0.73,22.23,-0.8118,-2.3903,0.8289,-0.2737,2026-05-30
量能状态,缩量,3,1236,强,35.6,32.2,67.8,11.08,19.42,27.59,-1.5513,-4.3438,0.8918,-0.2359,2026-05-29
量能状态,缩量,5,1235,强,34.57,32.71,67.29,14.33,35.47,30.36,-2.1229,-5.924,0.9181,-0.2099,2026-05-26
量能状态,缩量,10,1231,强,30.63,34.69,65.31,19.74,46.3,33.31,-2.9603,-7.8355,0.9549,-0.2075,2026-05-22
趋势状态,强趋势上行,1,883,弱,1.7,50.85,49.15,9.17,0.34,53.0,1.9652,0.0601,1.2223,0.0491,2026-05-14
趋势状态,强趋势上行,3,883,中强,19.59,59.8,40.2,25.48,5.66,49.26,5.4599,2.0188,1.1674,-0.0092,2026-05-14
趋势状态,强趋势上行,5,883,中强,24.58,62.29,37.71,35.22,11.55,44.28,8.3959,3.9362,1.1193,-0.055,2026-05-14
趋势状态,强趋势上行,10,883,中强,24.35,62.17,37.83,45.87,20.72,40.2,12.4727,7.226,1.0517,-0.1175,2026-05-14
趋势状态,强趋势下行,1,1213,强,44.27,27.86,72.14,6.27,0.49,24.57,-0.6662,-2.5186,0.8529,-0.2773,2026-05-31
趋势状态,强趋势下行,3,1211,强,42.36,28.82,71.18,11.23,21.88,25.76,-1.7958,-5.2328,0.873,-0.2659,2026-05-29
趋势状态,强趋势下行,5,1209,强,41.77,29.11,70.89,13.98,40.03,28.29,-2.5155,-7.3505,0.8967,-0.2471,2026-05-27
趋势状态,强趋势下行,10,1207,强,38.03,30.99,69.01,19.14,49.46,31.23,-3.4573,-9.7682,0.9346,-0.219,2026-04-02
趋势状态,趋势不明,1,244,强,49.18,25.41,74.59,4.51,0.0,29.1,-0.7292,-2.3235,0.8752,-0.2404,2026-05-25
趋势状态,趋势不明,3,244,强,30.33,34.84,65.16,11.07,10.25,37.3,-0.3676,-3.7087,0.9911,-0.1524,2026-05-25
趋势状态,趋势不明,5,244,中强,19.67,40.16,59.84,15.98,24.18,35.25,0.3386,-2.4885,0.9568,-0.1609,2026-05-25
趋势状态,趋势不明,10,241,弱,7.88,46.06,53.94,27.8,33.2,41.49,5.42,-2.5122,1.0363,-0.1538,2026-05-21
趋势状态,弱趋势混合,1,300,强,26.67,36.67,63.33,4.0,1.0,30.0,-0.5597,-2.0057,0.8791,-0.1821,2026-05-22
趋势状态,弱趋势混合,3,300,强,33.33,33.33,66.67,9.0,16.67,28.0,-2.2393,-3.3053,0.8603,-0.2083,2026-05-22
趋势状态,弱趋势混合,5,300,强,30.67,34.67,65.33,12.33,32.0,36.67,-3.103,-4.7262,0.9537,-0.1641,2026-05-22
趋势状态,弱趋势混合,10,300,强,32.67,33.67,66.33,15.33,41.0,28.67,-3.919,-6.2201,0.929,-0.2099,2026-05-22
趋势状态,弱趋势上行,1,91,样本偏少,34.07,32.97,67.03,2.2,0.0,38.46,-0.5192,-1.8768,0.9137,-0.1897,2026-05-16
趋势状态,弱趋势上行,3,91,样本偏少,34.07,32.97,67.03,8.79,9.89,34.07,-0.4767,-1.8664,0.9406,-0.2162,2026-05-16
趋势状态,弱趋势上行,5,91,样本偏少,40.66,29.67,70.33,7.69,18.68,29.67,-2.4031,-3.7332,0.8681,-0.2534,2026-05-16
趋势状态,弱趋势上行,10,91,样本偏少,25.27,37.36,62.64,20.88,42.86,35.16,-1.594,-7.9057,0.93,-0.145,2026-05-16
趋势状态,弱趋势下行,1,101,样本偏少,32.67,33.66,66.34,5.94,0.0,33.66,0.8772,-1.4575,1.015,-0.1879,2026-04-28
趋势状态,弱趋势下行,3,101,样本偏少,30.69,34.65,65.35,14.85,9.9,42.57,2.5661,-2.1916,1.0098,-0.109,2026-04-28
趋势状态,弱趋势下行,5,101,样本偏少,20.79,39.6,60.4,17.82,21.78,38.61,3.8843,-2.3121,1.0138,-0.145,2026-04-28
趋势状态,弱趋势下行,10,101,样本偏少,4.95,47.52,52.48,34.65,32.67,42.57,8.2061,-0.9465,0.9737,-0.0987,2026-04-28
