component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,缩量,5,537,强,29.61,35.2,64.8,18.06,33.71,35.94,-1.6598,-4.5252,0.9211,-0.1726,2026-05-26
量能状态,缩量,10,533,中强,24.2,37.9,62.1,21.2,39.4,35.27,-1.6588,-5.4291,0.9415,-0.1528,2026-05-22
趋势状态,强趋势上行,1,390,弱,2.05,51.03,48.97,8.97,0.26,55.64,1.6566,0.1942,1.1529,0.0651,2026-05-15
趋势状态,强趋势上行,3,390,强,28.72,64.36,35.64,24.87,3.08,50.26,4.6037,2.8945,1.1107,0.0017,2026-05-15
趋势状态,强趋势上行,5,390,强,28.21,64.1,35.9,34.62,7.18,44.36,6.9028,4.0559,1.0655,-0.0458,2026-05-15
趋势状态,强趋势上行,10,390,强,37.44,68.72,31.28,45.38,9.49,43.08,10.3168,7.7588,1.0294,-0.0553,2026-05-15
趋势状态,强趋势下行,1,589,强,43.97,28.01,71.99,6.62,0.51,25.13,-0.5251,-2.5078,0.8404,-0.2681,2026-05-31
趋势状态,强趋势下行,3,587,强,41.74,29.13,70.87,12.61,24.87,28.11,-1.9633,-5.1826,0.8542,-0.2406,2026-05-29
趋势状态,强趋势下行,5,585,强,39.83,30.09,69.91,16.24,39.15,30.09,-2.9282,-7.172,0.8803,-0.2293,2026-05-27
趋势状态,强趋势下行,10,584,强,37.33,31.34,68.66,20.21,48.46,30.99,-4.7282,-9.2618,0.893,-0.21,2026-05-20
趋势状态,趋势不明,1,71,样本偏少,40.85,29.58,70.42,4.23,0.0,36.62,-0.875,-2.0445,0.9392,-0.1426,2026-05-25
趋势状态,趋势不明,3,71,样本偏少,9.86,45.07,54.93,12.68,7.04,36.62,-0.0712,-1.4374,0.9875,-0.1335,2026-05-25
趋势状态,趋势不明,5,71,样本偏少,12.68,56.34,43.66,23.94,16.9,36.62,4.0554,1.7337,0.9547,-0.0797,2026-05-25
趋势状态,趋势不明,10,70,样本偏少,17.14,58.57,41.43,27.14,21.43,32.86,4.5601,3.2509,0.9593,-0.1784,2026-04-29
趋势状态,弱趋势混合,1,138,中强,17.39,41.3,58.7,8.7,2.17,35.51,-0.0472,-1.3186,0.9626,-0.1305,2026-05-26
趋势状态,弱趋势混合,3,138,中,13.04,43.48,56.52,15.94,11.59,37.68,0.8358,-1.4032,0.9658,-0.1321,2026-05-26
趋势状态,弱趋势混合,5,138,中,8.7,45.65,54.35,17.39,13.77,41.3,0.5356,-1.9829,0.9603,-0.1301,2026-05-26
趋势状态,弱趋势混合,10,135,中,9.63,45.19,54.81,25.93,25.93,39.26,5.0927,-0.8613,1.0045,-0.1621,2026-05-22
趋势状态,弱趋势上行,1,13,样本偏少,7.69,46.15,53.85,7.69,0.0,23.08,0.6686,-1.6364,0.8289,-0.2478,2026-05-16
趋势状态,弱趋势上行,3,13,样本偏少,38.46,30.77,69.23,7.69,15.38,23.08,-1.9178,-3.136,0.8699,-0.198,2026-05-16
趋势状态,弱趋势上行,5,13,样本偏少,53.85,23.08,76.92,0.0,15.38,38.46,-4.0991,-4.1463,0.9854,-0.0658,2026-05-16
趋势状态,弱趋势上行,10,13,样本偏少,23.08,61.54,38.46,23.08,15.38,30.77,1.6015,1.7269,0.9306,-0.1606,2026-05-16
趋势状态,弱趋势下行,1,29,样本偏少,31.03,34.48,65.52,3.45,0.0,27.59,0.1672,-1.2823,0.8704,-0.2028,2026-04-12
趋势状态,弱趋势下行,3,29,样本偏少,17.24,41.38,58.62,20.69,20.69,27.59,4.1957,-3.0804,0.9033,-0.2347,2026-04-12
趋势状态,弱趋势下行,5,29,样本偏少,24.14,37.93,62.07,20.69,31.03,37.93,2.3569,-4.131,0.9972,-0.11,2026-04-12
趋势状态,弱趋势下行,10,29,样本偏少,24.14,37.93,62.07,27.59,27.59,48.28,3.8931,-3.5718,0.9664,-0.0445,2026-04-12
