component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,5,1627,强,52.55,23.72,76.28,8.24,34.3,26.37,-4.6106,-6.8716,0.8589,-0.2407,2026-05-30 04:00
波动状态,高波动冷却,10,1624,强,51.72,24.14,75.86,12.19,53.33,30.17,-7.385,-10.9783,0.9049,-0.2036,2026-05-29 08:00
短ATR状态,短ATR降温,1,2930,强,42.87,28.57,71.43,1.67,0,27.99,-0.8136,-1.6572,0.8759,-0.2227,2026-05-30 20:00
短ATR状态,短ATR降温,3,2928,强,35.38,32.31,67.69,8.37,7,34.19,-1.0554,-3.2574,0.9566,-0.1633,2026-05-30 12:00
短ATR状态,短ATR降温,5,2926,强,31.58,34.21,65.79,13.5,21.53,34.72,-0.7566,-4.061,0.9659,-0.1551,2026-05-30 04:00
短ATR状态,短ATR降温,10,2923,中强,19.81,40.1,59.9,23.37,33.56,39.45,1.5389,-4.0651,1.0192,-0.111,2026-05-29 08:00
短ATR状态,短ATR升温,1,2020,弱,2.18,51.09,48.91,5.89,0.15,48.56,1.5179,0.1267,1.1373,-0.0166,2026-05-27 00:00
短ATR状态,短ATR升温,3,2020,弱,2.28,51.14,48.86,16.88,4.7,41.58,3.4054,0.2394,1.0519,-0.0907,2026-05-27 00:00
短ATR状态,短ATR升温,5,2020,弱,2.18,51.09,48.91,24.16,13.17,41.09,5.0361,0.1491,1.0313,-0.094,2026-05-27 00:00
短ATR状态,短ATR升温,10,2020,弱,5.74,47.13,52.87,31.04,31.49,34.11,5.9629,-1.1505,0.9488,-0.1757,2026-05-27 00:00
短ATR状态,短ATR中性,1,2816,中强,21.02,39.49,60.51,3.3,0,38.03,0.1734,-0.9459,0.9877,-0.1302,2026-05-29 16:00
短ATR状态,短ATR中性,3,2816,中强,20.67,39.67,60.33,11.12,6.36,36.61,0.4722,-1.9654,0.9651,-0.1414,2026-05-29 16:00
短ATR状态,短ATR中性,5,2816,中强,21.8,39.1,60.9,15.2,19.57,36.43,0.6013,-3.1352,0.9703,-0.151,2026-05-29 16:00
短ATR状态,短ATR中性,10,2814,中强,23.53,38.24,61.76,22.25,36.39,36.53,1.9206,-4.9565,0.9746,-0.1323,2026-05-28 00:00
量能状态,放量,1,1285,中强,16.58,58.29,41.71,8.79,0.16,58.6,2.5711,0.9171,1.2598,0.092,2026-05-30 16:00
量能状态,放量,3,1284,中,11.53,55.76,44.24,20.33,2.88,41.67,5.1866,1.3089,1.0579,-0.0824,2026-05-26 16:00
量能状态,放量,5,1284,中,9.97,54.98,45.02,27.88,10.28,42.21,6.4641,1.49,1.0638,-0.0731,2026-05-26 16:00
量能状态,放量,10,1284,弱,6.39,53.19,46.81,36.92,25.78,33.18,8.8433,1.993,0.9508,-0.1712,2026-05-26 16:00
量能状态,量能正常,1,3097,中,13.98,43.01,56.99,3.26,0.03,41.07,0.4506,-0.5635,1.0214,-0.0968,2026-05-30 20:00
量能状态,量能正常,3,3096,中,13.63,43.18,56.82,12.08,4.26,37.86,1.1171,-1.3316,0.9939,-0.1321,2026-05-29 12:00
量能状态,量能正常,5,3096,中,12.92,43.54,56.46,17.57,14.05,39.86,2.1526,-1.6986,1.0114,-0.1052,2026-05-29 12:00
量能状态,量能正常,10,3095,中,12.63,43.68,56.32,27.08,31.37,37.12,3.9531,-2.6795,0.9766,-0.1348,2026-05-28 12:00
量能状态,缩量,1,3384,强,46.81,26.6,73.4,1.39,0,25.03,-1.0427,-1.8497,0.8461,-0.2562,2026-05-30 12:00
量能状态,缩量,3,3384,强,38.36,30.82,69.18,7.8,9.16,34.43,-1.4775,-3.7024,0.948,-0.1685,2026-05-30 12:00
量能状态,缩量,5,3382,强,36.13,31.93,68.07,12.09,26.02,32.41,-1.5706,-4.7205,0.9299,-0.1906,2026-05-30 04:00
量能状态,缩量,10,3378,强,31.02,34.49,65.51,18.47,39.64,38.34,-0.4859,-6.4097,1.005,-0.1198,2026-05-29 08:00
趋势状态,强趋势上行,1,1636,中强,15.04,42.48,57.52,4.16,0,47.37,0.4127,-0.6815,1.1045,-0.0363,2026-05-30 16:00
趋势状态,强趋势上行,3,1635,弱,1.28,49.36,50.64,16.27,4.89,44.77,2.0598,-0.1512,1.0655,-0.0558,2026-05-26 16:00
趋势状态,强趋势上行,5,1635,弱,0.67,49.66,50.34,24.59,12.23,43.06,3.2057,-0.1092,1.0381,-0.0748,2026-05-26 16:00
趋势状态,强趋势上行,10,1635,弱,2.63,51.31,48.69,33.7,25.2,39.69,5.7716,0.4618,1.0009,-0.1021,2026-05-26 16:00
趋势状态,强趋势下行,1,1732,中强,16.17,41.92,58.08,4.68,0.12,35.62,0.7852,-0.753,0.9798,-0.1517,2026-05-30 04:00
趋势状态,强趋势下行,3,1732,强,25.75,37.12,62.88,11.49,8.03,32.1,0.5876,-2.3872,0.9378,-0.1782,2026-05-30 04:00
趋势状态,强趋势下行,5,1732,强,31.87,34.06,65.94,14.72,23.96,30.66,0.208,-4.2488,0.912,-0.1954,2026-05-30 04:00
趋势状态,强趋势下行,10,1727,强,33.64,33.18,66.82,17.78,45.45,29.94,-1.8473,-8.0821,0.9048,-0.2118,2026-05-29 08:00
趋势状态,趋势不明,1,2015,强,30.12,34.94,65.06,2.63,0,33.05,-0.186,-1.2851,0.9375,-0.1724,2026-05-30 20:00
趋势状态,趋势不明,3,2014,强,25.82,37.09,62.91,10.18,5.76,36.35,0.085,-2.5368,0.9793,-0.1484,2026-05-30 12:00
趋势状态,趋势不明,5,2013,中强,19.03,40.49,59.51,15.15,18.93,38.7,0.7446,-2.8869,1.0009,-0.1186,2026-05-27 16:00
趋势状态,趋势不明,10,2013,中,12.37,43.82,56.18,26.28,32.54,39.69,4.4166,-2.5901,1.0289,-0.1083,2026-05-27 16:00
趋势状态,弱趋势混合,1,346,强,28.32,35.84,64.16,1.16,0,33.24,-0.5163,-1.0597,0.8993,-0.2116,2026-05-30 08:00
趋势状态,弱趋势混合,3,346,强,32.95,33.53,66.47,4.91,9.25,34.39,-1.9214,-3.2511,0.8865,-0.1904,2026-05-30 08:00
趋势状态,弱趋势混合,5,345,强,35.07,32.46,67.54,7.83,22.03,33.33,-2.9336,-4.1326,0.8911,-0.2133,2026-05-27 08:00
趋势状态,弱趋势混合,10,345,强,48.99,25.51,74.49,10.72,45.51,32.75,-6.5688,-8.3981,0.8967,-0.2165,2026-05-27 08:00
趋势状态,弱趋势上行,1,877,中强,24.52,37.74,62.26,2.74,0,37.97,-0.0228,-1.0742,0.9897,-0.115,2026-05-27 12:00
趋势状态,弱趋势上行,3,877,中强,17.9,41.05,58.95,11.29,3.99,37.06,1.0541,-1.6477,1.0025,-0.1256,2026-05-27 12:00
趋势状态,弱趋势上行,5,877,中,12.66,43.67,56.33,18.13,14.71,39.22,3.2262,-1.5082,1.0507,-0.1138,2026-05-27 12:00
趋势状态,弱趋势上行,10,877,弱,7.18,46.41,53.59,29.65,26.91,42.19,7.241,-1.2308,1.0344,-0.0758,2026-05-27 12:00
趋势状态,弱趋势下行,1,1160,强,30.86,34.57,65.43,2.67,0.09,31.55,-0.251,-1.2062,0.9249,-0.1937,2026-05-20 00:00
趋势状态,弱趋势下行,3,1160,强,27.07,36.47,63.53,9.74,6.64,35.17,0.2603,-2.8894,0.9646,-0.1651,2026-05-20 00:00
趋势状态,弱趋势下行,5,1160,强,27.24,36.38,63.62,14.05,21.21,34.4,0.6334,-3.5745,0.9668,-0.156,2026-05-20 00:00
趋势状态,弱趋势下行,10,1160,强,29.14,35.43,64.57,21.72,34.14,36.38,2.3509,-5.0391,0.9928,-0.1291,2026-05-20 00:00
余动能状态,动能已超ATR,1,1819,中,14.57,57.28,42.72,7.42,0.16,54.7,2.2536,0.7355,1.2028,0.0391,2026-05-30 16:00
余动能状态,动能已超ATR,3,1818,中,8.36,54.18,45.82,19.14,4.07,41.42,4.4162,0.8948,1.0483,-0.0832,2026-05-29 12:00
余动能状态,动能已超ATR,5,1818,弱,6.71,53.36,46.64,25.85,11.39,41.91,6.0503,1.0808,1.0473,-0.0869,2026-05-29 12:00
余动能状态,动能已超ATR,10,1817,弱,1.49,50.74,49.26,34.01,27.08,36.32,8.4431,0.3792,0.9844,-0.1443,2026-05-27 20:00
余动能状态,接近正常动能,1,2568,中强,19.24,40.38,59.62,2.76,0,38.59,0.1261,-0.7709,0.9958,-0.1051,2026-05-30 20:00
余动能状态,接近正常动能,3,2567,中强,16.71,41.64,58.36,10.83,3.9,38.68,0.4706,-1.5682,0.996,-0.1208,2026-05-29 16:00
余动能状态,接近正常动能,5,2567,中强,16.63,41.68,58.32,16.17,14.8,39.03,1.1198,-1.9921,1.0096,-0.1092,2026-05-29 16:00
余动能状态,接近正常动能,10,2566,中,14.03,42.99,57.01,24.51,31.8,36.36,2.7871,-3.1205,0.9807,-0.1426,2026-05-29 08:00
余动能状态,余动能不足,1,3379,强,46.61,26.69,73.31,1.63,0,26.22,-0.9625,-1.808,0.8582,-0.2489,2026-05-30 12:00
余动能状态,余动能不足,3,3379,强,38.32,30.84,69.16,8.08,9.03,33.32,-1.2188,-3.5685,0.9414,-0.1796,2026-05-30 12:00
余动能状态,余动能不足,5,3377,强,35.21,32.4,67.6,12.61,25.47,32.81,-1.25,-4.7629,0.9317,-0.1865,2026-05-30 04:00
余动能状态,余动能不足,10,3374,强,30.35,34.83,65.17,20.42,39.51,37.85,-0.1615,-6.1735,0.9879,-0.1273,2026-05-29 04:00
