component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,趋势不明,5,2196,中强,19.85,40.07,59.93,15.57,18.94,38.25,0.781,-3.0325,1.0038,-0.123,2026-05-30 20:00
趋势状态,趋势不明,10,2196,中,13.21,43.4,56.6,25.82,32.42,39.48,4.4056,-2.6527,1.0313,-0.1122,2026-05-30 20:00
趋势状态,弱趋势混合,1,410,强,35.12,32.44,67.56,2.2,0,31.95,-0.6488,-1.8409,0.8858,-0.2266,2026-05-31 04:00
趋势状态,弱趋势混合,3,410,强,35.12,32.44,67.56,5.85,11.71,31.95,-2.0876,-3.875,0.8765,-0.2108,2026-05-31 04:00
趋势状态,弱趋势混合,5,410,强,36.1,31.95,68.05,8.29,26.34,31.95,-3.4617,-5.2115,0.8842,-0.2249,2026-05-31 04:00
趋势状态,弱趋势混合,10,409,强,49.63,25.18,74.82,10.76,47.43,31.05,-7.3787,-9.1534,0.8856,-0.2341,2026-05-30 08:00
趋势状态,弱趋势上行,1,941,中强,23.49,38.26,61.74,3.4,0,37.62,0.1177,-1.0311,0.9878,-0.1192,2026-05-31 00:00
趋势状态,弱趋势上行,3,941,中强,18.81,40.6,59.4,11.37,3.93,36.98,1.0775,-1.5605,1.0029,-0.1272,2026-05-31 00:00
趋势状态,弱趋势上行,5,941,中,13.28,43.36,56.64,18.49,14.13,38.58,3.1807,-1.5582,1.0396,-0.1256,2026-05-31 00:00
趋势状态,弱趋势上行,10,941,弱,6.91,46.55,53.45,29.12,27.42,42.08,6.7538,-1.3265,1.0367,-0.0757,2026-05-31 00:00
趋势状态,弱趋势下行,1,1256,强,34.08,32.96,67.04,2.79,0,31.29,-0.3739,-1.6105,0.9273,-0.1914,2026-05-20 00:00
趋势状态,弱趋势下行,3,1256,强,27.87,36.07,63.93,9.16,6.37,35.11,0.3074,-2.7069,0.9695,-0.1638,2026-05-20 00:00
趋势状态,弱趋势下行,5,1256,强,25.96,37.02,62.98,14.41,20.54,35.27,0.8698,-3.5671,0.9793,-0.1482,2026-05-20 00:00
趋势状态,弱趋势下行,10,1256,强,26.91,36.54,63.46,22.85,32.25,37.5,3.0302,-5.0716,1.0037,-0.1221,2026-05-20 00:00
