kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,9.44,6930,-12.75,-6.133,37.84,45.28,54.72,0.91,47.92,37.62,62.38,0.1563,0.0026
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,20.66,2226,-3.1985,-1.4236,37.84,39.67,60.33,14.78,45.69,36.66,63.34,0.2392,-0.1039
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,51.89,1056,0.0,0.0,37.84,8.81,60.7,30.11,34.09,27.08,72.92,0.2096,0.0285
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.74,4808,20.0465,5.6099,37.84,49.63,50.37,0.92,49.92,46.86,53.14,0.0077,0.5188
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,12.7,1970,3.7675,1.4089,37.84,43.65,56.35,17.16,51.68,41.52,58.48,0.1478,-0.023
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.9,6925,-12.7555,-6.1331,37.84,47.55,52.45,2.31,46.97,40.19,59.81,0.1159,-0.0528
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,26.42,2226,-3.1985,-1.4236,37.84,36.79,63.21,21.07,46.27,35.89,64.11,0.5122,-0.1211
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,56.54,1056,0.0,0.0,37.84,6.72,63.26,33.9,36.36,30.4,69.6,0.4852,0.0304
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.0,4808,20.0465,5.6099,37.84,52.5,47.5,2.14,48.21,49.29,50.71,-0.1196,1.0491
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,19.08,1970,3.7675,1.4089,37.84,40.46,59.54,25.08,53.05,46.45,53.55,0.2798,-0.0658
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,29.7,458,-7.7526,-2.8642,29.07,64.85,35.15,0.44,53.28,39.52,60.48,-0.2276,0.0626
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.76,6434,-2.9195,-1.1528,46.63,51.88,48.12,6.12,50.39,33.0,67.0,-0.0239,0.011
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,44.55,3396,0.0,0.0,57.16,19.82,64.37,30.12,40.58,25.12,74.88,0.1207,0.0003
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,32.46,693,8.3014,2.7969,86.09,66.23,33.77,0.29,52.38,64.36,35.64,-0.2686,0.1494
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.3,6013,3.103,1.1627,69.14,51.65,48.35,6.69,50.24,38.95,61.05,-0.0191,0.0405
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,55.02,458,-7.7526,-2.8642,29.07,77.51,22.49,3.49,57.42,45.2,54.8,-0.7752,0.2622
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.44,6432,-2.9195,-1.1528,46.63,53.22,46.78,15.72,50.14,36.57,63.43,-0.0586,-0.0238
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,59.63,3396,0.0,0.0,57.16,12.31,71.94,36.9,41.99,27.18,72.82,0.3085,0.0495
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,56.7,693,8.3014,2.7969,86.09,78.35,21.65,3.03,51.23,74.17,25.83,-0.6929,0.4172
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.56,6013,3.103,1.1627,69.14,53.28,46.72,16.9,51.22,43.42,56.58,-0.0625,0.1523
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,72.92,458,-7.7526,-2.8642,29.07,86.46,13.54,11.57,59.83,46.29,53.71,-1.2114,0.4325
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.78,6432,-2.9195,-1.1528,46.63,53.89,46.11,23.09,49.58,36.99,63.01,-0.084,-0.0244
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,63.85,3394,0.0,0.0,57.17,10.22,74.07,38.36,42.78,27.93,72.07,0.4457,0.0568
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,64.8,693,8.3014,2.7969,86.09,82.4,17.6,8.8,55.7,73.88,26.12,-1.0756,0.4166
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.66,6013,3.103,1.1627,69.14,53.33,46.67,24.61,51.92,45.38,54.62,-0.0796,0.29
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,81.22,458,-7.7526,-2.8642,29.07,90.61,9.39,26.86,52.4,47.6,52.4,-1.6109,-0.0707
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.9,6429,-2.9205,-1.1528,46.63,55.95,44.05,37.16,49.53,38.93,61.07,-0.1428,-0.0153
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,67.65,3394,0.0,0.0,57.17,8.4,76.05,40.69,42.49,31.26,68.74,0.6109,0.1136
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,80.66,693,8.3014,2.7969,86.09,90.33,9.67,23.95,51.66,71.0,29.0,-1.5212,0.7263
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.74,6011,3.1031,1.1631,69.14,54.87,45.13,38.25,51.27,48.48,51.52,-0.1075,0.5911
